"Last updated: June 09, 2025 06:35 AM UTC"
Updated 06/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE50,TE,NYG,1159,24.7,No,TE50,1298,,0
Ray-Ray McCloud,WR133,WR,ATL,1153,28.6,No,WR132,1337,,0
Bub Means,WR134,WR,NOS,1144,24.4,No,WR135,1296,,0
Kendrick Bourne,WR135,WR,NEP,1140,29.8,No,WR134,1300,,0
Nick Nash,WR136,WR,ATL,1134,24.8,Yes,WR137,1232,,0
Will Dissly,TE51,TE,LAC,1126,28.9,No,TE51,1282,,0
Arian Smith,WR137,WR,NYJ,1123,23.7,Yes,WR139,1190,,0
Donovan Edwards,RB96,RB,NYJ,1118,22.3,Yes,RB101,1173,,0
Taysom Hill,TE52,TE,NOS,1110,34.8,No,TE57,1138.99,,0
Israel Abanikanda,RB97,RB,SFO,1104,22.7,No,RB96,1290,,0
Raheim Sanders,RB98,RB,LAC,1103.99,23.0,Yes,RB97,1237,,0
Colby Parkinson,TE53,TE,LAR,1102,26.4,No,TE49,1321.99,,0
Aidan O'Connell,QB52,QB,LVR,1092,26.8,No,QB50,796,,0
Noah Brown,WR138,WR,WAS,1090,29.4,No,WR138,1193,,0
Mike Williams,WR139,WR,LAC,1086,30.7,No,WR136,1275,,0
Chris Rodriguez,RB99,RB,WAS,1073,25.7,No,RB100,1208,,0
Tyler Goodson,RB100,RB,IND,1069,24.6,No,RB99,1213,,0
Tommy Tremble,TE54,TE,CAR,1065,25.0,No,TE53,1231,,0
Jared Wiley,TE55,TE,KCC,1060,24.6,No,TE54,1191,,0
AJ Dillon,RB101,RB,PHI,1055,27.1,No,RB102,1157,,0
Greg Dulcich,TE56,TE,NYG,1052,25.2,No,TE56,1153,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1043,23.6,Yes,WR145,1080,,0
Drew Lock,QB53,QB,SEA,1042,28.6,No,QB51,733,,0
Raheem Mostert,RB102,RB,LVR,1037,33.2,No,RB106,1081,,0
Jake Bobo,WR141,WR,SEA,1033,26.8,No,WR140,1177,,0
Hendon Hooker,QB54,QB,DET,1024,27.4,No,QB53,610,,0
Brevin Jordan,TE57,TE,HOU,1018,24.9,No,TE58,1136,,0
Elijah Higgins,TE58,TE,ARI,1017,24.6,No,TE55,1158,,0
Grant Calcaterra,TE59,TE,PHI,1010,26.5,No,TE59,1126,,0
Sincere McCormick,RB103,RB,LVR,1005,24.7,No,RB98,1219,,0
Zamir White,RB104,RB,LVR,995,25.7,No,RB103,1154,,0
Brenden Rice,WR142,WR,LAC,978,23.2,No,WR144,1088,,0
Kyle McCord,QB55,QB,PHI,977.99,22.7,Yes,QB71,212,,0
Gardner Minshew,QB56,QB,KCC,974,29.1,No,QB54,595,,0
Gabriel Davis,WR143,WR,FA,973,26.2,No,WR141,1172.99,,0
Tyquan Thornton,WR144,WR,KCC,972,24.8,No,WR143,1091,,0
Ty Chandler,RB105,RB,MIN,967,27.1,No,RB105,1094.99,,0
Bo Melton,WR145,WR,GBP,963,26.1,No,WR151,1019,,0
Kendall Milton,RB106,RB,CIN,959,23.3,No,RB112,1002,,0
Jase McClellan,RB107,RB,ATL,949,23.0,No,RB107,1038,,0
Xavier Gipson,WR146,WR,NYJ,948,24.2,No,WR142,1156.99,,0
Deuce Vaughn,RB108,RB,DAL,944,23.6,No,RB109,1020,,0
KaVontae Turpin,WR147,WR,DAL,940,28.8,No,WR148,1061,,0
Johnny Wilson,WR148,WR,PHI,933,24.2,No,WR146,1070,,0
JuJu Smith-Schuster,WR149,WR,KCC,932,28.5,No,WR150,1019.99,,0
Brandin Cooks,WR150,WR,NOS,929,31.7,No,WR147,1067,,0
Emari Demercado,RB109,RB,ARI,923,26.4,No,RB111,1003,,0
Rasheen Ali,RB110,RB,BAL,919,24.3,No,RB104,1096,,0
Frank Gore Jr.,RB111,RB,BUF,918,23.2,No,RB108,1034,,0
Demarcus Robinson,WR151,WR,SFO,917.99,30.7,No,WR154,974,,0
K.J. Osborn,WR152,WR,WAS,911,28.0,No,WR149,1027,,0
Jamari Thrash,WR153,WR,CLE,910,24.5,No,WR156,963,,0
Allen Lazard,WR154,WR,NYJ,906,29.5,No,WR165,887,,0
Olamide Zaccheaus,WR155,WR,CHI,899,27.9,No,WR153,976,,0
Carson Steele,RB112,RB,KCC,897,22.6,No,RB110,1018.99,,0
Mason Tipton,WR156,WR,NOS,896.99,24.7,No,WR152,995,,0
Isaiah Hodgins,WR157,WR,SFO,896,26.6,No,WR164,901,,0
Marquez Valdes-Scantling,WR158,WR,SEA,893,30.7,No,WR158,944,,0
David Bell,WR159,WR,CLE,890,24.5,No,WR159,935,,0
Sione Vaki,RB113,RB,DET,876,23.9,No,RB113,975.99,,0
Ainias Smith,WR160,WR,PHI,875.99,24.0,No,WR155,964,,0
Michael Carter,RB114,RB,ARI,875,26.1,No,RB114,925,,0
A.T. Perry,WR161,WR,DEN,862,25.6,No,WR157,945,,0
Tyler Johnson,WR162,WR,NYJ,856,26.8,No,WR162,911,,0
Davis Allen,TE60,TE,LAR,854,24.3,No,TE60,943.99,,0
Chris Brooks,RB115,RB,GBP,853,25.4,No,RB118,869,,0
Tyler Badie,RB116,RB,DEN,842,25.3,No,RB116,909,,0
Trayveon Williams,RB117,RB,NEP,836,27.6,No,RB120,856,,0
Samaje Perine,RB118,RB,CIN,831,29.7,No,RB117,868.99,,0
Jaheim Bell,TE61,TE,NEP,829,24.0,No,TE62,859,,0
Mecole Hardman,WR163,WR,GBP,825,27.2,No,WR169,828,,0
KJ Hamler,WR164,WR,BUF,824,25.9,No,WR160,924.99,,0
Van Jefferson,WR165,WR,TEN,823.99,28.9,No,WR163,910.99,,0
Jeremy Ruckert,TE62,TE,NYJ,819,24.8,No,TE63,843,,0
Tim Patrick,WR166,WR,DET,815,31.5,No,WR167,877,,0
Mack Hollins,WR167,WR,NEP,806,31.7,No,WR166,881,,0
Cam Akers,RB119,RB,FA,803,26.0,No,RB115,917,,0
Dylan Laube,RB120,RB,LVR,802.99,25.5,No,RB123,790,,0
Isaiah Bond,WR168,WR,FA,794,-1.0,Yes,WR161,922,,0
Trey Sermon,RB121,RB,PIT,792,26.4,No,RB119,863,,0
Jake Browning,QB57,QB,CIN,788,29.2,No,QB60,402,,0
Jelani Woods,TE63,TE,IND,780,26.7,No,TE64,842,,0
Zay Jones,WR169,WR,ARI,773,30.2,No,WR175,694,,0
Derius Davis,WR170,WR,LAC,764,24.7,No,WR171,785,,0
Irv Smith,TE64,TE,HOU,763,26.8,No,TE66,763,,0
Clyde Edwards-Helaire,RB122,RB,NOS,755,26.2,No,RB121,834,,0
Donovan Peoples-Jones,WR171,WR,NOS,754,26.3,No,WR172,768,,0
Tyler Scott,WR172,WR,CHI,751,23.6,No,WR170,823,,0
Trey Lance,QB58,QB,LAC,750,25.1,No,QB55,534,,0
Luke Lachey,TE65,TE,HOU,740,23.9,Yes,TE61,860,,0
Foster Moreau,TE66,TE,NOS,735,28.1,No,TE65,807,,0
Terrace Marshall,WR173,WR,PHI,728,25.0,No,WR168,871,,0
Kenny McIntosh,RB123,RB,SEA,725,25.3,No,RB122,808,,0
Tylan Wallace,WR174,WR,BAL,722,26.1,No,WR174,725,,0
Skyy Moore,WR175,WR,KCC,719,24.7,No,WR173,751,,0
Stone Smartt,TE67,TE,NYJ,710,26.7,No,TE67,707,,0
Eric Gray,RB124,RB,NYG,688,25.6,No,RB124,784.99,,0
Brock Wright,TE68,TE,DET,678,26.5,No,TE68,686,,0
Dorian Thompson-Robinson,QB59,QB,PHI,673,25.6,No,QB59,417,,0
Rakim Jarrett,WR176,WR,TBB,663,24.4,No,WR177,642,,0
Josh Reynolds,WR177,WR,NYJ,659,30.3,No,WR176,647,,0
Tyler Huntley,QB60,QB,MIA,632,27.3,No,QB58,421,,0
Pierre Strong Jr.,RB125,RB,CLE,608,26.5,No,RB125,668,,0
Hassan Haskins,RB126,RB,LAC,588,25.5,No,RB126,623,,0
Jacoby Brissett,QB61,QB,ARI,586,32.5,No,QB66,392,,0
Kalel Mullings,RB127,RB,TEN,573,22.7,Yes,RB130,508,,0
Jake Haener,QB62,QB,NOS,556,26.2,No,QB91,134,,0
Josh Whyle,TE69,TE,TEN,541,25.8,No,TE69,602,,0
Julius Chestnut,RB128,RB,TEN,506,24.6,No,RB127,557,,0
Adam Trautman,TE70,TE,DEN,492,28.3,No,TE71,500,,0
Travis Homer,RB129,RB,CHI,487,26.8,No,RB128,553,,0
Justyn Ross,WR178,WR,KCC,480,25.5,No,WR180,517,,0
Harrison Bryant,TE71,TE,PHI,465,27.1,No,TE70,539,,0
Austin Hooper,TE72,TE,NEP,456,30.6,No,TE73,436,,0
Tyson Bagent,QB63,QB,CHI,445,25.0,No,QB69,222,,0
Malik Heath,WR179,WR,GBP,427,25.3,No,WR187,419,,0
Kyle Trask,QB64,QB,TBB,424,27.3,No,QB74,199,,0
Tip Reiman,TE73,TE,ARI,421,23.7,No,TE72,460,,0
Devin Duvernay,WR180,WR,CHI,418,27.7,No,WR184,443,,0
Cedrick Wilson,WR181,WR,NOS,413,29.6,No,WR179,520,,0
Justin Watson,WR182,WR,HOU,407,29.2,No,WR185,425,,0
Ryan Flournoy,WR184,WR,DAL,406,25.6,No,WR183,476,,0
Ihmir Smith-Marsette,WR183,WR,NYG,405.99,25.8,No,WR186,420,,0
Erik Ezukanma,WR185,WR,MIA,405,25.4,No,WR178,546,,0
DeeJay Dallas,RB130,RB,ARI,404.99,26.7,No,RB135,410,,0
Blake Watson,RB131,RB,DEN,404.98,25.6,No,RB146,355,,0
Jarrett Stidham,QB65,QB,DEN,399,28.8,No,QB82,187,,0
D.J. Chark,WR186,WR,FA,396,28.7,No,WR194,401.99,,0
Kylen Granson,TE74,TE,PHI,395.99,27.2,No,TE86,351,,0
Joshua Dobbs,QB66,QB,NEP,395.98,30.4,No,QB68,230,,0
Jalen Reagor,WR187,WR,LAC,395,26.4,No,WR192,405,,0
Marcus Mariota,QB67,QB,WAS,394.99,31.6,No,QB88,164,,0
Ronnie Rivers,RB132,RB,LAR,394,26.4,No,RB131,507,,0
Tanner McKee,QB98,QB,PHI,161,25.1,No,QB97,2,,0
Montrell Johnson,RB181,RB,PHI,159,22.6,Yes,RB183,127,,0
Julian Hill,TE104,TE,MIA,50,24.9,No,TE104,59,,0
Tanner McLachlan,TE105,TE,CIN,42,26.2,No,TE105,40,,0
