"Last updated: June 24, 2025 06:35 AM UTC"
Updated 06/24/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB50,QB,MIA,1154,25.9,No,QB52,655,,0
Raheim Sanders,RB96,RB,LAC,1152,23.0,Yes,RB95,1310,,0
Nick Nash,WR135,WR,ATL,1147,24.9,Yes,WR137,1252,,0
Ray-Ray McCloud,WR136,WR,ATL,1145,28.7,No,WR138,1244,,0
Mason Rudolph,QB51,QB,PIT,1140,29.9,No,QB55,492,,0
Daniel Bellinger,TE50,TE,NYG,1139,24.8,No,TE50,1312,,0
AJ Dillon,RB97,RB,PHI,1137,27.1,No,RB97,1227,,0
Jared Wiley,TE51,TE,KCC,1119,24.6,No,TE53,1221,,0
Mike Williams,WR137,WR,LAC,1116,30.7,No,WR135,1311,,0
Bub Means,WR138,WR,NOS,1098,24.4,No,WR136,1277,,0
Tyler Goodson,RB98,RB,IND,1094,24.6,No,RB98,1223,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1093.99,23.7,Yes,WR143,1167,,0
Israel Abanikanda,RB99,RB,SFO,1089,22.7,No,RB96,1241,,0
Colby Parkinson,TE52,TE,LAR,1087,26.4,No,TE49,1313.99,,0
Noah Brown,WR140,WR,WAS,1073,29.5,No,WR141,1184,,0
Will Dissly,TE53,TE,LAC,1071,29.0,No,TE52,1248,,0
Alexander Mattison,RB100,RB,MIA,1070,27.0,No,RB101,1166.99,,0
Tommy Tremble,TE54,TE,CAR,1059,25.1,No,TE54,1187,,0
Elijah Higgins,TE55,TE,ARI,1041,24.6,No,TE56,1145,,0
Aidan O'Connell,QB52,QB,LVR,1040.99,26.8,No,QB50,711,,0
Jake Bobo,WR141,WR,SEA,1039,26.9,No,WR144,1159,,0
Raheem Mostert,RB101,RB,LVR,1032,33.2,No,RB105,1090,,0
Brevin Jordan,TE56,TE,HOU,1027,24.9,No,TE55,1160,,0
Gabriel Davis,WR142,WR,FA,1019,26.2,No,WR140,1185,,0
Tyquan Thornton,WR143,WR,KCC,1018,24.9,No,WR142,1178,,0
Chris Rodriguez,RB102,RB,WAS,1014,25.7,No,RB103,1132,,0
Drew Lock,QB53,QB,SEA,1007,28.6,No,QB51,703,,0
Taysom Hill,TE57,TE,NOS,1006,34.8,No,TE59,1031,,0
Zamir White,RB103,RB,LVR,995,25.8,No,RB102,1131.99,,0
Greg Dulcich,TE58,TE,NYG,994.99,25.2,No,TE57,1110,,0
Hendon Hooker,QB54,QB,DET,990,27.4,No,QB53,636,,0
Ty Chandler,RB104,RB,MIN,989,27.1,No,RB106,1059,,0
Sincere McCormick,RB105,RB,LVR,982,24.8,No,RB100,1174,,0
Xavier Gipson,WR144,WR,NYJ,976,24.3,No,WR139,1233,,0
Gardner Minshew,QB55,QB,KCC,974,29.1,No,QB54,534,,0
Kalel Mullings,RB106,RB,TEN,968,22.7,Yes,RB113,950,,0
KaVontae Turpin,WR145,WR,DAL,966,28.9,No,WR148,1046,,0
Brenden Rice,WR146,WR,LAC,962,23.3,No,WR146,1085,,0
Cam Akers,RB107,RB,NOS,960,26.0,No,RB107,1052,,0
Efton Chism,WR147,WR,NEP,956,-1.0,Yes,WR154,984,,0
Bo Melton,WR148,WR,GBP,952,26.1,No,WR149,1030,,0
Grant Calcaterra,TE59,TE,PHI,950,26.6,No,TE58,1083,,0
Kyle McCord,QB56,QB,PHI,947,22.8,Yes,QB69,228,,0
Brandin Cooks,WR149,WR,NOS,938,31.7,No,WR145,1103.99,,0
Rasheen Ali,RB108,RB,BAL,937.99,24.4,No,RB104,1098,,0
David Bell,WR150,WR,CLE,937.98,24.5,No,WR151,996,,0
Deuce Vaughn,RB109,RB,DAL,928,23.6,No,RB110,983.99,,0
Johnny Wilson,WR151,WR,PHI,925,24.2,No,WR147,1076,,0
Mason Tipton,WR152,WR,NOS,924,24.7,No,WR150,1002,,0
JuJu Smith-Schuster,WR153,WR,KCC,920,28.6,No,WR153,983.98,,0
Davis Allen,TE60,TE,LAR,917,24.4,No,TE60,990,,0
Kendall Milton,RB110,RB,CIN,902,23.4,No,RB111,967,,0
Marquez Valdes-Scantling,WR154,WR,SEA,899,30.7,No,WR157,937,,0
Frank Gore Jr.,RB111,RB,BUF,895,23.3,No,RB108,1045,,0
Allen Lazard,WR155,WR,NYJ,894,29.5,No,WR158,925,,0
Tyler Johnson,WR156,WR,NYJ,893.99,26.8,No,WR159,920,,0
Jamari Thrash,WR157,WR,CLE,892,24.5,No,WR152,993,,0
Ainias Smith,WR158,WR,PHI,891.99,24.1,No,WR155,982,,0
Emari Demercado,RB112,RB,ARI,891,26.4,No,RB112,955,,0
K.J. Osborn,WR159,WR,WAS,890,28.0,No,WR156,980,,0
Carson Steele,RB113,RB,KCC,876,22.7,No,RB109,989,,0
Jordan Watkins,WR160,WR,SFO,869,23.4,Yes,WR161,899,,0
Demarcus Robinson,WR161,WR,SFO,863,30.8,No,WR160,910,,0
Michael Carter,RB114,RB,ARI,858,26.1,No,RB116,878,,0
Jaheim Bell,TE61,TE,NEP,851,24.0,No,TE61,868,,0
Trayveon Williams,RB115,RB,NEP,845,27.7,No,RB119,846,,0
Olamide Zaccheaus,WR162,WR,CHI,839,27.9,No,WR164,895,,0
Jase McClellan,RB117,RB,FA,838,23.0,No,RB114,931,,0
Chris Brooks,RB116,RB,GBP,837.99,25.4,No,RB117,869,,0
Tyler Scott,WR163,WR,CHI,831,23.7,No,WR167,871,,0
Tim Patrick,WR164,WR,DET,830,31.6,No,WR163,894.99,,0
A.T. Perry,WR165,WR,DEN,829.99,25.7,No,WR165,886,,0
Sione Vaki,RB118,RB,DET,829,23.9,No,RB115,919.99,,0
Irv Smith,TE62,TE,HOU,826,26.9,No,TE64,771,,0
Isaiah Hodgins,WR166,WR,SFO,824,26.7,No,WR173,817,,0
KJ Hamler,WR167,WR,BUF,823,26.0,No,WR162,896,,0
Jake Browning,QB57,QB,CIN,819,29.2,No,QB57,410,,0
Josh Reynolds,WR168,WR,NYJ,808,30.4,No,WR172,821,,0
Mecole Hardman,WR169,WR,GBP,807.99,27.3,No,WR174,784,,0
Derius Davis,WR171,WR,LAC,802,24.8,No,WR169,861,,0
Donovan Peoples-Jones,WR170,WR,NOS,801.99,26.3,No,WR171,829,,0
Van Jefferson,WR172,WR,TEN,800,28.9,No,WR168,868.99,,0
Dylan Laube,RB119,RB,LVR,795,25.5,No,RB123,800,,0
Mack Hollins,WR173,WR,NEP,789,31.8,No,WR166,879,,0
Tyler Badie,RB120,RB,DEN,788,25.4,No,RB120,837,,0
Jeremy Ruckert,TE63,TE,NYJ,782,24.9,No,TE62,845.99,,0
Samaje Perine,RB121,RB,CIN,773,29.8,No,RB121,820,,0
Trey Sermon,RB122,RB,PIT,764,26.4,No,RB118,849,,0
Zay Jones,WR174,WR,ARI,746,30.2,No,WR177,685,,0
Trey Lance,QB58,QB,LAC,742,25.1,No,QB56,487,,0
Kenny McIntosh,RB123,RB,SEA,730,25.3,No,RB122,816.99,,0
Terrace Marshall,WR175,WR,PHI,722,25.0,No,WR170,836,,0
Clyde Edwards-Helaire,RB124,RB,NOS,720,26.2,No,RB124,785,,0
Jelani Woods,TE64,TE,IND,708,26.7,No,TE63,779,,0
Skyy Moore,WR176,WR,KCC,705,24.8,No,WR176,700,,0
Brock Wright,TE65,TE,DET,701,26.6,No,TE67,753,,0
Luke Lachey,TE66,TE,HOU,692,24.0,Yes,TE65,763,,0
Foster Moreau,TE67,TE,NOS,677,28.1,No,TE66,752.99,,0
Isaiah Bond,WR177,WR,FA,669,-1.0,Yes,WR175,728,,0
Tylan Wallace,WR178,WR,BAL,626,26.1,No,WR178,646,,0
Tyler Huntley,QB59,QB,MIA,625,27.4,No,QB58,405,,0
Stone Smartt,TE68,TE,NYJ,624,26.7,No,TE68,611,,0
Eric Gray,RB125,RB,NYG,618,25.6,No,RB125,744,,0
Hassan Haskins,RB126,RB,LAC,588,25.6,No,RB126,660,,0
Pierre Strong Jr.,RB127,RB,CLE,575,26.5,No,RB127,621,,0
Rakim Jarrett,WR180,WR,TBB,566,24.4,No,WR180,616,,0
Justyn Ross,WR179,WR,KCC,565.99,25.5,No,WR182,537,,0
Jacoby Brissett,QB60,QB,ARI,565.98,32.5,No,QB62,384,,0
Dorian Thompson-Robinson,QB61,QB,PHI,557,25.6,No,QB66,382,,0
Tyson Bagent,QB62,QB,CHI,543,25.0,No,QB70,221,,0
Josh Oliver,TE69,TE,MIN,541,28.3,No,TE72,508,,0
Jake Haener,QB63,QB,NOS,528,26.3,No,QB90,139,,0
Jalen Reagor,WR181,WR,LAC,521,26.5,No,WR181,558,,0
Travis Homer,RB128,RB,CHI,505,26.9,No,RB128,563,,0
Adam Trautman,TE70,TE,DEN,504.99,28.4,No,TE73,497,,0
Josh Whyle,TE71,TE,TEN,503,25.8,No,TE70,526,,0
Erik Ezukanma,WR182,WR,MIA,499,25.4,No,WR179,622,,0
Tip Reiman,TE72,TE,ARI,484,23.8,No,TE69,539,,0
Kalif Raymond,WR183,WR,DET,463,30.9,No,WR187,473,,0
Devin Duvernay,WR184,WR,CHI,448,27.8,No,WR186,475,,0
Justin Shorter,WR186,WR,LVR,440,25.2,No,WR189,454,,0
Justin Watson,WR185,WR,HOU,439.99,29.2,No,WR195,407,,0
Lil'Jordan Humphrey,WR187,WR,NYG,439,27.2,No,WR191,424,,0
Harrison Bryant,TE73,TE,PHI,438,27.2,No,TE71,512,,0
Austin Hooper,TE74,TE,NEP,430,30.6,No,TE76,397,,0
Lucas Krull,TE75,TE,DEN,412,27.0,No,TE75,399,,0
Malik Heath,WR188,WR,GBP,410,25.3,No,WR188,456,,0
Cedrick Wilson,WR189,WR,NOS,402,29.6,No,WR184,493,,0
Julius Chestnut,RB129,RB,TEN,400,24.7,No,RB131,453,,0
Cooper Rush,QB64,QB,BAL,397,31.6,No,QB60,385,,0
DeeJay Dallas,RB130,RB,ARI,394,26.8,No,RB132,452,,0
Kylen Granson,TE76,TE,PHI,390,27.2,No,TE86,339,,0
Jarrett Stidham,QB65,QB,DEN,387,28.9,No,QB82,188,,0
Deshaun Watson,QB66,QB,CLE,385,29.8,No,QB59,384.99,,0
Blake Watson,RB131,RB,DEN,384,25.7,No,RB145,353,,0
Joshua Dobbs,QB67,QB,NEP,382,30.4,No,QB68,232,,0
Sterling Shepard,WR190,WR,TBB,379,32.4,No,WR205,354,,0
