"Last updated: October 31, 2025 06:34 AM UTC"
Updated 10/31/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carson Wentz,QB45,QB,MIN,1167,32.8,No,QB45,956,,0
Zavier Scott,RB99,RB,MIN,1158,26.3,No,RB102,1242,,0
Phil Mafah,RB100,RB,DAL,1155,23.0,Yes,RB101,1257,,0
Colby Parkinson,TE52,TE,LAR,1143,26.8,No,TE52,1262,,0
Chris Brooks,RB101,RB,GBP,1128,25.8,No,RB100,1264,,0
Elijah Higgins,TE53,TE,ARI,1125,25.0,No,TE53,1229,,0
Jamari Thrash,WR134,WR,CLE,1124,24.9,No,WR136,1239,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1118,28.6,No,WR133,1293,,0
Jake Browning,QB46,QB,CIN,1114,29.6,No,QB41,1315,,0
Kameron Johnson,WR136,WR,TBB,1111,23.6,No,WR143,1161,,0
Kirk Cousins,QB47,QB,ATL,1101,37.2,No,QB46,886,,0
Jonathan Mingo,WR137,WR,DAL,1091,24.5,No,WR137,1228.99,,0
Miles Sanders,RB102,RB,DAL,1085,28.5,No,RB98,1298,,0
Tyson Bagent,QB48,QB,CHI,1081,25.4,No,QB73,240,,0
Gabriel Davis,WR138,WR,BUF,1078,26.6,No,WR141,1164,,0
Antonio Gibson,RB103,RB,NEP,1076,27.4,No,RB103,1223,,0
Malachi Corley,WR139,WR,CLE,1071,23.6,No,WR134,1280,,0
Curtis Samuel,WR140,WR,BUF,1062,29.2,No,WR139,1211,,0
Kenny Pickett,QB49,QB,LVR,1060,27.4,No,QB49,774,,0
Zamir White,RB104,RB,LVR,1058,26.1,No,RB104,1147,,0
Noah Brown,WR141,WR,WAS,1057,29.8,No,WR140,1205,,0
Erick All,TE54,TE,CIN,1053,25.1,No,TE54,1179,,0
Hunter Renfrow,WR142,WR,CAR,1050,29.8,No,WR145,1146.99,,0
Rondale Moore,WR143,WR,MIN,1049,25.4,No,WR147,1075,,0
Riley Leonard,QB50,QB,IND,1046,23.1,Yes,QB48,843,,0
Demarcus Robinson,WR144,WR,SFO,1020,31.1,No,WR149,1052,,0
Javon Baker,WR145,WR,PHI,1015,23.7,No,WR138,1226,,0
Tyler Johnson,WR146,WR,NYJ,1014,27.2,No,WR146,1088.99,,0
Zach Wilson,QB51,QB,MIA,1006,26.2,No,QB52,681,,0
Ray-Ray McCloud,WR147,WR,NYG,999,29.0,No,WR142,1162,,0
Jake Bobo,WR148,WR,SEA,998,27.2,No,WR144,1148,,0
Will Dissly,TE55,TE,LAC,997,29.3,No,TE56,1132,,0
Davis Allen,TE56,TE,LAR,995,24.7,No,TE55,1146,,0
Rasheen Ali,RB105,RB,BAL,993,24.7,No,RB105,1142,,0
Tyler Conklin,TE57,TE,LAC,988,30.2,No,TE58,1080,,0
Ty Chandler,RB106,RB,MIN,987,27.5,No,RB112,1032,,0
Brevin Jordan,TE58,TE,HOU,977,25.3,No,TE59,997,,0
Sam Howell,QB52,QB,PHI,976.99,25.1,No,QB47,845,,0
Tanner McKee,QB53,QB,PHI,974,25.5,No,QB55,530,,0
Konata Mumpfield,WR149,WR,LAR,973,23.0,Yes,WR148,1056,,0
Elijah Mitchell,RB107,RB,KCC,966,27.5,No,RB106,1098,,0
Andy Dalton,QB54,QB,CAR,964,38.0,No,QB74,238,,0
Josh Reynolds,WR150,WR,NYJ,963,30.7,No,WR154,1027,,0
Tylan Wallace,WR151,WR,BAL,956,26.5,No,WR159,1005,,0
Greg Dulcich,TE59,TE,MIA,943,25.6,No,TE57,1108,,0
Bo Melton,WR152,WR,GBP,942,26.2,No,WR158,1012,,0
AJ Dillon,RB108,RB,PHI,939,27.5,No,RB109,1058,,0
Zay Jones,WR153,WR,ARI,938,30.6,No,WR152,1031.99,,0
Trey Lance,QB55,QB,LAC,931,25.5,No,QB51,725,,0
Ainias Smith,WR154,WR,CAR,916,24.4,No,WR150,1034,,0
Taysom Hill,TE60,TE,NOS,915.99,35.2,No,TE61,955.99,,0
Cam Akers,RB109,RB,MIN,913,26.4,No,RB110,1050,,0
Mason Tipton,WR155,WR,NOS,910,25.1,No,WR153,1031.98,,0
Julius Chestnut,RB110,RB,TEN,903,25.0,No,RB108,1059,,0
Lil'Jordan Humphrey,WR156,WR,NYG,902.99,27.5,No,WR157,1016,,0
Russell Wilson,QB56,QB,NYG,901,36.9,No,QB50,754,,0
Israel Abanikanda,RB111,RB,GBP,896,23.1,No,RB111,1035,,0
Treylon Burks,WR157,WR,WAS,895.99,25.6,No,WR156,1018,,0
Mack Hollins,WR158,WR,NEP,888,32.1,No,WR161,984,,0
Bub Means,WR159,WR,NOS,883,24.8,No,WR155,1020,,0
Jared Wiley,TE61,TE,KCC,881,25.0,No,TE60,992,,0
Will Levis,QB57,QB,TEN,880,26.3,No,QB53,640,,0
Samaje Perine,RB112,RB,CIN,877,30.1,No,RB115,964,,0
Brock Wright,TE62,TE,DET,876,26.9,No,TE62,954,,0
Adam Thielen,WR160,WR,MIN,868,35.2,No,WR151,1031.97,,0
Grant Calcaterra,TE63,TE,PHI,867,26.9,No,TE63,952,,0
Frank Gore Jr.,RB113,RB,BUF,862,23.6,No,RB107,1088.98,,0
Skyy Moore,WR161,WR,SFO,861.99,25.1,No,WR160,994,,0
Jeremy Ruckert,TE64,TE,NYJ,856,25.2,No,TE66,903,,0
LaJohntay Wester,WR162,WR,BAL,855,23.6,Yes,WR162,939,,0
Drew Lock,QB58,QB,SEA,848,29.0,No,QB56,508,,0
Kendall Milton,RB114,RB,CIN,844,23.7,No,RB116,895,,0
Dylan Laube,RB115,RB,LVR,828,25.9,No,RB113,999,,0
Tyler Huntley,QB59,QB,BAL,826,27.7,No,QB58,435,,0
Van Jefferson,WR163,WR,TEN,824,29.3,No,WR167,898,,0
Deuce Vaughn,RB116,RB,DEN,815,24.0,No,RB114,978,,0
Xavier Gipson,WR164,WR,PHI,813,24.6,No,WR163,914,,0
Tyrod Taylor,QB60,QB,NYJ,812,36.2,No,QB75,229,,0
Johnny Wilson,WR165,WR,PHI,810,24.6,No,WR168,890,,0
Adam Trautman,TE65,TE,DEN,807,28.7,No,TE65,918,,0
Aidan O'Connell,QB61,QB,LVR,803,27.2,No,QB54,632,,0
Josh Oliver,TE66,TE,MIN,797,28.6,No,TE64,937,,0
Jimmy Garoppolo,QB62,QB,LAR,789,34.0,No,QB95,97,,0
Kenny McIntosh,RB117,RB,SEA,787,25.7,No,RB117,892,,0
Trey Sermon,RB118,RB,PIT,783,26.8,No,RB120,782,,0
Jacoby Brissett,QB63,QB,ARI,781,32.9,No,QB57,472,,0
Allen Lazard,WR166,WR,NYJ,778,29.9,No,WR164,907,,0
Malik Heath,WR167,WR,GBP,769,25.7,No,WR169,873,,0
Gardner Minshew,QB64,QB,KCC,751,29.4,No,QB63,373,,0
Brandin Cooks,WR168,WR,NOS,742,32.1,No,WR170,849,,0
Derius Davis,WR169,WR,LAC,740,25.1,No,WR165,906,,0
Alexander Mattison,RB119,RB,MIA,732,27.4,No,RB118,859,,0
Tyler Lockett,WR170,WR,LVR,731,33.1,No,WR166,905,,0
Mecole Hardman,WR171,WR,GBP,722,27.6,No,WR173,779,,0
Thomas Fidone,TE67,TE,NYG,720,23.1,Yes,TE68,832,,0
Sione Vaki,RB120,RB,DET,710,24.2,No,RB119,830,,0
Mitchell Evans,TE68,TE,CAR,709.99,22.6,Yes,TE69,773,,0
Khalil Herbert,RB121,RB,NYJ,706,27.5,No,RB121,751,,0
Harrison Bryant,TE69,TE,HOU,703,27.5,No,TE67,841,,0
Kyle McCord,QB65,QB,PHI,702.99,23.1,Yes,QB72,247,,0
David Bell,WR172,WR,CLE,688,24.9,No,WR171,844.99,,0
Tim Patrick,WR173,WR,JAC,686,31.9,No,WR174,753.99,,0
Isaiah Hodgins,WR174,WR,PIT,682,27.0,No,WR172,794,,0
Kalif Raymond,WR175,WR,DET,667,31.2,No,WR175,740,,0
Foster Moreau,TE70,TE,NOS,664,28.5,No,TE71,669,,0
Marquez Valdes-Scantling,WR176,WR,FA,626,31.0,No,WR176,678,,0
Eric Gray,RB122,RB,NYG,586,26.0,No,RB122,745,,0
Stetson Bennett,QB66,QB,LAR,576,28.0,No,QB79,213,,0
Trayveon Williams,RB123,RB,LAC,571,28.0,No,RB124,623,,0
Austin Hooper,TE71,TE,NEP,569,31.0,No,TE70,680,,0
Travis Homer,RB124,RB,CHI,566,27.2,No,RB123,648,,0
Hunter Long,TE72,TE,JAC,560,27.2,No,TE72,650,,0
Mason Rudolph,QB67,QB,PIT,503,30.3,No,QB64,372.99,,0
Irv Smith,TE73,TE,FA,500,27.2,No,TE73,626,,0
Justin Watson,WR177,WR,HOU,490,29.6,No,WR177,621,,0
Jelani Woods,TE74,TE,NYJ,486,27.0,No,TE74,610,,0
George Holani,RB125,RB,SEA,479,25.9,No,RB125,587,,0
Ashton Dulin,WR178,WR,IND,467,28.5,No,WR182,489,,0
Tip Reiman,TE75,TE,ARI,456,24.1,No,TE75,492,,0
Rakim Jarrett,WR179,WR,PIT,454,24.8,No,WR178,529,,0
Charlie Kolar,TE76,TE,BAL,447,26.7,No,TE78,444,,0
Scotty Miller,WR180,WR,PIT,444,28.2,No,WR180,507,,0
Ben Skowronek,WR181,WR,PIT,443.99,28.3,No,WR181,501,,0
Pierre Strong Jr.,RB126,RB,GBP,442,26.9,No,RB126,545,,0
Devin Duvernay,WR182,WR,CHI,441,28.1,No,WR183,473,,0
Jaheim Bell,TE77,TE,PHI,428,24.4,No,TE80,415,,0
Justin Shorter,WR183,WR,FA,418,25.5,No,WR179,516,,0
Drew Sample,TE78,TE,CIN,417.99,29.5,No,TE76,451,,0
Davis Mills,QB68,QB,HOU,414,27.0,No,QB76,225,,0
Charlie Jones,WR184,WR,CIN,412,27.0,No,WR184,418,,0
Kylen Granson,TE79,TE,PHI,405,27.6,No,TE77,445,,0
Deven Thompkins,WR185,WR,ATL,390,25.8,No,WR201,367,,0
Craig Reynolds,RB127,RB,DET,388,29.4,No,RB127,446,,0
Lucas Krull,TE80,TE,DEN,375,27.3,No,TE82,384,,0
Will Mallory,TE81,TE,IND,370,26.4,No,TE89,352,,0
Stone Smartt,TE82,TE,NYJ,369,27.1,No,TE81,413,,0
Ronnie Bell,WR186,WR,NOS,367,25.8,No,WR190,381,,0
Jordan Travis,QB69,QB,FA,365,25.5,No,QB60,375,,0
