"Last updated: December 15, 2025 06:38 PM UTC"
Updated 12/15/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB93,RB,NEP,1129,24.8,No,RB92,1353,,0
Elijah Higgins,TE55,TE,ARI,1125,25.1,No,TE55,1290,,0
Efton Chism,WR131,WR,NEP,1123,24.1,Yes,WR131,1335,,0
Arian Smith,WR132,WR,NYJ,1113,24.2,Yes,WR130,1338,,0
Isaiah Hodgins,WR133,WR,NYG,1109,27.2,No,WR138,1199,,0
Tyson Bagent,QB52,QB,CHI,1102,25.5,No,QB73,244,,0
Jeremy McNichols,RB94,RB,WAS,1101,30.0,No,RB95,1323,,0
Davis Allen,TE56,TE,LAR,1098,24.9,No,TE52,1342.99,,0
Rasheen Ali,RB95,RB,BAL,1097.99,24.8,No,RB99,1265,,0
Damien Martinez,RB96,RB,SEA,1086,21.9,Yes,RB98,1272,,0
Chris Brooks,RB97,RB,GBP,1085,25.9,No,RB96,1317,,0
Phil Mafah,RB98,RB,DAL,1078,23.1,Yes,RB97,1310.99,,0
Erick All,TE57,TE,CIN,1076,25.2,No,TE57,1257,,0
Dameon Pierce,RB99,RB,KCC,1069,25.8,No,RB93,1350,,0
Jacob Cowing,WR134,WR,SFO,1058,24.9,No,WR137,1204,,0
Elijah Moore,WR135,WR,DEN,1048,25.7,No,WR133,1276,,0
Mitchell Evans,TE58,TE,CAR,1046,22.7,Yes,TE58,1152,,0
Donovan Edwards,RB100,RB,WAS,1044,22.8,Yes,RB100,1223,,0
Samaje Perine,RB101,RB,CIN,1035,30.2,No,RB103,1146,,0
Jonathan Mingo,WR136,WR,DAL,1031,24.6,No,WR139,1189,,0
Will Levis,QB53,QB,TEN,1027,26.5,No,QB56,518,,0
Jermaine Burton,WR137,WR,FA,1023,24.5,No,WR134,1251,,0
Zach Wilson,QB54,QB,MIA,1020,26.4,No,QB53,638,,0
Jordan Watkins,WR138,WR,SFO,1018,23.8,Yes,WR136,1213,,0
Raheim Sanders,RB103,RB,CLE,1013,23.5,Yes,RB101,1205,,0
Hassan Haskins,RB102,RB,LAC,1012.99,26.0,No,RB102,1176,,0
Sterling Shepard,WR139,WR,TBB,1010,32.8,No,WR135,1218,,0
Javon Baker,WR140,WR,SFO,1004,23.8,No,WR141,1168,,0
JuJu Smith-Schuster,WR141,WR,KCC,1003,29.1,No,WR142,1153,,0
Mason Rudolph,QB55,QB,PIT,998,30.4,No,QB59,422,,0
Sam Howell,QB56,QB,PHI,997,25.2,No,QB50,753,,0
Konata Mumpfield,WR142,WR,LAR,990,23.1,Yes,WR143,1145.99,,0
Curtis Samuel,WR143,WR,BUF,989,29.3,No,WR145,1131,,0
Bo Melton,WR144,WR,GBP,988.99,26.2,No,WR148,1097,,0
Tyler Johnson,WR145,WR,NYJ,988,27.3,No,WR140,1170,,0
Tyler Huntley,QB57,QB,BAL,985,27.9,No,QB55,557,,0
Lil'Jordan Humphrey,WR146,WR,DEN,980,27.6,No,WR149,1083,,0
Tanner McKee,QB58,QB,PHI,965,25.6,No,QB57,454,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,962,28.7,No,WR146,1111,,0
Jamari Thrash,WR148,WR,FA,958,25.0,No,WR150,1073,,0
Zavier Scott,RB104,RB,MIN,953,26.4,No,RB107,1043,,0
Brevin Jordan,TE59,TE,HOU,947,25.4,No,TE59,1065,,0
Antonio Gibson,RB105,RB,NEP,946,27.5,No,RB105,1080,,0
Elijah Mitchell,RB106,RB,KCC,944,27.6,No,RB106,1058,,0
DeAndre Hopkins,WR149,WR,BAL,943,33.5,No,WR144,1141,,0
Rondale Moore,WR150,WR,MIN,939,25.5,No,WR151,1064,,0
Israel Abanikanda,RB107,RB,DAL,936,23.2,No,RB110,1019,,0
Skyy Moore,WR151,WR,SFO,930,25.3,No,WR147,1103,,0
Zay Jones,WR152,WR,ARI,929,30.7,No,WR154,1036,,0
Aidan O'Connell,QB59,QB,LVR,918,27.3,No,QB54,574,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR153,1044,,0
Noah Brown,WR154,WR,WAS,898,29.9,No,WR156,1026,,0
Miles Sanders,RB108,RB,DAL,895,28.6,No,RB104,1090,,0
Ainias Smith,WR155,WR,CAR,894.99,24.5,No,WR155,1031,,0
Johnny Wilson,WR156,WR,PHI,890,24.7,No,WR161,976,,0
Ty Chandler,RB109,RB,MIN,889,27.6,No,RB112,986,,0
Xavier Gipson,WR157,WR,NYG,888,24.8,No,WR162,959,,0
Tyler Lockett,WR158,WR,LVR,885,33.2,No,WR152,1046,,0
Bub Means,WR159,WR,NOS,882,24.9,No,WR157,1001,,0
Tylan Wallace,WR160,WR,BAL,879,26.6,No,WR158,998,,0
Taysom Hill,TE60,TE,NOS,875,35.3,No,TE66,886,,0
Deuce Vaughn,RB110,RB,DEN,870,24.1,No,RB108,1035.99,,0
Zamir White,RB111,RB,LVR,869,26.2,No,RB109,1025,,0
Will Dissly,TE61,TE,LAC,862,29.4,No,TE62,936,,0
Demarcus Robinson,WR161,WR,SFO,855,31.2,No,WR160,979,,0
Jared Wiley,TE62,TE,KCC,853,25.1,No,TE61,962,,0
Jeremy Ruckert,TE63,TE,NYJ,848,25.3,No,TE60,972,,0
Jake Bobo,WR162,WR,SEA,843,27.4,No,WR159,985,,0
Gardner Minshew,QB60,QB,KCC,841,29.6,No,QB68,365,,0
Kendall Milton,RB112,RB,CIN,837,23.8,No,RB116,907,,0
Drew Lock,QB61,QB,SEA,836.99,29.1,No,QB60,385,,0
Tyler Scott,WR163,WR,LAR,828,24.2,No,WR163,935.99,,0
Cam Akers,RB113,RB,SEA,819,26.5,No,RB113,958.99,,0
Tyler Conklin,TE64,TE,LAC,816,30.4,No,TE65,895,,0
Frank Gore Jr.,RB114,RB,BUF,814,23.8,No,RB111,997.99,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,914,,0
Adam Trautman,TE65,TE,DEN,801,28.8,No,TE63,933,,0
Julius Chestnut,RB116,RB,TEN,795,25.1,No,RB117,892,,0
Malik Heath,WR164,WR,ATL,790,25.8,No,WR164,894,,0
Grant Calcaterra,TE66,TE,PHI,789.99,27.0,No,TE67,856,,0
Khalil Herbert,RB117,RB,NYJ,788,27.6,No,RB119,888,,0
Charlie Kolar,TE67,TE,BAL,786,26.8,No,TE70,759,,0
George Holani,RB118,RB,SEA,781,26.0,No,RB114,956,,0
Philip Rivers,QB62,QB,IND,780,44.0,No,QB96,91,,0
Tim Patrick,WR165,WR,JAC,779,32.1,No,WR166,868,,0
Josh Oliver,TE68,TE,MIN,777,28.7,No,TE64,921,,0
Jake Browning,QB63,QB,CIN,774,29.7,No,QB46,898,,0
Hunter Long,TE69,TE,JAC,762,27.3,No,TE68,798,,0
Van Jefferson,WR166,WR,TEN,750,29.4,No,WR165,873,,0
Brenden Rice,WR167,WR,LVR,748,23.7,No,WR169,855.99,,0
Carson Wentz,QB64,QB,MIN,744,33.0,No,QB51,741,,0
Kenny McIntosh,RB119,RB,SEA,742,25.8,No,RB120,832,,0
Ray-Ray McCloud,WR168,WR,NYG,734,29.2,No,WR170,855,,0
Josh Reynolds,WR169,WR,NYJ,709,30.8,No,WR167,862,,0
Mecole Hardman,WR170,WR,BUF,704,27.8,No,WR172,797,,0
LaJohntay Wester,WR171,WR,BAL,694,23.7,Yes,WR171,811,,0
Derius Davis,WR172,WR,LAC,691,25.3,No,WR168,857,,0
Dylan Laube,RB120,RB,LVR,681,26.0,No,RB118,891.99,,0
Max Brosmer,QB65,QB,MIN,676,24.7,Yes,QB100,49,,0
Sione Vaki,RB122,RB,DET,665,24.4,No,RB121,829,,0
Alexander Mattison,RB121,RB,MIA,664.99,27.5,No,RB122,806,,0
Harrison Bryant,TE70,TE,HOU,651,27.6,No,TE69,785,,0
Kyle McCord,QB66,QB,PHI,634,23.2,Yes,QB72,246,,0
Thomas Fidone,TE71,TE,NYG,610,23.2,Yes,TE72,663,,0
Foster Moreau,TE72,TE,NOS,596,28.6,No,TE71,678,,0
Trey Sermon,RB123,RB,PIT,590,26.9,No,RB123,681,,0
Hunter Renfrow,WR173,WR,CAR,589,30.0,No,WR174,704,,0
Kalif Raymond,WR174,WR,DET,576,31.4,No,WR176,620,,0
David Bell,WR175,WR,CLE,573,25.0,No,WR175,691,,0
Trayveon Williams,RB124,RB,CLE,506,28.2,No,RB125,597,,0
Devin Duvernay,WR176,WR,CHI,505,28.2,No,WR179,596,,0
Allen Lazard,WR177,WR,NYJ,490,30.0,No,WR177,615,,0
Brandin Cooks,WR178,WR,BUF,487,32.2,No,WR173,709,,0
Austin Hooper,TE73,TE,NEP,471,31.1,No,TE73,635,,0
Jimmy Garoppolo,QB67,QB,LAR,443,34.1,No,QB95,100,,0
Jalen Reagor,WR179,WR,LAC,432,27.0,No,WR181,558,,0
Stetson Bennett,QB68,QB,LAR,423,28.1,No,QB79,221,,0
Jaheim Bell,TE74,TE,PHI,420,24.5,No,TE77,435,,0
Rakim Jarrett,WR180,WR,PIT,417,24.9,No,WR180,590,,0
Eric Gray,RB125,RB,NYG,410,26.1,No,RB124,610,,0
Ben Skowronek,WR181,WR,PIT,409,28.5,No,WR178,605,,0
Justin Shorter,WR182,WR,LVR,408.99,25.7,No,WR183,501,,0
Drew Sample,TE75,TE,CIN,403,29.7,No,TE75,473,,0
Hendon Hooker,QB69,QB,CAR,400,27.9,No,QB62,369,,0
Ashton Dulin,WR183,WR,IND,399,28.6,No,WR182,505,,0
Sincere McCormick,RB126,RB,DEN,398.99,25.3,No,RB130,432,,0
Travis Homer,RB127,RB,CHI,397,27.4,No,RB127,494,,0
Kylen Granson,TE76,TE,PHI,396,27.7,No,TE76,461,,0
Jelani Woods,TE77,TE,NYJ,393,27.2,No,TE74,486,,0
Tip Reiman,TE78,TE,ARI,385,24.2,No,TE78,404,,0
Russell Wilson,QB70,QB,NYG,380,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,369,27.0,No,RB132,389,,0
Justin Watson,WR184,WR,HOU,367,29.7,No,WR188,397,,0
Parris Campbell,WR185,WR,DAL,361,28.4,No,WR208,349,,0
Chase Edmonds,RB129,RB,WAS,355,29.7,No,RB134,368.99,,0
Diontae Johnson,WR186,WR,FA,354.99,29.4,No,WR193,367,,0
D.J. Chark,WR187,WR,FA,354.98,29.2,No,WR203,361,,0
