"Last updated: December 29, 2025 06:41 AM UTC"
Updated 12/29/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB95,RB,SEA,1121,21.9,Yes,RB99,1286,,0
Tahj Washington,WR130,WR,MIA,1120,24.6,No,WR131,1319.99,,0
Efton Chism,WR131,WR,NEP,1110,24.2,Yes,WR130,1355,,0
Arian Smith,WR132,WR,NYJ,1106,24.2,Yes,WR133,1270,,0
Raheim Sanders,RB96,RB,CLE,1104,23.6,Yes,RB100,1268,,0
Tyler Higbee,TE55,TE,LAR,1100,33.0,No,TE55,1266,,0
Davis Allen,TE56,TE,LAR,1097,24.9,No,TE53,1356,,0
Isaiah Hodgins,WR133,WR,NYG,1081,27.2,No,WR136,1196,,0
Chris Brooks,RB97,RB,GBP,1080,26.0,No,RB95,1326,,0
Zach Wilson,QB51,QB,MIA,1079,26.4,No,QB53,642,,0
Jeremy McNichols,RB98,RB,WAS,1076,30.0,No,RB101,1255,,0
Phil Mafah,RB99,RB,DAL,1073,23.2,Yes,RB96,1317,,0
Tyson Bagent,QB53,QB,CHI,1068,25.6,No,QB73,245,,0
Tyrod Taylor,QB52,QB,NYJ,1067.99,36.4,No,QB76,235,,0
Elijah Moore,WR134,WR,DEN,1067,25.8,No,WR132,1290.99,,0
Terrell Jennings,RB100,RB,NEP,1065,24.8,No,RB98,1303,,0
Erick All,TE57,TE,CIN,1064.99,25.3,No,TE56,1261,,0
Will Levis,QB54,QB,TEN,1064.98,26.5,No,QB56,513,,0
Jonathan Mingo,WR135,WR,DAL,1060,24.7,No,WR135,1199,,0
Dameon Pierce,RB101,RB,KCC,1054,25.8,No,RB97,1306,,0
Tyler Huntley,QB55,QB,BAL,1051,27.9,No,QB54,569,,0
Konata Mumpfield,WR136,WR,LAR,1048,23.2,Yes,WR138,1190,,0
Mitchell Evans,TE58,TE,CAR,1035,22.8,Yes,TE58,1170,,0
Donovan Edwards,RB102,RB,WAS,1027,22.8,Yes,RB102,1208,,0
Jordan Watkins,WR137,WR,SFO,1025,23.9,Yes,WR134,1223,,0
Bo Melton,WR138,WR,GBP,1016,26.2,No,WR143,1139,,0
Jacob Cowing,WR139,WR,SFO,1012,24.9,No,WR139,1181,,0
Javon Baker,WR140,WR,SFO,1011,23.8,No,WR137,1195,,0
Tanner McKee,QB56,QB,PHI,1010.99,25.7,No,QB58,432,,0
Sam Howell,QB57,QB,PHI,1000,25.3,No,QB50,743,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1143,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.7,No,WR144,1121,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR141,1165,,0
Zavier Scott,RB104,RB,MIN,975,26.4,No,RB110,1034,,0
Antonio Gibson,RB105,RB,NEP,971,27.5,No,RB105,1081,,0
Tyler Johnson,WR143,WR,NYJ,958,27.3,No,WR142,1155,,0
Samaje Perine,RB106,RB,CIN,957.99,30.3,No,RB104,1095,,0
Mason Rudolph,QB58,QB,PIT,951,30.4,No,QB59,404,,0
Sterling Shepard,WR144,WR,TBB,948,32.9,No,WR140,1169,,0
Curtis Samuel,WR145,WR,BUF,942,29.4,No,WR148,1098,,0
Israel Abanikanda,RB107,RB,DAL,941.99,23.2,No,RB107,1049,,0
Rondale Moore,WR146,WR,MIN,940,25.6,No,WR150,1066,,0
Brevin Jordan,TE59,TE,HOU,939,25.4,No,TE59,1057,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,936,28.8,No,WR147,1100,,0
Mason Tipton,WR148,WR,NOS,933,25.2,No,WR151,1063,,0
Skyy Moore,WR149,WR,SFO,931,25.3,No,WR146,1110,,0
Jamari Thrash,WR150,WR,CLE,929,25.0,No,WR153,1044,,0
Elijah Mitchell,RB108,RB,NEP,923,27.6,No,RB111,1025,,0
Aidan O'Connell,QB59,QB,LVR,918,27.3,No,QB55,568,,0
DeAndre Hopkins,WR151,WR,BAL,917,33.6,No,WR149,1086,,0
Deuce Vaughn,RB109,RB,DEN,910,24.2,No,RB106,1052,,0
Jake Bobo,WR152,WR,SEA,909.99,27.4,No,WR152,1046,,0
Ainias Smith,WR153,WR,CAR,905,24.6,No,WR154,1038,,0
Will Dissly,TE60,TE,LAC,899,29.5,No,TE61,979,,0
Xavier Gipson,WR154,WR,NYG,897,24.8,No,WR158,984,,0
Ty Chandler,RB110,RB,MIN,895,27.6,No,RB112,974,,0
Zamir White,RB111,RB,LVR,888,26.3,No,RB109,1035,,0
Zay Jones,WR155,WR,ARI,887.99,30.8,No,WR157,988,,0
Jermaine Burton,WR156,WR,FA,881,24.5,No,WR145,1112,,0
Miles Sanders,RB112,RB,DAL,880.99,28.7,No,RB108,1037.99,,0
Gardner Minshew,QB60,QB,KCC,880.98,29.6,No,QB68,363,,0
Bub Means,WR157,WR,NOS,874,25.0,No,WR155,996,,0
Johnny Wilson,WR158,WR,PHI,869,24.7,No,WR161,945,,0
Jeremy Ruckert,TE61,TE,NYJ,867,25.4,No,TE60,1006,,0
Noah Brown,WR159,WR,WAS,866,30.0,No,WR156,995,,0
Jared Wiley,TE62,TE,KCC,865,25.2,No,TE62,973.99,,0
Tylan Wallace,WR160,WR,BAL,862,26.6,No,WR160,971,,0
Taysom Hill,TE63,TE,NOS,843,35.4,No,TE67,879,,0
Tyler Scott,WR161,WR,LAR,841,24.2,No,WR162,942,,0
Drew Lock,QB61,QB,SEA,833,29.1,No,QB60,386,,0
Tyler Lockett,WR162,WR,LVR,826,33.2,No,WR159,978,,0
Demarcus Robinson,WR163,WR,SFO,825,31.3,No,WR163,934,,0
Tim Patrick,WR164,WR,JAC,824,32.1,No,WR165,876,,0
Josh Oliver,TE64,TE,MIN,820,28.8,No,TE63,935,,0
Tyler Conklin,TE65,TE,LAC,814,30.4,No,TE65,884,,0
Cam Akers,RB113,RB,SEA,808,26.5,No,RB115,950,,0
Kendall Milton,RB114,RB,CIN,807.99,23.9,No,RB118,888,,0
Charlie Kolar,TE66,TE,BAL,807,26.9,No,TE70,756,,0
AJ Dillon,RB115,RB,PHI,799,27.6,No,RB116,911,,0
Julius Chestnut,RB116,RB,TEN,796,25.2,No,RB117,898,,0
Adam Trautman,TE67,TE,DEN,790,28.9,No,TE64,928,,0
Grant Calcaterra,TE68,TE,PHI,785,27.1,No,TE66,883.99,,0
Malik Heath,WR165,WR,ATL,776,25.8,No,WR168,856,,0
Frank Gore Jr.,RB117,RB,BUF,768,23.8,No,RB113,957,,0
Jake Browning,QB62,QB,CIN,763,29.7,No,QB46,873.99,,0
Khalil Herbert,RB118,RB,NYJ,761,27.7,No,RB120,862,,0
Brenden Rice,WR166,WR,LVR,760,23.8,No,WR164,883,,0
Van Jefferson,WR167,WR,TEN,753,29.4,No,WR166,870,,0
Philip Rivers,QB63,QB,IND,752.99,44.0,No,QB96,98,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB114,955,,0
Kenny McIntosh,RB120,RB,SEA,742,25.8,No,RB122,836,,0
Hunter Long,TE69,TE,JAC,725,27.4,No,TE69,755.99,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB51,712,,0
Derius Davis,WR168,WR,LAC,712,25.3,No,WR167,864,,0
Sione Vaki,RB121,RB,DET,692,24.4,No,RB121,856.99,,0
Ray-Ray McCloud,WR169,WR,NYG,691.99,29.2,No,WR169,826,,0
LaJohntay Wester,WR170,WR,BAL,684,23.8,Yes,WR172,789,,0
Mecole Hardman,WR171,WR,BUF,673,27.8,No,WR171,790,,0
Max Brosmer,QB65,QB,MIN,672,24.8,Yes,QB100,51,,0
Harrison Bryant,TE70,TE,HOU,670,27.7,No,TE68,796,,0
Dylan Laube,RB122,RB,LVR,667,26.0,No,RB119,871,,0
Alexander Mattison,RB123,RB,MIA,665,27.5,No,RB123,797,,0
Josh Reynolds,WR172,WR,NYJ,658,30.9,No,WR170,811,,0
Kyle McCord,QB66,QB,PHI,621,23.3,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,581,28.6,No,TE72,639,,0
Kalif Raymond,WR173,WR,DET,574,31.4,No,WR174,624,,0
David Bell,WR174,WR,CLE,572,25.0,No,WR173,691,,0
Jawhar Jordan,RB124,RB,HOU,567,26.4,No,RB128,511,,0
Thomas Fidone,TE72,TE,NYG,556,23.3,Yes,TE71,651,,0
Trayveon Williams,RB125,RB,CLE,519,28.2,No,RB126,581,,0
Trey Sermon,RB126,RB,PIT,502,26.9,No,RB125,586,,0
Hunter Renfrow,WR175,WR,CAR,485,30.0,No,WR176,574,,0
Devin Duvernay,WR176,WR,CHI,445,28.3,No,WR179,547,,0
Sincere McCormick,RB127,RB,DEN,427,25.3,No,RB131,476,,0
Jaheim Bell,TE73,TE,PHI,418,24.5,No,TE77,421,,0
Austin Hooper,TE74,TE,NEP,415,31.2,No,TE73,558,,0
Hendon Hooker,QB67,QB,NYJ,414,28.0,No,QB64,366,,0
Stetson Bennett,QB68,QB,LAR,407,28.2,No,QB79,221,,0
Brandin Cooks,WR177,WR,BUF,403,32.2,No,WR175,608,,0
Russell Wilson,QB69,QB,NYG,396,37.1,No,QB57,436,,0
Eric Gray,RB129,RB,NYG,395,26.2,No,RB124,594,,0
Rakim Jarrett,WR178,WR,PIT,394.99,24.9,No,WR178,551,,0
Travis Homer,RB128,RB,CHI,394.98,27.4,No,RB129,491,,0
Jalen Reagor,WR179,WR,LAC,392,27.0,No,WR180,509,,0
Jimmy Garoppolo,QB70,QB,LAR,391.99,34.2,No,QB95,100,,0
Ben Skowronek,WR180,WR,PIT,380,28.5,No,WR177,557,,0
Jelani Woods,TE75,TE,NYJ,375,27.2,No,TE74,485,,0
Justin Shorter,WR181,WR,LVR,370,25.7,No,WR184,456,,0
Drew Sample,TE76,TE,CIN,369.99,29.7,No,TE75,442,,0
Ashton Dulin,WR182,WR,IND,369,28.6,No,WR182,462,,0
Kylen Granson,TE77,TE,PHI,368,27.8,No,TE76,430,,0
Pierre Strong Jr.,RB130,RB,GBP,367.99,27.0,No,RB134,420.99,,0
Ameer Abdullah,RB131,RB,IND,365,32.5,No,RB147,360,,0
Malik Cunningham,WR183,WR,DET,362,27.2,No,WR205,354,,0
Josh Whyle,TE78,TE,GBP,357,26.3,No,TE84,365,,0
DJ Turner,WR184,WR,LVR,356.99,28.9,No,WR206,353,,0
Adam Thielen,WR185,WR,PIT,355,35.4,No,WR183,461,,0
