"Last updated: July 28, 2026 07:38 PM UTC"
Updated 07/28/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR134,WR,WAS,1397.99,26.7,No,WR137,1661,,0
Daniel Bellinger,TE52,TE,TEN,1391,25.8,No,TE53,1671,,0
Roschon Johnson,RB93,RB,CHI,1385,25.5,No,RB93,1634,,0
Ja'Lynn Polk,WR136,WR,NOS,1377,24.3,No,WR135,1670,,0
Calvin Austin III,WR137,WR,NYG,1367,27.3,No,WR133,1704,,0
Cade Stover,TE53,TE,HOU,1366,26.1,No,TE55,1628,,0
Erick All,TE54,TE,CIN,1362,25.9,No,TE52,1678,,0
Tyson Bagent,QB51,QB,CHI,1329,26.1,No,QB75,286,,0
Tahj Washington,WR138,WR,MIA,1327,25.2,No,WR140,1551,,0
Damien Martinez,RB94,RB,GBP,1325,22.5,No,RB92,1636,,0
Jaleel McLaughlin,RB95,RB,DEN,1322,25.9,No,RB95,1624,,0
2028 Late 4th,,PI,,1303,,,,1457,,0
Tyler Higbee,TE55,TE,LAR,1295,33.6,No,TE56,1542,,0
Tai Felton,WR139,WR,MIN,1291,23.4,No,WR142,1504,,0
Jalin Hyatt,WR140,WR,NYG,1284,24.8,No,WR139,1627,,0
Konata Mumpfield,WR141,WR,LAR,1281,23.8,No,WR138,1630,,0
Tommy Tremble,TE56,TE,CAR,1278,26.2,No,TE54,1667,,0
Rasheen Ali,RB96,RB,BAL,1277,25.4,No,RB99,1503.99,,0
Seth McGowan,RB97,RB,IND,1275,24.8,Yes,RB101,1488,,0
Phil Mafah,RB98,RB,DAL,1272,23.8,No,RB100,1502,,0
Olamide Zaccheaus,WR142,WR,ATL,1269,29.0,No,WR141,1527,,0
Malachi Corley,WR143,WR,CLE,1268,24.4,No,WR146,1476,,0
Dillon Gabriel,QB52,QB,CLE,1250,25.6,No,QB44,1307,,0
Ty Johnson,RB99,RB,BUF,1242,28.9,No,RB98,1516,,0
Emari Demercado,RB100,RB,KCC,1240,27.5,No,RB102,1481,,0
Jameis Winston,QB53,QB,NYG,1238,32.6,No,QB49,1045,,0
Kameron Johnson,WR144,WR,TBB,1230,24.4,No,WR149,1434,,0
Tanner McKee,QB54,QB,PHI,1224,26.2,No,QB63,469,,0
Taylen Green,QB55,QB,CLE,1222,23.8,Yes,QB101,167,,0
Kendrick Bourne,WR145,WR,ARI,1213,31.0,No,WR143,1497,,0
Raheim Sanders,RB101,RB,CLE,1204,24.1,No,RB103,1473,,0
Jordan Watkins,WR146,WR,SFO,1203.99,24.4,No,WR148,1446,,0
Devin Singletary,RB102,RB,NYG,1202,28.9,No,RB96,1615,,0
Michael Trigg,TE57,TE,DAL,1196,-1.0,Yes,TE57,1493,,0
Xavier Restrepo,WR147,WR,TEN,1195.99,24.3,No,WR147,1463,,0
Davis Mills,QB56,QB,HOU,1195,27.8,No,QB77,276,,0
Deion Burks,WR148,WR,IND,1194,-1.0,Yes,WR156,1295,,0
Najee Harris,RB103,RB,FA,1178,28.4,No,RB97,1532,,0
Tyler Huntley,QB57,QB,BAL,1175,28.5,No,QB53,652,,0
Gardner Minshew,QB58,QB,ARI,1173,30.2,No,QB67,389,,0
Trey Palmer,WR149,WR,NOS,1171,25.3,No,WR150,1424,,0
Greg Dortch,WR150,WR,DET,1168,28.2,No,WR153,1373,,0
Efton Chism,WR151,WR,NEP,1166,24.8,No,WR145,1490,,0
Mitchell Evans,TE58,TE,CAR,1164,23.4,No,TE60,1353,,0
Elijah Moore,WR152,WR,PHI,1161,26.3,No,WR152,1403,,0
Luke Schoonmaker,TE59,TE,DAL,1157,27.8,No,TE58,1405.99,,0
Elijah Higgins,TE60,TE,ARI,1152,25.8,No,TE59,1380,,0
Keenan Allen,WR153,WR,FA,1142,34.2,No,WR144,1496.99,,0
Donovan Edwards,RB104,RB,MIA,1135,23.4,No,RB106,1301,,0
Marcus Mariota,QB59,QB,WAS,1130,32.7,No,QB52,883,,0
KaVontae Turpin,WR154,WR,DAL,1127,30.0,No,WR151,1409,,0
Kalel Mullings,RB105,RB,TEN,1125,23.8,No,RB104,1420,,0
Cyrus Allen,WR155,WR,KCC,1123,-1.0,Yes,WR161,1224,,0
Jacob Cowing,WR156,WR,SFO,1098,25.5,No,WR154,1362,,0
Charlie Kolar,TE61,TE,LAC,1096,27.5,No,TE61,1239,,0
Trey Lance,QB60,QB,LAC,1085,26.2,No,QB54,644,,0
Will Levis,QB61,QB,TEN,1066,27.1,No,QB62,529,,0
Isaiah Hodgins,WR157,WR,NYG,1061,27.8,No,WR167,1188,,0
CJ Daniels,WR158,WR,LAR,1060,24.6,Yes,WR157,1287,,0
Mack Hollins,WR159,WR,NEP,1051,32.9,No,WR162,1223,,0
Tyler Goodson,RB106,RB,ATL,1049,25.7,No,RB108,1286,,0
Joe Flacco,QB62,QB,CIN,1040,41.5,No,QB51,902,,0
Dameon Pierce,RB107,RB,PHI,1037,26.4,No,RB107,1294,,0
Jonathan Mingo,WR160,WR,DAL,1036,25.3,No,WR155,1322,,0
Israel Abanikanda,RB108,RB,DAL,1035.99,23.8,No,RB110,1209,,0
Gabriel Davis,WR161,WR,BUF,1025,27.3,No,WR160,1244,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1023,29.4,No,WR165,1196,,0
Kenny Pickett,QB63,QB,CAR,1020,28.1,No,QB58,587,,0
Bam Knight,RB109,RB,ARI,1016,25.3,No,RB105,1309,,0
Kenny McIntosh,RB110,RB,SEA,1013,26.4,No,RB111,1208.99,,0
Tyrell Shavers,WR163,WR,BUF,1010,26.9,No,WR159,1249,,0
Javon Baker,WR164,WR,SFO,1004,24.4,No,WR158,1271,,0
Tyler Badie,RB111,RB,DEN,992,26.5,No,RB109,1251,,0
Sam Howell,QB64,QB,DAL,991,25.9,No,QB56,614,,0
David Bell,WR165,WR,CLE,988,25.6,No,WR166,1194,,0
Tyler Scott,WR166,WR,LAR,979,24.8,No,WR169,1135,,0
Brevin Jordan,TE62,TE,HOU,974,26.0,No,TE62,1206,,0
Jake Bobo,WR167,WR,SEA,973,28.0,No,WR163,1222.99,,0
Jared Wiley,TE63,TE,KCC,971,25.7,No,TE65,1124,,0
Michael Carter,RB112,RB,TEN,966,27.2,No,RB112,1187.99,,0
J'Mari Taylor,RB113,RB,JAC,958,-1.0,Yes,RB113,1134,,0
Zach Wilson,QB65,QB,NOS,955,27.0,No,QB60,585,,0
Arian Smith,WR168,WR,NYJ,940,24.8,No,WR168,1163,,0
Kendall Milton,RB114,RB,CIN,938,24.5,No,RB114,1131,,0
Bo Melton,WR169,WR,GBP,937,27.2,No,WR164,1208.98,,0
Sam Roush,TE64,TE,CHI,924,22.9,Yes,TE66,1037,,0
Davis Allen,TE65,TE,LAR,923,25.5,No,TE64,1167,,0
Xavier Gipson,WR170,WR,NYG,919,25.4,No,WR170,1100,,0
Le'Veon Moss,RB115,RB,MIA,917,23.7,Yes,RB116,1091,,0
Brock Wright,TE66,TE,DET,916.99,27.7,No,TE67,990,,0
Frank Gore Jr.,RB116,RB,BUF,915,24.4,No,RB115,1108,,0
Sione Vaki,RB117,RB,DET,903,25.0,No,RB117,1044,,0
Jonnu Smith,TE67,TE,FA,902,30.9,No,TE63,1170,,0
Mason Tipton,WR171,WR,NOS,900,25.8,No,WR171,1089,,0
Skyy Moore,WR172,WR,GBP,898,25.9,No,WR172,1073,,0
Cole Payton,QB66,QB,PHI,897,23.8,Yes,QB100,169,,0
Lil'Jordan Humphrey,WR173,WR,DEN,878,28.3,No,WR175,1010,,0
Drew Lock,QB67,QB,SEA,870,29.7,No,QB65,414,,0
Hassan Haskins,RB118,RB,LAC,859,26.7,No,RB118,1036,,0
Brenden Rice,WR174,WR,GBP,856,24.4,No,WR173,1046,,0
Matthew Hibner,TE68,TE,BAL,847,-1.0,Yes,TE68,916,,0
Jamari Thrash,WR175,WR,CLE,845,25.6,No,WR178,957,,0
Jawhar Jordan,RB119,RB,HOU,832,26.9,No,RB119,1021,,0
Jam Miller,RB120,RB,NEP,826,-1.0,Yes,RB121,988,,0
Demarcus Robinson,WR176,WR,SFO,824,31.8,No,WR177,981,,0
Barion Brown,WR177,WR,NOS,809,22.6,Yes,WR174,1035,,0
Alexander Mattison,RB121,RB,MIA,798,28.1,No,RB120,995,,0
Samaje Perine,RB122,RB,CIN,772,30.9,No,RB122,983,,0
Bub Means,WR178,WR,NOS,765,25.5,No,WR176,994,,0
Jack Endries,TE69,TE,CIN,719,-1.0,Yes,TE69,802,,0
Zavier Scott,RB123,RB,MIN,704,27.0,No,RB124,858,,0
Ty Chandler,RB124,RB,NOS,680,28.2,No,RB125,850,,0
Johnny Wilson,WR179,WR,PHI,668,25.3,No,WR179,875,,0
Zach Ertz,TE70,TE,FA,641,35.7,No,TE70,800,,0
Joe Mixon,RB125,RB,FA,632,30.0,No,RB123,857.99,,0
Ainias Smith,WR180,WR,CAR,629,25.2,No,WR182,823,,0
Elijah Mitchell,RB126,RB,PHI,611,28.2,No,RB127,814,,0
Tyler Johnson,WR181,WR,DAL,597,27.9,No,WR181,822.99,,0
LaJohntay Wester,WR182,WR,BAL,580,24.3,No,WR186,707,,0
Kyle McCord,QB68,QB,GBP,574,23.8,No,QB80,259,,0
AJ Dillon,RB127,RB,CAR,573,28.2,No,RB128,791,,0
Terrell Jennings,RB128,RB,NEP,570,25.4,No,RB130,746,,0
Zay Jones,WR183,WR,ARI,563,31.3,No,WR189,646,,0
Jeremy Ruckert,TE71,TE,NYJ,559,26.0,No,TE72,695,,0
Derius Davis,WR184,WR,LAC,557,25.9,No,WR180,825,,0
Malik Heath,WR185,WR,ATL,534,26.4,No,WR187,682,,0
Jeremy McNichols,RB129,RB,WAS,524,30.6,No,RB133,694,,0
Van Jefferson,WR186,WR,WAS,523,30.0,No,WR184,787,,0
Dylan Laube,RB130,RB,LVR,518,26.6,No,RB135,676,,0
Mason Rudolph,QB69,QB,PIT,508,31.0,No,QB64,416,,0
Carson Wentz,QB70,QB,MIN,504,33.6,No,QB59,586,,0
Ray-Ray McCloud,WR187,WR,NYG,503,29.8,No,WR200,580,,0
Tyler Conklin,TE72,TE,DET,497,31.0,No,TE76,594,,0
Josh Oliver,TE73,TE,MIN,495,29.4,No,TE75,624,,0
Khalil Herbert,RB131,RB,NYJ,489,28.3,No,RB129,772,,0
Aidan O'Connell,QB71,QB,LVR,485,27.9,No,QB61,549,,0
Jermaine Burton,WR188,WR,FA,484,25.1,No,WR199,581,,0
Tyler Lockett,WR189,WR,FA,482,33.8,No,WR204,533,,0
