"Last updated: August 28, 2026 02:05 AM UTC"
Updated 08/28/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR135,WR,MIA,1363,26.9,No,WR133,1696,,0
Mike Gesicki,TE51,TE,CIN,1345,30.9,No,TE50,1673,,0
2028 Late 4th,,PI,,1343,,,,1513,,0
Jack Strand,QB52,QB,ATL,1340,22.2,Yes,QB76,358,,0
John Metchie,WR136,WR,CAR,1338,26.1,No,WR135,1655,,0
Marlin Klein,TE52,TE,HOU,1308,23.9,Yes,TE58,1466,,0
Jahdae Walker,WR137,WR,CHI,1307,24.1,No,WR145,1496,,0
Charlie Kolar,TE53,TE,LAC,1306,27.5,No,TE53,1523,,0
Devontez Walker,WR138,WR,BAL,1303,25.2,No,WR137,1624,,0
Marquise Brown,WR139,WR,PHI,1300,29.2,No,WR138,1609,,0
Michael Trigg,TE54,TE,DAL,1287,24.2,Yes,TE54,1516,,0
Emari Demercado,RB94,RB,KCC,1285,27.6,No,RB99,1541,,0
Phil Mafah,RB95,RB,DAL,1284,23.8,No,RB96,1581,,0
Dyami Brown,WR140,WR,WAS,1283,26.8,No,WR141,1568,,0
Daniel Bellinger,TE55,TE,TEN,1279,25.9,No,TE52,1542,,0
Damien Martinez,RB96,RB,GBP,1278,22.6,No,RB94,1665,,0
Jalin Hyatt,WR141,WR,NYG,1272,24.9,No,WR140,1587,,0
Jaleel McLaughlin,RB97,RB,DEN,1270,26.0,No,RB95,1584,,0
Noah Fant,TE56,TE,NOS,1268,28.8,No,TE57,1494,,0
Konata Mumpfield,WR142,WR,LAR,1267,23.8,No,WR139,1590,,0
Cade Stover,TE57,TE,HOU,1266,26.2,No,TE56,1503,,0
Jordan Watkins,WR143,WR,SFO,1265,24.5,No,WR143,1512.99,,0
Isaac Guerendo,RB98,RB,SFO,1261,26.2,No,RB97,1559,,0
Greg Dortch,WR144,WR,DET,1254,28.2,No,WR149,1457,,0
Calvin Austin III,WR145,WR,NYG,1251,27.4,No,WR144,1512,,0
Ty Johnson,RB99,RB,BUF,1244,28.9,No,RB98,1545,,0
Trey Palmer,WR146,WR,NOS,1243,25.4,No,WR142,1515,,0
Tahj Washington,WR147,WR,FA,1238,25.3,No,WR147,1474,,0
Kameron Johnson,WR148,WR,TBB,1233,24.4,No,WR148,1471,,0
Matthew Hibner,TE58,TE,BAL,1225,24.5,Yes,TE62,1318,,0
Tommy Tremble,TE59,TE,CAR,1219,26.2,No,TE55,1510,,0
Colbie Young,WR149,WR,CIN,1216,24.1,Yes,WR159,1296,,0
Darren Waller,TE60,TE,CAR,1212,34.0,No,TE63,1288,,0
Tyler Higbee,TE61,TE,LAR,1209,33.6,No,TE59,1399,,0
Tyson Bagent,QB53,QB,CHI,1207,26.2,No,QB79,288,,0
Olamide Zaccheaus,WR150,WR,ATL,1204,29.1,No,WR146,1475,,0
Jam Miller,RB100,RB,NEP,1200,22.3,Yes,RB104,1371,,0
J'Mari Taylor,RB101,RB,JAC,1197,24.6,Yes,RB105,1365,,0
CJ Daniels,WR151,WR,LAR,1184,24.6,Yes,WR150,1456,,0
Elijah Moore,WR152,WR,PHI,1182,26.4,No,WR152,1425,,0
Malachi Corley,WR153,WR,CLE,1181.99,24.4,No,WR153,1420,,0
Jameis Winston,QB54,QB,NYG,1169,32.6,No,QB50,1018,,0
Jacob Cowing,WR154,WR,SFO,1156,25.6,No,WR151,1434,,0
Rasheen Ali,RB102,RB,BAL,1145,25.5,No,RB101,1404,,0
Raheim Sanders,RB103,RB,CLE,1144,24.2,No,RB103,1380,,0
Tanner Koziol,TE62,TE,JAC,1140,23.6,Yes,TE68,1163,,0
Kendrick Bourne,WR155,WR,ARI,1138,31.1,No,WR154,1414,,0
Mitchell Evans,TE63,TE,CAR,1137.99,23.4,No,TE60,1332,,0
Donovan Edwards,RB104,RB,MIA,1133,23.5,No,RB107,1278,,0
Davis Mills,QB55,QB,HOU,1117,27.8,No,QB77,289,,0
Elijah Higgins,TE64,TE,ARI,1113,25.8,No,TE61,1320,,0
Devin Singletary,RB105,RB,NYG,1111,29.0,No,RB100,1443,,0
Gabriel Davis,WR156,WR,BUF,1109,27.4,No,WR160,1283,,0
Efton Chism,WR157,WR,NEP,1104,24.8,No,WR156,1378,,0
Tanner McKee,QB56,QB,PHI,1095,26.3,No,QB64,478,,0
Tyreek Hill,WR158,WR,FA,1092,32.5,No,WR155,1413.99,,0
Luke Schoonmaker,TE65,TE,DAL,1090,27.9,No,TE64,1287.99,,0
Xavier Restrepo,WR159,WR,TEN,1088,24.4,No,WR158,1310,,0
Jerome Ford,RB106,RB,FA,1084,27.0,No,RB102,1384,,0
Tyler Huntley,QB57,QB,BAL,1080,28.6,No,QB54,605,,0
Kalel Mullings,RB107,RB,TEN,1068,23.9,No,RB106,1304,,0
Sam Roush,TE66,TE,CHI,1052,23.0,Yes,TE67,1167,,0
Jack Endries,TE67,TE,CIN,1048,22.4,Yes,TE65,1188,,0
Brandon Aiyuk,WR160,WR,SFO,1042,28.4,No,WR157,1317,,0
Jonathan Mingo,WR161,WR,DAL,1041.99,25.4,No,WR163,1231,,0
David Bell,WR162,WR,CLE,1033,25.7,No,WR165,1217,,0
Will Levis,QB58,QB,TEN,1025,27.2,No,QB63,530,,0
Javon Baker,WR163,WR,SFO,1017,24.5,No,WR164,1230.99,,0
Frank Gore Jr.,RB108,RB,BUF,1015,24.4,No,RB111,1126,,0
KaVontae Turpin,WR164,WR,DAL,1006,30.1,No,WR161,1259,,0
Bam Knight,RB109,RB,ARI,999,25.4,No,RB108,1221,,0
Nick Westbrook-Ikhine,WR165,WR,IND,988,29.4,No,WR162,1238,,0
Tyler Goodson,RB110,RB,ATL,986,25.8,No,RB109,1198,,0
Dillon Gabriel,QB59,QB,CLE,972,25.7,No,QB49,1152,,0
Gardner Minshew,QB60,QB,ARI,969,30.3,No,QB67,401,,0
Isaiah Hodgins,WR166,WR,NYG,967,27.8,No,WR166,1139,,0
Tyler Scott,WR167,WR,LAR,963,24.9,No,WR167,1128,,0
Israel Abanikanda,RB111,RB,DAL,953,23.9,No,RB110,1149,,0
Mack Hollins,WR168,WR,NEP,952,32.9,No,WR169,1104,,0
Davis Allen,TE68,TE,LAR,946,25.6,No,TE66,1177,,0
Kendall Milton,RB112,RB,CIN,933,24.5,No,RB115,1089,,0
Marcus Mariota,QB61,QB,WAS,932.99,32.8,No,QB53,703,,0
Kenny Pickett,QB62,QB,CAR,932,28.2,No,QB56,581,,0
Dameon Pierce,RB113,RB,PHI,928,26.5,No,RB112,1114,,0
Brevin Jordan,TE69,TE,HOU,925,26.1,No,TE69,1144,,0
Khalil Herbert,RB114,RB,SFO,924.99,28.4,No,RB113,1107,,0
Xavier Gipson,WR169,WR,NYG,922,25.5,No,WR168,1108,,0
Trey Lance,QB63,QB,LAC,911,26.3,No,QB58,564,,0
Tyler Badie,RB115,RB,DEN,897,26.6,No,RB116,1076,,0
Arian Smith,WR170,WR,NYJ,894,24.9,No,WR171,1068,,0
Sam Howell,QB64,QB,DAL,891,25.9,No,QB55,589,,0
Sione Vaki,RB116,RB,DET,887,25.1,No,RB118,1016,,0
Le'Veon Moss,RB117,RB,MIA,877,23.8,Yes,RB114,1099,,0
Jared Wiley,TE70,TE,KCC,876,25.8,No,TE70,1078,,0
Joe Flacco,QB65,QB,CIN,857,41.6,No,QB52,724,,0
Mason Tipton,WR171,WR,NOS,852,25.9,No,WR174,1031,,0
Skyy Moore,WR172,WR,GBP,850,26.0,No,WR176,1013,,0
Jake Bobo,WR173,WR,SEA,833,28.1,No,WR170,1074,,0
Drew Lock,QB66,QB,SEA,832.99,29.8,No,QB66,420,,0
Michael Carter,RB118,RB,TEN,831,27.3,No,RB117,1041,,0
Bub Means,WR174,WR,NOS,827,25.6,No,WR172,1060,,0
Samaje Perine,RB119,RB,CIN,825,30.9,No,RB119,1006,,0
Reggie Virgil,WR175,WR,ARI,824.99,22.3,Yes,WR177,1001,,0
Bo Melton,WR176,WR,GBP,819,27.3,No,WR175,1019,,0
Brock Wright,TE71,TE,DET,805,27.8,No,TE71,925,,0
Cole Payton,QB67,QB,PHI,779,23.8,Yes,QB103,179,,0
Tyrell Shavers,WR177,WR,BUF,758,27.0,No,WR173,1037,,0
AJ Dillon,RB120,RB,CAR,702,28.3,No,RB120,859,,0
Lil'Jordan Humphrey,WR178,WR,DEN,696,28.4,No,WR179,899,,0
Demarcus Robinson,WR179,WR,SFO,695,31.9,No,WR180,853,,0
Hassan Haskins,RB121,RB,NEP,632,26.8,No,RB124,776,,0
Johnny Wilson,WR180,WR,PHI,623,25.4,No,WR178,902,,0
Stetson Bennett,QB68,QB,LAR,605,28.8,No,QB86,251,,0
Mecole Hardman,WR181,WR,BUF,599,28.5,No,WR182,783,,0
Derius Davis,WR182,WR,LAC,596,26.0,No,WR181,801,,0
Sincere McCormick,RB122,RB,SFO,579,26.0,No,RB123,780,,0
Jawhar Jordan,RB123,RB,HOU,572,27.0,No,RB121,824,,0
Zamir White,RB124,RB,NOS,569,26.9,No,RB125,757,,0
Dylan Laube,RB125,RB,LVR,533,26.7,No,RB128,684,,0
Nathan Carter,RB126,RB,ATL,527,24.3,No,RB122,803,,0
Malik Heath,WR183,WR,ATL,515,26.5,No,WR183,728,,0
Trayveon Williams,RB127,RB,DET,514,28.8,No,RB130,658,,0
Julius Chestnut,RB128,RB,TEN,511,25.8,No,RB127,689,,0
Kyle McCord,QB69,QB,GBP,510.99,23.9,No,QB81,278,,0
Alexander Mattison,RB129,RB,MIA,503,28.2,No,RB129,678,,0
LaJohntay Wester,WR184,WR,BAL,499,24.4,No,WR184,702,,0
Zach Wilson,QB70,QB,NOS,497,27.1,No,QB57,566,,0
Jeremy Ruckert,TE72,TE,NYJ,487,26.0,No,TE76,569,,0
Zavier Scott,RB130,RB,MIN,486,27.1,No,RB132,592,,0
Ty Chandler,RB131,RB,NOS,483,28.3,No,RB131,653,,0
Tyler Johnson,WR185,WR,DAL,479,28.0,No,WR187,607,,0
Jamari Thrash,WR186,WR,CLE,474,25.7,No,WR186,659,,0
Jeremy McNichols,RB132,RB,WAS,473.99,30.7,No,RB133,584,,0
Jonnu Smith,TE73,TE,FA,471,31.0,No,TE72,729,,0
Thomas Fidone,TE74,TE,NYG,470,23.9,No,TE74,590,,0
Carson Wentz,QB71,QB,MIN,465,33.6,No,QB60,563,,0
Zay Jones,WR187,WR,HOU,462,31.4,No,WR185,668,,0
