"Last updated: December 18, 2025 06:39 AM UTC"
Updated 12/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1125,24.6,No,WR131,1317,,0
Tyrod Taylor,QB52,QB,NYJ,1120,36.4,No,QB76,237,,0
Isaiah Hodgins,WR132,WR,NYG,1115,27.2,No,WR135,1221,,0
Davis Allen,TE55,TE,LAR,1113,24.9,No,TE52,1363,,0
Rasheen Ali,RB93,RB,BAL,1112.99,24.8,No,RB98,1278,,0
Terrell Jennings,RB94,RB,NEP,1111,24.8,No,RB92,1362,,0
Arian Smith,WR133,WR,NYJ,1107,24.2,Yes,WR132,1313.99,,0
Tyler Higbee,TE56,TE,LAR,1093,33.0,No,TE56,1276,,0
Erick All,TE57,TE,CIN,1088,25.3,No,TE57,1263,,0
Phil Mafah,RB96,RB,DAL,1087,23.2,Yes,RB95,1338,,0
Jeremy McNichols,RB95,RB,WAS,1086.99,30.0,No,RB97,1298,,0
Chris Brooks,RB97,RB,GBP,1085,25.9,No,RB96,1331,,0
Dameon Pierce,RB98,RB,KCC,1069,25.8,No,RB94,1343,,0
Damien Martinez,RB99,RB,SEA,1063,21.9,Yes,RB99,1251,,0
Elijah Moore,WR134,WR,DEN,1054,25.7,No,WR133,1267,,0
Jacob Cowing,WR135,WR,SFO,1053,24.9,No,WR138,1201,,0
Mitchell Evans,TE58,TE,CAR,1052.99,22.8,Yes,TE58,1171,,0
Zach Wilson,QB53,QB,MIA,1045,26.4,No,QB53,632,,0
Jordan Watkins,WR136,WR,SFO,1040,23.8,Yes,WR134,1246,,0
Will Levis,QB54,QB,TEN,1039.99,26.5,No,QB56,509,,0
Donovan Edwards,RB100,RB,WAS,1038,22.8,Yes,RB101,1214,,0
Jonathan Mingo,WR137,WR,DAL,1026,24.7,No,WR139,1189,,0
Samaje Perine,RB101,RB,CIN,1024,30.2,No,RB103,1129,,0
Konata Mumpfield,WR138,WR,LAR,1017,23.2,Yes,WR141,1164,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB100,1217,,0
Bo Melton,WR139,WR,GBP,1012.99,26.2,No,WR146,1113,,0
Javon Baker,WR140,WR,SFO,1007,23.8,No,WR140,1177,,0
JuJu Smith-Schuster,WR141,WR,KCC,1006,29.1,No,WR143,1157,,0
Sterling Shepard,WR142,WR,TBB,1004,32.8,No,WR137,1208,,0
Sam Howell,QB55,QB,PHI,1003,25.2,No,QB50,756,,0
Hassan Haskins,RB103,RB,LAC,998,26.0,No,RB102,1161,,0
Mason Rudolph,QB56,QB,PIT,997.99,30.4,No,QB59,416,,0
Tyler Huntley,QB57,QB,BAL,997,27.9,No,QB55,542,,0
Tanner McKee,QB58,QB,PHI,980,25.6,No,QB57,447,,0
Curtis Samuel,WR143,WR,BUF,974,29.4,No,WR145,1127.99,,0
Jermaine Burton,WR144,WR,FA,973,24.5,No,WR136,1213.99,,0
Lil'Jordan Humphrey,WR145,WR,DEN,968,27.7,No,WR148,1087,,0
Malik Davis,RB104,RB,DAL,967,27.0,No,RB112,988,,0
Tyler Johnson,WR146,WR,NYJ,964,27.3,No,WR142,1160,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,953,28.7,No,WR147,1106,,0
Zavier Scott,RB105,RB,MIN,951,26.4,No,RB109,1033,,0
Antonio Gibson,RB106,RB,NEP,943,27.5,No,RB104,1080,,0
Elijah Mitchell,RB107,RB,KCC,941,27.6,No,RB106,1052,,0
DeAndre Hopkins,WR148,WR,BAL,940,33.5,No,WR144,1136,,0
Rondale Moore,WR149,WR,MIN,939.99,25.5,No,WR150,1071,,0
Brevin Jordan,TE59,TE,HOU,936,25.4,No,TE59,1056,,0
Israel Abanikanda,RB108,RB,DAL,933,23.2,No,RB110,1029,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,577,,0
Skyy Moore,WR150,WR,SFO,921,25.3,No,WR149,1086.99,,0
Mason Tipton,WR151,WR,NOS,917,25.2,No,WR151,1051.99,,0
Jamari Thrash,WR152,WR,FA,913,25.0,No,WR154,1028,,0
Noah Brown,WR153,WR,WAS,905,29.9,No,WR153,1041,,0
Zay Jones,WR154,WR,ARI,903,30.7,No,WR156,1015,,0
Ainias Smith,WR155,WR,CAR,892,24.6,No,WR155,1025,,0
Tylan Wallace,WR156,WR,BAL,888,26.6,No,WR158,1004,,0
Tyler Lockett,WR157,WR,LVR,885,33.2,No,WR152,1047.99,,0
Zamir White,RB109,RB,LVR,884.99,26.2,No,RB108,1036,,0
Xavier Gipson,WR158,WR,NYG,884.98,24.8,No,WR162,966,,0
Deuce Vaughn,RB110,RB,DEN,882,24.1,No,RB107,1038,,0
Miles Sanders,RB111,RB,DAL,880,28.6,No,RB105,1067,,0
Johnny Wilson,WR159,WR,PHI,872,24.7,No,WR161,967,,0
Jake Bobo,WR160,WR,SEA,870,27.4,No,WR157,1005,,0
Will Dissly,TE60,TE,LAC,868,29.4,No,TE62,937,,0
Bub Means,WR161,WR,NOS,865,24.9,No,WR159,986,,0
Gardner Minshew,QB60,QB,KCC,864.99,29.6,No,QB67,365,,0
Ty Chandler,RB112,RB,MIN,862,27.6,No,RB113,956,,0
Demarcus Robinson,WR162,WR,SFO,861,31.2,No,WR160,979,,0
Taysom Hill,TE61,TE,NOS,848,35.3,No,TE66,865,,0
Jared Wiley,TE62,TE,KCC,838,25.1,No,TE61,953,,0
Drew Lock,QB61,QB,SEA,835,29.1,No,QB60,383,,0
Jeremy Ruckert,TE63,TE,NYJ,831,25.4,No,TE60,972,,0
Kendall Milton,RB113,RB,CIN,830.99,23.8,No,RB117,902,,0
Tyler Conklin,TE64,TE,LAC,825,30.4,No,TE65,905,,0
Tyler Scott,WR163,WR,LAR,819,24.2,No,WR163,921,,0
Adam Trautman,TE65,TE,DEN,805,28.9,No,TE63,926,,0
AJ Dillon,RB114,RB,PHI,804.99,27.6,No,RB116,914,,0
Frank Gore Jr.,RB115,RB,BUF,802,23.8,No,RB111,991,,0
Cam Akers,RB116,RB,SEA,801,26.5,No,RB115,952,,0
Josh Oliver,TE66,TE,MIN,792,28.7,No,TE64,911,,0
Julius Chestnut,RB117,RB,TEN,791.99,25.1,No,RB118,895,,0
Tim Patrick,WR164,WR,JAC,791,32.1,No,WR165,874,,0
Jake Browning,QB62,QB,CIN,786,29.7,No,QB46,889,,0
Malik Heath,WR165,WR,ATL,779,25.8,No,WR164,894,,0
Charlie Kolar,TE67,TE,BAL,777,26.8,No,TE70,728,,0
Philip Rivers,QB63,QB,IND,776.99,44.0,No,QB96,95,,0
Grant Calcaterra,TE68,TE,PHI,775,27.0,No,TE67,847,,0
Khalil Herbert,RB118,RB,NYJ,770,27.6,No,RB120,855,,0
George Holani,RB119,RB,SEA,754,26.0,No,RB114,955,,0
Brenden Rice,WR166,WR,LVR,748,23.8,No,WR166,864,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR167,860,,0
Kenny McIntosh,RB120,RB,SEA,742,25.8,No,RB121,827,,0
Hunter Long,TE69,TE,JAC,735,27.3,No,TE69,766,,0
Carson Wentz,QB64,QB,MIN,734.99,33.0,No,QB51,722,,0
Ray-Ray McCloud,WR168,WR,NYG,722,29.2,No,WR170,848,,0
Derius Davis,WR169,WR,LAC,703,25.3,No,WR168,853,,0
Josh Reynolds,WR170,WR,NYJ,700,30.8,No,WR169,852,,0
Mecole Hardman,WR171,WR,BUF,689,27.8,No,WR171,784,,0
LaJohntay Wester,WR172,WR,BAL,681,23.7,Yes,WR172,783,,0
Dylan Laube,RB121,RB,LVR,674,26.0,No,RB119,873.99,,0
Harrison Bryant,TE70,TE,HOU,665,27.6,No,TE68,798,,0
Max Brosmer,QB65,QB,MIN,652,24.7,Yes,QB100,49,,0
Alexander Mattison,RB122,RB,MIA,648,27.5,No,RB122,803,,0
Sione Vaki,RB123,RB,DET,641,24.4,No,RB123,800,,0
Kyle McCord,QB66,QB,PHI,621,23.2,Yes,QB72,246,,0
Thomas Fidone,TE71,TE,NYG,595,23.2,Yes,TE72,660,,0
Foster Moreau,TE72,TE,NOS,590,28.6,No,TE71,669,,0
David Bell,WR173,WR,CLE,577,25.0,No,WR173,702,,0
Kalif Raymond,WR174,WR,DET,575,31.4,No,WR176,629,,0
Hunter Renfrow,WR175,WR,CAR,545,30.0,No,WR174,650,,0
Trey Sermon,RB124,RB,PIT,535,26.9,No,RB124,623,,0
Trayveon Williams,RB125,RB,CLE,512,28.2,No,RB126,586,,0
Devin Duvernay,WR176,WR,CHI,478,28.3,No,WR178,572,,0
Jawhar Jordan,RB126,RB,HOU,475,26.3,No,RB131,428,,0
Brandin Cooks,WR177,WR,BUF,435,32.2,No,WR175,644,,0
Allen Lazard,WR178,WR,NYJ,424,30.0,No,WR180,545,,0
Sincere McCormick,RB127,RB,DEN,412,25.3,No,RB130,435,,0
Jalen Reagor,WR179,WR,LAC,409,27.0,No,WR181,528,,0
Austin Hooper,TE73,TE,NEP,407,31.1,No,TE73,568,,0
Jaheim Bell,TE74,TE,PHI,406.99,24.5,No,TE76,427.99,,0
Stetson Bennett,QB67,QB,LAR,399,28.1,No,QB79,221,,0
Ben Skowronek,WR180,WR,PIT,398,28.5,No,WR177,581,,0
Rakim Jarrett,WR181,WR,PIT,397.99,24.9,No,WR179,559,,0
Eric Gray,RB128,RB,NYG,396,26.1,No,RB125,597,,0
Jelani Woods,TE75,TE,NYJ,392,27.2,No,TE74,501,,0
Tip Reiman,TE76,TE,ARI,391,24.2,No,TE78,401,,0
Travis Homer,RB129,RB,CHI,389,27.4,No,RB128,502,,0
Jimmy Garoppolo,QB68,QB,LAR,388,34.1,No,QB95,100,,0
Ashton Dulin,WR182,WR,IND,386,28.6,No,WR182,482,,0
Kylen Granson,TE77,TE,PHI,385.99,27.7,No,TE75,459,,0
Drew Sample,TE78,TE,CIN,380,29.7,No,TE77,424,,0
Justin Shorter,WR183,WR,LVR,379,25.7,No,WR184,450,,0
Hendon Hooker,QB69,QB,CAR,378.99,27.9,No,QB63,369,,0
Russell Wilson,QB70,QB,NYG,373,37.0,No,QB58,445,,0
Pierre Strong Jr.,RB130,RB,GBP,368,27.0,No,RB134,387,,0
Justin Watson,WR184,WR,HOU,366,29.7,No,WR188,388,,0
Ronnie Rivers,RB131,RB,LAR,355,26.9,No,RB133,412,,0
Ihmir Smith-Marsette,WR185,WR,FA,354.99,26.3,No,WR198,363,,0
