"Last updated: October 15, 2025 06:33 PM UTC"
Updated 10/15/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE50,TE,ARI,1145,24.9,No,TE51,1253,,0
Adam Thielen,WR135,WR,MIN,1137,35.1,No,WR135,1278,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1131,28.5,No,WR134,1304,,0
Tyler Badie,RB99,RB,DEN,1130,25.6,No,RB100,1231,,0
Kirk Cousins,QB47,QB,ATL,1129,37.1,No,QB46,919,,0
Audric Estime,RB100,RB,PHI,1123,22.1,No,RB96,1305,,0
Will Dissly,TE51,TE,LAC,1119,29.2,No,TE53,1238,,0
Noah Brown,WR137,WR,WAS,1118,29.7,No,WR136,1265,,0
Arian Smith,WR138,WR,NYJ,1117,24.0,Yes,WR141,1185,,0
Colby Parkinson,TE53,TE,LAR,1108,26.7,No,TE52,1248,,0
Darren Waller,TE52,TE,MIA,1107.99,33.0,No,TE55,1144,,0
Gabriel Davis,WR139,WR,BUF,1106,26.5,No,WR138,1232,,0
Chris Brooks,RB101,RB,GBP,1097,25.7,No,RB101,1202,,0
Daniel Bellinger,TE54,TE,NYG,1088,25.0,No,TE49,1273,,0
Zamir White,RB102,RB,LVR,1085,26.0,No,RB102,1184,,0
Curtis Samuel,WR140,WR,BUF,1082,29.1,No,WR137,1240,,0
Zach Wilson,QB48,QB,MIA,1071,26.2,No,QB52,675,,0
Rondale Moore,WR141,WR,MIN,1063,25.3,No,WR147,1091,,0
Erick All,TE55,TE,CIN,1058,25.0,No,TE54,1200,,0
Tyson Bagent,QB49,QB,CHI,1051,25.3,No,QB75,221,,0
Jonathan Mingo,WR142,WR,DAL,1048,24.4,No,WR142,1175,,0
Ty Chandler,RB103,RB,MIN,1043,27.4,No,RB103,1137,,0
Jamari Thrash,WR143,WR,CLE,1042,24.8,No,WR143,1168,,0
Elijah Mitchell,RB104,RB,KCC,1040,27.4,No,RB107,1120,,0
Tylan Wallace,WR144,WR,BAL,1033,26.4,No,WR146,1109,,0
Zavier Scott,RB105,RB,MIN,1024,26.2,No,RB106,1125,,0
Demarcus Robinson,WR145,WR,SFO,1023.99,31.0,No,WR154,1005,,0
Javon Baker,WR146,WR,PHI,1013,23.6,No,WR144,1163,,0
Tyler Conklin,TE56,TE,LAC,1010,30.2,No,TE56,1127,,0
Russell Wilson,QB50,QB,NYG,996,36.8,No,QB48,833,,0
Rasheen Ali,RB107,RB,BAL,991,24.6,No,RB104,1132,,0
Zonovan Knight,RB106,RB,ARI,990.99,24.5,No,RB105,1131,,0
Trey Lance,QB51,QB,LAC,987,25.4,No,QB51,734,,0
Jake Bobo,WR147,WR,SEA,979,27.2,No,WR145,1149,,0
Davis Allen,TE57,TE,LAR,978,24.6,No,TE58,1097,,0
Julius Chestnut,RB108,RB,TEN,977,24.9,No,RB108,1110,,0
Tyler Johnson,WR148,WR,NYJ,974,27.1,No,WR148,1037,,0
Riley Leonard,QB52,QB,IND,972,23.0,Yes,QB49,821,,0
AJ Dillon,RB109,RB,PHI,971,27.4,No,RB110,1070,,0
Kenny Pickett,QB53,QB,LVR,968,27.3,No,QB50,750,,0
Brevin Jordan,TE58,TE,HOU,961,25.2,No,TE61,973,,0
Cam Akers,RB110,RB,MIN,959,26.3,No,RB111,1067,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR140,1186,,0
Sam Howell,QB54,QB,PHI,955,25.0,No,QB47,866,,0
Zay Jones,WR150,WR,ARI,942,30.5,No,WR157,995,,0
Greg Dulcich,TE59,TE,MIA,930,25.5,No,TE57,1104,,0
Josh Reynolds,WR151,WR,NYJ,929,30.6,No,WR156,994.99,,0
Tanner McKee,QB55,QB,PHI,928.99,25.4,No,QB56,503,,0
Israel Abanikanda,RB111,RB,GBP,928,23.0,No,RB112,1064,,0
Jared Wiley,TE60,TE,KCC,925,24.9,No,TE59,1043,,0
Tyler Lockett,WR152,WR,TEN,922,33.0,No,WR151,1019,,0
Bo Melton,WR153,WR,GBP,913,26.2,No,WR162,941,,0
Konata Mumpfield,WR154,WR,LAR,907,22.9,Yes,WR153,1008,,0
Drew Lock,QB56,QB,SEA,906.99,28.9,No,QB55,562,,0
Skyy Moore,WR155,WR,SFO,906,25.0,No,WR150,1028,,0
Adam Trautman,TE61,TE,DEN,905.99,28.6,No,TE60,1010,,0
Will Levis,QB57,QB,TEN,899,26.2,No,QB53,672,,0
Bub Means,WR157,WR,NOS,894,24.7,No,WR149,1031,,0
Ainias Smith,WR156,WR,CAR,893.99,24.3,No,WR155,1000,,0
Aidan O'Connell,QB58,QB,LVR,889,27.1,No,QB54,646,,0
Taysom Hill,TE62,TE,NOS,880,35.1,No,TE65,905,,0
Brandin Cooks,WR158,WR,NOS,879,32.0,No,WR163,929,,0
Mack Hollins,WR159,WR,NEP,874,32.0,No,WR159,959,,0
Dylan Laube,RB112,RB,LVR,870,25.8,No,RB113,1029,,0
Brock Wright,TE63,TE,DET,869.99,26.8,No,TE63,949,,0
Jimmy Garoppolo,QB59,QB,LAR,863,33.9,No,QB95,91,,0
Frank Gore Jr.,RB113,RB,BUF,858,23.5,No,RB109,1084,,0
LaJohntay Wester,WR160,WR,BAL,855,23.5,Yes,WR158,972.99,,0
Mason Tipton,WR161,WR,NOS,852,25.0,No,WR152,1018,,0
Grant Calcaterra,TE64,TE,PHI,845,26.8,No,TE62,962,,0
Kendall Milton,RB114,RB,CIN,840,23.6,No,RB116,909,,0
Jeremy Ruckert,TE65,TE,NYJ,837,25.1,No,TE66,888,,0
Trey Sermon,RB115,RB,PIT,828,26.7,No,RB117,865,,0
Allen Lazard,WR162,WR,NYJ,823,29.8,No,WR161,953,,0
Deuce Vaughn,RB116,RB,DEN,821,23.9,No,RB114,942,,0
Josh Oliver,TE66,TE,MIN,814,28.5,No,TE64,937,,0
Kenny McIntosh,RB117,RB,SEA,808,25.6,No,RB115,921,,0
Johnny Wilson,WR163,WR,PHI,807,24.5,No,WR167,870,,0
Derius Davis,WR164,WR,LAC,801,25.0,No,WR164,885,,0
Treylon Burks,WR165,WR,TEN,790,25.5,No,WR160,958.99,,0
Gardner Minshew,QB60,QB,KCC,787,29.4,No,QB66,376,,0
Thomas Fidone,TE67,TE,NYG,785,23.0,Yes,TE67,864.99,,0
Kameron Johnson,WR166,WR,TBB,780,23.5,No,WR166,876,,0
Kyle McCord,QB61,QB,PHI,769,23.0,Yes,QB71,251,,0
Van Jefferson,WR167,WR,TEN,767,29.2,No,WR168,857,,0
Tyler Huntley,QB62,QB,BAL,766.99,27.6,No,QB60,378,,0
Tim Patrick,WR168,WR,JAC,759,31.8,No,WR172,815,,0
Samaje Perine,RB118,RB,CIN,753,30.0,No,RB119,841,,0
Xavier Gipson,WR169,WR,PHI,752,24.6,No,WR171,839,,0
Malik Heath,WR170,WR,GBP,750,25.6,No,WR169,854,,0
Foster Moreau,TE68,TE,NOS,746,28.4,No,TE70,736,,0
Lil'Jordan Humphrey,WR171,WR,NYG,735,27.4,No,WR165,875.99,,0
Mecole Hardman,WR172,WR,GBP,734.99,27.6,No,WR174,774,,0
David Bell,WR173,WR,CLE,729,24.8,No,WR170,849,,0
Alexander Mattison,RB119,RB,MIA,717,27.3,No,RB118,856,,0
Marquez Valdes-Scantling,WR174,WR,SFO,707,31.0,No,WR175,764,,0
Isaiah Hodgins,WR175,WR,PIT,706,26.9,No,WR173,797,,0
Harrison Bryant,TE69,TE,HOU,696,27.4,No,TE68,816,,0
Stetson Bennett,QB63,QB,LAR,692,27.9,No,QB76,217,,0
Sione Vaki,RB120,RB,DET,685,24.2,No,RB120,788,,0
Tyrod Taylor,QB64,QB,NYJ,673,36.2,No,QB73,223,,0
Irv Smith,TE70,TE,HOU,655,27.1,No,TE69,748,,0
Khalil Herbert,RB121,RB,SEA,637,27.4,No,RB122,678,,0
Justin Watson,WR176,WR,HOU,636,29.5,No,WR177,690,,0
Eric Gray,RB122,RB,NYG,631,25.9,No,RB121,763,,0
Kalif Raymond,WR177,WR,DET,627,31.1,No,WR176,704,,0
Austin Hooper,TE71,TE,NEP,602,30.9,No,TE71,703,,0
Trayveon Williams,RB123,RB,CLE,599,27.9,No,RB124,634,,0
Mason Rudolph,QB65,QB,PIT,579,30.2,No,QB63,377,,0
Travis Homer,RB124,RB,CHI,567,27.1,No,RB123,642,,0
Jelani Woods,TE72,TE,NYJ,545,27.0,No,TE72,658,,0
Justin Shorter,WR178,WR,LVR,536,25.4,No,WR178,630,,0
Jacoby Brissett,QB66,QB,ARI,512,32.8,No,QB57,415,,0
Kylen Granson,TE73,TE,PHI,487,27.5,No,TE74,489,,0
Devin Duvernay,WR179,WR,CHI,481,28.0,No,WR179,556,,0
Ben Skowronek,WR180,WR,PIT,465,28.2,No,WR182,481,,0
Rakim Jarrett,WR181,WR,PIT,461,24.7,No,WR180,555,,0
Pierre Strong Jr.,RB125,RB,GBP,459,26.8,No,RB125,591,,0
Hunter Long,TE74,TE,JAC,452,27.1,No,TE73,561.99,,0
Ashton Dulin,WR182,WR,IND,447,28.4,No,WR183,473,,0
Raheem Mostert,RB126,RB,LVR,446.99,33.5,No,RB129,420,,0
Scotty Miller,WR183,WR,PIT,436,28.2,No,WR181,497,,0
Tip Reiman,TE76,TE,ARI,429,24.0,No,TE76,460,,0
Charlie Kolar,TE75,TE,BAL,428.99,26.6,No,TE77,458,,0
Drew Sample,TE77,TE,CIN,425,29.4,No,TE79,406,,0
Charlie Jones,WR184,WR,CIN,414,26.9,No,WR184,443,,0
George Holani,RB127,RB,SEA,412,25.8,No,RB126,530,,0
Terrace Marshall,WR185,WR,FA,411.99,25.3,No,WR188,407,,0
Austin Ekeler,RB128,RB,WAS,409,30.4,No,RB133,395,,0
Davis Mills,QB67,QB,HOU,404,26.9,No,QB74,222.99,,0
Chase Edmonds,RB129,RB,WAS,399,29.5,No,RB130,406.99,,0
Bryce Ford-Wheaton,WR186,WR,NYG,391,25.6,No,WR186,419.99,,0
Cooper Rush,QB68,QB,BAL,390.99,31.8,No,QB58,379,,0
Craig Reynolds,RB130,RB,DET,389,29.3,No,RB127,475,,0
Jalen Reagor,WR188,WR,FA,368,26.7,No,WR195,374,,0
Cedrick Wilson,WR187,WR,NOS,367.99,29.8,No,WR200,370,,0
Mitchell Trubisky,QB69,QB,BUF,367.98,31.1,No,QB80,206,,0
Tutu Atwell,,WR,LAR,0,26.0,No,WR112,1730,,0
