"Last updated: December 04, 2025 06:37 AM UTC"
Updated 12/04/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR133,WR,NEP,1137,24.1,Yes,WR133,1327,,0
Terrell Jennings,RB94,RB,NEP,1131,24.8,No,RB93,1340.99,,0
Damien Martinez,RB95,RB,SEA,1121,21.8,Yes,RB98,1288,,0
Kenny Pickett,QB49,QB,LVR,1120.99,27.5,No,QB52,662,,0
Phil Mafah,RB96,RB,DAL,1116,23.1,Yes,RB97,1302,,0
Chris Brooks,RB97,RB,GBP,1102,25.9,No,RB96,1304,,0
Jacob Cowing,WR134,WR,SFO,1099,24.8,No,WR137,1220,,0
Luke Schoonmaker,TE54,TE,DAL,1097,27.2,No,TE56,1249,,0
Trey Lance,QB50,QB,LAC,1088,25.6,No,QB50,758,,0
Davis Allen,TE55,TE,LAR,1087,24.8,No,TE50,1329,,0
Elijah Higgins,TE56,TE,ARI,1085,25.1,No,TE55,1251,,0
Riley Leonard,QB51,QB,IND,1084,23.2,Yes,QB48,812,,0
Erick All,TE57,TE,CIN,1078,25.2,No,TE57,1233,,0
Isaiah Hodgins,WR135,WR,NYG,1070,27.1,No,WR142,1161,,0
Sterling Shepard,WR136,WR,TBB,1069,32.8,No,WR135,1275,,0
Tyson Bagent,QB52,QB,CHI,1062,25.5,No,QB73,243,,0
Mitchell Evans,TE58,TE,CAR,1061,22.7,Yes,TE58,1152,,0
JuJu Smith-Schuster,WR137,WR,KCC,1056,29.0,No,WR136,1232.99,,0
Hassan Haskins,RB98,RB,LAC,1054,26.0,No,RB101,1178,,0
Donovan Edwards,RB99,RB,WAS,1043,22.8,Yes,RB99,1213,,0
Elijah Moore,WR138,WR,FA,1041,25.7,No,WR134,1299,,0
Jordan Watkins,WR139,WR,SFO,1038,23.8,Yes,WR138,1212.99,,0
Tyler Huntley,QB53,QB,BAL,1037.99,27.8,No,QB55,529,,0
Raheim Sanders,RB100,RB,CLE,1036,23.5,Yes,RB100,1199,,0
Dameon Pierce,RB101,RB,KCC,1032,25.8,No,RB95,1323.99,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1025,28.7,No,WR141,1167,,0
Rasheen Ali,RB102,RB,BAL,1016,24.8,No,RB102,1150,,0
Jonathan Mingo,WR141,WR,DAL,1013,24.6,No,WR143,1141,,0
Tyler Johnson,WR142,WR,NYJ,1011,27.3,No,WR140,1176,,0
Jamari Thrash,WR143,WR,CLE,1005,25.0,No,WR147,1105,,0
Samaje Perine,RB103,RB,CIN,999,30.2,No,RB104,1112,,0
Javon Baker,WR144,WR,PHI,998,23.8,No,WR139,1186,,0
Curtis Samuel,WR145,WR,BUF,993,29.3,No,WR145,1137,,0
Konata Mumpfield,WR146,WR,LAR,989,23.1,Yes,WR144,1138,,0
Bo Melton,WR147,WR,GBP,983,26.2,No,WR151,1076,,0
Lil'Jordan Humphrey,WR148,WR,DEN,967,27.6,No,WR148,1084,,0
Zach Wilson,QB54,QB,MIA,965,26.3,No,QB53,644,,0
Zavier Scott,RB104,RB,MIN,959,26.4,No,RB106,1069,,0
DeAndre Hopkins,WR149,WR,BAL,954,33.5,No,WR146,1119,,0
Will Levis,QB55,QB,TEN,953.99,26.4,No,QB56,513,,0
Antonio Gibson,RB105,RB,NEP,951,27.4,No,RB105,1068.99,,0
Aidan O'Connell,QB56,QB,LVR,948,27.2,No,QB54,574,,0
Rondale Moore,WR150,WR,MIN,947,25.5,No,WR156,1037.99,,0
Mason Tipton,WR151,WR,NOS,940,25.2,No,WR150,1079,,0
Mason Rudolph,QB57,QB,PIT,937,30.4,No,QB59,410,,0
Tylan Wallace,WR152,WR,BAL,936,26.6,No,WR153,1057,,0
Ainias Smith,WR153,WR,CAR,933,24.5,No,WR155,1042,,0
Sam Howell,QB58,QB,PHI,932.99,25.2,No,QB51,743,,0
Noah Brown,WR154,WR,WAS,928,29.9,No,WR152,1068,,0
Miles Sanders,RB106,RB,DAL,927,28.6,No,RB103,1124,,0
Elijah Mitchell,RB107,RB,KCC,925,27.6,No,RB107,1037,,0
Tanner McKee,QB59,QB,PHI,914,25.6,No,QB58,458,,0
Ty Chandler,RB108,RB,MIN,912,27.6,No,RB111,996,,0
Brevin Jordan,TE59,TE,HOU,910,25.4,No,TE59,1014,,0
Tyler Lockett,WR155,WR,LVR,909,33.2,No,WR149,1083,,0
Zay Jones,WR156,WR,ARI,901,30.7,No,WR158,1013.99,,0
Israel Abanikanda,RB109,RB,GBP,899,23.2,No,RB112,981,,0
Skyy Moore,WR157,WR,SFO,890,25.2,No,WR154,1051,,0
Demarcus Robinson,WR158,WR,SFO,888,31.2,No,WR160,990,,0
Taysom Hill,TE60,TE,NOS,886,35.3,No,TE64,896,,0
Zamir White,RB110,RB,LVR,884,26.2,No,RB108,1035,,0
Bub Means,WR159,WR,NOS,877,24.9,No,WR159,1012,,0
Xavier Gipson,WR160,WR,PHI,875,24.7,No,WR161,958,,0
Kendall Milton,RB111,RB,CIN,872,23.8,No,RB116,926,,0
Jake Bobo,WR161,WR,SEA,866,27.3,No,WR157,1034.99,,0
Deuce Vaughn,RB112,RB,DEN,864,24.1,No,RB109,1015,,0
Will Dissly,TE61,TE,LAC,858,29.4,No,TE60,946,,0
Jeremy Ruckert,TE62,TE,NYJ,842,25.3,No,TE61,932,,0
AJ Dillon,RB113,RB,PHI,835,27.6,No,RB115,943,,0
Malik Heath,WR162,WR,GBP,832,25.8,No,WR162,941,,0
Johnny Wilson,WR163,WR,PHI,829,24.7,No,WR163,921,,0
Julius Chestnut,RB114,RB,TEN,828,25.1,No,RB117,912,,0
Jared Wiley,TE63,TE,KCC,825,25.1,No,TE62,920.99,,0
Cam Akers,RB115,RB,SEA,824,26.4,No,RB114,967,,0
Tyler Conklin,TE64,TE,LAC,819,30.3,No,TE65,895,,0
Charlie Kolar,TE65,TE,BAL,814,26.8,No,TE69,779,,0
Gardner Minshew,QB60,QB,KCC,811,29.6,No,QB61,370,,0
Grant Calcaterra,TE66,TE,PHI,807,27.0,No,TE67,857,,0
George Holani,RB116,RB,SEA,805,26.0,No,RB113,968,,0
Drew Lock,QB61,QB,SEA,804,29.1,No,QB60,397,,0
Frank Gore Jr.,RB117,RB,BUF,799,23.7,No,RB110,1006,,0
Hunter Long,TE67,TE,JAC,798,27.3,No,TE68,822,,0
Ray-Ray McCloud,WR164,WR,NYG,794,29.1,No,WR164,909,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB119,889,,0
Van Jefferson,WR165,WR,TEN,781,29.4,No,WR166,884,,0
Adam Trautman,TE68,TE,DEN,776,28.8,No,TE63,905,,0
Tyler Scott,WR166,WR,LAR,772,24.1,No,WR165,890,,0
Jake Browning,QB62,QB,CIN,768,29.6,No,QB46,934,,0
Max Brosmer,QB63,QB,MIN,758,24.7,Yes,QB99,47,,0
LaJohntay Wester,WR167,WR,BAL,754,23.7,Yes,WR170,817,,0
Carson Wentz,QB64,QB,MIN,739,32.9,No,QB49,767,,0
Dylan Laube,RB119,RB,LVR,732,26.0,No,RB118,889.99,,0
Josh Oliver,TE69,TE,MIN,723,28.7,No,TE66,863,,0
Mecole Hardman,WR168,WR,BUF,719,27.7,No,WR171,807,,0
Kenny McIntosh,RB120,RB,SEA,712,25.8,No,RB120,830,,0
Josh Reynolds,WR169,WR,NYJ,710,30.8,No,WR167,883,,0
Tim Patrick,WR170,WR,JAC,696,32.0,No,WR168,852,,0
Derius Davis,WR171,WR,LAC,691,25.2,No,WR169,818,,0
Harrison Bryant,TE70,TE,HOU,661,27.6,No,TE70,774,,0
Hunter Renfrow,WR172,WR,CAR,658,30.0,No,WR172,773.99,,0
Foster Moreau,TE71,TE,NOS,651,28.6,No,TE71,670,,0
Kalif Raymond,WR173,WR,DET,647,31.3,No,WR176,655,,0
Brenden Rice,WR174,WR,SEA,646,23.7,No,WR173,773.98,,0
Sione Vaki,RB121,RB,DET,643,24.3,No,RB121,802,,0
Alexander Mattison,RB122,RB,MIA,640,27.4,No,RB122,770,,0
David Bell,WR175,WR,CLE,633,25.0,No,WR175,696,,0
Kyle McCord,QB65,QB,PHI,600,23.2,Yes,QB72,245,,0
Thomas Fidone,TE72,TE,NYG,596,23.2,Yes,TE73,633,,0
Trey Sermon,RB123,RB,PIT,592,26.8,No,RB123,676,,0
Trayveon Williams,RB124,RB,LAC,554,28.1,No,RB124,634,,0
Brandin Cooks,WR176,WR,BUF,490,32.2,No,WR174,709,,0
Eric Gray,RB125,RB,NYG,486,26.1,No,RB125,633.99,,0
Devin Duvernay,WR177,WR,CHI,485,28.2,No,WR180,566,,0
Austin Hooper,TE73,TE,NEP,471,31.1,No,TE72,633.98,,0
Allen Lazard,WR178,WR,NYJ,470,30.0,No,WR178,613,,0
Travis Homer,RB126,RB,CHI,466,27.3,No,RB126,524,,0
Jalen Reagor,WR179,WR,LAC,465,26.9,No,WR181,540,,0
Jaheim Bell,TE74,TE,PHI,459,24.5,No,TE76,446,,0
Ben Skowronek,WR180,WR,PIT,452,28.4,No,WR177,615,,0
Jelani Woods,TE76,TE,NYJ,447,27.2,No,TE74,519,,0
Drew Sample,TE75,TE,CIN,446.99,29.6,No,TE75,493,,0
Stetson Bennett,QB66,QB,LAR,439,28.1,No,QB79,220,,0
Ashton Dulin,WR181,WR,IND,427,28.6,No,WR182,504,,0
Rakim Jarrett,WR182,WR,PIT,416,24.8,No,WR179,582,,0
Pierre Strong Jr.,RB127,RB,GBP,411,27.0,No,RB132,406,,0
Jimmy Garoppolo,QB67,QB,LAR,408,34.1,No,QB95,98,,0
Tip Reiman,TE77,TE,ARI,400,24.2,No,TE78,418,,0
Marquez Valdes-Scantling,WR183,WR,PIT,390,31.2,No,WR188,404,,0
Russell Wilson,QB68,QB,NYG,384,37.0,No,QB57,499,,0
Kylen Granson,TE78,TE,PHI,383,27.7,No,TE77,434,,0
Sincere McCormick,RB128,RB,ARI,382,25.2,No,RB130,409,,0
Justin Shorter,WR185,WR,LVR,381,25.6,No,WR184,466,,0
Deven Thompkins,WR184,WR,ATL,380.99,25.9,No,WR191,371,,0
Ronnie Bell,WR186,WR,NOS,378,25.8,No,WR185,419,,0
Andy Dalton,QB69,QB,CAR,377.99,38.1,No,QB74,240,,0
Cooper Rush,QB70,QB,BAL,366,32.0,No,QB68,366,,0
Erik Ezukanma,WR187,WR,FA,358,25.8,No,WR190,370.99,,0
Gerald Everett,TE79,TE,FA,356,31.4,No,TE90,317,,0
