"Last updated: October 07, 2025 06:33 AM UTC"
Updated 10/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR135,WR,MIA,1154,28.5,No,WR133,1327,,0
Donovan Edwards,RB95,RB,WAS,1153.99,22.6,Yes,RB95,1306,,0
Hassan Haskins,RB96,RB,LAC,1150,25.8,No,RB98,1273,,0
Gabriel Davis,WR136,WR,BUF,1149.99,26.5,No,WR135,1260,,0
Phil Mafah,RB97,RB,DAL,1140,22.9,Yes,RB97,1284,,0
Tyler Badie,RB98,RB,DEN,1134,25.6,No,RB99,1239,,0
Zamir White,RB99,RB,LVR,1129,26.0,No,RB101,1218,,0
Chris Brooks,RB100,RB,GBP,1124,25.7,No,RB100,1238,,0
Arian Smith,WR138,WR,NYJ,1116,24.0,Yes,WR139,1202,,0
Rondale Moore,WR137,WR,MIN,1115.99,25.3,No,WR143,1152,,0
Noah Brown,WR139,WR,WAS,1114,29.7,No,WR136,1257,,0
Colby Parkinson,TE52,TE,LAR,1105,26.7,No,TE52,1234,,0
Audric Estime,RB101,RB,PHI,1101,22.1,No,RB96,1300.99,,0
Tyson Bagent,QB48,QB,CHI,1091,25.3,No,QB75,223,,0
Zach Wilson,QB49,QB,MIA,1081,26.2,No,QB53,680,,0
Curtis Samuel,WR140,WR,BUF,1075,29.1,No,WR138,1204,,0
Erick All,TE53,TE,CIN,1065,25.0,No,TE51,1235,,0
Elijah Mitchell,RB102,RB,KCC,1063,27.4,No,RB103,1166,,0
Jamari Thrash,WR141,WR,CLE,1062,24.8,No,WR140,1199,,0
Javon Baker,WR142,WR,PHI,1060,23.6,No,WR137,1219,,0
Tyler Conklin,TE54,TE,LAC,1049,30.2,No,TE55,1175,,0
Rasheen Ali,RB103,RB,BAL,1045,24.6,No,RB102,1169,,0
Daniel Bellinger,TE55,TE,NYG,1042,25.0,No,TE53,1224,,0
Jonathan Mingo,WR143,WR,DAL,1041,24.4,No,WR141,1174.99,,0
Russell Wilson,QB50,QB,NYG,1031,36.8,No,QB48,860,,0
Ty Chandler,RB105,RB,MIN,1022,27.4,No,RB104,1148,,0
AJ Dillon,RB104,RB,PHI,1021.99,27.4,No,RB108,1089,,0
Sam Howell,QB51,QB,PHI,1021,25.0,No,QB47,891,,0
Trey Lance,QB52,QB,LAC,1018,25.4,No,QB51,701,,0
Demarcus Robinson,WR144,WR,SFO,1012,31.0,No,WR153,1015,,0
Kenny Pickett,QB53,QB,LVR,1011.99,27.3,No,QB50,765,,0
Tylan Wallace,WR145,WR,BAL,1009,26.4,No,WR146,1107,,0
Julius Chestnut,RB106,RB,TEN,1004,24.9,No,RB105,1134,,0
Jake Bobo,WR146,WR,SEA,999,27.2,No,WR142,1164,,0
Davis Allen,TE56,TE,LAR,992,24.6,No,TE57,1106.99,,0
Tyler Johnson,WR147,WR,NYJ,983,27.1,No,WR149,1068,,0
Tyler Lockett,WR148,WR,TEN,981,33.0,No,WR147,1103,,0
Riley Leonard,QB54,QB,IND,972,23.0,Yes,QB49,806,,0
Brevin Jordan,TE57,TE,HOU,966,25.2,No,TE60,1028.99,,0
Cam Akers,RB107,RB,MIN,959,26.3,No,RB107,1088.99,,0
Zavier Scott,RB108,RB,MIN,958,26.2,No,RB110,1077,,0
Konata Mumpfield,WR149,WR,LAR,954,22.9,Yes,WR150,1058,,0
Israel Abanikanda,RB109,RB,GBP,951,23.0,No,RB106,1104,,0
Greg Dulcich,TE58,TE,MIA,950,25.5,No,TE56,1131,,0
Tanner McKee,QB55,QB,PHI,949,25.4,No,QB56,488,,0
Zay Jones,WR150,WR,ARI,948,30.5,No,WR156,997,,0
Malachi Corley,WR151,WR,CLE,937,23.5,No,WR144,1126,,0
Adam Trautman,TE59,TE,DEN,935,28.6,No,TE59,1031,,0
Jared Wiley,TE60,TE,KCC,933,24.9,No,TE58,1083,,0
Brandin Cooks,WR152,WR,NOS,927,32.0,No,WR160,958,,0
Skyy Moore,WR153,WR,SFO,918,25.0,No,WR151,1032,,0
Jimmy Garoppolo,QB56,QB,LAR,913,33.9,No,QB95,87,,0
Bub Means,WR154,WR,NOS,909,24.7,No,WR148,1070,,0
Drew Lock,QB57,QB,SEA,907,28.9,No,QB55,601,,0
Ainias Smith,WR156,WR,CAR,903,24.3,No,WR157,996,,0
Bo Melton,WR155,WR,GBP,902.99,26.2,No,WR161,947,,0
Mack Hollins,WR157,WR,NEP,900,32.0,No,WR154,1003,,0
Mason Tipton,WR158,WR,NOS,899,25.0,No,WR152,1026,,0
Dylan Laube,RB110,RB,LVR,894,25.8,No,RB111,1043,,0
Will Levis,QB58,QB,TEN,892,26.2,No,QB52,687,,0
Frank Gore Jr.,RB111,RB,BUF,891,23.5,No,RB109,1086,,0
Brock Wright,TE61,TE,DET,882,26.8,No,TE62,959,,0
Darren Waller,TE62,TE,MIA,877,33.0,No,TE65,906,,0
Grant Calcaterra,TE63,TE,PHI,875,26.8,No,TE61,977,,0
Aidan O'Connell,QB59,QB,LVR,874,27.1,No,QB54,664,,0
LaJohntay Wester,WR159,WR,BAL,867,23.5,Yes,WR158,992,,0
Kendall Milton,RB112,RB,CIN,866.99,23.6,No,RB114,946.99,,0
Josh Reynolds,WR160,WR,NYJ,860,30.6,No,WR159,957.99,,0
Jeremy Ruckert,TE64,TE,NYJ,858,25.1,No,TE64,925,,0
Kimani Vidal,RB113,RB,LAC,842,24.1,No,RB113,949,,0
Allen Lazard,WR161,WR,NYJ,841,29.8,No,WR155,1001,,0
Josh Oliver,TE65,TE,MIN,838,28.5,No,TE63,935,,0
Deuce Vaughn,RB114,RB,DEN,833,23.9,No,RB112,965,,0
Kenny McIntosh,RB115,RB,SEA,831,25.6,No,RB115,946,,0
Trey Sermon,RB116,RB,PIT,828,26.7,No,RB118,868,,0
Taysom Hill,TE66,TE,NOS,827.99,35.1,No,TE67,858,,0
Thomas Fidone,TE67,TE,NYG,820,23.0,Yes,TE66,878,,0
Derius Davis,WR162,WR,LAC,807,25.0,No,WR164,912,,0
Treylon Burks,WR163,WR,TEN,805,25.5,No,WR162,946.98,,0
Johnny Wilson,WR164,WR,PHI,803,24.5,No,WR165,867.99,,0
Samaje Perine,RB117,RB,CIN,798,30.0,No,RB117,870,,0
Gardner Minshew,QB60,QB,KCC,797.99,29.4,No,QB64,379,,0
Kyle McCord,QB61,QB,PHI,790,23.0,Yes,QB72,247,,0
Tyler Huntley,QB62,QB,BAL,779,27.6,No,QB67,377,,0
Van Jefferson,WR165,WR,TEN,775,29.2,No,WR167,857,,0
Malik Heath,WR166,WR,GBP,774,25.6,No,WR166,861,,0
Ryan Flournoy,WR167,WR,DAL,769,25.9,No,WR163,929,,0
David Bell,WR168,WR,CLE,768,24.8,No,WR168,847,,0
Alexander Mattison,RB118,RB,MIA,757,27.3,No,RB116,893,,0
Tim Patrick,WR169,WR,JAC,755,31.8,No,WR171,819,,0
Foster Moreau,TE68,TE,NOS,745,28.4,No,TE70,763,,0
Stetson Bennett,QB63,QB,LAR,740,27.9,No,QB76,220,,0
Sione Vaki,RB119,RB,DET,729,24.2,No,RB119,818.99,,0
Isaiah Hodgins,WR170,WR,PIT,725,26.9,No,WR172,807,,0
Xavier Gipson,WR171,WR,PHI,718,24.6,No,WR169,821,,0
Harrison Bryant,TE69,TE,HOU,707,27.4,No,TE68,844,,0
Marquez Valdes-Scantling,WR172,WR,SFO,705,31.0,No,WR173,791,,0
Mecole Hardman,WR173,WR,GBP,704.99,27.6,No,WR174,785,,0
Eric Gray,RB120,RB,NYG,694,25.9,No,RB120,813,,0
Irv Smith,TE70,TE,HOU,690,27.1,No,TE69,774,,0
Tyrod Taylor,QB64,QB,NYJ,687,36.2,No,QB73,222.99,,0
Lil'Jordan Humphrey,WR174,WR,NYG,684,27.4,No,WR170,820,,0
Justin Watson,WR175,WR,HOU,658,29.5,No,WR176,716,,0
Mason Rudolph,QB65,QB,PIT,657,30.2,No,QB62,380,,0
Kalif Raymond,WR176,WR,DET,634,31.1,No,WR175,727,,0
Trayveon Williams,RB121,RB,CLE,622,27.9,No,RB121,672,,0
Austin Hooper,TE71,TE,NEP,619,30.9,No,TE71,725,,0
Jelani Woods,TE72,TE,NYJ,608,27.0,No,TE72,702,,0
Khalil Herbert,RB122,RB,SEA,601,27.4,No,RB124,630,,0
Raheem Mostert,RB123,RB,LVR,586,33.5,No,RB125,573,,0
Travis Homer,RB124,RB,CHI,582,27.1,No,RB123,647,,0
Devin Duvernay,WR177,WR,CHI,574,28.0,No,WR178,657,,0
Justin Shorter,WR178,WR,LVR,571,25.4,No,WR177,683,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE73,535,,0
Rakim Jarrett,WR179,WR,PIT,535,24.7,No,WR179,649,,0
Pierre Strong Jr.,RB125,RB,GBP,532,26.8,No,RB122,659,,0
Ben Skowronek,WR180,WR,PIT,528,28.2,No,WR180,563,,0
Scotty Miller,WR181,WR,PIT,510,28.2,No,WR181,525,,0
Charlie Kolar,TE74,TE,BAL,488,26.6,No,TE75,526,,0
Ashton Dulin,WR182,WR,IND,465,28.4,No,WR184,462,,0
Tip Reiman,TE75,TE,ARI,451,24.0,No,TE76,511,,0
Chase Edmonds,RB126,RB,WAS,434,29.5,No,RB130,438,,0
Hunter Long,TE76,TE,JAC,429,27.1,No,TE74,527,,0
Cooper Rush,QB66,QB,BAL,428.99,31.8,No,QB65,378.99,,0
Terrace Marshall,WR183,WR,FA,424,25.3,No,WR187,423,,0
Charlie Jones,WR184,WR,CIN,413,26.9,No,WR183,470,,0
Craig Reynolds,RB127,RB,DET,407,29.3,No,RB128,483,,0
Davis Mills,QB67,QB,HOU,406.99,26.9,No,QB74,222.98000000000002,,0
George Holani,RB128,RB,SEA,406,25.8,No,RB126,510.99,,0
K.J. Osborn,WR185,WR,FA,405.99,28.3,No,WR182,477,,0
Bryce Ford-Wheaton,WR186,WR,NYG,403,25.6,No,WR186,435,,0
Drew Sample,TE77,TE,CIN,402.99,29.4,No,TE79,419,,0
Brenden Rice,WR187,WR,FA,398,23.5,No,WR185,446,,0
Sincere McCormick,RB130,RB,FA,395,25.0,No,RB127,498,,0
Austin Ekeler,RB129,RB,WAS,394.99,30.4,No,RB138,378.98,,0
Nick Nash,WR188,WR,FA,383,25.2,Yes,WR189,387,,0
Clyde Edwards-Helaire,RB131,RB,FA,373,26.5,No,RB131,404,,0
Jaelon Darden,WR189,WR,FA,372.99,26.7,No,WR203,362,,0
