"Last updated: July 23, 2025 06:37 AM UTC"
Updated 07/23/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE52,TE,KCC,1147.99,24.7,No,TE54,1228,,0
Nick Nash,WR133,WR,ATL,1143,25.0,Yes,WR140,1222,,0
Donovan Edwards,RB95,RB,NYJ,1138,22.4,Yes,RB96,1281,,0
Dameon Pierce,RB96,RB,HOU,1125,25.4,No,RB94,1318,,0
Jordan Watkins,WR134,WR,SFO,1118,23.4,Yes,WR141,1197,,0
Treylon Burks,WR135,WR,TEN,1114,25.3,No,WR132,1330,,0
Chris Rodriguez,RB97,RB,WAS,1113,25.8,No,RB98,1260,,0
John Metchie,WR136,WR,HOU,1112,25.0,No,WR128,1381,,0
Colby Parkinson,TE54,TE,LAR,1111.99,26.5,No,TE52,1273,,0
Will Dissly,TE53,TE,LAC,1111.98,29.0,No,TE53,1239,,0
Ray-Ray McCloud,WR137,WR,ATL,1108,28.8,No,WR136,1243,,0
Alexander Mattison,RB98,RB,MIA,1106,27.1,No,RB99,1223,,0
Israel Abanikanda,RB99,RB,SFO,1105.99,22.8,No,RB100,1207,,0
Kendrick Bourne,WR138,WR,NEP,1101,30.0,No,WR135,1316,,0
Antonio Gibson,RB100,RB,NEP,1095,27.1,No,RB97,1272,,0
Tommy Tremble,TE55,TE,CAR,1090,25.1,No,TE55,1182,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR142,1192,,0
Cam Akers,RB101,RB,NOS,1070,26.1,No,RB101,1185,,0
Hendon Hooker,QB51,QB,DET,1068,27.5,No,QB53,600,,0
Tyquan Thornton,WR140,WR,KCC,1066,25.0,No,WR137,1238,,0
Bub Means,WR141,WR,NOS,1054,24.5,No,WR139,1226,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1163,,0
Xavier Gipson,WR142,WR,NYJ,1042,24.4,No,WR138,1225.99,,0
Brandin Cooks,WR143,WR,NOS,1033,31.8,No,WR145,1140,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB104,1125,,0
Aidan O'Connell,QB52,QB,LVR,1024,26.9,No,QB51,690,,0
Elijah Higgins,TE56,TE,ARI,1023,24.7,No,TE59,1068,,0
Raheem Mostert,RB104,RB,LVR,1021,33.3,No,RB108,1020,,0
Frank Gore Jr.,RB105,RB,BUF,1007,23.4,No,RB102,1173,,0
Bo Melton,WR144,WR,GBP,991,26.2,No,WR148,1051,,0
Brenden Rice,WR145,WR,LAC,989,23.4,No,WR143,1149,,0
Taysom Hill,TE57,TE,NOS,980,34.9,No,TE61,1000,,0
Gabriel Davis,WR146,WR,FA,975,26.3,No,WR146,1133,,0
Thomas Fidone,TE58,TE,NYG,974.99,22.8,Yes,TE58,1072,,0
Rasheen Ali,RB106,RB,BAL,974,24.4,No,RB106,1114,,0
Jake Bobo,WR147,WR,SEA,972,27.0,No,WR144,1141,,0
Sincere McCormick,RB107,RB,LVR,970,24.9,No,RB105,1117,,0
Grant Calcaterra,TE59,TE,PHI,965,26.6,No,TE60,1056,,0
Zamir White,RB108,RB,LVR,964,25.8,No,RB107,1083,,0
Efton Chism,WR148,WR,NEP,958,-1.0,Yes,WR156,954,,0
Gardner Minshew,QB53,QB,KCC,955,29.2,No,QB56,426,,0
Ty Chandler,RB109,RB,MIN,950,27.2,No,RB109,1017,,0
Drew Lock,QB54,QB,SEA,949,28.7,No,QB52,668,,0
Mason Rudolph,QB55,QB,PIT,948,30.0,No,QB55,435,,0
Brevin Jordan,TE60,TE,HOU,943,25.0,No,TE56,1122,,0
Greg Dulcich,TE61,TE,NYG,940,25.3,No,TE57,1075,,0
Jamari Thrash,WR149,WR,CLE,938,24.6,No,WR151,993,,0
JuJu Smith-Schuster,WR150,WR,KCC,927,28.7,No,WR158,942,,0
Kendall Milton,RB110,RB,CIN,926,23.4,No,RB110,1005,,0
Johnny Wilson,WR151,WR,PHI,924,24.3,No,WR147,1078,,0
Davis Allen,TE62,TE,LAR,915,24.5,No,TE62,984,,0
Ainias Smith,WR152,WR,PHI,912,24.1,No,WR149,1028,,0
Olamide Zaccheaus,WR153,WR,CHI,911,28.0,No,WR157,953,,0
Demarcus Robinson,WR154,WR,SFO,910,30.8,No,WR150,1022,,0
K.J. Osborn,WR155,WR,WAS,903,28.1,No,WR152,986,,0
Deuce Vaughn,RB111,RB,DAL,894,23.7,No,RB111,990,,0
David Bell,WR156,WR,CLE,887,24.6,No,WR153,974,,0
KaVontae Turpin,WR157,WR,DAL,886,29.0,No,WR159,933,,0
Tim Patrick,WR158,WR,DET,875,31.7,No,WR154,968,,0
Allen Lazard,WR159,WR,NYJ,868,29.6,No,WR155,956,,0
Emari Demercado,RB112,RB,ARI,867.99,26.5,No,RB112,937,,0
Carson Steele,RB114,RB,KCC,867,22.8,No,RB113,931,,0
Trayveon Williams,RB113,RB,NEP,866.99,27.8,No,RB114,878,,0
Josh Reynolds,WR160,WR,NYJ,859,30.4,No,WR160,923,,0
Tyler Johnson,WR161,WR,NYJ,856,26.9,No,WR162,914,,0
A.T. Perry,WR162,WR,DEN,850,25.7,No,WR164,882,,0
Zay Jones,WR163,WR,ARI,846,30.3,No,WR173,806,,0
Marquez Valdes-Scantling,WR164,WR,SEA,842,30.8,No,WR165,871,,0
Kyle McCord,QB56,QB,PHI,841.99,22.8,Yes,QB67,245,,0
KJ Hamler,WR165,WR,BUF,837,26.0,No,WR168,845,,0
Jeremy Ruckert,TE63,TE,NYJ,836,25.0,No,TE63,826,,0
Mason Tipton,WR166,WR,NOS,834,24.8,No,WR166,867,,0
Mack Hollins,WR167,WR,NEP,827,31.8,No,WR161,920,,0
Chris Brooks,RB115,RB,GBP,826,25.5,No,RB116,849,,0
Mecole Hardman,WR168,WR,GBP,825.99,27.4,No,WR171,824,,0
Jake Browning,QB57,QB,CIN,824,29.3,No,QB63,378,,0
Michael Carter,RB116,RB,ARI,823,26.2,No,RB115,851,,0
Van Jefferson,WR169,WR,TEN,815,29.0,No,WR163,886.99,,0
Tyler Scott,WR170,WR,CHI,804,23.8,No,WR170,833,,0
Trey Sermon,RB117,RB,PIT,803,26.5,No,RB119,823.99,,0
Derius Davis,WR171,WR,LAC,795,24.9,No,WR167,852,,0
Irv Smith,TE64,TE,HOU,793,27.0,No,TE68,762,,0
Sione Vaki,RB118,RB,DET,791,24.0,No,RB118,829,,0
Isaiah Hodgins,WR172,WR,SFO,781,26.8,No,WR172,811,,0
Skyy Moore,WR173,WR,KCC,771,24.9,No,WR174,793,,0
Donovan Peoples-Jones,WR174,WR,NOS,769,26.4,No,WR175,759,,0
Foster Moreau,TE65,TE,NOS,766,28.2,No,TE67,764,,0
Samaje Perine,RB119,RB,CIN,763,29.8,No,RB117,838,,0
Jaheim Bell,TE66,TE,NEP,749,24.1,No,TE66,775,,0
Tyler Badie,RB120,RB,DEN,741,25.4,No,RB121,804,,0
Terrace Marshall,WR175,WR,PHI,734,25.1,No,WR169,832.99,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB120,816,,0
Luke Lachey,TE67,TE,HOU,724,24.1,Yes,TE64,792,,0
Trey Lance,QB58,QB,LAC,719,25.2,No,QB54,447,,0
Brock Wright,TE68,TE,DET,716,26.6,No,TE65,784,,0
Jelani Woods,TE69,TE,IND,712,26.8,No,TE69,758.99,,0
Dylan Laube,RB122,RB,LVR,698,25.6,No,RB122,726,,0
Tylan Wallace,WR176,WR,BAL,670,26.2,No,WR176,700,,0
Tyler Huntley,QB59,QB,MIA,649,27.5,No,QB64,377.99,,0
Pierre Strong Jr.,RB123,RB,CLE,636,26.6,No,RB123,720,,0
Stone Smartt,TE70,TE,NYJ,631,26.8,No,TE70,628,,0
Clyde Edwards-Helaire,RB124,RB,NOS,630,26.3,No,RB124,698,,0
Hassan Haskins,RB125,RB,LAC,608,25.6,No,RB125,686,,0
Erik Ezukanma,WR177,WR,MIA,605,25.5,No,WR177,674,,0
Tyson Bagent,QB60,QB,CHI,597,25.1,No,QB70,222,,0
Eric Gray,RB126,RB,NYG,586,25.7,No,RB126,680,,0
Jalen Reagor,WR178,WR,LAC,584,26.6,No,WR180,612,,0
Josh Oliver,TE71,TE,MIN,575,28.3,No,TE71,585,,0
Jacoby Brissett,QB61,QB,ARI,574,32.6,No,QB66,373,,0
Kalif Raymond,WR179,WR,DET,566,31.0,No,WR181,591,,0
Travis Homer,RB127,RB,CHI,565,27.0,No,RB127,611,,0
Malik Heath,WR180,WR,GBP,563,25.4,No,WR182,588,,0
Dorian Thompson-Robinson,QB62,QB,PHI,562.99,25.7,No,QB65,377.98,,0
Devin Duvernay,WR181,WR,CHI,559,27.9,No,WR184,549,,0
Rakim Jarrett,WR182,WR,TBB,541,24.5,No,WR178,649,,0
Cedrick Wilson,WR183,WR,NOS,540,29.7,No,WR179,626,,0
Jake Haener,QB63,QB,NOS,539.99,26.4,No,QB91,140,,0
Julius Chestnut,RB128,RB,TEN,535,24.7,No,RB128,605,,0
Isaiah Bond,WR184,WR,FA,528,-1.0,Yes,WR183,563,,0
Justyn Ross,WR185,WR,FA,527,25.6,No,WR185,546,,0
Josh Whyle,TE72,TE,TEN,524,25.9,No,TE72,573,,0
Justin Watson,WR186,WR,HOU,492,29.3,No,WR187,475,,0
Adam Trautman,TE73,TE,DEN,481,28.5,No,TE75,466,,0
Austin Hooper,TE74,TE,NEP,475,30.7,No,TE74,474,,0
Lil'Jordan Humphrey,WR187,WR,NYG,467,27.3,No,WR189,470,,0
Hunter Long,TE75,TE,JAC,443,26.9,No,TE76,465,,0
Harrison Bryant,TE76,TE,PHI,440,27.2,No,TE73,547,,0
Tip Reiman,TE77,TE,ARI,428,23.8,No,TE77,457,,0
Justin Shorter,WR188,WR,LVR,423,25.3,No,WR192,414,,0
Joshua Dobbs,QB64,QB,NEP,417,30.5,No,QB69,238,,0
Stetson Bennett,QB65,QB,LAR,414,27.7,No,QB72,213,,0
Ben Skowronek,WR189,WR,PIT,391,28.1,No,WR206,345,,0
DeeJay Dallas,RB129,RB,ARI,390,26.8,No,RB134,425,,0
Scotty Miller,WR190,WR,PIT,387,28.0,No,WR188,472,,0
Drew Sample,TE78,TE,CIN,381,29.3,No,TE78,410,,0
Cooper Rush,QB66,QB,BAL,375,31.7,No,QB57,380,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
