"Last updated: September 24, 2026 09:19 PM UTC"
Updated 09/24/26 at 09:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Calvin Ridley,WR129,WR,TEN,1356,31.8,No,WR126,1768,,0
Erick All,TE55,TE,CIN,1345,26.0,No,TE49,1731,,0
Konata Mumpfield,WR130,WR,LAR,1344.99,23.9,No,WR134,1646,,0
2029 Mid 4th,,PI,,1342,,,,1633,,0
Sione Vaki,RB92,RB,DET,1341.99,25.2,No,RB97,1540,,0
Luke McCaffrey,WR131,WR,WAS,1336,25.5,No,WR129,1709,,0
Tutu Atwell,WR132,WR,LAR,1334,27.0,No,WR130,1701,,0
Deion Burks,WR133,WR,IND,1333,23.7,Yes,WR128,1722,,0
Audric Estime,RB93,RB,FA,1331,23.0,No,RB91,1766,,0
Colbie Young,WR134,WR,CIN,1330.99,24.2,Yes,WR143,1507,,0
Riley Leonard,QB57,QB,IND,1323,24.0,No,QB49,1100,,0
Jordan Whittington,WR135,WR,LAR,1309,26.0,No,WR131,1694,,0
Marlin Klein,TE56,TE,HOU,1308.99,24.0,Yes,TE54,1635,,0
Matthew Hibner,TE57,TE,BAL,1300,24.5,Yes,TE57,1519,,0
Jarquez Hunter,RB94,RB,MIA,1292,23.7,No,RB92,1752,,0
Jacob Saylors,RB95,RB,DET,1285,25.6,No,RB98,1533,,0
Treylon Burks,WR136,WR,WAS,1273,26.5,No,WR132,1665,,0
John Metchie,WR137,WR,CAR,1272,26.2,No,WR137,1598,,0
Jaydon Blue,RB96,RB,PHI,1266,22.7,No,RB93,1704.99,,0
James Conner,RB97,RB,ARI,1262,31.4,No,RB95,1674,,0
Kameron Johnson,WR138,WR,TBB,1258,24.5,No,WR141,1522,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1234,24.9,No,WR136,1606,,0
Tommy Tremble,TE58,TE,CAR,1231,26.3,No,TE58,1470,,0
Jordan Watkins,WR140,WR,SFO,1230,24.6,No,WR148,1476,,0
Dyami Brown,WR141,WR,WAS,1228,26.9,No,WR140,1539.99,,0
Josh Cameron,WR142,WR,JAC,1226,23.5,Yes,WR153,1349,,0
Tai Felton,WR143,WR,MIN,1224,23.5,No,WR139,1562,,0
Spencer Rattler,QB58,QB,NOS,1219,26.0,No,QB50,1057,,0
CJ Daniels,WR144,WR,LAR,1212,24.7,Yes,WR146,1496,,0
Trey Palmer,WR146,WR,NOS,1210,25.5,No,WR144,1505,,0
Olamide Zaccheaus,WR145,WR,ATL,1209.99,29.2,No,WR145,1502,,0
Cedric Tillman,WR147,WR,NOS,1209,26.4,No,WR142,1518,,0
Jimmy Horn,WR148,WR,CLE,1208,24.0,No,WR133,1648,,0
Marquise Brown,WR149,WR,PHI,1203,29.3,No,WR147,1479.99,,0
Cade Stover,TE59,TE,HOU,1197,26.3,No,TE59,1454,,0
2029 Late 4th,,PI,,1190,,,,1440,,0
Jack Endries,TE60,TE,CIN,1188,22.5,Yes,TE63,1352,,0
Daniel Bellinger,TE61,TE,TEN,1187,26.0,No,TE61,1407,,0
Ty Johnson,RB98,RB,BUF,1184,29.0,No,RB99,1455,,0
J'Mari Taylor,RB99,RB,JAC,1181,24.6,Yes,RB102,1378,,0
Jacob Cowing,WR150,WR,SFO,1180,25.6,No,WR149,1462,,0
Tyler Higbee,TE62,TE,LAR,1172,33.7,No,TE60,1425,,0
Malachi Corley,WR151,WR,CLE,1162,24.5,No,WR150,1448,,0
Isaac Guerendo,RB100,RB,SFO,1152,26.2,No,RB100,1429,,0
Dillon Gabriel,QB59,QB,CLE,1150,25.7,No,QB51,1009,,0
Rasheen Ali,RB101,RB,BAL,1138,25.6,No,RB101,1393,,0
Mitchell Evans,TE63,TE,CAR,1137.99,23.5,No,TE62,1354,,0
Greg Dortch,WR152,WR,BUF,1126,28.3,No,WR154,1346,,0
Jonathan Mingo,WR153,WR,DAL,1125,25.4,No,WR151,1390,,0
Devin Neal,RB102,RB,FA,1120,23.1,No,RB96,1545,,0
Tyler Huntley,QB60,QB,BAL,1116,28.6,No,QB57,611,,0
Elijah Moore,WR154,WR,PHI,1112,26.5,No,WR152,1373,,0
Tanner Koziol,TE64,TE,JAC,1107,23.6,Yes,TE68,1218,,0
Kalif Raymond,WR155,WR,CHI,1085,32.1,No,WR158,1266,,0
Calvin Austin III,WR156,WR,NYG,1083,27.5,No,WR156,1307,,0
Jaleel McLaughlin,RB103,RB,CLE,1077,26.0,No,RB103,1337,,0
Sam Roush,TE65,TE,CHI,1054,23.0,Yes,TE65,1243,,0
Davis Mills,QB61,QB,HOU,1047,27.9,No,QB79,298,,0
Jalin Hyatt,WR157,WR,NYG,1041,25.0,No,WR155,1328,,0
Michael Trigg,TE66,TE,DAL,1040,24.2,Yes,TE64,1246,,0
Xavier Restrepo,WR158,WR,TEN,1027,24.4,No,WR159,1245.99,,0
Luke Schoonmaker,TE67,TE,DAL,1019,28.0,No,TE69,1194,,0
Efton Chism,WR159,WR,NEP,1006,24.9,No,WR157,1300,,0
Samaje Perine,RB104,RB,CIN,994,31.0,No,RB104,1277,,0
Gabriel Davis,WR160,WR,BUF,984,27.5,No,WR160,1226,,0
Elijah Higgins,TE68,TE,ARI,971,25.9,No,TE67,1219,,0
Jonnu Smith,TE69,TE,GBP,958,31.1,No,TE66,1242,,0
Kalel Mullings,RB105,RB,TEN,939,24.0,No,RB105,1159,,0
Skyy Moore,WR161,WR,GBP,938,26.0,No,WR166,1104,,0
KaVontae Turpin,WR162,WR,DAL,920,30.1,No,WR162,1192,,0
Sam Howell,QB62,QB,DAL,912,26.0,No,QB59,587,,0
Tyler Goodson,RB106,RB,DAL,906,25.9,No,RB107,1085,,0
Javon Baker,WR163,WR,SFO,896,24.6,No,WR163,1171,,0
Frank Gore Jr.,RB107,RB,BUF,892,24.5,No,RB109,1067,,0
Tyler Badie,RB108,RB,DEN,891,26.6,No,RB108,1075,,0
Jerome Ford,RB109,RB,MIN,888,27.0,No,RB110,1063,,0
David Bell,WR164,WR,CLE,887,25.8,No,WR165,1119,,0
Davis Allen,TE70,TE,LAR,886,25.6,No,TE70,1172,,0
Tyreek Hill,WR165,WR,FA,882,32.6,No,WR161,1199,,0
Dameon Pierce,RB110,RB,PHI,881,26.6,No,RB111,1031,,0
Tanner McKee,QB63,QB,PHI,879,26.4,No,QB67,474,,0
Darius Slayton,WR166,WR,IND,874,29.7,No,WR164,1146,,0
Trey Lance,QB64,QB,LAC,873.99,26.4,No,QB65,556,,0
Bo Melton,WR167,WR,GBP,870,27.4,No,WR168,1058,,0
Mason Tipton,WR168,WR,NOS,867,26.0,No,WR172,1001,,0
Bam Knight,RB111,RB,ARI,865,25.4,No,RB106,1156,,0
Le'Veon Moss,RB112,RB,MIA,860,23.8,Yes,RB113,1020,,0
Joe Flacco,QB65,QB,CIN,853,41.7,No,QB58,596,,0
Khalil Herbert,RB113,RB,ATL,851,28.4,No,RB117,962,,0
Israel Abanikanda,RB114,RB,DAL,846,24.0,No,RB114,1006,,0
Jared Wiley,TE71,TE,KCC,845.99,25.9,No,TE72,955,,0
Kenny Pickett,QB66,QB,CAR,845.98,28.3,No,QB61,558,,0
Gardner Minshew,QB67,QB,ARI,844,30.4,No,QB69,406,,0
Brevin Jordan,TE72,TE,HOU,834,26.2,No,TE71,970,,0
Arian Smith,WR169,WR,NYJ,833,25.0,No,WR169,1030,,0
Demarcus Robinson,WR170,WR,SFO,832,32.0,No,WR167,1098,,0
Phil Mafah,RB115,RB,NYG,829,23.9,No,RB115,1003,,0
Xavier Gipson,WR172,WR,PHI,824,25.6,No,WR170,1015,,0
Nick Westbrook-Ikhine,WR171,WR,IND,823.99,29.5,No,WR171,1011,,0
Reggie Virgil,WR173,WR,ARI,817,22.4,Yes,WR173,981,,0
Brock Wright,TE73,TE,DET,809,27.8,No,TE73,889,,0
Michael Carter,RB116,RB,TEN,789,27.4,No,RB112,1023,,0
Kendall Milton,RB117,RB,CIN,787,24.6,No,RB118,954.99,,0
Brandon Aiyuk,WR174,WR,SFO,780,28.5,No,WR176,878,,0
Damien Martinez,RB118,RB,FA,768,22.6,No,RB116,993,,0
Will Levis,QB68,QB,NYJ,762,27.2,No,QB66,534,,0
Kyle McCord,QB69,QB,MIA,749,24.0,No,QB83,282,,0
Stetson Bennett,QB70,QB,LAR,736,28.9,No,QB87,258,,0
Donovan Edwards,RB119,RB,FA,716,23.6,No,RB120,836,,0
Tahj Washington,WR175,WR,FA,712,25.4,No,WR177,860,,0
Jam Miller,RB120,RB,FA,699,22.4,Yes,RB119,851,,0
Cole Payton,QB71,QB,PHI,679,23.9,Yes,QB103,192,,0
AJ Dillon,RB121,RB,CAR,648,28.4,No,RB121,824,,0
Isaiah Hodgins,WR176,WR,PIT,640,27.9,No,WR181,773,,0
Tyrell Shavers,WR177,WR,BUF,616,27.1,No,WR174,964,,0
Jake Bobo,WR178,WR,SEA,611,28.1,No,WR175,901,,0
Tyler Scott,WR179,WR,FA,582,25.0,No,WR184,694,,0
LaJohntay Wester,WR180,WR,BAL,575,24.5,No,WR180,798,,0
Dohnte Meyers,WR181,WR,CIN,574,26.2,No,WR178,859,,0
Lil'Jordan Humphrey,WR182,WR,DEN,572,28.4,No,WR179,809,,0
Bub Means,WR183,WR,CLE,517,25.7,No,WR185,659,,0
Dylan Laube,RB122,RB,LVR,511,26.8,No,RB123,709,,0
Derius Davis,WR184,WR,LAC,501,26.0,No,WR183,728,,0
Will Kacmarek,TE74,TE,MIA,496,23.6,Yes,TE85,539,,0
Jeremy Ruckert,TE75,TE,NYJ,495,26.1,No,TE76,595,,0
Johnny Wilson,WR185,WR,PHI,489,25.5,No,WR182,738,,0
Julius Chestnut,RB123,RB,TEN,488.99,25.9,No,RB126,633,,0
Malik Heath,WR186,WR,ATL,485,26.6,No,WR187,606,,0
Thomas Fidone,TE76,TE,NYG,484,24.0,No,TE75,597,,0
Adam Trautman,TE77,TE,DEN,481,29.6,No,TE74,637,,0
Foster Moreau,TE78,TE,HOU,480,29.4,No,TE77,582,,0
Zavier Scott,RB124,RB,CHI,476,27.2,No,RB131,574,,0
Zach Wilson,QB72,QB,NOS,468,27.1,No,QB63,557,,0
Grant Calcaterra,TE79,TE,PHI,465,27.8,No,TE79,567,,0
Sincere McCormick,RB125,RB,SFO,463,26.0,No,RB129,584,,0
Taysom Hill,TE80,TE,FA,458,36.1,No,TE87,506,,0
Mason Rudolph,QB73,QB,PIT,457.99,31.2,No,QB68,428,,0
