"Last updated: August 16, 2026 06:45 AM UTC"
Updated 08/16/26 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 4th,,PI,,1359.99,,,,1494,,0
Roschon Johnson,RB92,RB,CHI,1345,25.5,No,RB94,1642,,0
John Metchie,WR137,WR,CAR,1342,26.1,No,WR136,1653,,0
Taylen Green,QB51,QB,CLE,1333,23.8,Yes,QB102,171,,0
Noah Fant,TE52,TE,NOS,1331,28.7,No,TE52,1588,,0
Calvin Austin III,WR138,WR,NYG,1324,27.4,No,WR140,1580,,0
Malik Benson,WR139,WR,LVR,1322,23.8,Yes,WR145,1524,,0
Konata Mumpfield,WR140,WR,LAR,1317,23.8,No,WR135,1654,,0
Jerome Ford,RB93,RB,WAS,1315,26.9,No,RB93,1657,,0
Daniel Bellinger,TE53,TE,TEN,1307,25.9,No,TE53,1573,,0
Tahj Washington,WR141,WR,MIA,1303,25.2,No,WR144,1529,,0
Dyami Brown,WR142,WR,WAS,1302,26.8,No,WR138,1609,,0
Jordan Watkins,WR143,WR,SFO,1301,24.5,No,WR143,1533,,0
Isaac Guerendo,RB94,RB,SFO,1300,26.1,No,RB96,1634,,0
Cade Stover,TE54,TE,HOU,1299.99,26.2,No,TE54,1548,,0
Damien Martinez,RB95,RB,GBP,1291,22.5,No,RB91,1696,,0
Tyler Higbee,TE55,TE,LAR,1285,33.6,No,TE56,1479,,0
Jaleel McLaughlin,RB96,RB,DEN,1278,25.9,No,RB97,1583,,0
Tyson Bagent,QB52,QB,CHI,1274,26.2,No,QB78,281,,0
Phil Mafah,RB97,RB,DAL,1273,23.8,No,RB98,1570,,0
Ty Johnson,RB98,RB,BUF,1272,28.9,No,RB95,1635,,0
Emari Demercado,RB99,RB,KCC,1270,27.6,No,RB100,1528.99,,0
Rasheen Ali,RB100,RB,BAL,1258,25.5,No,RB101,1465,,0
Jahdae Walker,WR144,WR,CHI,1257.99,24.1,No,WR151,1444,,0
Olamide Zaccheaus,WR145,WR,ATL,1257,29.1,No,WR146,1499,,0
Tommy Tremble,TE56,TE,CAR,1239,26.2,No,TE55,1523,,0
Elijah Moore,WR146,WR,PHI,1231,26.4,No,WR148,1484,,0
Kameron Johnson,WR147,WR,TBB,1228,24.4,No,WR156,1395,,0
Michael Trigg,TE57,TE,DAL,1223,24.1,Yes,TE57,1446,,0
Malachi Corley,WR148,WR,CLE,1217,24.4,No,WR150,1454,,0
Greg Dortch,WR149,WR,DET,1208,28.2,No,WR153,1415,,0
Kendrick Bourne,WR150,WR,ARI,1206,31.0,No,WR147,1486,,0
Brandon Aiyuk,WR151,WR,SFO,1198,28.4,No,WR142,1554,,0
Devin Singletary,RB101,RB,NYG,1197,29.0,No,RB99,1545,,0
Trey Palmer,WR152,WR,NOS,1195,25.4,No,WR149,1463,,0
CJ Daniels,WR153,WR,LAR,1187,24.6,Yes,WR157,1391,,0
Xavier Restrepo,WR154,WR,TEN,1179,24.3,No,WR152,1424,,0
Tyreek Hill,WR155,WR,FA,1177,32.4,No,WR141,1567,,0
Mitchell Evans,TE58,TE,CAR,1172,23.4,No,TE60,1313,,0
Charlie Kolar,TE59,TE,LAC,1169,27.5,No,TE61,1309,,0
Donovan Edwards,RB102,RB,MIA,1164,23.5,No,RB104,1348,,0
Davis Mills,QB53,QB,HOU,1161,27.8,No,QB76,286,,0
Elijah Higgins,TE60,TE,ARI,1154,25.8,No,TE58,1365,,0
Will Levis,QB54,QB,TEN,1151,27.1,No,QB63,525,,0
Keenan Allen,WR156,WR,FA,1149,34.3,No,WR154,1409,,0
Jameis Winston,QB55,QB,NYG,1145,32.6,No,QB49,1031,,0
Dillon Gabriel,QB56,QB,CLE,1140,25.6,No,QB45,1252,,0
Jacob Cowing,WR157,WR,SFO,1139,25.5,No,WR155,1408.99,,0
Raheim Sanders,RB103,RB,CLE,1138,24.2,No,RB102,1400,,0
Darren Waller,TE61,TE,CAR,1137.99,33.9,No,TE62,1246,,0
Kalel Mullings,RB104,RB,TEN,1135,23.9,No,RB103,1378,,0
Tanner McKee,QB57,QB,PHI,1121,26.3,No,QB64,474,,0
KaVontae Turpin,WR158,WR,DAL,1120,30.0,No,WR159,1343,,0
Tyler Huntley,QB58,QB,BAL,1117,28.5,No,QB54,601,,0
Luke Schoonmaker,TE62,TE,DAL,1109,27.9,No,TE59,1338,,0
Jam Miller,RB105,RB,NEP,1105,22.3,Yes,RB107,1254,,0
Efton Chism,WR159,WR,NEP,1103,24.8,No,WR158,1362,,0
Gabriel Davis,WR160,WR,BUF,1087,27.4,No,WR163,1238,,0
Bam Knight,RB106,RB,ARI,1069,25.3,No,RB105,1322,,0
Tyler Goodson,RB107,RB,ATL,1059,25.8,No,RB108,1245,,0
J'Mari Taylor,RB108,RB,JAC,1056,24.5,Yes,RB109,1237,,0
Jonathan Mingo,WR161,WR,DAL,1054,25.3,No,WR162,1253,,0
David Bell,WR162,WR,CLE,1051,25.7,No,WR160,1305,,0
Isaiah Hodgins,WR163,WR,NYG,1050,27.8,No,WR166,1170,,0
Mack Hollins,WR164,WR,NEP,1043,32.9,No,WR167,1163,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1034,29.4,No,WR164,1224,,0
Sam Roush,TE63,TE,CHI,1026,22.9,Yes,TE66,1094,,0
Javon Baker,WR166,WR,SFO,1019,24.5,No,WR161,1271,,0
Najee Harris,RB109,RB,FA,1016,28.4,No,RB106,1297,,0
Marcus Mariota,QB59,QB,WAS,1002,32.8,No,QB52,775,,0
Matthew Hibner,TE64,TE,BAL,997,24.4,Yes,TE65,1106,,0
Gardner Minshew,QB60,QB,ARI,994,30.2,No,QB67,395,,0
Khalil Herbert,RB110,RB,SFO,990,28.3,No,RB110,1210,,0
Brevin Jordan,TE65,TE,HOU,989.99,26.1,No,TE64,1204,,0
Israel Abanikanda,RB111,RB,DAL,968,23.9,No,RB113,1147,,0
Kenny Pickett,QB61,QB,CAR,965,28.2,No,QB56,582,,0
Trey Lance,QB62,QB,LAC,958,26.3,No,QB61,569,,0
Tyler Badie,RB112,RB,DEN,950,26.5,No,RB112,1148,,0
Jake Bobo,WR167,WR,SEA,948,28.0,No,WR165,1181,,0
Dameon Pierce,RB113,RB,PHI,947,26.5,No,RB111,1153,,0
Davis Allen,TE66,TE,LAR,941,25.5,No,TE63,1219,,0
Xavier Gipson,WR168,WR,NYG,940,25.4,No,WR168,1117,,0
Sam Howell,QB63,QB,DAL,931,25.9,No,QB55,584,,0
Frank Gore Jr.,RB114,RB,BUF,922,24.4,No,RB116,1075,,0
Colbie Young,WR169,WR,CIN,921,24.1,Yes,WR172,1077,,0
Michael Carter,RB115,RB,TEN,914,27.3,No,RB114,1108,,0
Tyler Scott,WR170,WR,LAR,913.99,24.8,No,WR170,1102,,0
Mason Tipton,WR171,WR,NOS,913.98,25.9,No,WR174,1063,,0
Sione Vaki,RB116,RB,DET,913,25.0,No,RB115,1095,,0
Jared Wiley,TE67,TE,KCC,906,25.8,No,TE67,1092,,0
Kendall Milton,RB117,RB,CIN,897,24.5,No,RB118,1044,,0
Tyrell Shavers,WR172,WR,BUF,882,27.0,No,WR169,1110,,0
Joe Flacco,QB64,QB,CIN,878,41.6,No,QB53,774.99,,0
Brock Wright,TE68,TE,DET,871,27.7,No,TE69,964,,0
Skyy Moore,WR173,WR,GBP,869,25.9,No,WR175,1036,,0
Jack Endries,TE69,TE,CIN,868,22.4,Yes,TE68,988,,0
Arian Smith,WR174,WR,NYJ,866,24.8,No,WR171,1098,,0
Bo Melton,WR175,WR,GBP,856,27.2,No,WR173,1066,,0
Le'Veon Moss,RB118,RB,MIA,842,23.8,Yes,RB117,1056,,0
Demarcus Robinson,WR176,WR,SFO,839,31.9,No,WR179,975,,0
Samaje Perine,RB119,RB,CIN,829,30.9,No,RB119,1006,,0
Cole Payton,QB65,QB,PHI,813,23.8,Yes,QB101,178,,0
Johnny Wilson,WR177,WR,PHI,800,25.4,No,WR177,1005,,0
Drew Lock,QB66,QB,SEA,798,29.8,No,QB66,410,,0
Hassan Haskins,RB120,RB,NEP,785,26.7,No,RB120,966,,0
Jawhar Jordan,RB121,RB,HOU,769,27.0,No,RB121,915,,0
Bub Means,WR178,WR,NOS,758,25.6,No,WR176,1007,,0
Lil'Jordan Humphrey,WR179,WR,DEN,753,28.3,No,WR180,884,,0
Ja'Lynn Polk,WR180,WR,FA,727,24.3,No,WR178,982,,0
Reggie Virgil,WR181,WR,ARI,675,22.2,Yes,WR181,869,,0
Elijah Mitchell,RB122,RB,FA,669,28.3,No,RB122,832,,0
AJ Dillon,RB123,RB,CAR,660,28.3,No,RB124,811,,0
Jonnu Smith,TE70,TE,FA,656,31.0,No,TE70,848,,0
Derius Davis,WR182,WR,LAC,653,25.9,No,WR182,851,,0
Alexander Mattison,RB124,RB,MIA,640,28.2,No,RB123,814,,0
Zach Wilson,QB67,QB,NOS,619,27.0,No,QB60,570,,0
Brenden Rice,WR183,WR,FA,608,24.4,No,WR184,778,,0
Jamari Thrash,WR184,WR,CLE,596,25.6,No,WR185,733,,0
Ty Chandler,RB125,RB,NOS,583,28.3,No,RB130,646,,0
Terrell Jennings,RB126,RB,NEP,573,25.4,No,RB127,721,,0
Malik Heath,WR185,WR,ATL,568,26.4,No,WR187,699,,0
Sincere McCormick,RB127,RB,SFO,558,25.9,No,RB131,632,,0
Tyler Johnson,WR186,WR,DAL,542,28.0,No,WR188,685,,0
Mecole Hardman,WR187,WR,BUF,537,28.4,No,WR186,705,,0
Trayveon Williams,RB128,RB,CLE,529,28.8,No,RB132,622,,0
JuJu Smith-Schuster,WR188,WR,NYG,525,29.7,No,WR183,786,,0
LaJohntay Wester,WR189,WR,BAL,524.99,24.4,No,WR189,682,,0
Kyle McCord,QB68,QB,GBP,524,23.9,No,QB80,277,,0
Zavier Scott,RB129,RB,MIN,522,27.1,No,RB135,592,,0
Nathan Carter,RB130,RB,ATL,508,24.2,No,RB125,767,,0
Jeremy McNichols,RB131,RB,WAS,497,30.6,No,RB129,650,,0
Sterling Shepard,WR190,WR,TBB,479,33.5,No,WR194,598,,0
Stetson Bennett,QB69,QB,LAR,476,28.8,No,QB83,250,,0
Grant Calcaterra,TE71,TE,PHI,471,27.7,No,TE73,587,,0
Van Jefferson,WR191,WR,WAS,469,30.0,No,WR192,616,,0
Tylan Wallace,WR192,WR,CLE,467,27.2,No,WR195,596,,0
Thomas Fidone,TE72,TE,NYG,466.99,23.9,No,TE72,591,,0
