"Last updated: August 30, 2026 11:35 AM UTC"
Updated 08/30/26 at 11:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jack Strand,QB52,QB,ATL,1380,22.2,Yes,QB76,359,,0
Tai Felton,WR135,WR,MIN,1379,23.5,No,WR134,1697,,0
Tutu Atwell,WR136,WR,LAR,1373,26.9,No,WR132,1712,,0
2028 Late 4th,,PI,,1372,,,,1506,,0
Mike Gesicki,TE51,TE,CIN,1340,30.9,No,TE51,1648,,0
Jahdae Walker,WR137,WR,CHI,1328,24.2,No,WR142,1534,,0
Charlie Kolar,TE52,TE,LAC,1315,27.6,No,TE53,1533.99,,0
Marlin Klein,TE53,TE,HOU,1314,24.0,Yes,TE57,1486,,0
Michael Trigg,TE54,TE,DAL,1299,24.2,Yes,TE54,1518,,0
Phil Mafah,RB94,RB,DAL,1290,23.8,No,RB95,1597,,0
Damien Martinez,RB95,RB,GBP,1289,22.6,No,RB94,1659,,0
Jalin Hyatt,WR138,WR,NYG,1285,24.9,No,WR139,1592,,0
Devontez Walker,WR139,WR,BAL,1281,25.2,No,WR137,1607,,0
Daniel Bellinger,TE55,TE,TEN,1280.99,25.9,No,TE52,1550,,0
Ty Johnson,RB96,RB,BUF,1275,29.0,No,RB97,1557,,0
Dyami Brown,WR140,WR,WAS,1274.99,26.8,No,WR141,1556.99,,0
Marquise Brown,WR142,WR,PHI,1273,29.2,No,WR138,1596,,0
Greg Dortch,WR141,WR,DET,1272.99,28.2,No,WR145,1481,,0
Konata Mumpfield,WR143,WR,LAR,1265,23.8,No,WR140,1573,,0
Jaleel McLaughlin,RB97,RB,DEN,1262,26.0,No,RB96,1574,,0
Noah Fant,TE56,TE,NOS,1261,28.8,No,TE58,1483,,0
Emari Demercado,RB98,RB,KCC,1260,27.6,No,RB98,1533.98,,0
Jordan Watkins,WR144,WR,SFO,1259.99,24.5,No,WR144,1520,,0
Cade Stover,TE57,TE,HOU,1255,26.2,No,TE56,1495,,0
Trey Palmer,WR145,WR,NOS,1244,25.4,No,WR143,1525,,0
Kameron Johnson,WR146,WR,TBB,1243,24.4,No,WR146,1475,,0
Matthew Hibner,TE58,TE,BAL,1241,24.5,Yes,TE60,1352,,0
Colbie Young,WR147,WR,CIN,1235,24.1,Yes,WR157,1330,,0
Isaac Guerendo,RB99,RB,SFO,1228,26.2,No,RB99,1532,,0
Calvin Austin III,WR148,WR,NYG,1225,27.4,No,WR148,1454,,0
CJ Daniels,WR149,WR,LAR,1221,24.6,Yes,WR147,1474.99,,0
Tommy Tremble,TE59,TE,CAR,1217,26.2,No,TE55,1504,,0
Malachi Corley,WR150,WR,CLE,1213,24.4,No,WR149,1448,,0
J'Mari Taylor,RB100,RB,JAC,1212.99,24.6,Yes,RB103,1374,,0
Darren Waller,TE60,TE,CAR,1212.98,34.0,No,TE63,1299,,0
Tyler Higbee,TE61,TE,LAR,1210,33.7,No,TE59,1413,,0
Jam Miller,RB101,RB,NEP,1209.99,22.3,Yes,RB104,1363,,0
Elijah Moore,WR151,WR,PHI,1194,26.4,No,WR150,1443,,0
Raheim Sanders,RB102,RB,CLE,1185,24.2,No,RB101,1420,,0
Tahj Washington,WR152,WR,PHI,1173,25.3,No,WR155,1384,,0
Olamide Zaccheaus,WR153,WR,ATL,1172,29.1,No,WR151,1438,,0
Tyson Bagent,QB53,QB,CHI,1170,26.2,No,QB79,289,,0
Jameis Winston,QB54,QB,NYG,1162,32.6,No,QB50,1006,,0
Kendrick Bourne,WR154,WR,ARI,1160,31.1,No,WR152,1433,,0
Mitchell Evans,TE62,TE,CAR,1153,23.4,No,TE61,1346,,0
Donovan Edwards,RB103,RB,MIA,1149,23.5,No,RB107,1295,,0
Tanner Koziol,TE63,TE,JAC,1132,23.6,Yes,TE68,1160,,0
Jacob Cowing,WR155,WR,SFO,1127,25.6,No,WR153,1432,,0
Rasheen Ali,RB104,RB,BAL,1125,25.5,No,RB102,1383.99,,0
Devin Singletary,RB105,RB,NYG,1124,29.0,No,RB100,1446,,0
Davis Mills,QB55,QB,HOU,1113,27.8,No,QB77,290,,0
Kalel Mullings,RB106,RB,TEN,1105,23.9,No,RB105,1326,,0
Elijah Higgins,TE64,TE,ARI,1099,25.8,No,TE62,1300.99,,0
Xavier Restrepo,WR156,WR,TEN,1098,24.4,No,WR158,1306,,0
Efton Chism,WR157,WR,NEP,1095,24.8,No,WR156,1380,,0
Gabriel Davis,WR158,WR,BUF,1093,27.4,No,WR159,1269,,0
Tanner McKee,QB56,QB,PHI,1092.99,26.3,No,QB64,479,,0
Jack Endries,TE65,TE,CIN,1087,22.4,Yes,TE65,1232,,0
Tyler Huntley,QB57,QB,BAL,1086.99,28.6,No,QB54,632,,0
Sam Roush,TE66,TE,CHI,1086,23.0,Yes,TE67,1177.99,,0
Tyreek Hill,WR159,WR,FA,1072,32.5,No,WR154,1405,,0
David Bell,WR160,WR,CLE,1062,25.7,No,WR164,1238,,0
Luke Schoonmaker,TE67,TE,DAL,1058,27.9,No,TE64,1261,,0
Jonathan Mingo,WR161,WR,DAL,1043,25.4,No,WR161,1255,,0
Jerome Ford,RB107,RB,FA,1022,27.0,No,RB106,1298,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1019,29.4,No,WR162,1244,,0
Brandon Aiyuk,WR163,WR,SFO,1014,28.4,No,WR160,1263,,0
Frank Gore Jr.,RB108,RB,BUF,1007,24.5,No,RB112,1133,,0
KaVontae Turpin,WR164,WR,DAL,1005,30.1,No,WR163,1243.99,,0
Bam Knight,RB109,RB,ARI,1000,25.4,No,RB108,1219,,0
Dillon Gabriel,QB58,QB,CLE,997,25.7,No,QB48,1146,,0
Javon Baker,WR165,WR,SFO,985,24.5,No,WR165,1210,,0
Will Levis,QB59,QB,TEN,984.99,27.2,No,QB63,531,,0
Isaiah Hodgins,WR166,WR,NYG,983,27.8,No,WR166,1152,,0
Tyler Goodson,RB110,RB,ATL,972,25.8,No,RB109,1183,,0
Gardner Minshew,QB60,QB,ARI,970,30.3,No,QB67,402,,0
Tyler Scott,WR167,WR,LAR,955,24.9,No,WR167,1124,,0
Israel Abanikanda,RB111,RB,DAL,954,23.9,No,RB110,1174,,0
Dameon Pierce,RB112,RB,PHI,953,26.5,No,RB111,1140,,0
Kendall Milton,RB113,RB,CIN,952,24.6,No,RB115,1089,,0
Khalil Herbert,RB114,RB,SFO,947,28.4,No,RB113,1111,,0
Davis Allen,TE68,TE,LAR,945,25.6,No,TE66,1182.99,,0
Kenny Pickett,QB61,QB,CAR,944.99,28.2,No,QB56,576,,0
Marcus Mariota,QB62,QB,WAS,939,32.8,No,QB53,684,,0
Mack Hollins,WR168,WR,NEP,938,33.0,No,WR170,1079,,0
Brevin Jordan,TE69,TE,HOU,911,26.1,No,TE69,1153,,0
Xavier Gipson,WR169,WR,NYG,910.99,25.5,No,WR168,1106,,0
Arian Smith,WR170,WR,NYJ,907,24.9,No,WR169,1092,,0
Jared Wiley,TE70,TE,KCC,904,25.8,No,TE70,1087,,0
Trey Lance,QB63,QB,LAC,903,26.3,No,QB57,562,,0
Le'Veon Moss,RB115,RB,MIA,887,23.8,Yes,RB114,1091,,0
Tyler Badie,RB116,RB,DEN,874,26.6,No,RB116,1078.99,,0
Mason Tipton,WR171,WR,NOS,873.99,25.9,No,WR172,1059,,0
Sam Howell,QB64,QB,DAL,873.98,26.0,No,QB55,589,,0
Skyy Moore,WR172,WR,GBP,856,26.0,No,WR175,1010,,0
Michael Carter,RB117,RB,TEN,854,27.3,No,RB117,1043,,0
Sione Vaki,RB118,RB,DET,853.99,25.1,No,RB119,996,,0
Drew Lock,QB65,QB,SEA,842,29.8,No,QB66,418,,0
Reggie Virgil,WR173,WR,ARI,838,22.3,Yes,WR177,994,,0
Samaje Perine,RB119,RB,CIN,835,31.0,No,RB118,1014,,0
Bo Melton,WR174,WR,GBP,823,27.3,No,WR174,1015,,0
Bub Means,WR175,WR,NOS,822,25.6,No,WR171,1064,,0
Joe Flacco,QB66,QB,CIN,821.99,41.6,No,QB52,721,,0
Brock Wright,TE71,TE,DET,803,27.8,No,TE71,928,,0
Cole Payton,QB67,QB,PHI,792,23.8,Yes,QB103,183,,0
Jake Bobo,WR176,WR,SEA,789,28.1,No,WR176,1005,,0
Tyrell Shavers,WR177,WR,BUF,720,27.0,No,WR173,1016,,0
AJ Dillon,RB120,RB,CAR,702,28.3,No,RB120,850,,0
Lil'Jordan Humphrey,WR178,WR,DEN,697,28.4,No,WR179,883,,0
Demarcus Robinson,WR179,WR,SFO,666,31.9,No,WR180,827,,0
Johnny Wilson,WR180,WR,PHI,637,25.4,No,WR178,915,,0
Stetson Bennett,QB68,QB,LAR,619,28.8,No,QB86,252,,0
Zamir White,RB121,RB,NOS,594,27.0,No,RB122,779,,0
Sincere McCormick,RB122,RB,SFO,573,26.0,No,RB124,774,,0
Mecole Hardman,WR181,WR,BUF,572,28.5,No,WR181,790,,0
Dylan Laube,RB123,RB,LVR,556,26.7,No,RB127,704,,0
Derius Davis,WR182,WR,LAC,548,26.0,No,WR182,764,,0
Hassan Haskins,RB124,RB,NEP,547.99,26.8,No,RB126,714,,0
Jawhar Jordan,RB125,RB,HOU,540,27.0,No,RB121,782,,0
Jonnu Smith,TE72,TE,GBP,534,31.0,No,TE72,784,,0
Kyle McCord,QB69,QB,GBP,526,23.9,No,QB81,279,,0
Alexander Mattison,RB126,RB,MIA,512,28.2,No,RB128,687,,0
LaJohntay Wester,WR183,WR,BAL,507,24.4,No,WR183,723,,0
Malik Heath,WR184,WR,ATL,505,26.5,No,WR184,715,,0
Jeremy Ruckert,TE73,TE,NYJ,502,26.0,No,TE75,577,,0
Nathan Carter,RB127,RB,ATL,500,24.3,No,RB123,778,,0
Zavier Scott,RB128,RB,MIN,499,27.1,No,RB132,608,,0
Trayveon Williams,RB129,RB,DET,495,28.9,No,RB131,646,,0
Ty Chandler,RB130,RB,NOS,491,28.3,No,RB129,668,,0
Jamari Thrash,WR186,WR,CLE,490,25.7,No,WR185,644,,0
Tyler Johnson,WR185,WR,DAL,489.99,28.0,No,WR189,588.99,,0
Julius Chestnut,RB131,RB,TEN,480,25.8,No,RB130,662,,0
Devin Duvernay,WR187,WR,ARI,479,29.0,No,WR188,588.98,,0
Jeremy McNichols,RB132,RB,WAS,477,30.7,No,RB134,586,,0
Tylan Wallace,WR188,WR,CLE,476,27.3,No,WR187,607,,0
Zach Wilson,QB70,QB,NOS,464,27.1,No,QB61,560,,0
Dohnte Meyers,WR282,WR,CIN,241,26.2,No,WR246,347,,0
