"Last updated: July 09, 2026 07:51 PM UTC"
Updated 07/09/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE52,TE,NOS,1390,28.6,No,TE52,1709,,0
George Holani,RB92,RB,SEA,1385,26.6,No,RB94,1674,,0
Cade Stover,TE53,TE,HOU,1382,26.1,No,TE54,1608,,0
Eli Heidenreich,RB93,RB,PIT,1380,23.0,Yes,RB101,1463,,0
Jaleel McLaughlin,RB94,RB,DEN,1367,25.8,No,RB92,1679,,0
Tahj Washington,WR137,WR,MIA,1362,25.2,No,WR141,1563,,0
Tyson Bagent,QB51,QB,CHI,1361,26.1,No,QB75,278,,0
Dyami Brown,WR138,WR,WAS,1344,26.7,No,WR134,1647,,0
Justice Hill,RB95,RB,BAL,1322,28.6,No,RB89,1718,,0
Konata Mumpfield,WR139,WR,LAR,1310,23.7,No,WR135,1643,,0
Dillon Gabriel,QB52,QB,CLE,1309,25.5,No,QB44,1374,,0
Tyler Higbee,TE54,TE,LAR,1299,33.5,No,TE57,1544,,0
Raheim Sanders,RB96,RB,CLE,1284,24.1,No,RB96,1607,,0
Kendrick Bourne,WR140,WR,ARI,1283.99,30.9,No,WR139,1598,,0
Jameis Winston,QB53,QB,NYG,1283,32.5,No,QB49,1061,,0
Erick All,TE55,TE,CIN,1278,25.8,No,TE55,1569,,0
2028 Late 4th,,PI,,1273,,,,1438,,0
Davis Mills,QB54,QB,HOU,1268,27.7,No,QB78,268,,0
Tommy Tremble,TE56,TE,CAR,1264,26.1,No,TE53,1648,,0
Devin Singletary,RB97,RB,NYG,1256,28.8,No,RB91,1690,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR144,1513,,0
Adam Randall,RB98,RB,BAL,1251,-1.0,Yes,RB108,1256,,0
Marcus Mariota,QB55,QB,WAS,1243,32.7,No,QB51,931,,0
Ty Johnson,RB99,RB,BUF,1237,28.8,No,RB97,1514,,0
Tai Felton,WR142,WR,MIN,1236,23.3,No,WR145,1493,,0
Rasheen Ali,RB100,RB,BAL,1229,25.4,No,RB100,1478,,0
Keenan Allen,WR143,WR,FA,1225,34.2,No,WR138,1603,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR143,1515,,0
Will Levis,QB56,QB,TEN,1221.99,27.0,No,QB62,525,,0
Tanner McKee,QB57,QB,PHI,1220,26.2,No,QB63,467,,0
Jalin Hyatt,WR145,WR,NYG,1195,24.8,No,WR142,1537.99,,0
Malachi Corley,WR146,WR,CLE,1194.99,24.3,No,WR150,1391,,0
Elijah Higgins,TE57,TE,ARI,1193,25.7,No,TE59,1400,,0
Kameron Johnson,WR147,WR,TBB,1191,24.3,No,WR149,1399.99,,0
Tyler Huntley,QB58,QB,BAL,1190,28.4,No,QB56,608,,0
Mitchell Evans,TE58,TE,CAR,1188,23.3,No,TE60,1370,,0
Deion Burks,WR148,WR,IND,1187.99,-1.0,Yes,WR159,1291,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB99,1485,,0
Michael Trigg,TE59,TE,DAL,1178,-1.0,Yes,TE56,1551,,0
Efton Chism,WR149,WR,NEP,1177,24.7,No,WR146,1462.99,,0
Elijah Moore,WR150,WR,PHI,1165,26.3,No,WR148,1415,,0
Emari Demercado,RB102,RB,KCC,1164,27.5,No,RB98,1490,,0
Gardner Minshew,QB59,QB,ARI,1159,30.2,No,QB66,393,,0
Donovan Edwards,RB103,RB,MIA,1155,23.4,No,RB104,1352,,0
Greg Dortch,WR151,WR,DET,1148,28.1,No,WR154,1343,,0
Luke Schoonmaker,TE60,TE,DAL,1141,27.8,No,TE58,1427,,0
Gabriel Davis,WR152,WR,BUF,1125,27.3,No,WR157,1312,,0
Joe Flacco,QB60,QB,CIN,1121,41.5,No,QB50,960,,0
Trey Palmer,WR153,WR,NOS,1118,25.3,No,WR147,1434,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR156,1315,,0
Trey Lance,QB61,QB,LAC,1108,26.2,No,QB55,622,,0
KaVontae Turpin,WR155,WR,DAL,1097,29.9,No,WR151,1377,,0
Jacob Cowing,WR156,WR,SFO,1095,25.4,No,WR152,1355,,0
Javon Baker,WR157,WR,SFO,1092,24.4,No,WR158,1311,,0
Kalel Mullings,RB104,RB,TEN,1088,23.8,No,RB102,1425,,0
Jordan Watkins,WR158,WR,SFO,1080,24.4,No,WR153,1350,,0
Seth McGowan,RB105,RB,IND,1075,24.7,Yes,RB105,1300,,0
Jonathan Mingo,WR159,WR,DAL,1055,25.2,No,WR155,1337,,0
Sam Howell,QB62,QB,DAL,1054.99,25.8,No,QB54,623,,0
Bam Knight,RB106,RB,ARI,1045,25.2,No,RB103,1414.99,,0
Taylen Green,QB63,QB,CLE,1042,-1.0,Yes,QB100,168,,0
Jared Wiley,TE61,TE,KCC,1041,25.7,No,TE64,1158,,0
Isaiah Hodgins,WR160,WR,NYG,1038,27.7,No,WR164,1192,,0
Jake Bobo,WR161,WR,SEA,1035,27.9,No,WR160,1268,,0
Kenny Pickett,QB64,QB,CAR,1032,28.1,No,QB58,592,,0
Tyler Goodson,RB107,RB,ATL,1022,25.7,No,RB109,1254,,0
Joe Mixon,RB108,RB,FA,1014,30.0,No,RB106,1295.99,,0
Kenny McIntosh,RB109,RB,SEA,1012,26.4,No,RB112,1209,,0
Charlie Kolar,TE62,TE,LAC,1004,27.4,No,TE66,1106,,0
Skyy Moore,WR162,WR,GBP,999,25.8,No,WR167,1141,,0
Brevin Jordan,TE63,TE,HOU,997,26.0,No,TE62,1206,,0
Israel Abanikanda,RB110,RB,DAL,996.99,23.8,No,RB113,1182,,0
Dameon Pierce,RB111,RB,PHI,993,26.4,No,RB107,1262,,0
Tyrell Shavers,WR163,WR,BUF,985,26.9,No,WR161,1261,,0
Bo Melton,WR164,WR,GBP,984,27.1,No,WR163,1241,,0
Jonnu Smith,TE64,TE,FA,981,30.9,No,TE61,1283,,0
Tyler Badie,RB112,RB,DEN,980,26.4,No,RB111,1213,,0
Michael Carter,RB113,RB,TEN,977,27.2,No,RB110,1238,,0
Arian Smith,WR165,WR,NYJ,972,24.7,No,WR162,1242,,0
Nick Westbrook-Ikhine,WR166,WR,IND,965,29.3,No,WR169,1109,,0
David Bell,WR167,WR,CLE,961,25.6,No,WR166,1142,,0
Cyrus Allen,WR168,WR,KCC,959,-1.0,Yes,WR172,1043,,0
CJ Daniels,WR169,WR,LAR,956,24.5,Yes,WR165,1170,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB116,1084,,0
Zach Wilson,QB65,QB,NOS,944,26.9,No,QB57,599,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR170,1092,,0
Drew Lock,QB66,QB,SEA,930,29.7,No,QB65,410,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1136,,0
J'Mari Taylor,RB115,RB,JAC,924,-1.0,Yes,RB115,1086,,0
Lil'Jordan Humphrey,WR172,WR,DEN,923,28.2,No,WR171,1052,,0
Zach Ertz,TE65,TE,FA,904,35.7,No,TE65,1130,,0
Brock Wright,TE66,TE,DET,902,27.6,No,TE67,963,,0
Le'Veon Moss,RB116,RB,MIA,894,23.6,Yes,RB114,1108,,0
Davis Allen,TE67,TE,LAR,888,25.4,No,TE63,1195,,0
Hassan Haskins,RB117,RB,LAC,875,26.6,No,RB118,1035,,0
Xavier Gipson,WR173,WR,NYG,870,25.3,No,WR173,1034.99,,0
Jamari Thrash,WR174,WR,CLE,863,25.6,No,WR176,975,,0
Demarcus Robinson,WR175,WR,SFO,857,31.8,No,WR177,968,,0
Frank Gore Jr.,RB118,RB,BUF,842,24.3,No,RB117,1060.99,,0
Sam Roush,TE68,TE,CHI,832,-1.0,Yes,TE68,948,,0
Cole Payton,QB67,QB,PHI,824,-1.0,Yes,QB101,162,,0
Jawhar Jordan,RB119,RB,HOU,822,26.9,No,RB122,935,,0
Kendall Milton,RB120,RB,CIN,818,24.4,No,RB120,976,,0
Matthew Hibner,TE69,TE,BAL,809,-1.0,Yes,TE70,813,,0
Jam Miller,RB121,RB,NEP,803,-1.0,Yes,RB119,1020,,0
Brenden Rice,WR176,WR,GBP,796,24.3,No,WR175,1018,,0
Bub Means,WR177,WR,NOS,795,25.5,No,WR174,1029,,0
Zavier Scott,RB122,RB,MIN,777,27.0,No,RB121,950,,0
Barion Brown,WR178,WR,NOS,744,22.6,Yes,WR178,946,,0
Ty Chandler,RB123,RB,NOS,714,28.2,No,RB123,881,,0
Jack Endries,TE70,TE,CIN,711,-1.0,Yes,TE69,860,,0
Alexander Mattison,RB124,RB,MIA,701,28.0,No,RB124,867,,0
Samaje Perine,RB125,RB,CIN,606,30.8,No,RB126,815,,0
Ainias Smith,WR179,WR,CAR,605.99,25.1,No,WR183,768,,0
Kareem Hunt,RB126,RB,FA,582,30.9,No,RB127,812,,0
Tyler Johnson,WR180,WR,DAL,581,27.9,No,WR179,814,,0
Johnny Wilson,WR181,WR,PHI,574,25.3,No,WR182,781,,0
Van Jefferson,WR182,WR,WAS,557,30.0,No,WR181,801.99,,0
Jeremy Ruckert,TE71,TE,NYJ,551,25.9,No,TE73,628,,0
Terrell Jennings,RB127,RB,NEP,545,25.4,No,RB129,759,,0
Kyle McCord,QB68,QB,GBP,539,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,537,28.2,No,RB130,747,,0
Elijah Mitchell,RB129,RB,PHI,519,28.2,No,RB131,745,,0
LaJohntay Wester,WR183,WR,BAL,516,24.3,No,WR189,622.99,,0
Derius Davis,WR184,WR,LAC,515,25.8,No,WR184,766,,0
Mason Rudolph,QB69,QB,PIT,509,31.0,No,QB64,415,,0
Mecole Hardman,WR185,WR,BUF,506,28.3,No,WR185,682,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,545,,0
Thomas Fidone,TE72,TE,NYG,504,23.8,No,TE76,606,,0
Dylan Laube,RB130,RB,LVR,498,26.6,No,RB135,640,,0
Jake Browning,QB71,QB,TBB,497,30.2,No,QB60,589,,0
Tyrod Taylor,QB72,QB,GBP,496,36.9,No,QB81,243,,0
Josh Oliver,TE73,TE,MIN,491,29.3,No,TE74,622.98,,0
Malik Heath,WR186,WR,ATL,490,26.4,No,WR187,638,,0
Reggie Virgil,WR187,WR,ARI,489.99,-1.0,Yes,WR198,588,,0
Josh Reynolds,WR188,WR,NYJ,486,31.4,No,WR194,588.99,,0
Will Dissly,TE74,TE,FA,485.99,30.0,No,TE82,570,,0
