"Last updated: October 26, 2025 06:31 AM UTC"
Updated 10/26/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE53,TE,LAR,1146,26.8,No,TE52,1263,,0
Miles Sanders,RB97,RB,DAL,1144,28.5,No,RB93,1376,,0
Audric Estime,RB98,RB,NOS,1143.99,22.1,No,RB95,1321,,0
Donovan Edwards,RB99,RB,WAS,1131,22.7,Yes,RB100,1271,,0
Noah Brown,WR134,WR,WAS,1128,29.8,No,WR135,1261,,0
Arian Smith,WR135,WR,NYJ,1123,24.0,Yes,WR139,1200,,0
Chris Brooks,RB100,RB,GBP,1112,25.8,No,RB101,1230,,0
Antonio Gibson,RB101,RB,NEP,1108,27.3,No,RB99,1281,,0
Curtis Samuel,WR136,WR,BUF,1106,29.2,No,WR136,1253,,0
Devin Singletary,RB102,RB,NYG,1104,28.1,No,RB102,1204,,0
Gabriel Davis,WR137,WR,BUF,1103.99,26.6,No,WR141,1192,,0
Kirk Cousins,QB47,QB,ATL,1103,37.2,No,QB46,910,,0
Will Dissly,TE54,TE,LAC,1102,29.3,No,TE54,1216,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1101,28.6,No,WR133,1270.99,,0
Zamir White,RB103,RB,LVR,1090,26.1,No,RB104,1164,,0
Jamari Thrash,WR139,WR,CLE,1075,24.8,No,WR137,1214,,0
Ray-Ray McCloud,WR140,WR,FA,1064,29.0,No,WR138,1209,,0
Jonathan Mingo,WR141,WR,DAL,1063,24.5,No,WR142,1189,,0
Andy Dalton,QB48,QB,CAR,1058,38.0,No,QB73,242,,0
Zavier Scott,RB104,RB,MIN,1052,26.3,No,RB103,1168,,0
Tyson Bagent,QB49,QB,CHI,1046,25.4,No,QB74,229,,0
Erick All,TE55,TE,CIN,1043,25.1,No,TE55,1191,,0
Zach Wilson,QB50,QB,MIA,1041,26.2,No,QB52,677,,0
Rondale Moore,WR142,WR,MIN,1037,25.4,No,WR147,1080,,0
Demarcus Robinson,WR143,WR,SFO,1025,31.1,No,WR155,1010,,0
Riley Leonard,QB51,QB,IND,1015,23.1,Yes,QB48,824,,0
Adam Thielen,WR144,WR,MIN,1014,35.2,No,WR144,1169,,0
Kenny Pickett,QB52,QB,LVR,1013,27.4,No,QB50,771,,0
Javon Baker,WR145,WR,PHI,1002,23.7,No,WR143,1185,,0
Jake Bobo,WR146,WR,SEA,998,27.2,No,WR145,1144,,0
Davis Allen,TE57,TE,LAR,997,24.7,No,TE56,1119,,0
Tyler Conklin,TE56,TE,LAC,996.99,30.2,No,TE57,1096,,0
Rasheen Ali,RB105,RB,BAL,995,24.7,No,RB105,1150,,0
Sam Howell,QB53,QB,PHI,992,25.1,No,QB47,869,,0
Malachi Corley,WR147,WR,CLE,989,23.6,No,WR140,1194,,0
Tylan Wallace,WR148,WR,BAL,986,26.4,No,WR146,1084,,0
Ty Chandler,RB106,RB,MIN,985,27.4,No,RB108,1089,,0
Kameron Johnson,WR149,WR,TBB,981,23.6,No,WR148,1043,,0
Elijah Mitchell,RB107,RB,KCC,978,27.5,No,RB106,1111,,0
Brevin Jordan,TE58,TE,HOU,958,25.3,No,TE60,971,,0
Russell Wilson,QB54,QB,NYG,957,36.9,No,QB49,800,,0
Trey Lance,QB55,QB,LAC,951,25.5,No,QB51,724,,0
Tanner McKee,QB56,QB,PHI,950,25.5,No,QB56,516,,0
Tyler Johnson,WR150,WR,NYJ,948,27.2,No,WR149,1036,,0
Zay Jones,WR151,WR,ARI,943,30.6,No,WR151,1022,,0
Konata Mumpfield,WR152,WR,LAR,940,23.0,Yes,WR152,1021,,0
Julius Chestnut,RB109,RB,TEN,939,25.0,No,RB109,1088.99,,0
Cam Akers,RB108,RB,MIN,938.99,26.3,No,RB111,1068,,0
AJ Dillon,RB110,RB,PHI,936,27.5,No,RB112,1065,,0
Taysom Hill,TE59,TE,NOS,931,35.2,No,TE61,968,,0
Israel Abanikanda,RB111,RB,GBP,925,23.0,No,RB110,1075,,0
Josh Reynolds,WR153,WR,NYJ,924,30.7,No,WR154,1015,,0
Greg Dulcich,TE60,TE,MIA,921,25.6,No,TE58,1093,,0
Will Levis,QB57,QB,TEN,903,26.3,No,QB53,655,,0
Bo Melton,WR154,WR,GBP,899,26.2,No,WR160,967.99,,0
Jared Wiley,TE61,TE,KCC,892,25.0,No,TE59,1013,,0
Mason Tipton,WR155,WR,NOS,891,25.1,No,WR150,1026,,0
Ainias Smith,WR156,WR,CAR,889,24.4,No,WR156,1009.99,,0
Skyy Moore,WR157,WR,SFO,883,25.1,No,WR157,1007,,0
Bub Means,WR158,WR,NOS,880,24.8,No,WR153,1018,,0
Mack Hollins,WR159,WR,NEP,878,32.1,No,WR162,956,,0
Drew Lock,QB58,QB,SEA,872,29.0,No,QB55,530,,0
Brock Wright,TE62,TE,DET,867,26.9,No,TE65,936,,0
Frank Gore Jr.,RB112,RB,BUF,862,23.6,No,RB107,1098,,0
Grant Calcaterra,TE63,TE,PHI,857,26.9,No,TE62,955.99,,0
LaJohntay Wester,WR160,WR,BAL,856,23.6,Yes,WR161,962,,0
Treylon Burks,WR161,WR,WAS,850,25.6,No,WR158,986,,0
Lil'Jordan Humphrey,WR162,WR,NYG,843,27.5,No,WR159,980,,0
Aidan O'Connell,QB59,QB,LVR,842,27.2,No,QB54,653,,0
Kendall Milton,RB113,RB,CIN,841,23.7,No,RB115,891,,0
Jeremy Ruckert,TE64,TE,NYJ,838,25.2,No,TE66,871,,0
Adam Trautman,TE65,TE,DEN,834,28.7,No,TE63,947,,0
Tyler Lockett,WR163,WR,FA,832,33.1,No,WR163,937,,0
Allen Lazard,WR164,WR,NYJ,829,29.9,No,WR164,935.99,,0
Dylan Laube,RB114,RB,LVR,825,25.9,No,RB113,1012.99,,0
Johnny Wilson,WR165,WR,PHI,824.99,24.6,No,WR165,903,,0
Jimmy Garoppolo,QB60,QB,LAR,822,34.0,No,QB95,95,,0
Van Jefferson,WR166,WR,TEN,806,29.2,No,WR166,892,,0
Deuce Vaughn,RB115,RB,DEN,803,24.0,No,RB114,941,,0
Josh Oliver,TE66,TE,MIN,799,28.6,No,TE64,938,,0
Brandin Cooks,WR167,WR,NOS,786,32.1,No,WR169,861,,0
Gardner Minshew,QB61,QB,KCC,784,29.4,No,QB59,392,,0
Trey Sermon,RB116,RB,PIT,774,26.7,No,RB120,810,,0
Derius Davis,WR168,WR,LAC,772,25.1,No,WR167,887,,0
Kenny McIntosh,RB117,RB,SEA,771.99,25.6,No,RB116,885,,0
Xavier Gipson,WR169,WR,PHI,768,24.6,No,WR168,868,,0
Tyrod Taylor,QB62,QB,NYJ,758,36.2,No,QB75,224,,0
Samaje Perine,RB118,RB,CIN,757,30.1,No,RB118,847,,0
Alexander Mattison,RB119,RB,MIA,747,27.4,No,RB117,858,,0
Thomas Fidone,TE67,TE,NYG,735,23.1,Yes,TE67,851,,0
Tyler Huntley,QB63,QB,BAL,732,27.7,No,QB58,404,,0
Malik Heath,WR170,WR,GBP,729,25.6,No,WR170,857,,0
Kyle McCord,QB64,QB,PHI,728,23.1,Yes,QB72,249,,0
Jacoby Brissett,QB65,QB,ARI,719,32.9,No,QB57,472,,0
Tim Patrick,WR171,WR,JAC,716,31.9,No,WR173,772,,0
Isaiah Hodgins,WR172,WR,PIT,712,27.0,No,WR172,799,,0
Mecole Hardman,WR173,WR,GBP,707,27.6,No,WR174,761,,0
Harrison Bryant,TE69,TE,HOU,700,27.5,No,TE68,819,,0
Foster Moreau,TE68,TE,NOS,699.99,28.5,No,TE70,722,,0
David Bell,WR174,WR,CLE,698,24.9,No,WR171,835,,0
Marquez Valdes-Scantling,WR175,WR,FA,685,31.0,No,WR175,751,,0
Sione Vaki,RB120,RB,DET,684,24.2,No,RB119,821,,0
Khalil Herbert,RB121,RB,NYJ,663,27.5,No,RB122,704,,0
Kalif Raymond,WR176,WR,DET,646,31.2,No,WR176,740,,0
Irv Smith,TE70,TE,FA,614,27.2,No,TE69,750.99,,0
Stetson Bennett,QB66,QB,LAR,599,28.0,No,QB77,218,,0
Mitchell Evans,TE71,TE,CAR,597,22.6,Yes,TE72,628,,0
Trayveon Williams,RB122,RB,LAC,585,28.0,No,RB123,618,,0
Eric Gray,RB123,RB,NYG,552,26.0,No,RB121,727,,0
Travis Homer,RB124,RB,CHI,549,27.2,No,RB124,612,,0
Justin Watson,WR177,WR,HOU,546,29.6,No,WR177,670,,0
Austin Hooper,TE72,TE,NEP,543,31.0,No,TE71,689,,0
Mason Rudolph,QB67,QB,PIT,536,30.3,No,QB65,375,,0
Justin Shorter,WR178,WR,LVR,494,25.5,No,WR178,610,,0
Jelani Woods,TE73,TE,NYJ,482,27.0,No,TE73,611,,0
Hunter Long,TE74,TE,JAC,478,27.2,No,TE74,582,,0
George Holani,RB125,RB,SEA,460,25.8,No,RB125,566,,0
Rakim Jarrett,WR179,WR,PIT,455,24.8,No,WR179,509,,0
Ben Skowronek,WR180,WR,PIT,439,28.3,No,WR180,490,,0
Ashton Dulin,WR181,WR,IND,433,28.4,No,WR182,470,,0
Tip Reiman,TE75,TE,ARI,430,24.1,No,TE75,438,,0
Drew Sample,TE76,TE,CIN,418,29.5,No,TE77,429,,0
Charlie Kolar,TE77,TE,BAL,417,26.7,No,TE79,417,,0
Pierre Strong Jr.,RB126,RB,GBP,410,26.9,No,RB126,542,,0
Scotty Miller,WR182,WR,PIT,408,28.2,No,WR181,481,,0
Kylen Granson,TE78,TE,PHI,407,27.6,No,TE80,414,,0
Devin Duvernay,WR183,WR,CHI,406,28.1,No,WR183,468,,0
Charlie Jones,WR184,WR,CIN,405,27.0,No,WR184,454,,0
Craig Reynolds,RB127,RB,DET,397,29.4,No,RB127,431,,0
Davis Mills,QB68,QB,HOU,395,27.0,No,QB76,223.99,,0
Desmond Ridder,QB69,QB,FA,387,26.2,No,QB63,376,,0
Raheem Mostert,RB128,RB,LVR,380,33.5,No,RB131,384,,0
Cooper Rush,QB70,QB,BAL,378,31.9,No,QB67,371,,0
Andrew Ogletree,TE79,TE,IND,371,27.2,No,TE82,374,,0
Chase Edmonds,RB129,RB,WAS,370,29.5,No,RB133,382,,0
Ameer Abdullah,RB130,RB,IND,367,32.4,No,RB152,332,,0
Joshua Dobbs,QB71,QB,NEP,366.99,30.7,No,QB71,250,,0
Spencer Rattler,,QB,NOS,0,25.1,No,QB34,1722.99,,0
