"Last updated: October 15, 2025 06:34 AM UTC"
Updated 10/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB98,RB,NEP,1149,27.3,No,RB95,1347,,0
Adam Thielen,WR135,WR,MIN,1146,35.1,No,WR135,1280.99,,0
Tyler Badie,RB99,RB,DEN,1142,25.6,No,RB100,1243,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1140,28.5,No,WR134,1313,,0
Elijah Higgins,TE50,TE,ARI,1136,24.9,No,TE50,1256,,0
Noah Brown,WR137,WR,WAS,1124,29.7,No,WR136,1259,,0
Will Dissly,TE51,TE,LAC,1122,29.2,No,TE53,1244,,0
Audric Estime,RB100,RB,PHI,1120,22.1,No,RB96,1311,,0
Kirk Cousins,QB47,QB,ATL,1119.99,37.1,No,QB46,919,,0
Gabriel Davis,WR138,WR,BUF,1118,26.5,No,WR137,1243.99,,0
Arian Smith,WR139,WR,NYJ,1117,24.0,Yes,WR140,1184,,0
Colby Parkinson,TE52,TE,LAR,1105,26.7,No,TE52,1248.99,,0
Darren Waller,TE53,TE,MIA,1099,33.0,No,TE56,1138,,0
Chris Brooks,RB102,RB,GBP,1091,25.7,No,RB101,1196,,0
Zamir White,RB101,RB,LVR,1090.99,26.0,No,RB102,1183.99,,0
Curtis Samuel,WR140,WR,BUF,1085,29.1,No,WR138,1225,,0
Daniel Bellinger,TE54,TE,NYG,1082,25.0,No,TE49,1270,,0
Zach Wilson,QB48,QB,MIA,1074,26.2,No,QB52,678,,0
Erick All,TE55,TE,CIN,1067,25.0,No,TE54,1206,,0
Rondale Moore,WR141,WR,MIN,1066,25.3,No,WR146,1094,,0
Tyson Bagent,QB49,QB,CHI,1045,25.3,No,QB75,221,,0
Jonathan Mingo,WR142,WR,DAL,1042,24.4,No,WR142,1178,,0
Ty Chandler,RB103,RB,MIN,1040,27.4,No,RB104,1137,,0
Elijah Mitchell,RB104,RB,KCC,1037,27.4,No,RB105,1122.99,,0
Jamari Thrash,WR143,WR,CLE,1036,24.8,No,WR144,1165,,0
Tylan Wallace,WR144,WR,BAL,1024,26.4,No,WR147,1093.99,,0
Tyler Conklin,TE56,TE,LAC,1022,30.2,No,TE55,1139,,0
Zavier Scott,RB105,RB,MIN,1021,26.2,No,RB106,1119,,0
Demarcus Robinson,WR145,WR,SFO,1018,31.0,No,WR155,1004,,0
Javon Baker,WR146,WR,PHI,1016,23.6,No,WR143,1166,,0
Russell Wilson,QB50,QB,NYG,999,36.8,No,QB48,833,,0
Rasheen Ali,RB106,RB,BAL,995,24.6,No,RB103,1141,,0
Trey Lance,QB51,QB,LAC,984,25.4,No,QB51,731,,0
Jake Bobo,WR147,WR,SEA,982,27.2,No,WR145,1155,,0
AJ Dillon,RB107,RB,PHI,980,27.4,No,RB111,1073,,0
Davis Allen,TE57,TE,LAR,978,24.6,No,TE58,1097,,0
Zonovan Knight,RB108,RB,ARI,976,24.5,No,RB107,1115,,0
Julius Chestnut,RB110,RB,TEN,974,24.9,No,RB108,1107,,0
Cam Akers,RB109,RB,MIN,973.99,26.3,No,RB110,1076,,0
Tyler Johnson,WR148,WR,NYJ,973.98,27.1,No,WR148,1040,,0
Riley Leonard,QB52,QB,IND,969,23.0,Yes,QB49,821,,0
Kenny Pickett,QB53,QB,LVR,965,27.3,No,QB50,753,,0
Brevin Jordan,TE58,TE,HOU,964,25.2,No,TE61,979,,0
Malachi Corley,WR149,WR,CLE,962,23.5,No,WR141,1181,,0
Sam Howell,QB54,QB,PHI,958,25.0,No,QB47,866,,0
Zay Jones,WR150,WR,ARI,939,30.5,No,WR157,995,,0
Josh Reynolds,WR151,WR,NYJ,932,30.6,No,WR156,994.99,,0
Greg Dulcich,TE59,TE,MIA,927,25.5,No,TE57,1098,,0
Tanner McKee,QB55,QB,PHI,926,25.4,No,QB56,503,,0
Jared Wiley,TE60,TE,KCC,925,24.9,No,TE59,1052,,0
Israel Abanikanda,RB111,RB,GBP,922,23.0,No,RB112,1061,,0
Tyler Lockett,WR152,WR,TEN,921.99,33.0,No,WR150,1020,,0
Konata Mumpfield,WR153,WR,LAR,919,22.9,Yes,WR153,1011,,0
Adam Trautman,TE61,TE,DEN,918,28.6,No,TE60,1019,,0
Drew Lock,QB56,QB,SEA,904,28.9,No,QB55,565,,0
Will Levis,QB57,QB,TEN,902,26.2,No,QB53,672,,0
Bo Melton,WR154,WR,GBP,901,26.2,No,WR162,925,,0
Bub Means,WR155,WR,NOS,900,24.7,No,WR149,1034,,0
Skyy Moore,WR156,WR,SFO,897,25.0,No,WR151,1018.99,,0
Ainias Smith,WR157,WR,CAR,894,24.3,No,WR154,1006,,0
Aidan O'Connell,QB58,QB,LVR,892,27.1,No,QB54,649,,0
Mack Hollins,WR158,WR,NEP,880,32.0,No,WR159,959,,0
Brandin Cooks,WR159,WR,NOS,879,32.0,No,WR163,923,,0
Frank Gore Jr.,RB112,RB,BUF,870,23.5,No,RB109,1093,,0
Brock Wright,TE62,TE,DET,869.99,26.8,No,TE64,946,,0
Dylan Laube,RB113,RB,LVR,867,25.8,No,RB113,1023,,0
Taysom Hill,TE63,TE,NOS,866.99,35.1,No,TE65,898,,0
Jimmy Garoppolo,QB59,QB,LAR,860,33.9,No,QB95,91,,0
Mason Tipton,WR160,WR,NOS,852,25.0,No,WR152,1018,,0
Grant Calcaterra,TE64,TE,PHI,845,26.8,No,TE62,962,,0
LaJohntay Wester,WR161,WR,BAL,843,23.5,Yes,WR158,967,,0
Kendall Milton,RB114,RB,CIN,840,23.6,No,RB116,912,,0
Jeremy Ruckert,TE65,TE,NYJ,834,25.1,No,TE66,885,,0
Trey Sermon,RB115,RB,PIT,833.99,26.7,No,RB117,871,,0
Josh Oliver,TE66,TE,MIN,823,28.5,No,TE63,949,,0
Allen Lazard,WR162,WR,NYJ,820,29.8,No,WR161,950,,0
Deuce Vaughn,RB116,RB,DEN,818,23.9,No,RB114,939,,0
Kenny McIntosh,RB117,RB,SEA,808,25.6,No,RB115,918,,0
Johnny Wilson,WR163,WR,PHI,804,24.5,No,WR167,861,,0
Derius Davis,WR164,WR,LAC,799,25.0,No,WR164,888,,0
Thomas Fidone,TE67,TE,NYG,794,23.0,Yes,TE67,870.99,,0
Gardner Minshew,QB60,QB,KCC,793,29.4,No,QB67,376,,0
Treylon Burks,WR165,WR,TEN,787,25.5,No,WR160,958.99,,0
Tyler Huntley,QB61,QB,BAL,779,27.6,No,QB61,378,,0
Kameron Johnson,WR166,WR,TBB,774,23.5,No,WR166,870,,0
Van Jefferson,WR167,WR,TEN,767,29.2,No,WR168,860,,0
Kyle McCord,QB62,QB,PHI,766,23.0,Yes,QB71,251,,0
Tim Patrick,WR168,WR,JAC,753,31.8,No,WR172,809,,0
Xavier Gipson,WR169,WR,PHI,752,24.6,No,WR170,851,,0
Samaje Perine,RB118,RB,CIN,750,30.0,No,RB119,835,,0
Malik Heath,WR170,WR,GBP,747,25.6,No,WR169,854,,0
Foster Moreau,TE68,TE,NOS,740,28.4,No,TE70,720,,0
Lil'Jordan Humphrey,WR171,WR,NYG,732,27.4,No,WR165,873,,0
David Bell,WR172,WR,CLE,731.99,24.8,No,WR171,849,,0
Mecole Hardman,WR173,WR,GBP,729,27.6,No,WR174,780,,0
Alexander Mattison,RB119,RB,MIA,717,27.3,No,RB118,856,,0
Marquez Valdes-Scantling,WR174,WR,SFO,710,31.0,No,WR175,767,,0
Isaiah Hodgins,WR175,WR,PIT,706,26.9,No,WR173,797,,0
Stetson Bennett,QB63,QB,LAR,698,27.9,No,QB76,217,,0
Harrison Bryant,TE69,TE,HOU,693,27.4,No,TE68,813,,0
Sione Vaki,RB120,RB,DET,691,24.2,No,RB120,796.99,,0
Tyrod Taylor,QB64,QB,NYJ,668,36.2,No,QB73,223,,0
Irv Smith,TE70,TE,HOU,655,27.1,No,TE69,748,,0
Khalil Herbert,RB121,RB,SEA,643,27.4,No,RB122,677.99,,0
Eric Gray,RB122,RB,NYG,637,25.9,No,RB121,772,,0
Kalif Raymond,WR176,WR,DET,630,31.1,No,WR176,698,,0
Justin Watson,WR177,WR,HOU,628,29.5,No,WR177,687,,0
Austin Hooper,TE71,TE,NEP,599,30.9,No,TE71,700,,0
Trayveon Williams,RB123,RB,CLE,598.99,27.9,No,RB124,637,,0
Mason Rudolph,QB65,QB,PIT,585,30.2,No,QB64,377,,0
Travis Homer,RB124,RB,CHI,564,27.1,No,RB123,642,,0
Jelani Woods,TE72,TE,NYJ,554,27.0,No,TE72,661,,0
Justin Shorter,WR178,WR,LVR,533,25.4,No,WR178,624,,0
Jacoby Brissett,QB66,QB,ARI,500,32.8,No,QB57,418,,0
Kylen Granson,TE73,TE,PHI,493,27.5,No,TE74,495,,0
Devin Duvernay,WR179,WR,CHI,481,28.0,No,WR179,555,,0
Ben Skowronek,WR180,WR,PIT,462,28.2,No,WR182,475,,0
Rakim Jarrett,WR181,WR,PIT,461,24.7,No,WR180,554.99,,0
Pierre Strong Jr.,RB126,RB,GBP,453,26.8,No,RB125,585,,0
Raheem Mostert,RB125,RB,LVR,452.99,33.5,No,RB129,426,,0
Hunter Long,TE74,TE,JAC,452,27.1,No,TE73,559,,0
Ashton Dulin,WR182,WR,IND,441,28.4,No,WR183,461,,0
Tip Reiman,TE75,TE,ARI,431,24.0,No,TE76,463,,0
Charlie Kolar,TE76,TE,BAL,428,26.6,No,TE77,460,,0
Scotty Miller,WR183,WR,PIT,427,28.2,No,WR181,488,,0
Drew Sample,TE77,TE,CIN,422,29.4,No,TE79,409,,0
George Holani,RB127,RB,SEA,418,25.8,No,RB126,537,,0
Terrace Marshall,WR184,WR,FA,412,25.3,No,WR188,391,,0
Charlie Jones,WR185,WR,CIN,411,26.9,No,WR184,443,,0
Austin Ekeler,RB128,RB,WAS,409,30.4,No,RB135,392,,0
Davis Mills,QB67,QB,HOU,401,26.9,No,QB74,222.99,,0
Chase Edmonds,RB129,RB,WAS,399,29.5,No,RB132,398,,0
Cooper Rush,QB68,QB,BAL,394,31.8,No,QB58,379,,0
Bryce Ford-Wheaton,WR186,WR,NYG,389,25.6,No,WR186,421,,0
Craig Reynolds,RB130,RB,DET,383,29.3,No,RB127,469,,0
Hayden Hurst,TE78,TE,FA,371,32.1,No,TE82,374,,0
Jeffery Wilson,RB131,RB,MIA,368,29.9,No,RB133,395,,0
Tyler Boyd,WR187,WR,FA,367.99,30.9,No,WR202,367,,0
