"Last updated: May 29, 2025 06:34 AM UTC"
Updated 05/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR134,WR,NEP,1159,29.8,No,WR134,1292,,0
Alexander Mattison,RB93,RB,MIA,1157,26.9,No,RB93,1309,,0
Taysom Hill,TE52,TE,NOS,1154,34.8,No,TE53,1262,,0
Colby Parkinson,TE53,TE,LAR,1147,26.4,No,TE48,1403.99,,0
Aidan O'Connell,QB52,QB,LVR,1137,26.7,No,QB49,830,,0
LeQuint Allen,RB94,RB,JAC,1130,20.8,Yes,RB98,1220,,0
Israel Abanikanda,RB95,RB,SFO,1110,22.6,No,RB94,1293,,0
Drew Lock,QB53,QB,SEA,1108,28.6,No,QB52,716,,0
Ray-Ray McCloud,WR135,WR,ATL,1105,28.6,No,WR133,1303,,0
Bub Means,WR136,WR,NOS,1104,24.4,No,WR132,1325,,0
Phil Mafah,RB96,RB,DAL,1102,22.6,Yes,RB97,1223,,0
Jared Wiley,TE54,TE,KCC,1097,24.6,No,TE54,1247,,0
Noah Brown,WR137,WR,WAS,1089,29.4,No,WR138,1197,,0
Donovan Edwards,RB97,RB,NYJ,1086,22.2,Yes,RB106,1089,,0
Gabriel Davis,WR138,WR,FA,1080,26.2,No,WR135,1291,,0
Jake Bobo,WR139,WR,SEA,1078,26.8,No,WR136,1278,,0
Elijah Higgins,TE55,TE,ARI,1067,24.6,No,TE57,1173,,0
AJ Dillon,RB98,RB,PHI,1065,27.1,No,RB95,1245,,0
Chris Rodriguez,RB99,RB,WAS,1064.99,25.7,No,RB99,1201,,0
Kyle McCord,QB54,QB,PHI,1048,22.7,Yes,QB70,212,,0
Brenden Rice,WR140,WR,LAC,1047,23.2,No,WR141,1152,,0
Nick Nash,WR141,WR,ATL,1043,24.8,Yes,WR143,1103,,0
Brevin Jordan,TE56,TE,HOU,1041,24.9,No,TE55,1230,,0
Raheim Sanders,RB100,RB,LAC,1030,23.0,Yes,RB103,1129,,0
Cam Akers,RB101,RB,FA,1028,25.9,No,RB96,1243,,0
Gardner Minshew,QB55,QB,KCC,1024,29.0,No,QB54,622,,0
Tommy Tremble,TE57,TE,CAR,1017,25.0,No,TE56,1202,,0
Greg Dulcich,TE58,TE,NYG,1011,25.2,No,TE58,1124,,0
Sincere McCormick,RB102,RB,LVR,997,24.7,No,RB100,1185,,0
Hendon Hooker,QB56,QB,DET,996,27.4,No,QB55,604,,0
KaVontae Turpin,WR142,WR,DAL,990,28.8,No,WR142,1138,,0
Zamir White,RB103,RB,LVR,989,25.7,No,RB101,1172.99,,0
Xavier Gipson,WR143,WR,NYJ,988.99,24.2,No,WR140,1161,,0
Tyler Goodson,RB104,RB,IND,982,24.6,No,RB104,1118,,0
Grant Calcaterra,TE59,TE,PHI,981,26.5,No,TE59,1102,,0
Ty Chandler,RB105,RB,MIN,969,27.0,No,RB102,1131,,0
Bo Melton,WR144,WR,GBP,963,26.0,No,WR149,1035,,0
Rasheen Ali,RB106,RB,BAL,960,24.3,No,RB105,1100,,0
Deuce Vaughn,RB107,RB,DAL,958,23.6,No,RB109,1022,,0
Raheem Mostert,RB108,RB,LVR,952,33.1,No,RB108,1024,,0
Brandin Cooks,WR145,WR,NOS,944,31.7,No,WR144,1094,,0
JuJu Smith-Schuster,WR146,WR,KCC,936,28.5,No,WR146,1059,,0
Mason Tipton,WR147,WR,NOS,935,24.7,No,WR150,1017,,0
Emari Demercado,RB109,RB,ARI,928,26.4,No,RB112,993,,0
Demarcus Robinson,WR148,WR,SFO,926,30.7,No,WR152,996,,0
Carson Steele,RB110,RB,KCC,923,22.6,No,RB110,1019,,0
Isaiah Hodgins,WR149,WR,SFO,922,26.6,No,WR160,922,,0
Frank Gore Jr.,RB111,RB,BUF,917,23.2,No,RB107,1041,,0
Tyquan Thornton,WR150,WR,KCC,912,24.8,No,WR147,1056,,0
Johnny Wilson,WR151,WR,PHI,911.99,24.2,No,WR148,1044,,0
Jase McClellan,RB112,RB,ATL,907,22.9,No,RB113,981,,0
Sione Vaki,RB113,RB,DET,906,23.8,No,RB111,1006,,0
Jamari Thrash,WR152,WR,CLE,897,24.4,No,WR151,1002,,0
Van Jefferson,WR153,WR,TEN,896,28.8,No,WR153,995.99,,0
David Bell,WR154,WR,CLE,895.99,24.4,No,WR159,924.99,,0
Isaiah Bond,WR155,WR,FA,894,-1.0,Yes,WR145,1085,,0
KeAndre Lambert-Smith,WR156,WR,LAC,892,23.6,Yes,WR166,860,,0
K.J. Osborn,WR157,WR,WAS,886,28.0,No,WR154,994,,0
Arian Smith,WR158,WR,NYJ,885,23.6,Yes,WR168,838,,0
KJ Hamler,WR159,WR,BUF,880,25.9,No,WR155,961,,0
Kendall Milton,RB114,RB,CIN,868,23.3,No,RB115,900,,0
Olamide Zaccheaus,WR160,WR,CHI,866,27.8,No,WR157,949,,0
A.T. Perry,WR161,WR,DEN,860,25.6,No,WR156,956,,0
Tyler Johnson,WR162,WR,NYJ,859,26.8,No,WR163,877,,0
Allen Lazard,WR163,WR,NYJ,858,29.5,No,WR170,820,,0
Tim Patrick,WR164,WR,DET,855,31.5,No,WR162,907,,0
Davis Allen,TE60,TE,LAR,848,24.3,No,TE60,933,,0
Ainias Smith,WR165,WR,PHI,847,24.0,No,WR158,938,,0
Jeremy Ruckert,TE61,TE,NYJ,846,24.8,No,TE62,856,,0
Michael Carter,RB115,RB,ARI,842,26.1,No,RB114,905,,0
Mack Hollins,WR166,WR,NEP,837,31.7,No,WR161,912,,0
Derius Davis,WR167,WR,LAC,828,24.7,No,WR171,814,,0
Jaheim Bell,TE62,TE,NEP,825,24.0,No,TE61,876,,0
Marquez Valdes-Scantling,WR168,WR,SEA,821,30.6,No,WR165,861,,0
Chris Brooks,RB117,RB,GBP,808,25.4,No,RB119,846,,0
Samaje Perine,RB116,RB,CIN,807.99,29.7,No,RB120,837.99,,0
Jelani Woods,TE63,TE,IND,805,26.6,No,TE63,847,,0
Tyler Badie,RB118,RB,DEN,803,25.3,No,RB116,870,,0
Mecole Hardman,WR169,WR,GBP,789,27.2,No,WR169,834,,0
Clyde Edwards-Helaire,RB119,RB,NOS,786,26.1,No,RB118,857,,0
Trey Sermon,RB120,RB,PIT,784,26.3,No,RB117,866,,0
Irv Smith,TE64,TE,HOU,783,26.8,No,TE64,793,,0
Tyler Scott,WR170,WR,CHI,764,23.6,No,WR167,859,,0
Dylan Laube,RB121,RB,LVR,763.99,25.4,No,RB121,808,,0
Jake Browning,QB57,QB,CIN,762,29.1,No,QB64,397,,0
D.J. Chark,WR171,WR,FA,761,28.7,No,WR172,782,,0
Trayveon Williams,RB122,RB,NEP,759,27.6,No,RB124,769,,0
Trey Lance,QB58,QB,LAC,758.99,25.0,No,QB56,543,,0
Luke Lachey,TE65,TE,HOU,757,23.9,Yes,TE65,787,,0
Terrace Marshall,WR172,WR,PHI,752,25.0,No,WR164,867,,0
Eric Gray,RB123,RB,NYG,738,25.6,No,RB122,802,,0
Foster Moreau,TE66,TE,NOS,732,28.1,No,TE66,779,,0
Zay Jones,WR173,WR,ARI,730,30.2,No,WR177,616,,0
Tylan Wallace,WR174,WR,BAL,722,26.0,No,WR173,744,,0
Stone Smartt,TE67,TE,NYJ,710,26.6,No,TE67,735,,0
Kenny McIntosh,RB124,RB,SEA,690,25.2,No,RB123,776,,0
Rakim Jarrett,WR175,WR,TBB,680,24.3,No,WR175,665,,0
Brock Wright,TE68,TE,DET,679,26.5,No,TE68,664.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,673,25.5,No,QB57,461,,0
Skyy Moore,WR176,WR,KCC,645,24.7,No,WR174,677,,0
Donovan Peoples-Jones,WR177,WR,NOS,632,26.3,No,WR176,663,,0
Josh Reynolds,WR178,WR,NYJ,616,30.3,No,WR178,573,,0
Tyler Huntley,QB60,QB,MIA,609,27.3,No,QB61,405,,0
Pierre Strong Jr.,RB125,RB,CLE,589,26.5,No,RB125,654,,0
Hayden Hurst,TE69,TE,FA,576,31.8,No,TE70,592,,0
Josh Whyle,TE70,TE,TEN,571,25.7,No,TE69,653,,0
Tyson Bagent,QB61,QB,CHI,558,25.0,No,QB69,217,,0
Jacoby Brissett,QB62,QB,ARI,514,32.5,No,QB66,393,,0
Ryan Flournoy,WR179,WR,DAL,503,25.6,No,WR181,511,,0
Hassan Haskins,RB126,RB,LAC,498,25.5,No,RB126,533,,0
Desmond Ridder,QB63,QB,FA,497,25.7,No,QB62,398,,0
Jalen Reagor,WR180,WR,LAC,463,26.4,No,WR185,455,,0
Travis Homer,RB127,RB,CHI,460,26.8,No,RB128,495,,0
Blake Watson,RB128,RB,DEN,455,25.6,No,RB145,355,,0
Jake Haener,QB64,QB,NOS,443,26.2,No,QB91,129,,0
Deshaun Watson,QB65,QB,CLE,441,29.7,No,QB60,406,,0
Chris Evans,RB129,RB,FA,437,27.6,No,RB130,473,,0
Joshua Dobbs,QB66,QB,NEP,428,30.3,No,QB68,228,,0
Malik Heath,WR181,WR,GBP,425,25.2,No,WR194,396.99,,0
Harrison Bryant,TE71,TE,PHI,423,27.1,No,TE74,429,,0
Cooper Rush,QB67,QB,BAL,422,31.5,No,QB65,396,,0
Austin Hooper,TE73,TE,NEP,420,30.6,No,TE72,442,,0
Josh Oliver,TE72,TE,MIN,419.99,28.2,No,TE80,389,,0
Erik Ezukanma,WR182,WR,MIA,419,25.3,No,WR179,532,,0
Ronnie Bell,WR183,WR,DET,417,25.3,No,WR184,457,,0
Taylor Heinicke,QB68,QB,LAC,413,32.2,No,QB96,44,,0
Charlie Jones,WR184,WR,CIN,410,26.6,No,WR197,392.99,,0
Cedrick Wilson,WR185,WR,NOS,408,29.5,No,WR182,499,,0
Ashton Dulin,WR186,WR,IND,407,28.0,No,WR188,411,,0
Julius Chestnut,RB131,RB,TEN,406,24.6,No,RB129,491,,0
Craig Reynolds,RB130,RB,DET,405.99,29.0,No,RB135,409,,0
D'Onta Foreman,RB132,RB,FA,404,29.1,No,RB137,397.99,,0
Ben Skowronek,WR187,WR,PIT,402,27.9,No,WR203,363,,0
Charlie Kolar,TE74,TE,BAL,401.99,26.3,No,TE86,353,,0
Drew Sample,TE75,TE,CIN,400,29.1,No,TE73,436.99,,0
Kurtis Rourke,QB69,QB,SFO,399,24.6,Yes,QB67,229,,0
David Moore,WR188,WR,CAR,398,30.4,No,WR192,399,,0
