"Last updated: July 22, 2026 08:34 AM UTC"
Updated 07/22/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR136,WR,NOS,1387,24.3,No,WR132,1732.99,,0
Erick All,TE52,TE,CIN,1384,25.8,No,TE52,1693.99,,0
Roschon Johnson,RB92,RB,CHI,1382,25.5,No,RB93,1651,,0
Cade Stover,TE53,TE,HOU,1379,26.1,No,TE54,1627,,0
Damien Martinez,RB93,RB,GBP,1377,22.5,No,RB92,1700,,0
Tyson Bagent,QB51,QB,CHI,1362,26.1,No,QB75,279,,0
Justice Hill,RB94,RB,BAL,1355,28.7,No,RB91,1723,,0
2028 Late 4th,,PI,,1354.99,,,,1431,,0
Tahj Washington,WR137,WR,MIA,1337,25.2,No,WR142,1538,,0
Jaleel McLaughlin,RB95,RB,DEN,1335,25.8,No,RB96,1614,,0
Daniel Bellinger,TE54,TE,TEN,1332,25.8,No,TE53,1660,,0
Dyami Brown,WR138,WR,WAS,1327,26.7,No,WR138,1609,,0
Najee Harris,RB96,RB,FA,1320,28.4,No,RB94,1645,,0
Konata Mumpfield,WR139,WR,LAR,1284,23.7,No,WR137,1635,,0
Tyler Higbee,TE55,TE,LAR,1282,33.6,No,TE56,1518,,0
Tommy Tremble,TE56,TE,CAR,1279,26.1,No,TE55,1611,,0
Rasheen Ali,RB97,RB,BAL,1274,25.4,No,RB100,1511,,0
Tai Felton,WR140,WR,MIN,1264,23.4,No,WR145,1503,,0
Kendrick Bourne,WR141,WR,ARI,1258,31.0,No,WR141,1550,,0
Jameis Winston,QB52,QB,NYG,1255,32.5,No,QB49,1047,,0
Phil Mafah,RB98,RB,DAL,1251,23.7,No,RB99,1512,,0
Dillon Gabriel,QB53,QB,CLE,1249,25.6,No,QB44,1342,,0
Davis Mills,QB54,QB,HOU,1244,27.8,No,QB77,277,,0
Ty Johnson,RB99,RB,BUF,1240,28.8,No,RB98,1530,,0
Jalin Hyatt,WR142,WR,NYG,1234,24.8,No,WR139,1602,,0
Malachi Corley,WR143,WR,CLE,1233.99,24.3,No,WR147,1428,,0
Raheim Sanders,RB100,RB,CLE,1229,24.1,No,RB101,1509,,0
Devin Singletary,RB101,RB,NYG,1227,28.9,No,RB95,1623,,0
Xavier Restrepo,WR144,WR,TEN,1213,24.3,No,WR146,1487,,0
Seth McGowan,RB102,RB,IND,1211,24.7,Yes,RB103,1416,,0
Efton Chism,WR145,WR,NEP,1207,24.7,No,WR143,1508.99,,0
Olamide Zaccheaus,WR146,WR,ATL,1205,29.0,No,WR144,1504,,0
Keenan Allen,WR147,WR,FA,1204,34.2,No,WR140,1552,,0
Emari Demercado,RB103,RB,KCC,1202,27.5,No,RB102,1497,,0
Gardner Minshew,QB55,QB,ARI,1201,30.2,No,QB66,390,,0
Kameron Johnson,WR148,WR,TBB,1198,24.4,No,WR150,1406,,0
Tyler Huntley,QB56,QB,BAL,1189,28.5,No,QB54,637,,0
Deion Burks,WR149,WR,IND,1187,-1.0,Yes,WR159,1288,,0
Tanner McKee,QB57,QB,PHI,1186.99,26.2,No,QB63,467,,0
Elijah Moore,WR150,WR,PHI,1178,26.3,No,WR152,1384,,0
Michael Trigg,TE57,TE,DAL,1171,-1.0,Yes,TE57,1488,,0
Greg Dortch,WR151,WR,DET,1170,28.2,No,WR153,1360,,0
Elijah Higgins,TE58,TE,ARI,1165,25.7,No,TE59,1377,,0
Marcus Mariota,QB58,QB,WAS,1155,32.7,No,QB50,924,,0
Trey Palmer,WR152,WR,NOS,1150,25.3,No,WR148,1426,,0
Taylen Green,QB59,QB,CLE,1149,23.8,Yes,QB100,169,,0
Jordan Watkins,WR153,WR,SFO,1148,24.4,No,WR151,1401,,0
Mitchell Evans,TE59,TE,CAR,1147.99,23.3,No,TE60,1348,,0
Will Levis,QB60,QB,TEN,1146,27.1,No,QB62,527,,0
Luke Schoonmaker,TE60,TE,DAL,1143,27.8,No,TE58,1404,,0
KaVontae Turpin,WR154,WR,DAL,1134,30.0,No,WR149,1420,,0
Donovan Edwards,RB104,RB,MIA,1129,23.4,No,RB106,1291,,0
Mack Hollins,WR155,WR,NEP,1102,32.8,No,WR158,1293.99,,0
Jacob Cowing,WR156,WR,SFO,1100,25.5,No,WR154,1354,,0
Kalel Mullings,RB105,RB,TEN,1098,23.8,No,RB104,1400,,0
Gabriel Davis,WR157,WR,BUF,1091,27.3,No,WR156,1309,,0
Cyrus Allen,WR158,WR,KCC,1067,-1.0,Yes,WR166,1162,,0
Javon Baker,WR159,WR,SFO,1056,24.4,No,WR157,1299,,0
Joe Flacco,QB61,QB,CIN,1053,41.5,No,QB51,913,,0
Jonathan Mingo,WR160,WR,DAL,1044,25.2,No,WR155,1343,,0
Trey Lance,QB62,QB,LAC,1043,26.2,No,QB55,636.99,,0
CJ Daniels,WR161,WR,LAR,1042,24.5,Yes,WR162,1261,,0
Charlie Kolar,TE61,TE,LAC,1041.99,27.4,No,TE62,1198,,0
Dameon Pierce,RB106,RB,PHI,1036,26.4,No,RB107,1284,,0
Tyler Goodson,RB107,RB,ATL,1032,25.7,No,RB108,1269,,0
Sam Howell,QB63,QB,DAL,1031.99,25.8,No,QB56,614,,0
Israel Abanikanda,RB108,RB,DAL,1028,23.8,No,RB112,1200,,0
Isaiah Hodgins,WR162,WR,NYG,1024,27.8,No,WR165,1161.99,,0
Bam Knight,RB109,RB,ARI,1023,25.3,No,RB105,1353,,0
Jake Bobo,WR163,WR,SEA,1022.99,28.0,No,WR161,1263,,0
Kenny McIntosh,RB110,RB,SEA,1005,26.4,No,RB110,1218,,0
Kenny Pickett,QB64,QB,CAR,998,28.1,No,QB57,600,,0
Tyrell Shavers,WR164,WR,BUF,997,26.9,No,WR160,1268.99,,0
Jared Wiley,TE62,TE,KCC,990,25.7,No,TE65,1129,,0
Michael Carter,RB111,RB,TEN,988,27.2,No,RB109,1228,,0
Nick Westbrook-Ikhine,WR165,WR,IND,974,29.3,No,WR168,1130.99,,0
Skyy Moore,WR166,WR,GBP,970,25.9,No,WR170,1105,,0
Brevin Jordan,TE63,TE,HOU,961,26.0,No,TE61,1204,,0
David Bell,WR167,WR,CLE,957,25.6,No,WR167,1143,,0
Tyler Badie,RB112,RB,DEN,954,26.4,No,RB111,1211,,0
Bo Melton,WR168,WR,GBP,953.99,27.2,No,WR163,1210.99,,0
Tyler Scott,WR169,WR,LAR,953,24.8,No,WR169,1115,,0
Arian Smith,WR170,WR,NYJ,950,24.8,No,WR164,1188,,0
J'Mari Taylor,RB113,RB,JAC,949.99,-1.0,Yes,RB113,1126,,0
Le'Veon Moss,RB114,RB,MIA,943,23.7,Yes,RB114,1113,,0
Brock Wright,TE64,TE,DET,942.99,27.6,No,TE66,997,,0
Hassan Haskins,RB115,RB,LAC,936,26.6,No,RB118,1072,,0
Zach Wilson,QB65,QB,NOS,914,27.0,No,QB58,595,,0
Sione Vaki,RB116,RB,DET,913,25.0,No,RB119,1058,,0
Kendall Milton,RB117,RB,CIN,912,24.4,No,RB116,1099,,0
Jonnu Smith,TE65,TE,FA,910,30.9,No,TE64,1166,,0
Xavier Gipson,WR171,WR,NYG,907,25.4,No,WR172,1069,,0
Mason Tipton,WR172,WR,NOS,905,25.8,No,WR171,1104,,0
Lil'Jordan Humphrey,WR173,WR,DEN,900,28.2,No,WR173,1046.99,,0
Davis Allen,TE66,TE,LAR,898,25.5,No,TE63,1176,,0
Frank Gore Jr.,RB118,RB,BUF,897.99,24.4,No,RB115,1111,,0
Drew Lock,QB66,QB,SEA,897.98,29.7,No,QB65,412,,0
Demarcus Robinson,WR174,WR,SFO,878,31.8,No,WR174,1016,,0
Sam Roush,TE67,TE,CHI,858,22.9,Yes,TE67,976,,0
Matthew Hibner,TE68,TE,BAL,857,-1.0,Yes,TE69,904,,0
Cole Payton,QB67,QB,PHI,853,23.7,Yes,QB101,164,,0
Jamari Thrash,WR175,WR,CLE,851,25.6,No,WR178,969,,0
Joe Mixon,RB119,RB,FA,829,30.0,No,RB117,1080,,0
Jawhar Jordan,RB120,RB,HOU,820,26.9,No,RB121,961,,0
Brenden Rice,WR176,WR,GBP,806,24.3,No,WR175,1015.99,,0
Jam Miller,RB121,RB,NEP,795,-1.0,Yes,RB120,981,,0
Barion Brown,WR177,WR,NOS,783,22.6,Yes,WR176,1012,,0
Bub Means,WR178,WR,NOS,770,25.5,No,WR177,1005,,0
Alexander Mattison,RB122,RB,MIA,741,28.1,No,RB122,917,,0
Ty Chandler,RB123,RB,NOS,720,28.2,No,RB124,875,,0
Zach Ertz,TE69,TE,FA,714,35.7,No,TE68,909,,0
Zavier Scott,RB124,RB,MIN,710,27.0,No,RB125,873,,0
Jack Endries,TE70,TE,CIN,709,-1.0,Yes,TE70,830,,0
Samaje Perine,RB125,RB,CIN,691,30.8,No,RB123,896,,0
Ainias Smith,WR179,WR,CAR,611,25.1,No,WR180,810,,0
Johnny Wilson,WR180,WR,PHI,607,25.3,No,WR182,801,,0
Tyler Johnson,WR181,WR,DAL,594,27.9,No,WR183,785,,0
Jeremy Ruckert,TE71,TE,NYJ,580,25.9,No,TE72,678,,0
Kyle McCord,QB68,QB,GBP,566,23.8,No,QB80,257,,0
Elijah Mitchell,RB126,RB,PHI,554,28.2,No,RB128,766,,0
Zay Jones,WR182,WR,ARI,549,31.3,No,WR188,651,,0
Terrell Jennings,RB127,RB,NEP,546,25.4,No,RB131,728,,0
LaJohntay Wester,WR183,WR,BAL,545,24.3,No,WR187,665,,0
Derius Davis,WR184,WR,LAC,543,25.9,No,WR181,803,,0
AJ Dillon,RB128,RB,CAR,541,28.2,No,RB127,772,,0
Dylan Laube,RB129,RB,LVR,517,26.6,No,RB134,663,,0
Josh Oliver,TE72,TE,MIN,513,29.3,No,TE74,640,,0
Carson Wentz,QB69,QB,MIN,512.99,33.6,No,QB59,588,,0
Malik Heath,WR185,WR,ATL,509,26.4,No,WR186,670,,0
Van Jefferson,WR186,WR,WAS,507,30.0,No,WR184,748,,0
Mason Rudolph,QB70,QB,PIT,506.99,31.0,No,QB64,414,,0
Jeremy McNichols,RB130,RB,WAS,505,30.6,No,RB135,662,,0
Tyrod Taylor,QB71,QB,GBP,503,37.0,No,QB81,245,,0
Brendan Sorsby,QB72,QB,FA,492,-1.0,Yes,QB104,123,,0
JuJu Smith-Schuster,WR187,WR,NYG,489,29.7,No,WR179,829.99,,0
Terion Stewart,RB132,RB,KCC,486,-1.0,Yes,RB126,850,,0
Nathan Carter,RB131,RB,ATL,485.99,24.2,No,RB136,625,,0
Brandin Cooks,WR188,WR,BUF,484,32.8,No,WR189,649,,0
