"Last updated: August 04, 2025 06:44 AM UTC"
Updated 08/04/25 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
AJ Dillon,RB96,RB,PHI,1166,27.2,No,RB97,1281,,0
Tyquan Thornton,WR135,WR,KCC,1160,25.0,No,WR135,1337,,0
Noah Brown,WR136,WR,WAS,1150,29.6,No,WR138,1295,,0
Zack Moss,RB97,RB,FA,1149,27.6,No,RB93,1410,,0
Kendrick Bourne,WR137,WR,NEP,1147,30.0,No,WR134,1338,,0
John Metchie,WR138,WR,HOU,1146,25.0,No,WR136,1331.99,,0
Daniel Bellinger,TE50,TE,NYG,1139,24.9,No,TE49,1336,,0
Darnell Washington,TE51,TE,PIT,1117,24.0,No,TE52,1249,,0
Antonio Gibson,RB98,RB,NEP,1115,27.1,No,RB98,1265,,0
Thomas Fidone,TE52,TE,NYG,1104,22.9,Yes,TE54,1185.99,,0
Xavier Gipson,WR139,WR,NYJ,1095,24.4,No,WR140,1255,,0
Tommy Tremble,TE53,TE,CAR,1094,25.2,No,TE56,1164,,0
Will Levis,QB49,QB,TEN,1091,26.1,No,QB45,925,,0
Chris Rodriguez,RB99,RB,WAS,1087,24.8,No,RB100,1202,,0
Jared Wiley,TE54,TE,KCC,1085,24.8,No,TE55,1173,,0
Brenden Rice,WR140,WR,LAC,1081,23.4,No,WR139,1258,,0
Will Dissly,TE55,TE,LAC,1080,29.1,No,TE53,1211,,0
Israel Abanikanda,RB100,RB,GBP,1076,22.8,No,RB101,1177,,0
Colby Parkinson,TE56,TE,LAR,1074,26.6,No,TE51,1257.99,,0
Hendon Hooker,QB50,QB,DET,1068,27.6,No,QB53,603,,0
Alexander Mattison,RB101,RB,MIA,1064,27.1,No,RB99,1221,,0
Tyler Goodson,RB102,RB,IND,1054,24.7,No,RB102,1172.99,,0
Brandin Cooks,WR141,WR,NOS,1047,31.8,No,WR142,1135,,0
Elijah Higgins,TE57,TE,ARI,1045,24.8,No,TE59,1094,,0
Nick Nash,WR142,WR,ATL,1044,25.0,Yes,WR144,1084,,0
Zach Wilson,QB51,QB,MIA,1040,26.0,No,QB50,696,,0
Bub Means,WR143,WR,NOS,1032,24.6,No,WR141,1210,,0
Raheem Mostert,RB103,RB,LVR,1027,33.3,No,RB107,1047,,0
Greg Dulcich,TE58,TE,NYG,992,25.4,No,TE58,1143,,0
Efton Chism,WR144,WR,NEP,987,-1.0,Yes,WR157,995,,0
Brevin Jordan,TE59,TE,HOU,985,25.0,No,TE57,1158,,0
Jake Bobo,WR145,WR,SEA,984,27.0,No,WR143,1113,,0
Jamari Thrash,WR146,WR,CLE,982,24.6,No,WR150,1018,,0
Taysom Hill,TE60,TE,NOS,977,35.0,No,TE61,992,,0
Cam Akers,RB104,RB,NOS,975,26.1,No,RB105,1098,,0
Drew Lock,QB52,QB,SEA,974.99,28.7,No,QB52,671,,0
Frank Gore Jr.,RB105,RB,BUF,973,23.4,No,RB103,1131,,0
Ainias Smith,WR147,WR,PHI,972,24.2,No,WR147,1036,,0
JuJu Smith-Schuster,WR148,WR,KCC,969,28.7,No,WR149,1023,,0
Aidan O'Connell,QB53,QB,LVR,963,26.9,No,QB51,692,,0
Demarcus Robinson,WR149,WR,SFO,957,30.9,No,WR145,1064,,0
Rasheen Ali,RB106,RB,BAL,954,24.5,No,RB106,1097,,0
Deuce Vaughn,RB107,RB,DAL,948,23.8,No,RB109,1041,,0
K.J. Osborn,WR150,WR,WAS,947,28.2,No,WR154,1005,,0
Josh Reynolds,WR151,WR,NYJ,944,30.5,No,WR146,1046,,0
Zamir White,RB108,RB,LVR,940,25.9,No,RB108,1043,,0
Sincere McCormick,RB109,RB,LVR,937,24.9,No,RB104,1100,,0
Ty Chandler,RB110,RB,MIN,936,27.2,No,RB110,1000,,0
Kendall Milton,RB111,RB,CIN,934,23.5,No,RB111,969,,0
Tyler Johnson,WR152,WR,NYJ,928,26.9,No,WR156,997,,0
Olamide Zaccheaus,WR153,WR,CHI,926,28.0,No,WR151,1013,,0
David Bell,WR154,WR,CLE,915,24.6,No,WR155,1003,,0
Bo Melton,WR155,WR,GBP,913,26.2,No,WR158,982,,0
Mason Rudolph,QB54,QB,PIT,912.99,30.0,No,QB56,415,,0
Gardner Minshew,QB55,QB,KCC,908,29.2,No,QB55,421,,0
Michael Carter,RB112,RB,ARI,907,26.2,No,RB114,924,,0
Grant Calcaterra,TE61,TE,PHI,893,26.7,No,TE60,994.99,,0
Allen Lazard,WR156,WR,NYJ,887,29.6,No,WR160,938,,0
KJ Hamler,WR157,WR,BUF,886,26.1,No,WR164,906,,0
Johnny Wilson,WR158,WR,PHI,885,24.3,No,WR153,1010,,0
Emari Demercado,RB113,RB,ARI,883,26.5,No,RB113,939,,0
Gabriel Davis,WR159,WR,FA,882,26.3,No,WR148,1031,,0
KaVontae Turpin,WR160,WR,DAL,872,29.0,No,WR163,913,,0
Tim Patrick,WR161,WR,DET,866,31.7,No,WR162,928,,0
Jake Browning,QB56,QB,CIN,861,29.3,No,QB57,395,,0
Davis Allen,TE62,TE,LAR,856,24.5,No,TE62,912.99,,0
Treylon Burks,WR162,WR,TEN,855,25.4,No,WR152,1011,,0
Mecole Hardman,WR163,WR,GBP,853,27.4,No,WR171,840,,0
Trayveon Williams,RB114,RB,FA,852,27.8,No,RB115,884,,0
A.T. Perry,WR164,WR,DEN,850,25.8,No,WR169,861,,0
Mason Tipton,WR165,WR,NOS,845,24.8,No,WR159,955,,0
Isaiah Hodgins,WR166,WR,SFO,838,26.8,No,WR168,860.99,,0
Trey Lance,QB57,QB,LAC,836,25.2,No,QB54,463,,0
Carson Steele,RB115,RB,KCC,834,22.8,No,RB112,940,,0
Tyler Scott,WR167,WR,CHI,818,23.8,No,WR170,846,,0
Trey Sermon,RB116,RB,PIT,813,26.5,No,RB118,829,,0
Zay Jones,WR168,WR,ARI,812.99,30.4,No,WR175,794,,0
Kyle McCord,QB58,QB,PHI,811,22.9,Yes,QB67,245,,0
Derius Davis,WR169,WR,LAC,806,24.9,No,WR165,899,,0
Terrace Marshall,WR171,WR,PHI,798,25.2,No,WR161,937,,0
Mack Hollins,WR170,WR,NEP,797.99,31.9,No,WR166,879,,0
Chris Brooks,RB117,RB,GBP,792,25.6,No,RB117,850,,0
Donovan Peoples-Jones,WR172,WR,NOS,788,26.4,No,WR173,822,,0
Samaje Perine,RB118,RB,CIN,785,29.9,No,RB119,823,,0
Jaheim Bell,TE63,TE,NEP,783,24.1,No,TE63,793.99,,0
Jeremy Ruckert,TE65,TE,NYJ,779,25.0,No,TE67,754,,0
Irv Smith,TE64,TE,HOU,778.99,27.0,No,TE69,710,,0
Marquez Valdes-Scantling,WR173,WR,SEA,775,30.8,No,WR167,862,,0
Tyler Badie,RB119,RB,DEN,774.99,25.5,No,RB116,860.98,,0
Sione Vaki,RB120,RB,DET,772,24.0,No,RB120,795,,0
Van Jefferson,WR174,WR,TEN,748,29.0,No,WR172,828,,0
Foster Moreau,TE66,TE,NOS,741,28.2,No,TE66,756,,0
Jelani Woods,TE67,TE,IND,740.99,26.8,No,TE68,745,,0
Brock Wright,TE68,TE,DET,725,26.7,No,TE64,774,,0
Skyy Moore,WR175,WR,KCC,721,24.9,No,WR174,812,,0
Pierre Strong Jr.,RB121,RB,CLE,707,26.6,No,RB121,787,,0
Kenny McIntosh,RB122,RB,SEA,700,25.4,No,RB123,734,,0
Luke Lachey,TE69,TE,HOU,692,24.1,Yes,TE65,766,,0
Tyler Huntley,QB59,QB,MIA,682,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,660,26.2,No,WR176,733,,0
Hassan Haskins,RB123,RB,LAC,645,25.7,No,RB122,738,,0
Clyde Edwards-Helaire,RB124,RB,NOS,642,26.3,No,RB124,709,,0
Jalen Reagor,WR177,WR,LAC,633,26.6,No,WR179,640,,0
Stone Smartt,TE70,TE,NYJ,619,26.8,No,TE70,663,,0
Jimmy Garoppolo,QB60,QB,LAR,614,33.8,No,QB93,95,,0
Erik Ezukanma,WR178,WR,MIA,613,25.5,No,WR177,708,,0
Eric Gray,RB125,RB,NYG,612.99,25.8,No,RB125,704,,0
Josh Oliver,TE71,TE,MIN,578,28.4,No,TE72,591,,0
Jake Haener,QB61,QB,NOS,573,26.4,No,QB89,146,,0
Rakim Jarrett,WR179,WR,TBB,572,24.5,No,WR178,664,,0
Cedrick Wilson,WR180,WR,NOS,568,29.7,No,WR180,618,,0
Dylan Laube,RB126,RB,LVR,563,25.6,No,RB127,578,,0
Julius Chestnut,RB127,RB,TEN,550,24.8,No,RB126,659,,0
Tyson Bagent,QB62,QB,CHI,541,25.2,No,QB70,225,,0
Malik Heath,WR181,WR,GBP,540,25.4,No,WR182,565,,0
Harrison Bryant,TE72,TE,PHI,538,27.3,No,TE71,601,,0
Dorian Thompson-Robinson,QB63,QB,PHI,532,25.7,No,QB58,383,,0
Kalif Raymond,WR182,WR,DET,520,31.0,No,WR181,600,,0
Justin Watson,WR183,WR,HOU,514,29.3,No,WR185,536,,0
Lil'Jordan Humphrey,WR184,WR,NYG,505,27.3,No,WR186,512,,0
Devin Duvernay,WR185,WR,CHI,502,27.9,No,WR183,555,,0
Josh Whyle,TE73,TE,TEN,499,25.9,No,TE73,564.99,,0
Adam Trautman,TE74,TE,DEN,482,28.5,No,TE74,522,,0
Austin Hooper,TE75,TE,NEP,481,30.8,No,TE75,483,,0
Justin Shorter,WR186,WR,LVR,465,25.3,No,WR189,440,,0
Jacoby Brissett,QB64,QB,ARI,464,32.6,No,QB66,375,,0
Travis Homer,RB128,RB,CHI,454,27.0,No,RB129,537,,0
Tyrod Taylor,QB65,QB,NYJ,448,36.0,No,QB71,219,,0
Hunter Long,TE76,TE,JAC,433,27.0,No,TE77,439,,0
Joshua Dobbs,QB66,QB,NEP,432,30.5,No,QB69,241,,0
Stetson Bennett,QB67,QB,LAR,413,27.8,No,QB72,215,,0
Scotty Miller,WR187,WR,PIT,404,28.0,No,WR187,497,,0
Tip Reiman,TE77,TE,ARI,400,23.9,No,TE76,468,,0
Isaiah Bond,WR188,WR,FA,395,-1.0,Yes,WR190,433,,0
Desmond Ridder,QB68,QB,CIN,393,25.9,No,QB64,378,,0
Charlie Jones,WR189,WR,CIN,382,26.8,No,WR191,430,,0
Ryan Flournoy,WR190,WR,DAL,376,25.8,No,WR184,547,,0
Carson Wentz,QB69,QB,FA,371,32.6,No,QB85,191,,0
