"Last updated: July 14, 2026 08:14 AM UTC"
Updated 07/14/26 at 08:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR135,WR,NOS,1394,24.2,No,WR132,1747,,0
Noah Fant,TE52,TE,NOS,1388,28.6,No,TE51,1707.99,,0
Malik Davis,RB93,RB,DAL,1387.99,27.6,No,RB95,1651,,0
Tyson Bagent,QB51,QB,CHI,1374,26.1,No,QB76,277,,0
Devontez Walker,WR136,WR,BAL,1362,25.1,No,WR137,1630,,0
Justice Hill,RB94,RB,BAL,1356,28.7,No,RB89,1734,,0
Jaleel McLaughlin,RB95,RB,DEN,1338,25.8,No,RB94,1652,,0
Cade Stover,TE53,TE,HOU,1337,26.1,No,TE55,1562,,0
Dyami Brown,WR137,WR,WAS,1333,26.7,No,WR138,1618,,0
Tahj Washington,WR138,WR,MIA,1332,25.2,No,WR142,1538,,0
Erick All,TE54,TE,CIN,1318,25.8,No,TE54,1604,,0
Konata Mumpfield,WR139,WR,LAR,1312,23.7,No,WR135,1650.99,,0
2028 Late 4th,,PI,,1305,,,,1430.99,,0
Tyler Higbee,TE55,TE,LAR,1300,33.5,No,TE56,1529,,0
Adam Randall,RB96,RB,BAL,1298,-1.0,Yes,RB106,1321,,0
Dillon Gabriel,QB52,QB,CLE,1285,25.5,No,QB44,1374,,0
Jameis Winston,QB53,QB,NYG,1284,32.5,No,QB49,1052,,0
Tommy Tremble,TE56,TE,CAR,1280,26.1,No,TE53,1654,,0
Kendrick Bourne,WR140,WR,ARI,1279.99,30.9,No,WR140,1569,,0
Raheim Sanders,RB97,RB,CLE,1274,24.1,No,RB97,1596,,0
Tai Felton,WR141,WR,MIN,1270,23.3,No,WR144,1518,,0
Davis Mills,QB54,QB,HOU,1248,27.7,No,QB78,269,,0
Devin Singletary,RB98,RB,NYG,1242,28.9,No,RB93,1659,,0
Rasheen Ali,RB99,RB,BAL,1229,25.4,No,RB101,1459,,0
Olamide Zaccheaus,WR142,WR,ATL,1227,29.0,No,WR145,1511,,0
Xavier Restrepo,WR143,WR,TEN,1226,24.2,No,WR143,1522,,0
Ty Johnson,RB100,RB,BUF,1223,28.8,No,RB99,1503,,0
Tanner McKee,QB55,QB,PHI,1222.99,26.2,No,QB63,469,,0
Keenan Allen,WR144,WR,FA,1220,34.2,No,WR139,1589,,0
Kameron Johnson,WR145,WR,TBB,1213,24.3,No,WR150,1394,,0
Malachi Corley,WR146,WR,CLE,1207,24.3,No,WR148,1420,,0
Marcus Mariota,QB56,QB,WAS,1204,32.7,No,QB51,938,,0
Will Levis,QB57,QB,TEN,1201,27.0,No,QB62,528,,0
Deion Burks,WR147,WR,IND,1198,-1.0,Yes,WR158,1299,,0
Phil Mafah,RB101,RB,DAL,1195,23.7,No,RB100,1502,,0
Jalin Hyatt,WR148,WR,NYG,1189,24.8,No,WR141,1549,,0
Tyler Huntley,QB58,QB,BAL,1181,28.4,No,QB56,611,,0
Emari Demercado,RB102,RB,KCC,1180,27.5,No,RB98,1504,,0
Mitchell Evans,TE57,TE,CAR,1179.99,23.3,No,TE59,1370,,0
Michael Trigg,TE59,TE,DAL,1172,-1.0,Yes,TE57,1519,,0
Efton Chism,WR149,WR,NEP,1171.99,24.7,No,WR146,1474,,0
Elijah Higgins,TE58,TE,ARI,1171.98,25.7,No,TE60,1366,,0
Gardner Minshew,QB59,QB,ARI,1166,30.2,No,QB66,391,,0
Trey Palmer,WR150,WR,NOS,1155,25.3,No,WR147,1447,,0
Luke Schoonmaker,TE60,TE,DAL,1148,27.8,No,TE58,1418,,0
Elijah Moore,WR151,WR,PHI,1144,26.3,No,WR151,1385,,0
KaVontae Turpin,WR152,WR,DAL,1142,30.0,No,WR149,1406,,0
Greg Dortch,WR153,WR,DET,1139,28.1,No,WR154,1339,,0
Donovan Edwards,RB103,RB,MIA,1138,23.4,No,RB105,1328,,0
Seth McGowan,RB104,RB,IND,1129,24.7,Yes,RB104,1346,,0
Jordan Watkins,WR154,WR,SFO,1113,24.4,No,WR153,1359,,0
Mack Hollins,WR155,WR,NEP,1109,32.8,No,WR159,1296,,0
Gabriel Davis,WR156,WR,BUF,1107,27.3,No,WR156,1324,,0
Trey Lance,QB60,QB,LAC,1097,26.2,No,QB55,620,,0
Joe Flacco,QB61,QB,CIN,1083,41.5,No,QB50,945,,0
Jacob Cowing,WR157,WR,SFO,1077,25.4,No,WR152,1361,,0
Kalel Mullings,RB105,RB,TEN,1074,23.8,No,RB102,1410,,0
Isaiah Hodgins,WR158,WR,NYG,1065,27.7,No,WR165,1198,,0
Javon Baker,WR159,WR,SFO,1063,24.4,No,WR157,1310,,0
Sam Howell,QB62,QB,DAL,1061,25.8,No,QB54,624,,0
Taylen Green,QB63,QB,CLE,1060.99,-1.0,Yes,QB100,167,,0
Jonathan Mingo,WR160,WR,DAL,1056,25.2,No,WR155,1338.99,,0
Jake Bobo,WR161,WR,SEA,1032,27.9,No,WR161,1271,,0
Tyler Goodson,RB106,RB,ATL,1031.99,25.7,No,RB108,1252,,0
Bam Knight,RB107,RB,ARI,1028,25.2,No,RB103,1401,,0
Kenny Pickett,QB64,QB,CAR,1021,28.1,No,QB60,589,,0
Jared Wiley,TE61,TE,KCC,1020,25.7,No,TE64,1151,,0
Brevin Jordan,TE62,TE,HOU,1019,26.0,No,TE62,1228,,0
Charlie Kolar,TE63,TE,LAC,1011,27.4,No,TE65,1119,,0
Kenny McIntosh,RB108,RB,SEA,1010,26.4,No,RB110,1219,,0
Cyrus Allen,WR162,WR,KCC,1001,-1.0,Yes,WR170,1081,,0
Dameon Pierce,RB109,RB,PHI,998,26.4,No,RB107,1264,,0
CJ Daniels,WR163,WR,LAR,996,24.5,Yes,WR164,1218.99,,0
Israel Abanikanda,RB110,RB,DAL,995,23.8,No,RB112,1187,,0
Tyrell Shavers,WR164,WR,BUF,992,26.9,No,WR160,1272,,0
Jonnu Smith,TE64,TE,FA,991,30.9,No,TE61,1257,,0
Bo Melton,WR165,WR,GBP,982,27.2,No,WR162,1225,,0
Michael Carter,RB111,RB,TEN,977,27.2,No,RB109,1231,,0
Skyy Moore,WR166,WR,GBP,972,25.8,No,WR168,1132,,0
Arian Smith,WR167,WR,NYJ,963,24.8,No,WR163,1221,,0
David Bell,WR168,WR,CLE,961,25.6,No,WR166,1146,,0
Zach Wilson,QB65,QB,NOS,960,26.9,No,QB57,608,,0
Tyler Badie,RB112,RB,DEN,947,26.4,No,RB111,1194,,0
Mason Tipton,WR169,WR,NOS,940,25.8,No,WR167,1141,,0
J'Mari Taylor,RB113,RB,JAC,937,-1.0,Yes,RB115,1106,,0
Sione Vaki,RB114,RB,DET,934,25.0,No,RB117,1065,,0
Joe Mixon,RB115,RB,FA,933,30.0,No,RB113,1174,,0
Le'Veon Moss,RB116,RB,MIA,931,23.7,Yes,RB114,1131.99,,0
Tyler Scott,WR170,WR,LAR,930,24.8,No,WR169,1105,,0
Brock Wright,TE65,TE,DET,926,27.6,No,TE67,998,,0
Nick Westbrook-Ikhine,WR171,WR,IND,921,29.3,No,WR171,1059,,0
Drew Lock,QB66,QB,SEA,919,29.7,No,QB65,411,,0
Hassan Haskins,RB117,RB,LAC,911,26.6,No,RB118,1057,,0
Lil'Jordan Humphrey,WR172,WR,DEN,902,28.2,No,WR174,1036,,0
Jamari Thrash,WR173,WR,CLE,881,25.6,No,WR176,986,,0
Davis Allen,TE66,TE,LAR,879,25.4,No,TE63,1171,,0
Zach Ertz,TE67,TE,FA,873,35.7,No,TE66,1103,,0
Xavier Gipson,WR174,WR,NYG,870,25.4,No,WR172,1042,,0
Demarcus Robinson,WR175,WR,SFO,863,31.8,No,WR177,979,,0
Frank Gore Jr.,RB118,RB,BUF,855,24.3,No,RB116,1068,,0
Kendall Milton,RB119,RB,CIN,854.99,24.4,No,RB119,1027,,0
Cole Payton,QB67,QB,PHI,824,-1.0,Yes,QB101,163,,0
Sam Roush,TE68,TE,CHI,820,-1.0,Yes,TE68,929,,0
Matthew Hibner,TE69,TE,BAL,815,-1.0,Yes,TE70,823,,0
Brenden Rice,WR176,WR,GBP,813,24.3,No,WR175,1021,,0
Jawhar Jordan,RB120,RB,HOU,806,26.9,No,RB122,909,,0
Bub Means,WR177,WR,NOS,803,25.5,No,WR173,1038,,0
Jam Miller,RB121,RB,NEP,802,-1.0,Yes,RB120,1014,,0
Zavier Scott,RB122,RB,MIN,752,27.0,No,RB121,928.99,,0
Barion Brown,WR178,WR,NOS,744,22.6,Yes,WR178,960,,0
Ty Chandler,RB123,RB,NOS,712,28.2,No,RB123,874,,0
Jack Endries,TE70,TE,CIN,699,-1.0,Yes,TE69,848,,0
Alexander Mattison,RB124,RB,MIA,695,28.1,No,RB125,861,,0
Samaje Perine,RB125,RB,CIN,638,30.8,No,RB126,843,,0
Ainias Smith,WR179,WR,CAR,607,25.1,No,WR184,774,,0
Tyler Johnson,WR180,WR,DAL,589,27.9,No,WR179,815,,0
Jeremy Ruckert,TE71,TE,NYJ,588,25.9,No,TE72,659,,0
Johnny Wilson,WR181,WR,PHI,576,25.3,No,WR183,777,,0
Kyle McCord,QB68,QB,GBP,551,23.8,No,QB79,259,,0
Van Jefferson,WR182,WR,WAS,547,30.0,No,WR181,793,,0
Dylan Laube,RB126,RB,LVR,546,26.6,No,RB135,658.99,,0
Derius Davis,WR183,WR,LAC,535,25.8,No,WR182,788,,0
Elijah Mitchell,RB127,RB,PHI,528,28.2,No,RB129,749,,0
Terrell Jennings,RB128,RB,NEP,522,25.4,No,RB131,733,,0
LaJohntay Wester,WR184,WR,BAL,521.99,24.3,No,WR188,621,,0
Tyrod Taylor,QB69,QB,GBP,521.98,36.9,No,QB81,244,,0
Kareem Hunt,RB129,RB,FA,516,30.9,No,RB128,776,,0
AJ Dillon,RB130,RB,CAR,515,28.2,No,RB130,741,,0
Carson Wentz,QB70,QB,MIN,509,33.5,No,QB58,591,,0
Mecole Hardman,WR185,WR,BUF,508,28.3,No,WR185,691,,0
Mason Rudolph,QB71,QB,PIT,503,31.0,No,QB64,413,,0
Jeremy McNichols,RB131,RB,WAS,494,30.6,No,RB134,666,,0
Zay Jones,WR186,WR,ARI,492,31.3,No,WR193,590,,0
JuJu Smith-Schuster,WR187,WR,NYG,489,29.6,No,WR180,804,,0
Josh Oliver,TE72,TE,MIN,488.99,29.3,No,TE74,622,,0
Nick Chubb,RB132,RB,FA,488.98,30.5,No,RB139,589.99,,0
Sterling Shepard,WR188,WR,TBB,488,33.4,No,WR190,599,,0
Tyler Conklin,TE73,TE,DET,486,31.0,No,TE77,589.98,,0
