"Last updated: December 19, 2025 06:36 PM UTC"
Updated 12/19/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR130,WR,NYG,1125,27.2,No,WR134,1222,,0
Tahj Washington,WR131,WR,MIA,1119,24.6,No,WR131,1311,,0
Efton Chism,WR132,WR,NEP,1118,24.2,Yes,WR130,1358,,0
Tyson Bagent,QB51,QB,CHI,1117,25.5,No,QB73,245,,0
Tyrod Taylor,QB52,QB,NYJ,1108,36.4,No,QB75,237.99,,0
Terrell Jennings,RB95,RB,NEP,1103,24.8,No,RB94,1346,,0
Arian Smith,WR133,WR,NYJ,1101,24.2,Yes,WR132,1295,,0
Davis Allen,TE55,TE,LAR,1093,24.9,No,TE52,1350,,0
Chris Brooks,RB96,RB,GBP,1085,25.9,No,RB97,1321,,0
Tyler Higbee,TE56,TE,LAR,1082,33.0,No,TE56,1270,,0
Jeremy McNichols,RB97,RB,WAS,1081,30.0,No,RB99,1277,,0
Dameon Pierce,RB98,RB,KCC,1078,25.8,No,RB95,1345,,0
Phil Mafah,RB99,RB,DAL,1077.99,23.2,Yes,RB96,1327,,0
Erick All,TE57,TE,CIN,1076,25.3,No,TE57,1263,,0
Damien Martinez,RB100,RB,SEA,1072,21.9,Yes,RB100,1254,,0
Mitchell Evans,TE58,TE,CAR,1056,22.8,Yes,TE58,1177,,0
Zach Wilson,QB53,QB,MIA,1054,26.4,No,QB53,632,,0
Elijah Moore,WR134,WR,DEN,1052,25.7,No,WR133,1262.99,,0
Jacob Cowing,WR135,WR,SFO,1041,24.9,No,WR137,1192,,0
Donovan Edwards,RB101,RB,WAS,1032,22.8,Yes,RB102,1208,,0
Jordan Watkins,WR136,WR,SFO,1025,23.8,Yes,WR135,1221,,0
Will Levis,QB54,QB,TEN,1024.99,26.5,No,QB56,507,,0
Jonathan Mingo,WR137,WR,DAL,1023,24.7,No,WR139,1186,,0
Konata Mumpfield,WR138,WR,LAR,1022.99,23.2,Yes,WR141,1161,,0
Raheim Sanders,RB102,RB,CLE,1019,23.5,Yes,RB101,1210,,0
Samaje Perine,RB103,RB,CIN,1015,30.2,No,RB104,1127,,0
Sterling Shepard,WR139,WR,TBB,1007,32.8,No,WR136,1201,,0
Bo Melton,WR140,WR,GBP,1006.99,26.2,No,WR147,1107,,0
Javon Baker,WR141,WR,SFO,1005,23.8,No,WR140,1174,,0
Hassan Haskins,RB104,RB,LAC,1004,26.1,No,RB103,1152,,0
Tyler Huntley,QB55,QB,BAL,1003,27.9,No,QB55,542,,0
Sam Howell,QB56,QB,PHI,991,25.2,No,QB50,756,,0
JuJu Smith-Schuster,WR142,WR,KCC,988,29.1,No,WR143,1151,,0
Tanner McKee,QB57,QB,PHI,983,25.6,No,QB57,441,,0
Lil'Jordan Humphrey,WR143,WR,DEN,980,27.7,No,WR148,1099,,0
Curtis Samuel,WR144,WR,BUF,978,29.4,No,WR144,1134,,0
Mason Rudolph,QB58,QB,PIT,977,30.4,No,QB59,416,,0
Tyler Johnson,WR145,WR,NYJ,958,27.3,No,WR142,1160,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,950,28.8,No,WR146,1113,,0
Antonio Gibson,RB105,RB,NEP,949,27.5,No,RB105,1080,,0
Zavier Scott,RB106,RB,MIN,945,26.4,No,RB110,1027,,0
Jermaine Burton,WR147,WR,FA,943,24.5,No,WR138,1189,,0
Elijah Mitchell,RB107,RB,KCC,941,27.6,No,RB107,1047,,0
DeAndre Hopkins,WR148,WR,BAL,940,33.5,No,WR145,1133,,0
Rondale Moore,WR149,WR,MIN,937,25.5,No,WR150,1065,,0
Israel Abanikanda,RB108,RB,DAL,936,23.2,No,RB109,1032,,0
Brevin Jordan,TE59,TE,HOU,933,25.4,No,TE59,1053,,0
Aidan O'Connell,QB59,QB,LVR,927,27.3,No,QB54,568,,0
Mason Tipton,WR150,WR,NOS,917,25.2,No,WR151,1058,,0
Ainias Smith,WR151,WR,CAR,913,24.6,No,WR152,1046,,0
Skyy Moore,WR152,WR,SFO,912,25.3,No,WR149,1081,,0
Jamari Thrash,WR153,WR,FA,898,25.0,No,WR155,1016,,0
Zay Jones,WR154,WR,ARI,897,30.7,No,WR157,1006,,0
Noah Brown,WR155,WR,WAS,896,30.0,No,WR153,1038,,0
Tylan Wallace,WR156,WR,BAL,885,26.6,No,WR158,1001,,0
Gardner Minshew,QB60,QB,KCC,883,29.6,No,QB67,365,,0
Tyler Lockett,WR157,WR,LVR,882,33.2,No,WR154,1036,,0
Xavier Gipson,WR158,WR,NYG,881.99,24.8,No,WR160,963,,0
Deuce Vaughn,RB110,RB,DEN,880,24.1,No,RB108,1037.99,,0
Bub Means,WR159,WR,NOS,879.99,24.9,No,WR159,998,,0
Ty Chandler,RB109,RB,MIN,879.98,27.6,No,RB113,972,,0
Zamir White,RB111,RB,LVR,878,26.2,No,RB111,1024,,0
Miles Sanders,RB112,RB,DAL,877,28.6,No,RB106,1060,,0
Jake Bobo,WR160,WR,SEA,870,27.4,No,WR156,1007,,0
Will Dissly,TE60,TE,LAC,865,29.4,No,TE62,944,,0
Johnny Wilson,WR161,WR,PHI,863,24.7,No,WR162,955,,0
Taysom Hill,TE61,TE,NOS,854,35.3,No,TE66,869,,0
Jeremy Ruckert,TE62,TE,NYJ,849,25.4,No,TE60,987,,0
Jared Wiley,TE63,TE,KCC,844,25.1,No,TE61,962,,0
Demarcus Robinson,WR162,WR,SFO,843,31.2,No,WR161,954.99,,0
Drew Lock,QB61,QB,SEA,832,29.1,No,QB60,383,,0
Kendall Milton,RB113,RB,CIN,831,23.8,No,RB117,899,,0
Tyler Scott,WR163,WR,LAR,825,24.2,No,WR163,924,,0
Tyler Conklin,TE64,TE,LAC,819,30.4,No,TE65,898.99,,0
Cam Akers,RB114,RB,SEA,804,26.5,No,RB115,952,,0
Adam Trautman,TE65,TE,DEN,802,28.9,No,TE63,920,,0
AJ Dillon,RB115,RB,PHI,801.99,27.6,No,RB116,917,,0
Julius Chestnut,RB116,RB,TEN,801,25.2,No,RB118,897,,0
Frank Gore Jr.,RB117,RB,BUF,796,23.8,No,RB112,984,,0
Josh Oliver,TE66,TE,MIN,789,28.8,No,TE64,914,,0
Tim Patrick,WR164,WR,JAC,788,32.1,No,WR166,868,,0
Jake Browning,QB62,QB,CIN,786,29.7,No,QB46,886,,0
Charlie Kolar,TE67,TE,BAL,785.99,26.8,No,TE70,738,,0
Malik Heath,WR165,WR,ATL,776,25.8,No,WR164,885,,0
Philip Rivers,QB63,QB,IND,774,44.0,No,QB96,95,,0
Grant Calcaterra,TE68,TE,PHI,769,27.0,No,TE67,851,,0
Khalil Herbert,RB118,RB,NYJ,767,27.7,No,RB120,848.99,,0
George Holani,RB119,RB,SEA,763,26.0,No,RB114,969,,0
Brenden Rice,WR166,WR,LVR,751,23.8,No,WR165,870,,0
Van Jefferson,WR167,WR,TEN,747,29.4,No,WR167,857.99,,0
Carson Wentz,QB64,QB,MIN,738,33.0,No,QB51,722,,0
Hunter Long,TE69,TE,JAC,731,27.3,No,TE69,760,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB121,833,,0
Ray-Ray McCloud,WR168,WR,NYG,716,29.2,No,WR170,845,,0
Josh Reynolds,WR169,WR,NYJ,700,30.8,No,WR169,855,,0
Derius Davis,WR170,WR,LAC,697,25.3,No,WR168,856,,0
LaJohntay Wester,WR171,WR,BAL,681,23.7,Yes,WR172,776,,0
Mecole Hardman,WR172,WR,BUF,676,27.8,No,WR171,778,,0
Harrison Bryant,TE70,TE,HOU,671,27.6,No,TE68,804,,0
Dylan Laube,RB121,RB,LVR,668,26.0,No,RB119,871,,0
Alexander Mattison,RB122,RB,MIA,651,27.5,No,RB123,793,,0
Sione Vaki,RB123,RB,DET,647,24.4,No,RB122,808,,0
Max Brosmer,QB65,QB,MIN,645,24.7,Yes,QB100,49,,0
Kyle McCord,QB66,QB,PHI,617,23.2,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,595,28.6,No,TE71,668,,0
Thomas Fidone,TE72,TE,NYG,594.99,23.2,Yes,TE72,666,,0
David Bell,WR173,WR,CLE,578,25.0,No,WR173,712,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR175,622,,0
Hunter Renfrow,WR175,WR,CAR,532,30.0,No,WR174,636,,0
Trey Sermon,RB124,RB,PIT,513,26.9,No,RB124,601,,0
Trayveon Williams,RB125,RB,CLE,500,28.2,No,RB126,567,,0
Jawhar Jordan,RB126,RB,HOU,485,26.3,No,RB130,448,,0
Devin Duvernay,WR176,WR,CHI,449,28.3,No,WR178,554,,0
Jaheim Bell,TE73,TE,PHI,407,24.5,No,TE77,428,,0
Sincere McCormick,RB127,RB,DEN,404,25.3,No,RB131,434,,0
Brandin Cooks,WR177,WR,BUF,397,32.2,No,WR176,599,,0
Tip Reiman,TE74,TE,ARI,391,24.2,No,TE78,395,,0
Stetson Bennett,QB67,QB,LAR,390.99,28.1,No,QB79,221,,0
Rakim Jarrett,WR178,WR,PIT,389,24.9,No,WR179,545,,0
Eric Gray,RB128,RB,NYG,387,26.1,No,RB125,595,,0
Hendon Hooker,QB68,QB,CAR,385,27.9,No,QB63,369,,0
Austin Hooper,TE75,TE,NEP,384,31.1,No,TE73,538,,0
Jalen Reagor,WR179,WR,LAC,383.99,27.0,No,WR180,504,,0
Russell Wilson,QB69,QB,NYG,383.98,37.0,No,QB58,438,,0
Allen Lazard,WR180,WR,NYJ,381,30.0,No,WR181,502,,0
Jelani Woods,TE77,TE,NYJ,380.99,27.2,No,TE74,499,,0
Drew Sample,TE76,TE,CIN,380.98,29.7,No,TE76,427.99,,0
Travis Homer,RB129,RB,CHI,380,27.4,No,RB128,488,,0
Pierre Strong Jr.,RB130,RB,GBP,378,27.0,No,RB134,400,,0
Ashton Dulin,WR181,WR,IND,377,28.6,No,WR182,466,,0
Kylen Granson,TE78,TE,PHI,376.99,27.7,No,TE75,450,,0
Jimmy Garoppolo,QB70,QB,LAR,376.98,34.1,No,QB95,100,,0
Ben Skowronek,WR182,WR,PIT,376,28.5,No,WR177,559,,0
Justin Shorter,WR183,WR,LVR,375,25.7,No,WR184,451,,0
Justin Watson,WR184,WR,HOU,358,29.7,No,WR188,382,,0
Desmond Ridder,QB71,QB,MIN,355,26.3,No,QB61,374,,0
Gerald Everett,TE79,TE,FA,354.99,31.5,No,TE90,307,,0
