"Last updated: January 31, 2026 06:47 AM UTC"
Updated 01/31/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Erick All,TE51,TE,CIN,1125,25.4,No,TE51,1363.99,,0
Luke Schoonmaker,TE52,TE,DAL,1124,27.3,No,TE54,1282,,0
Elijah Higgins,TE53,TE,ARI,1122,25.3,No,TE53,1316,,0
Will Levis,QB52,QB,TEN,1110,26.6,No,QB56,516,,0
Tyler Higbee,TE54,TE,LAR,1109,33.1,No,TE55,1279.99,,0
Davis Allen,TE55,TE,LAR,1100,25.0,No,TE52,1363,,0
Tyler Badie,RB95,RB,DEN,1099,26.0,No,RB93,1358,,0
Jordan Watkins,WR133,WR,SFO,1096,24.0,Yes,WR134,1270,,0
Isaiah Hodgins,WR134,WR,NYG,1091,27.3,No,WR135,1256,,0
Nick Chubb,RB96,RB,HOU,1090.99,30.1,No,RB99,1246,,0
Arian Smith,WR135,WR,NYJ,1087,24.3,Yes,WR136,1230,,0
Elijah Moore,WR136,WR,DEN,1086,25.8,No,WR133,1307,,0
Tyler Goodson,RB97,RB,IND,1084,25.2,No,RB95,1336,,0
Jonathan Mingo,WR137,WR,DAL,1082,24.8,No,WR138,1193,,0
Zach Wilson,QB53,QB,MIA,1079,26.5,No,QB52,662,,0
Mitchell Evans,TE56,TE,CAR,1077,22.9,Yes,TE57,1177,,0
Jeremy McNichols,RB98,RB,WAS,1056,30.1,No,RB101,1187,,0
Brock Wright,TE57,TE,DET,1055.99,27.2,No,TE58,1124,,0
Dameon Pierce,RB99,RB,KCC,1054,25.9,No,RB98,1250,,0
Chris Brooks,RB100,RB,GBP,1046,26.0,No,RB97,1281.99,,0
Terrell Jennings,RB101,RB,NEP,1041,24.9,No,RB100,1216,,0
Tyson Bagent,QB54,QB,CHI,1040,25.6,No,QB72,251,,0
Bo Melton,WR138,WR,GBP,1038,26.2,No,WR144,1133,,0
Javon Baker,WR139,WR,SFO,1028,24.0,No,WR137,1203,,0
Jacob Cowing,WR140,WR,SFO,1024,25.0,No,WR139,1192,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1164,,0
Sam Howell,QB55,QB,PHI,1010,25.4,No,QB50,720,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB102,1186,,0
Lil'Jordan Humphrey,WR141,WR,DEN,995,27.8,No,WR140,1184,,0
Rondale Moore,WR142,WR,MIN,988,25.6,No,WR145,1121,,0
Brevin Jordan,TE58,TE,HOU,987,25.5,No,TE59,1097,,0
Mason Tipton,WR143,WR,NOS,977,25.3,No,WR146,1114,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR141,1138.99,,0
Samaje Perine,RB104,RB,CIN,966,30.4,No,RB104,1123.99,,0
Zavier Scott,RB105,RB,MIN,965,26.5,No,RB106,1051,,0
Gardner Minshew,QB56,QB,KCC,964,29.7,No,QB64,368,,0
Aidan O'Connell,QB57,QB,LVR,959,27.4,No,QB55,529,,0
Tyler Johnson,WR145,WR,NYJ,958,27.4,No,WR142,1137,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,950,28.9,No,WR147,1080,,0
Jake Bobo,WR147,WR,SEA,947,27.5,No,WR150,1050.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,946,29.2,No,WR143,1132.99,,0
Mason Rudolph,QB58,QB,PIT,945.99,30.5,No,QB58,401,,0
Jared Wiley,TE59,TE,KCC,945,25.2,No,TE61,1031,,0
Ty Chandler,RB106,RB,MIN,939,27.7,No,RB110,1018,,0
Antonio Gibson,RB107,RB,NEP,937,27.6,No,RB108,1033,,0
Israel Abanikanda,RB108,RB,DAL,935,23.3,No,RB105,1069,,0
Zach Ertz,TE60,TE,WAS,930,35.2,No,TE56,1265,,0
Jamari Thrash,WR149,WR,CLE,921,25.1,No,WR149,1061,,0
Demarcus Robinson,WR150,WR,SFO,917,31.4,No,WR156,998,,0
Curtis Samuel,WR151,WR,BUF,915,29.5,No,WR148,1074,,0
Will Dissly,TE61,TE,LAC,914.99,29.6,No,TE62,1008,,0
Joe Flacco,QB59,QB,CIN,907,41.0,No,QB44,1087,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Tyler Scott,WR152,WR,LAR,905,24.3,No,WR154,1020,,0
Drew Lock,QB60,QB,SEA,904.99,29.2,No,QB59,393,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB107,1042,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1017.99,,0
Ainias Smith,WR154,WR,CAR,897,24.7,No,WR151,1043,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.6,No,WR153,1034,,0
Jeremy Ruckert,TE62,TE,NYJ,881,25.5,No,TE60,1037,,0
Noah Brown,WR156,WR,WAS,874,30.1,No,WR158,973,,0
Elijah Mitchell,RB111,RB,NEP,868,27.8,No,RB113,992,,0
Bub Means,WR157,WR,NOS,852,25.0,No,WR157,983,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,949,,0
Brenden Rice,WR159,WR,LVR,849,23.9,No,WR161,942,,0
Frank Gore Jr.,RB112,RB,BUF,847,23.9,No,RB112,997,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB111,1003,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB116,925,,0
Grant Calcaterra,TE63,TE,PHI,837,27.2,No,TE63,920,,0
Cam Akers,RB115,RB,SEA,833,26.6,No,RB114,960,,0
Josh Oliver,TE64,TE,MIN,828,28.9,No,TE64,912,,0
Zay Jones,WR160,WR,ARI,824,30.8,No,WR162,938,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR152,1038,,0
Jawhar Jordan,RB116,RB,HOU,815,26.4,No,RB124,753,,0
Tylan Wallace,WR162,WR,BAL,812,26.7,No,WR163,929,,0
Charlie Kolar,TE65,TE,BAL,809,27.0,No,TE67,802,,0
Max Brosmer,QB62,QB,MIN,805,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,886,,0
AJ Dillon,RB118,RB,PHI,791,27.8,No,RB115,931,,0
Taysom Hill,TE66,TE,NOS,788,35.4,No,TE68,784,,0
Julius Chestnut,RB119,RB,TEN,779,25.3,No,RB118,900,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR166,869,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,857,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,841,,0
Tim Patrick,WR164,WR,JAC,753,32.2,No,WR170,786,,0
Jermaine Burton,WR165,WR,FA,749,24.6,No,WR159,968,,0
Adam Trautman,TE68,TE,DEN,742,29.0,No,TE65,902,,0
Sione Vaki,RB120,RB,DET,741,24.5,No,RB120,882,,0
George Holani,RB121,RB,SEA,736,26.1,No,RB117,914,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR165,870,,0
Alexander Mattison,RB122,RB,MIA,726,27.6,No,RB123,836,,0
Kenny McIntosh,RB123,RB,SEA,725,25.9,No,RB121,858,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,881.99,,0
Hunter Long,TE69,TE,JAC,711,27.4,No,TE70,752.99,,0
Tyler Lockett,WR168,WR,LVR,698,33.3,No,WR168,810.99,,0
LaJohntay Wester,WR169,WR,BAL,695,23.8,Yes,WR167,813,,0
Mecole Hardman,WR170,WR,BUF,686,27.9,No,WR169,809,,0
Kyle McCord,QB64,QB,GBP,685.99,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,684,26.1,No,RB122,856,,0
Carson Wentz,QB65,QB,MIN,672,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,666,25.1,No,WR171,766,,0
Harrison Bryant,TE70,TE,HOU,646,27.8,No,TE69,770,,0
Ray-Ray McCloud,WR172,WR,NYG,614,29.3,No,WR172,751,,0
Josh Reynolds,WR173,WR,NYJ,606,31.0,No,WR173,723,,0
Foster Moreau,TE71,TE,NOS,600,28.7,No,TE71,675,,0
Thomas Fidone,TE72,TE,NYG,590,23.4,Yes,TE72,670,,0
Kalif Raymond,WR174,WR,DET,544,31.5,No,WR175,613,,0
Trayveon Williams,RB125,RB,CLE,538,28.3,No,RB126,569,,0
Brandin Cooks,WR175,WR,BUF,524,32.4,No,WR174,683,,0
Devin Duvernay,WR176,WR,CHI,483,28.4,No,WR177,587,,0
Sincere McCormick,RB126,RB,MIN,471,25.4,No,RB128,524,,0
Austin Hooper,TE73,TE,NEP,463,31.2,No,TE73,550,,0
Stetson Bennett,QB66,QB,LAR,443,28.2,No,QB78,227,,0
Mitchell Trubisky,QB67,QB,BUF,441,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,519,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR176,593,,0
Jimmy Garoppolo,QB68,QB,LAR,420,34.2,No,QB95,103,,0
Ashton Dulin,WR178,WR,IND,419,28.7,No,WR180,486,,0
Travis Homer,RB128,RB,CHI,404,27.5,No,RB131,484,,0
Jalen Reagor,WR179,WR,LAC,403,27.1,No,WR179,499,,0
Malik Cunningham,WR180,WR,DET,400,27.3,No,WR189,394,,0
Bailey Zappe,QB69,QB,NYJ,398,26.8,No,QB79,225,,0
Jaheim Bell,TE74,TE,PHI,395,24.6,No,TE77,400,,0
Cam Miller,QB70,QB,MIA,390,24.6,Yes,QB97,93,,0
Hendon Hooker,QB71,QB,NYJ,388,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB72,QB,DEN,386,29.5,No,QB86,214,,0
Pierre Strong Jr.,RB129,RB,GBP,375,27.1,No,RB133,445,,0
Marquez Valdes-Scantling,WR181,WR,PIT,373,31.3,No,WR187,424,,0
DeeJay Dallas,RB130,RB,JAC,370,27.4,No,RB135,382,,0
Jelani Woods,TE75,TE,NYJ,362,27.3,No,TE74,472,,0
Eric Gray,RB131,RB,NYG,361,26.2,No,RB127,556,,0
Justin Shorter,WR182,WR,LVR,360.99,25.8,No,WR181,467,,0
Rakim Jarrett,WR183,WR,PIT,360,25.0,No,WR178,523.99,,0
Austin Ekeler,RB132,RB,WAS,359,30.7,No,RB136,373,,0
Will Mallory,TE76,TE,IND,354,26.6,No,TE87,357,,0
Charlie Jones,WR184,WR,CIN,353.99,27.2,No,WR212,340,,0
