"Last updated: September 02, 2025 06:29 PM UTC"
Updated 09/02/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR132,WR,ATL,1219,28.8,No,WR134,1351,,0
Mac Jones,QB47,QB,SFO,1210,26.9,No,QB49,791,,0
Malachi Corley,WR133,WR,NYJ,1209,23.4,No,WR126,1477,,0
Riley Leonard,QB48,QB,IND,1207,22.9,Yes,QB47,818,,0
Devin Singletary,RB94,RB,NYG,1203,27.9,No,RB94,1338,,0
Tyler Higbee,TE49,TE,LAR,1196,32.6,No,TE49,1293,,0
Konata Mumpfield,WR134,WR,LAR,1177,22.8,Yes,WR136,1315,,0
Amari Cooper,WR135,WR,FA,1173,31.1,No,WR132,1386,,0
Noah Brown,WR136,WR,WAS,1165,29.6,No,WR135,1337,,0
2028 Late 4th,,PI,,1155,,,,1324,,0
Antonio Gibson,RB95,RB,NEP,1144,27.1,No,RB95,1288,,0
Tyler Goodson,RB96,RB,IND,1138,24.7,No,RB96,1278,,0
Greg Dortch,WR137,WR,ARI,1132,27.2,No,WR138,1277,,0
Kenny Pickett,QB49,QB,CLE,1131,27.2,No,QB45,885,,0
Trey Lance,QB50,QB,LAC,1123,25.2,No,QB53,602,,0
Tyler Conklin,TE50,TE,LAC,1122,30.0,No,TE52,1252,,0
Jonathan Mingo,WR138,WR,DAL,1120,24.3,No,WR137,1311,,0
Daniel Bellinger,TE51,TE,NYG,1119.99,24.9,No,TE50,1281,,0
Donovan Edwards,RB97,RB,NYJ,1118,22.4,Yes,RB97,1268,,0
Will Dissly,TE52,TE,LAC,1111,29.1,No,TE53,1242,,0
Tommy Tremble,TE53,TE,CAR,1085,25.2,No,TE54,1198,,0
Jamari Thrash,WR139,WR,CLE,1084.99,24.6,No,WR144,1127,,0
AJ Dillon,RB98,RB,PHI,1080,27.3,No,RB98,1227,,0
Khalil Herbert,RB99,RB,IND,1075,27.3,No,RB99,1225,,0
Israel Abanikanda,RB100,RB,GBP,1062,22.8,No,RB101,1197,,0
Rasheen Ali,RB101,RB,BAL,1059,24.5,No,RB102,1192,,0
Jared Wiley,TE54,TE,KCC,1058.99,24.8,No,TE56,1159.99,,0
Colby Parkinson,TE55,TE,LAR,1055,26.6,No,TE51,1264,,0
Xavier Gipson,WR140,WR,NYJ,1054,24.4,No,WR141,1184,,0
Josh Reynolds,WR141,WR,NYJ,1048,30.5,No,WR147,1105,,0
Will Levis,QB51,QB,TEN,1038,26.1,No,QB48,794,,0
Diontae Johnson,WR142,WR,CLE,1032,29.1,No,WR140,1189,,0
Bub Means,WR143,WR,NOS,1029,24.6,No,WR142,1167,,0
Elijah Higgins,TE56,TE,ARI,1025,24.8,No,TE57,1145,,0
Kendrick Bourne,WR144,WR,NEP,1023,30.0,No,WR139,1211,,0
Rondale Moore,WR145,WR,MIN,1021,25.2,No,WR148,1104.99,,0
Frank Gore Jr.,RB102,RB,BUF,1018,23.4,No,RB100,1221,,0
Olamide Zaccheaus,WR146,WR,CHI,1016,28.0,No,WR149,1093,,0
Jake Bobo,WR147,WR,SEA,1005,27.0,No,WR143,1131,,0
Zamir White,RB103,RB,LVR,1002,25.9,No,RB103,1110,,0
Raheem Mostert,RB104,RB,LVR,1000,33.3,No,RB106,1025,,0
Deuce Vaughn,RB105,RB,DAL,996,23.8,No,RB104,1100,,0
Thomas Fidone,TE57,TE,NYG,995,22.9,Yes,TE58,1071,,0
KaVontae Turpin,WR148,WR,DAL,991,29.0,No,WR152,1040,,0
Zach Wilson,QB52,QB,MIA,990.99,26.0,No,QB52,625,,0
LaJohntay Wester,WR149,WR,BAL,984,23.4,Yes,WR146,1107,,0
Greg Dulcich,TE58,TE,NYG,981,25.4,No,TE55,1161,,0
Tyler Johnson,WR150,WR,NYJ,972,26.9,No,WR150,1061,,0
Brenden Rice,WR151,WR,LAC,966,23.4,No,WR145,1117,,0
Brandin Cooks,WR152,WR,NOS,961,31.9,No,WR151,1044,,0
Aidan O'Connell,QB53,QB,LVR,957,26.9,No,QB50,679,,0
Demarcus Robinson,WR153,WR,SFO,953,30.9,No,WR156,998,,0
Kendall Milton,RB106,RB,CIN,950,23.5,No,RB109,1000,,0
Taysom Hill,TE59,TE,NOS,947,35.0,No,TE60,925,,0
Emari Demercado,RB107,RB,ARI,942,26.5,No,RB108,1018,,0
Johnny Wilson,WR154,WR,PHI,939,24.3,No,WR154,1024,,0
K.J. Osborn,WR155,WR,WAS,938,28.2,No,WR153,1029,,0
JuJu Smith-Schuster,WR156,WR,KCC,937,28.7,No,WR157,985,,0
Ty Chandler,RB108,RB,MIN,926,27.2,No,RB110,977,,0
Drew Lock,QB54,QB,SEA,919,28.7,No,QB51,641,,0
Mason Tipton,WR157,WR,NOS,913,24.8,No,WR155,1012,,0
Cam Akers,RB109,RB,NOS,910,26.1,No,RB105,1098,,0
Zay Jones,WR158,WR,ARI,906,30.4,No,WR171,874,,0
KJ Hamler,WR159,WR,BUF,899,26.1,No,WR158,981,,0
Jimmy Garoppolo,QB55,QB,LAR,894,33.8,No,QB95,95,,0
Nick Nash,WR160,WR,ATL,891,25.0,Yes,WR163,933,,0
Samaje Perine,RB110,RB,CIN,889,29.9,No,RB114,924.99,,0
Brevin Jordan,TE60,TE,HOU,877,25.0,No,TE59,1034,,0
Hendon Hooker,QB56,QB,DET,876.99,27.6,No,QB54,551,,0
A.T. Perry,WR161,WR,DEN,874,25.8,No,WR169,886,,0
Ainias Smith,WR162,WR,PHI,869,24.2,No,WR161,947,,0
Gardner Minshew,QB57,QB,KCC,868,29.2,No,QB67,376,,0
Michael Carter,RB111,RB,ARI,861,26.2,No,RB112,940,,0
Alexander Mattison,RB112,RB,MIA,859,27.1,No,RB111,965,,0
Sincere McCormick,RB113,RB,LVR,857,24.9,No,RB107,1020,,0
Terrace Marshall,WR163,WR,PHI,854,25.2,No,WR160,963,,0
Van Jefferson,WR164,WR,TEN,853,29.0,No,WR166,924,,0
Allen Lazard,WR165,WR,NYJ,841,29.6,No,WR162,935,,0
Isaiah Hodgins,WR166,WR,SFO,840,26.8,No,WR173,860,,0
Davis Allen,TE61,TE,LAR,835,24.5,No,TE62,882,,0
Kyle McCord,QB58,QB,PHI,834,22.9,Yes,QB68,253,,0
Skyy Moore,WR168,WR,KCC,829,24.9,No,WR159,975,,0
Mecole Hardman,WR167,WR,GBP,828.99,27.4,No,WR176,824,,0
Tim Patrick,WR169,WR,DET,827,31.7,No,WR164,931,,0
Bo Melton,WR170,WR,GBP,820,26.2,No,WR165,930,,0
Gabriel Davis,WR171,WR,FA,819,26.3,No,WR167,906,,0
Jake Browning,QB59,QB,CIN,814,29.3,No,QB56,409,,0
Grant Calcaterra,TE62,TE,PHI,811,26.7,No,TE61,901,,0
Chris Brooks,RB114,RB,GBP,810.99,25.6,No,RB115,897,,0
Carson Steele,RB115,RB,KCC,803,22.8,No,RB113,937,,0
David Bell,WR172,WR,CLE,796,24.6,No,WR168,900,,0
Derius Davis,WR173,WR,LAC,789,24.9,No,WR172,873.99,,0
Tyler Scott,WR174,WR,CHI,784,23.8,No,WR175,832,,0
Jaheim Bell,TE63,TE,NEP,783,24.1,No,TE64,784,,0
Tyler Badie,RB116,RB,DEN,780,25.5,No,RB116,868,,0
Trey Sermon,RB117,RB,PIT,775,26.5,No,RB119,808,,0
Mack Hollins,WR175,WR,NEP,772,31.9,No,WR170,883,,0
Sione Vaki,RB118,RB,DET,771,24.0,No,RB117,852,,0
Marquez Valdes-Scantling,WR176,WR,SEA,761,30.8,No,WR174,858,,0
Jeremy Ruckert,TE64,TE,NYJ,746,25.0,No,TE65,765,,0
Pierre Strong Jr.,RB119,RB,CLE,745,26.6,No,RB118,821,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,778,,0
Brock Wright,TE65,TE,DET,720,26.7,No,TE66,743,,0
Mason Rudolph,QB60,QB,PIT,711,30.0,No,QB57,395,,0
Hassan Haskins,RB120,RB,LAC,697,25.7,No,RB120,807,,0
Stetson Bennett,QB61,QB,LAR,690,27.8,No,QB73,219,,0
Kenny McIntosh,RB121,RB,SEA,689,25.4,No,RB122,757,,0
Luke Lachey,TE66,TE,HOU,683,24.1,Yes,TE63,799,,0
Jelani Woods,TE67,TE,IND,678,26.8,No,TE67,707,,0
Tyson Bagent,QB62,QB,CHI,646,25.2,No,QB71,229,,0
Irv Smith,TE68,TE,HOU,643,27.0,No,TE70,623,,0
Julius Chestnut,RB122,RB,TEN,639,24.8,No,RB121,779,,0
Tylan Wallace,WR178,WR,BAL,604,26.2,No,WR180,672,,0
Erik Ezukanma,WR179,WR,MIA,600,25.5,No,WR178,696,,0
Treylon Burks,WR180,WR,TEN,591,25.4,No,WR179,685,,0
Harrison Bryant,TE69,TE,PHI,587,27.3,No,TE68,700,,0
Eric Gray,RB123,RB,NYG,576,25.8,No,RB123,728,,0
Tyler Huntley,QB63,QB,MIA,575,27.5,No,QB58,381,,0
Foster Moreau,TE70,TE,NOS,561,28.2,No,TE69,646,,0
Rakim Jarrett,WR181,WR,TBB,558,24.5,No,WR181,665,,0
Cam Miller,QB64,QB,LVR,557,24.1,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB124,RB,NOS,555,26.3,No,RB125,659,,0
Dylan Laube,RB125,RB,LVR,548,25.6,No,RB124,697,,0
Zack Moss,RB126,RB,FA,511,27.6,No,RB126,620,,0
Jalen Reagor,WR182,WR,LAC,482,26.6,No,WR183,543,,0
Lil'Jordan Humphrey,WR183,WR,NYG,465,27.3,No,WR182,542.99,,0
Josh Oliver,TE71,TE,MIN,461,28.4,No,TE72,506,,0
Trayveon Williams,RB127,RB,FA,446,27.8,No,RB132,412,,0
Austin Hooper,TE72,TE,NEP,441,30.8,No,TE75,453,,0
Cedrick Wilson,WR184,WR,NOS,422,29.7,No,WR190,432,,0
Stone Smartt,TE73,TE,NYJ,413,26.8,No,TE71,538,,0
Dorian Thompson-Robinson,QB65,QB,PHI,406,25.7,No,QB66,378,,0
Scotty Miller,WR185,WR,PIT,395,28.0,No,WR191,425,,0
Malik Heath,WR186,WR,GBP,392,25.4,No,WR189,460,,0
Jake Haener,QB66,QB,NOS,391,26.4,No,QB90,150,,0
