"Last updated: November 05, 2025 06:35 AM UTC"
Updated 11/05/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB44,QB,NYG,1154,31.8,No,QB44,1014,,0
Elijah Higgins,TE53,TE,ARI,1147,25.0,No,TE54,1213,,0
Zavier Scott,RB100,RB,MIN,1145,26.3,No,RB103,1205,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1142,28.6,No,WR133,1330,,0
Jamari Thrash,WR134,WR,CLE,1130,24.9,No,WR138,1224,,0
DeAndre Hopkins,WR135,WR,BAL,1125,33.4,No,WR134,1327,,0
Gabriel Davis,WR136,WR,BUF,1122,26.6,No,WR140,1197,,0
Dameon Pierce,RB101,RB,HOU,1114,25.7,No,RB100,1255,,0
Jonathan Mingo,WR137,WR,DAL,1108,24.5,No,WR137,1234,,0
Tyson Bagent,QB45,QB,CHI,1104,25.4,No,QB74,239,,0
Jacob Cowing,WR138,WR,SFO,1100,24.8,No,WR132,1335,,0
Malachi Corley,WR139,WR,CLE,1091,23.6,No,WR136,1301,,0
Riley Leonard,QB46,QB,IND,1087,23.1,Yes,QB47,856,,0
Noah Brown,WR140,WR,WAS,1082,29.8,No,WR142,1189,,0
Curtis Samuel,WR141,WR,BUF,1075,29.2,No,WR141,1188.99,,0
Erick All,TE54,TE,CIN,1073,25.1,No,TE55,1181,,0
Kenny Pickett,QB47,QB,LVR,1059,27.4,No,QB49,759,,0
Kirk Cousins,QB48,QB,ATL,1058,37.2,No,QB46,869,,0
Zach Wilson,QB49,QB,MIA,1057.99,26.2,No,QB52,682,,0
Antonio Gibson,RB102,RB,NEP,1053,27.4,No,RB101,1251,,0
Miles Sanders,RB103,RB,DAL,1052,28.5,No,RB102,1248,,0
Tyler Johnson,WR142,WR,NYJ,1045,27.2,No,WR143,1140,,0
Greg Dulcich,TE55,TE,MIA,1043,25.6,No,TE53,1239,,0
Jacoby Brissett,QB50,QB,ARI,1042,32.9,No,QB55,531,,0
Rondale Moore,WR143,WR,MIN,1032,25.4,No,WR148,1106,,0
Konata Mumpfield,WR144,WR,LAR,1028,23.0,Yes,WR144,1131,,0
Javon Baker,WR145,WR,PHI,1027,23.7,No,WR139,1202,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1015,27.5,No,WR147,1108,,0
Carson Wentz,QB51,QB,MIN,1011,32.8,No,QB45,927,,0
Treylon Burks,WR147,WR,WAS,1010,25.6,No,WR146,1112,,0
Jake Browning,QB52,QB,CIN,1006,29.6,No,QB41,1220,,0
Rasheen Ali,RB104,RB,BAL,1005.99,24.7,No,RB104,1156,,0
Davis Allen,TE56,TE,LAR,1002,24.8,No,TE56,1173,,0
Zamir White,RB105,RB,LVR,987,26.1,No,RB106,1100,,0
Samaje Perine,RB106,RB,CIN,985,30.1,No,RB105,1109,,0
Elijah Mitchell,RB107,RB,KCC,978,27.5,No,RB107,1097,,0
Jake Bobo,WR148,WR,SEA,975,27.2,No,WR145,1117,,0
Tanner McKee,QB53,QB,PHI,974.99,25.5,No,QB56,520,,0
Demarcus Robinson,WR149,WR,SFO,970,31.1,No,WR153,1020,,0
Zay Jones,WR150,WR,ARI,956,30.6,No,WR151,1046,,0
Ty Chandler,RB108,RB,MIN,955,27.5,No,RB113,974,,0
Brevin Jordan,TE57,TE,HOU,954,25.3,No,TE59,1006,,0
Hunter Renfrow,WR151,WR,CAR,951,29.9,No,WR157,1017,,0
Ray-Ray McCloud,WR152,WR,NYG,949,29.0,No,WR149,1095,,0
Ainias Smith,WR153,WR,CAR,948.99,24.4,No,WR150,1067,,0
Will Dissly,TE58,TE,LAC,945,29.3,No,TE57,1082,,0
Taysom Hill,TE59,TE,NOS,941,35.2,No,TE60,1004,,0
Josh Reynolds,WR154,WR,NYJ,933,30.7,No,WR154,1018,,0
Sam Howell,QB54,QB,PHI,932.99,25.1,No,QB48,827,,0
AJ Dillon,RB109,RB,PHI,930,27.5,No,RB108,1060,,0
Mack Hollins,WR155,WR,NEP,929.99,32.1,No,WR152,1021,,0
Bo Melton,WR156,WR,GBP,929,26.2,No,WR158,1005,,0
Cam Akers,RB110,RB,MIN,928,26.4,No,RB110,1037,,0
Tyler Huntley,QB55,QB,BAL,917,27.8,No,QB58,454,,0
Tylan Wallace,WR157,WR,BAL,912,26.5,No,WR160,976,,0
Tyler Conklin,TE60,TE,LAC,909,30.3,No,TE58,1020.99,,0
Trey Lance,QB56,QB,LAC,907,25.5,No,QB50,746,,0
Andy Dalton,QB57,QB,CAR,895,38.0,No,QB73,238.99,,0
Brock Wright,TE61,TE,DET,892,26.9,No,TE61,981,,0
Jeremy Ruckert,TE62,TE,NYJ,881,25.2,No,TE64,933,,0
Will Levis,QB58,QB,TEN,880.99,26.4,No,QB54,611,,0
Skyy Moore,WR158,WR,SFO,871,25.2,No,WR159,1000,,0
Xavier Gipson,WR159,WR,PHI,870,24.7,No,WR162,937,,0
Kendall Milton,RB111,RB,CIN,865,23.7,No,RB116,929,,0
Grant Calcaterra,TE63,TE,PHI,862,26.9,No,TE66,915,,0
Bub Means,WR160,WR,NOS,860,24.8,No,WR155,1017.99,,0
Drew Lock,QB59,QB,SEA,858,29.0,No,QB57,471,,0
Julius Chestnut,RB112,RB,TEN,855,25.0,No,RB112,980,,0
Jared Wiley,TE64,TE,KCC,851,25.0,No,TE62,978,,0
Israel Abanikanda,RB113,RB,GBP,846,23.1,No,RB111,987,,0
Frank Gore Jr.,RB114,RB,BUF,845,23.6,No,RB109,1052,,0
Mason Tipton,WR161,WR,NOS,844.99,25.1,No,WR156,1017.98,,0
Van Jefferson,WR162,WR,TEN,840,29.3,No,WR161,946,,0
Adam Trautman,TE65,TE,DEN,837,28.7,No,TE65,931,,0
Aidan O'Connell,QB60,QB,LVR,836,27.2,No,QB53,642,,0
Johnny Wilson,WR163,WR,PHI,831,24.6,No,WR163,932.99,,0
Tyrod Taylor,QB61,QB,NYJ,830,36.2,No,QB75,230,,0
Mitchell Evans,TE66,TE,CAR,829,22.6,Yes,TE67,887,,0
Russell Wilson,QB62,QB,NYG,820,36.9,No,QB51,709,,0
Dylan Laube,RB115,RB,LVR,810,25.9,No,RB114,967,,0
LaJohntay Wester,WR164,WR,BAL,799,23.6,Yes,WR166,911,,0
Josh Oliver,TE67,TE,MIN,796,28.6,No,TE63,945,,0
Malik Heath,WR165,WR,GBP,795.99,25.7,No,WR165,919,,0
Deuce Vaughn,RB116,RB,DEN,782,24.0,No,RB115,942,,0
Gardner Minshew,QB63,QB,KCC,774,29.5,No,QB61,374,,0
Kenny McIntosh,RB117,RB,SEA,760,25.7,No,RB117,901,,0
Jimmy Garoppolo,QB64,QB,LAR,759,34.0,No,QB95,98,,0
Adam Thielen,WR166,WR,MIN,754,35.2,No,WR164,922,,0
Sione Vaki,RB118,RB,DET,742,24.3,No,RB118,866,,0
Trey Sermon,RB119,RB,PIT,741,26.8,No,RB121,780,,0
Alexander Mattison,RB120,RB,MIA,738,27.4,No,RB119,843,,0
Khalil Herbert,RB121,RB,NYJ,737.99,27.5,No,RB120,800,,0
Isaiah Hodgins,WR167,WR,PIT,729,27.0,No,WR170,834,,0
Allen Lazard,WR168,WR,NYJ,727,29.9,No,WR169,854,,0
Thomas Fidone,TE68,TE,NYG,723,23.1,Yes,TE69,817,,0
Derius Davis,WR169,WR,LAC,722,25.2,No,WR167,899,,0
Harrison Bryant,TE69,TE,HOU,716,27.5,No,TE68,855.99,,0
Tyler Lockett,WR170,WR,LVR,707,33.1,No,WR168,867,,0
Brandin Cooks,WR171,WR,NOS,686,32.1,No,WR171,805,,0
Foster Moreau,TE70,TE,NOS,681,28.5,No,TE72,696,,0
Tim Patrick,WR172,WR,JAC,672,32.0,No,WR173,788,,0
Mecole Hardman,WR173,WR,GBP,660,27.6,No,WR174,733,,0
Kalif Raymond,WR174,WR,DET,650,31.2,No,WR175,690,,0
David Bell,WR175,WR,CLE,639,24.9,No,WR172,799.99,,0
Hunter Long,TE71,TE,JAC,636,27.2,No,TE70,745,,0
Kyle McCord,QB65,QB,PHI,629,23.1,Yes,QB72,247,,0
Austin Hooper,TE72,TE,NEP,620,31.0,No,TE71,729,,0
Trayveon Williams,RB122,RB,LAC,579,28.0,No,RB125,601,,0
Travis Homer,RB123,RB,CHI,570,27.2,No,RB123,656,,0
Marquez Valdes-Scantling,WR176,WR,FA,558,31.1,No,WR177,575,,0
Charlie Kolar,TE73,TE,BAL,546,26.7,No,TE73,576,,0
Eric Gray,RB124,RB,NYG,518,26.0,No,RB122,692,,0
Stetson Bennett,QB66,QB,LAR,506,28.0,No,QB79,214,,0
George Holani,RB125,RB,SEA,502,25.9,No,RB124,636,,0
Scotty Miller,WR177,WR,PIT,484,28.3,No,WR181,512,,0
Mason Rudolph,QB67,QB,PIT,483,30.3,No,QB62,373.99,,0
Justin Watson,WR178,WR,HOU,480,29.6,No,WR176,623,,0
Jaheim Bell,TE74,TE,PHI,468,24.4,No,TE78,456,,0
Devin Duvernay,WR179,WR,CHI,450,28.1,No,WR182,502,,0
Ben Skowronek,WR180,WR,PIT,446,28.4,No,WR179,522,,0
Ashton Dulin,WR181,WR,IND,440,28.5,No,WR183,443,,0
Rakim Jarrett,WR182,WR,PIT,439,24.8,No,WR178,539,,0
Pierre Strong Jr.,RB126,RB,GBP,438,26.9,No,RB126,538.99,,0
Tip Reiman,TE75,TE,ARI,435,24.1,No,TE77,466,,0
Drew Sample,TE76,TE,CIN,429,29.6,No,TE79,453,,0
Davis Mills,QB68,QB,HOU,428,27.0,No,QB76,226,,0
Jelani Woods,TE77,TE,NYJ,425,27.1,No,TE74,538,,0
Justin Shorter,WR183,WR,LVR,424.99,25.6,No,WR180,519.99,,0
Kylen Granson,TE78,TE,PHI,412,27.6,No,TE76,467,,0
Ronnie Bell,WR184,WR,NOS,410,25.8,No,WR187,413,,0
Austin Ekeler,RB127,RB,WAS,407,30.5,No,RB127,419,,0
Deven Thompkins,WR185,WR,ATL,398,25.9,No,WR192,375,,0
Charlie Jones,WR186,WR,CIN,395,27.0,No,WR188,390,,0
Tyler Scott,WR187,WR,LAR,393,24.1,No,WR184,441,,0
Hendon Hooker,QB69,QB,CAR,383,27.8,No,QB60,374.99,,0
Craig Reynolds,RB128,RB,DET,376,29.4,No,RB129,405,,0
Cam Miller,QB70,QB,FA,366,24.4,Yes,QB97,81,,0
Raheem Mostert,RB129,RB,LVR,363,33.6,No,RB128,404.99,,0
