"Last updated: October 29, 2025 06:34 PM UTC"
Updated 10/29/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB98,RB,DEN,1150,25.7,No,RB97,1303,,0
Dameon Pierce,RB99,RB,HOU,1147,25.7,No,RB98,1293,,0
Arian Smith,WR133,WR,NYJ,1146.99,24.0,Yes,WR135,1239,,0
Colby Parkinson,TE53,TE,LAR,1140,26.8,No,TE52,1261,,0
Hunter Renfrow,WR134,WR,CAR,1127,29.8,No,WR139,1211,,0
Miles Sanders,RB100,RB,DAL,1126,28.5,No,RB94,1355,,0
Zavier Scott,RB101,RB,MIN,1110,26.3,No,RB101,1218,,0
Gabriel Davis,WR135,WR,BUF,1109.99,26.6,No,WR142,1179,,0
Curtis Samuel,WR136,WR,BUF,1109,29.2,No,WR134,1253,,0
Zamir White,RB102,RB,LVR,1102,26.1,No,RB104,1178.99,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1099,28.6,No,WR133,1272,,0
Noah Brown,WR138,WR,WAS,1096,29.8,No,WR137,1232,,0
Jamari Thrash,WR139,WR,CLE,1093,24.9,No,WR138,1223,,0
Chris Brooks,RB103,RB,GBP,1091,25.8,No,RB103,1210,,0
Kirk Cousins,QB47,QB,ATL,1090,37.2,No,QB46,896,,0
Jonathan Mingo,WR140,WR,DAL,1067,24.5,No,WR140,1209.99,,0
Antonio Gibson,RB104,RB,NEP,1060,27.4,No,RB102,1217,,0
Will Dissly,TE54,TE,LAC,1059.99,29.3,No,TE55,1170,,0
Riley Leonard,QB48,QB,IND,1049,23.1,Yes,QB48,833,,0
Kameron Johnson,WR141,WR,TBB,1047,23.6,No,WR145,1087.99,,0
Rondale Moore,WR142,WR,MIN,1043,25.4,No,WR147,1068,,0
Malachi Corley,WR143,WR,CLE,1041,23.6,No,WR136,1234,,0
Kenny Pickett,QB49,QB,LVR,1038,27.4,No,QB50,768,,0
Tyson Bagent,QB50,QB,CHI,1032,25.4,No,QB74,236,,0
Erick All,TE55,TE,CIN,1031,25.1,No,TE54,1194,,0
Ray-Ray McCloud,WR144,WR,NYG,1020,29.0,No,WR143,1166,,0
Andy Dalton,QB51,QB,CAR,1014,38.0,No,QB73,240,,0
Demarcus Robinson,WR145,WR,SFO,1007,31.1,No,WR155,1016,,0
Ty Chandler,RB105,RB,MIN,1004,27.5,No,RB110,1055,,0
Javon Baker,WR146,WR,PHI,1003,23.7,No,WR141,1198,,0
Davis Allen,TE56,TE,LAR,1002.99,24.7,No,TE56,1147,,0
Jake Bobo,WR147,WR,SEA,1001,27.2,No,WR144,1152,,0
Zach Wilson,QB52,QB,MIA,996,26.2,No,QB52,678,,0
Rasheen Ali,RB106,RB,BAL,990,24.7,No,RB105,1143,,0
Tylan Wallace,WR148,WR,BAL,983,26.5,No,WR149,1064,,0
Sam Howell,QB53,QB,PHI,980,25.1,No,QB47,869,,0
Elijah Mitchell,RB107,RB,KCC,978,27.5,No,RB106,1108,,0
Tyler Johnson,WR149,WR,NYJ,975,27.2,No,WR148,1063.99,,0
Brevin Jordan,TE57,TE,HOU,974,25.3,No,TE60,992,,0
Tyler Conklin,TE58,TE,LAC,970,30.2,No,TE58,1085,,0
Konata Mumpfield,WR150,WR,LAR,961,23.0,Yes,WR150,1046,,0
Tanner McKee,QB54,QB,PHI,953,25.5,No,QB56,526,,0
Adam Thielen,WR151,WR,MIN,946,35.2,No,WR146,1084,,0
Julius Chestnut,RB108,RB,TEN,945,25.0,No,RB107,1099,,0
Josh Reynolds,WR152,WR,NYJ,944,30.7,No,WR153,1022,,0
Greg Dulcich,TE59,TE,MIA,939,25.6,No,TE57,1103,,0
Israel Abanikanda,RB109,RB,GBP,937,23.1,No,RB109,1074,,0
Taysom Hill,TE60,TE,NOS,936,35.2,No,TE61,971,,0
Trey Lance,QB55,QB,LAC,934,25.5,No,QB51,713,,0
Zay Jones,WR153,WR,ARI,928,30.6,No,WR151,1028,,0
Russell Wilson,QB56,QB,NYG,927.99,36.9,No,QB49,775,,0
AJ Dillon,RB110,RB,PHI,918,27.5,No,RB111,1037,,0
Bo Melton,WR154,WR,GBP,911,26.2,No,WR160,982,,0
Mason Tipton,WR155,WR,NOS,909,25.1,No,WR152,1023,,0
Lil'Jordan Humphrey,WR156,WR,NYG,900,27.5,No,WR159,1001,,0
Ainias Smith,WR157,WR,CAR,898,24.4,No,WR154,1019,,0
Cam Akers,RB111,RB,MIN,894,26.4,No,RB112,1026,,0
Mack Hollins,WR158,WR,NEP,893,32.1,No,WR161,976,,0
Jared Wiley,TE61,TE,KCC,889,25.0,No,TE59,1007,,0
Treylon Burks,WR159,WR,WAS,878,25.6,No,WR158,1009,,0
Brock Wright,TE62,TE,DET,870,26.9,No,TE63,943,,0
Bub Means,WR160,WR,NOS,865,24.8,No,WR156,1015,,0
Jeremy Ruckert,TE63,TE,NYJ,864.99,25.2,No,TE66,916,,0
Skyy Moore,WR161,WR,SFO,862,25.1,No,WR157,1010,,0
Drew Lock,QB57,QB,SEA,858,29.0,No,QB55,528,,0
LaJohntay Wester,WR162,WR,BAL,855,23.6,Yes,WR162,962,,0
Will Levis,QB58,QB,TEN,852,26.3,No,QB54,646,,0
Grant Calcaterra,TE64,TE,PHI,848,26.9,No,TE64,942,,0
Frank Gore Jr.,RB112,RB,BUF,847,23.6,No,RB108,1092,,0
Allen Lazard,WR163,WR,NYJ,835,29.9,No,WR163,928,,0
Adam Trautman,TE65,TE,DEN,831,28.7,No,TE65,939,,0
Aidan O'Connell,QB59,QB,LVR,830,27.2,No,QB53,647,,0
Kendall Milton,RB113,RB,CIN,829,23.7,No,RB115,887,,0
Dylan Laube,RB114,RB,LVR,822,25.9,No,RB113,1013,,0
Van Jefferson,WR164,WR,TEN,821,29.3,No,WR167,882,,0
Deuce Vaughn,RB115,RB,DEN,812,24.0,No,RB114,952,,0
Josh Oliver,TE66,TE,MIN,811,28.6,No,TE62,953,,0
Johnny Wilson,WR165,WR,PHI,810,24.6,No,WR165,903,,0
Jimmy Garoppolo,QB60,QB,LAR,807,34.0,No,QB95,97,,0
Samaje Perine,RB116,RB,CIN,798,30.1,No,RB117,878,,0
Tyler Huntley,QB61,QB,BAL,795,27.7,No,QB58,443,,0
Tyrod Taylor,QB62,QB,NYJ,794,36.2,No,QB75,225,,0
Trey Sermon,RB117,RB,PIT,789,26.7,No,RB120,800,,0
Kenny McIntosh,RB118,RB,SEA,781,25.6,No,RB116,883,,0
Xavier Gipson,WR166,WR,PHI,777,24.6,No,WR168,880,,0
Jacoby Brissett,QB63,QB,ARI,770,32.9,No,QB57,469,,0
Tyler Lockett,WR167,WR,LVR,763,33.1,No,WR164,913,,0
Malik Heath,WR168,WR,GBP,760,25.6,No,WR169,854,,0
Derius Davis,WR169,WR,LAC,755,25.1,No,WR166,899,,0
Gardner Minshew,QB64,QB,KCC,739,29.4,No,QB60,376,,0
Brandin Cooks,WR170,WR,NOS,738,32.1,No,WR170,846,,0
Thomas Fidone,TE67,TE,NYG,732,23.1,Yes,TE67,856,,0
Alexander Mattison,RB119,RB,MIA,731.99,27.4,No,RB118,847,,0
Isaiah Hodgins,WR171,WR,PIT,712,27.0,No,WR172,803,,0
Mecole Hardman,WR172,WR,GBP,704,27.6,No,WR173,774,,0
Harrison Bryant,TE68,TE,HOU,703,27.5,No,TE68,824,,0
Sione Vaki,RB120,RB,DET,701,24.2,No,RB119,831,,0
Kyle McCord,QB65,QB,PHI,692,23.1,Yes,QB72,249,,0
Tim Patrick,WR173,WR,JAC,686,31.9,No,WR174,757,,0
Foster Moreau,TE69,TE,NOS,684,28.5,No,TE70,703,,0
David Bell,WR174,WR,CLE,679,24.9,No,WR171,827,,0
Khalil Herbert,RB121,RB,NYJ,668,27.5,No,RB122,720,,0
Mitchell Evans,TE70,TE,CAR,665,22.6,Yes,TE71,696,,0
Kalif Raymond,WR175,WR,DET,652,31.2,No,WR175,728,,0
Marquez Valdes-Scantling,WR176,WR,FA,651,31.0,No,WR176,704,,0
Stetson Bennett,QB66,QB,LAR,590,28.0,No,QB79,213,,0
Travis Homer,RB122,RB,CHI,577,27.2,No,RB123,635,,0
Austin Hooper,TE71,TE,NEP,571,31.0,No,TE69,709,,0
Trayveon Williams,RB123,RB,LAC,567,28.0,No,RB124,609,,0
Eric Gray,RB124,RB,NYG,565,26.0,No,RB121,741,,0
Irv Smith,TE72,TE,FA,542,27.2,No,TE72,677,,0
Mason Rudolph,QB67,QB,PIT,521,30.3,No,QB65,373,,0
Hunter Long,TE73,TE,JAC,518,27.2,No,TE74,607,,0
Justin Watson,WR177,WR,HOU,501,29.6,No,WR177,630,,0
Justin Shorter,WR178,WR,FA,495,25.5,No,WR178,583,,0
Jelani Woods,TE74,TE,NYJ,489,27.0,No,TE73,613,,0
George Holani,RB125,RB,SEA,484,25.9,No,RB125,589,,0
Ashton Dulin,WR179,WR,IND,462,28.4,No,WR182,495,,0
Tip Reiman,TE75,TE,ARI,456,24.1,No,TE75,461,,0
Rakim Jarrett,WR180,WR,PIT,444,24.8,No,WR179,513,,0
Ben Skowronek,WR181,WR,PIT,437,28.3,No,WR181,500,,0
Pierre Strong Jr.,RB126,RB,GBP,436,26.9,No,RB126,547,,0
Charlie Kolar,TE76,TE,BAL,435.99,26.7,No,TE78,431,,0
Scotty Miller,WR182,WR,PIT,435,28.2,No,WR180,508,,0
Devin Duvernay,WR183,WR,CHI,418,28.1,No,WR183,464,,0
Kylen Granson,TE77,TE,PHI,416,27.6,No,TE76,444,,0
Charlie Jones,WR184,WR,CIN,413,27.0,No,WR184,428,,0
Davis Mills,QB68,QB,HOU,412,27.0,No,QB76,224.99,,0
Drew Sample,TE78,TE,CIN,405,29.5,No,TE77,436,,0
Craig Reynolds,RB127,RB,DET,387,29.4,No,RB127,437,,0
Chase Edmonds,RB128,RB,WAS,371,29.5,No,RB133,378,,0
Clyde Edwards-Helaire,RB129,RB,FA,370,26.6,No,RB129,403,,0
Nick Nash,WR185,WR,FA,369,25.2,Yes,WR189,375.99,,0
Brenden Rice,WR187,WR,FA,366,23.6,No,WR185,412,,0
Lucas Krull,TE79,TE,DEN,365.99,27.3,No,TE83,370,,0
Jaheim Bell,TE80,TE,PHI,365.98,24.4,No,TE87,357,,0
DJ Turner,WR186,WR,LVR,365.97,28.8,No,WR208,345,,0
Travis Hunter,,WR,JAC,0,22.4,Yes,WR21,5601,,0
