"Last updated: November 28, 2025 06:37 AM UTC"
Updated 11/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB96,RB,GBP,1127,25.9,No,RB97,1303,,0
Phil Mafah,RB97,RB,DAL,1124,23.1,Yes,RB95,1329,,0
Tyrod Taylor,QB48,QB,NYJ,1117,36.3,No,QB76,230,,0
Kenny Pickett,QB49,QB,LVR,1111,27.5,No,QB52,671,,0
Sterling Shepard,WR134,WR,TBB,1103,32.8,No,WR134,1292,,0
Davis Allen,TE53,TE,LAR,1101,24.8,No,TE52,1311,,0
JuJu Smith-Schuster,WR135,WR,KCC,1100,29.0,No,WR135,1291,,0
Treylon Burks,WR136,WR,WAS,1095,25.7,No,WR136,1270,,0
Jacob Cowing,WR137,WR,SFO,1094.99,24.8,No,WR139,1208,,0
Elijah Higgins,TE54,TE,ARI,1084,25.1,No,TE54,1231,,0
Luke Schoonmaker,TE55,TE,DAL,1080,27.2,No,TE55,1223,,0
Jordan Watkins,WR138,WR,SFO,1079,23.8,Yes,WR137,1236,,0
Erick All,TE56,TE,CIN,1069,25.2,No,TE56,1187,,0
Darren Waller,TE57,TE,MIA,1068,33.2,No,TE57,1177,,0
Donovan Edwards,RB98,RB,WAS,1066,22.8,Yes,RB99,1221,,0
Mitchell Evans,TE58,TE,CAR,1065.99,22.7,Yes,TE58,1145,,0
Tyson Bagent,QB50,QB,CHI,1058,25.5,No,QB74,238,,0
Hassan Haskins,RB99,RB,LAC,1056,26.0,No,RB100,1199,,0
Tyler Huntley,QB51,QB,BAL,1049,27.8,No,QB55,525,,0
Tyler Johnson,WR139,WR,NYJ,1047,27.2,No,WR140,1203,,0
Riley Leonard,QB52,QB,IND,1044,23.2,Yes,QB48,821,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1042,28.7,No,WR138,1210,,0
Dameon Pierce,RB100,RB,KCC,1038,25.8,No,RB98,1298,,0
Jamari Thrash,WR141,WR,CLE,1032,24.9,No,WR146,1111,,0
Curtis Samuel,WR142,WR,BUF,1013,29.3,No,WR142,1151,,0
Raheim Sanders,RB101,RB,CLE,1009,23.5,Yes,RB101,1186,,0
Trey Lance,QB53,QB,LAC,1008.99,25.6,No,QB50,752,,0
Rondale Moore,WR143,WR,MIN,1007,25.5,No,WR147,1106,,0
Lil'Jordan Humphrey,WR144,WR,DEN,996,27.6,No,WR148,1100,,0
Konata Mumpfield,WR145,WR,LAR,994,23.1,Yes,WR144,1131,,0
Isaiah Hodgins,WR146,WR,NYG,991,27.1,No,WR152,1069,,0
Javon Baker,WR147,WR,PHI,980,23.8,No,WR141,1178,,0
Rasheen Ali,RB102,RB,BAL,979.99,24.8,No,RB103,1113,,0
Will Levis,QB54,QB,TEN,977,26.4,No,QB57,500,,0
Samaje Perine,RB103,RB,CIN,975,30.2,No,RB105,1075,,0
Antonio Gibson,RB104,RB,NEP,974,27.4,No,RB104,1098,,0
DeAndre Hopkins,WR148,WR,BAL,969,33.5,No,WR143,1132,,0
Bo Melton,WR149,WR,GBP,967,26.2,No,WR151,1084,,0
Zach Wilson,QB55,QB,MIA,966.99,26.3,No,QB53,642,,0
Jonathan Mingo,WR150,WR,DAL,955,24.6,No,WR149,1095,,0
Zavier Scott,RB105,RB,MIN,954.99,26.4,No,RB107,1057,,0
Elijah Mitchell,RB106,RB,KCC,954,27.6,No,RB106,1068,,0
Taysom Hill,TE59,TE,NOS,951,35.3,No,TE62,940,,0
Miles Sanders,RB107,RB,DAL,942,28.6,No,RB102,1125,,0
Tyler Lockett,WR151,WR,LVR,935,33.2,No,WR145,1121,,0
Ty Chandler,RB108,RB,MIN,927,27.5,No,RB112,996,,0
Tylan Wallace,WR152,WR,BAL,926,26.5,No,WR153,1045,,0
Noah Brown,WR153,WR,WAS,924,29.9,No,WR150,1083.99,,0
Israel Abanikanda,RB109,RB,GBP,922,23.1,No,RB110,1018,,0
Zay Jones,WR154,WR,ARI,919,30.7,No,WR159,995,,0
Brevin Jordan,TE60,TE,HOU,918,25.4,No,TE59,1017.99,,0
Ainias Smith,WR155,WR,CAR,917.99,24.5,No,WR156,1016,,0
Aidan O'Connell,QB56,QB,LVR,917,27.2,No,QB54,597,,0
Demarcus Robinson,WR156,WR,SFO,915,31.2,No,WR160,991,,0
Sam Howell,QB57,QB,PHI,914.99,25.2,No,QB51,748,,0
Xavier Gipson,WR157,WR,PHI,902,24.7,No,WR161,970,,0
Mason Rudolph,QB58,QB,PIT,892,30.4,No,QB59,397,,0
AJ Dillon,RB110,RB,PHI,881,27.6,No,RB108,1021,,0
Zamir White,RB111,RB,LVR,877,26.2,No,RB109,1017.98,,0
Jake Bobo,WR158,WR,SEA,875,27.3,No,WR154,1028,,0
Mason Tipton,WR159,WR,NOS,874,25.2,No,WR155,1026,,0
Jeremy Ruckert,TE61,TE,NYJ,872,25.3,No,TE61,941,,0
Kendall Milton,RB112,RB,CIN,871.99,23.8,No,RB116,920,,0
Tanner McKee,QB59,QB,PHI,869,25.6,No,QB58,475,,0
Bub Means,WR160,WR,NOS,864,24.9,No,WR158,998,,0
Skyy Moore,WR161,WR,SFO,854,25.2,No,WR157,1006,,0
Will Dissly,TE62,TE,LAC,853.99,29.4,No,TE60,962,,0
Malik Heath,WR162,WR,GBP,849,25.7,No,WR163,933,,0
Grant Calcaterra,TE63,TE,PHI,848,27.0,No,TE66,870,,0
Cam Akers,RB113,RB,MIN,835,26.4,No,RB113,978,,0
Ray-Ray McCloud,WR163,WR,NYG,827,29.1,No,WR162,954,,0
Johnny Wilson,WR164,WR,PHI,819,24.6,No,WR164,916,,0
Max Brosmer,QB60,QB,MIN,818,24.7,Yes,QB99,49,,0
Tyler Conklin,TE64,TE,LAC,816,30.3,No,TE65,887,,0
Hunter Long,TE65,TE,JAC,815.99,27.3,No,TE68,832,,0
Frank Gore Jr.,RB114,RB,BUF,814,23.7,No,RB111,1017,,0
Julius Chestnut,RB115,RB,TEN,813,25.1,No,RB117,901,,0
Deuce Vaughn,RB116,RB,DEN,812,24.1,No,RB115,961.99,,0
George Holani,RB117,RB,SEA,800,26.0,No,RB114,968,,0
Jared Wiley,TE66,TE,KCC,797,25.1,No,TE64,889,,0
Khalil Herbert,RB118,RB,NYJ,794,27.6,No,RB118,881,,0
Drew Lock,QB61,QB,SEA,793.99,29.0,No,QB60,394,,0
Adam Trautman,TE67,TE,DEN,791,28.8,No,TE63,918,,0
Jake Browning,QB62,QB,CIN,779,29.6,No,QB45,967,,0
Gardner Minshew,QB63,QB,KCC,775,29.5,No,QB61,372,,0
Charlie Kolar,TE68,TE,BAL,769,26.8,No,TE70,764,,0
Van Jefferson,WR165,WR,TEN,763,29.3,No,WR166,872,,0
Carson Wentz,QB64,QB,MIN,747,32.9,No,QB49,784,,0
Tyler Scott,WR166,WR,LAR,741,24.1,No,WR167,869,,0
Hunter Renfrow,WR167,WR,CAR,733,29.9,No,WR168,859,,0
Josh Oliver,TE69,TE,MIN,723,28.7,No,TE67,861,,0
LaJohntay Wester,WR168,WR,BAL,722,23.7,Yes,WR172,805,,0
Mecole Hardman,WR169,WR,BUF,715,27.7,No,WR171,811,,0
Dylan Laube,RB119,RB,LVR,708,26.0,No,RB119,848,,0
Tim Patrick,WR170,WR,JAC,705,32.0,No,WR169,850,,0
Josh Reynolds,WR171,WR,NYJ,702,30.8,No,WR165,871.99,,0
Kalif Raymond,WR172,WR,DET,689,31.3,No,WR175,663,,0
Harrison Bryant,TE70,TE,HOU,687,27.6,No,TE69,792,,0
Derius Davis,WR173,WR,LAC,685,25.2,No,WR170,828,,0
Kenny McIntosh,RB120,RB,SEA,681,25.7,No,RB121,819,,0
Alexander Mattison,RB121,RB,MIA,668,27.4,No,RB122,767,,0
Foster Moreau,TE71,TE,NOS,664,28.6,No,TE72,643,,0
Sione Vaki,RB122,RB,DET,656,24.3,No,RB120,822,,0
David Bell,WR174,WR,CLE,628,25.0,No,WR173,722,,0
Thomas Fidone,TE72,TE,NYG,600,23.2,Yes,TE71,649,,0
Brenden Rice,WR175,WR,SEA,593,23.7,No,WR174,710,,0
Kyle McCord,QB65,QB,PHI,590,23.2,Yes,QB72,246,,0
Trey Sermon,RB123,RB,PIT,587,26.8,No,RB123,662.99,,0
Trayveon Williams,RB124,RB,LAC,553,28.1,No,RB124,598,,0
Allen Lazard,WR176,WR,NYJ,500,30.0,No,WR177,648.99,,0
Devin Duvernay,WR177,WR,CHI,485,28.2,No,WR179,583,,0
Travis Homer,RB125,RB,CHI,476,27.3,No,RB126,565,,0
Jaheim Bell,TE73,TE,PHI,465,24.4,No,TE76,438,,0
Brandin Cooks,WR178,WR,BUF,463,32.2,No,WR176,658,,0
Austin Hooper,TE74,TE,NEP,462.99,31.1,No,TE73,629,,0
Ben Skowronek,WR179,WR,PIT,446,28.4,No,WR178,613,,0
Jelani Woods,TE75,TE,NYJ,445.99,27.1,No,TE74,547,,0
Eric Gray,RB126,RB,NYG,442,26.1,No,RB125,595,,0
Ashton Dulin,WR180,WR,IND,438,28.5,No,WR182,505,,0
Rakim Jarrett,WR181,WR,PIT,437,24.8,No,WR180,576,,0
Andy Dalton,QB66,QB,CAR,430,38.1,No,QB73,239,,0
Tip Reiman,TE76,TE,ARI,416,24.2,No,TE78,422,,0
Stetson Bennett,QB67,QB,LAR,415,28.1,No,QB79,218,,0
Kylen Granson,TE77,TE,PHI,414,27.7,No,TE75,464,,0
Jalen Reagor,WR182,WR,LAC,410,26.9,No,WR183,484,,0
Ronnie Bell,WR183,WR,NOS,402,25.8,No,WR185,436,,0
Drew Sample,TE78,TE,CIN,400,29.6,No,TE77,428,,0
Deven Thompkins,WR184,WR,ATL,397,25.9,No,WR190,382,,0
Russell Wilson,QB68,QB,NYG,395,37.0,No,QB56,513,,0
Justin Shorter,WR185,WR,LVR,392,25.6,No,WR184,462,,0
Pierre Strong Jr.,RB127,RB,GBP,391,27.0,No,RB129,409,,0
Jimmy Garoppolo,QB69,QB,LAR,373,34.1,No,QB95,100,,0
Marquez Valdes-Scantling,WR186,WR,PIT,371,31.1,No,WR187,411,,0
Sincere McCormick,RB128,RB,ARI,363,25.2,No,RB132,371,,0
Ronnie Rivers,RB130,RB,LAR,357,26.8,No,RB131,400,,0
Chase Edmonds,RB129,RB,WAS,356.99,29.6,No,RB133,370,,0
Bailey Zappe,QB70,QB,CLE,356.98,26.6,No,QB78,221,,0
