"Last updated: August 21, 2026 06:53 AM UTC"
Updated 08/21/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1349,25.2,No,WR133,1672,,0
John Metchie,WR134,WR,CAR,1348.99,26.1,No,WR134,1664,,0
Daniel Bellinger,TE52,TE,TEN,1338,25.9,No,TE52,1603,,0
Marquise Brown,WR136,WR,PHI,1334,29.2,No,WR135,1659,,0
Cade Stover,TE53,TE,HOU,1333.99,26.2,No,TE53,1576,,0
Jalin Hyatt,WR137,WR,NYG,1330,24.9,No,WR139,1623,,0
Calvin Austin III,WR138,WR,NYG,1325,27.4,No,WR137,1623.99,,0
Tai Felton,WR139,WR,MIN,1303,23.4,No,WR136,1633,,0
Jaleel McLaughlin,RB94,RB,DEN,1302.99,25.9,No,RB95,1599,,0
Noah Fant,TE54,TE,NOS,1302.98,28.8,No,TE54,1538,,0
Tahj Washington,WR140,WR,MIA,1302,25.3,No,WR143,1552,,0
Michael Trigg,TE55,TE,DAL,1297,24.2,Yes,TE55,1534,,0
Isaac Guerendo,RB95,RB,SFO,1296,26.1,No,RB94,1632.99,,0
Jordan Watkins,WR141,WR,SFO,1289,24.5,No,WR144,1541,,0
Phil Mafah,RB96,RB,DAL,1287,23.8,No,RB96,1575.99,,0
Keenan Allen,WR142,WR,IND,1280,34.3,No,WR141,1554,,0
Emari Demercado,RB97,RB,KCC,1279,27.6,No,RB97,1566,,0
Tyler Higbee,TE56,TE,LAR,1269,33.6,No,TE57,1469,,0
Konata Mumpfield,WR143,WR,LAR,1268,23.8,No,WR140,1591,,0
Jahdae Walker,WR144,WR,CHI,1267.99,24.1,No,WR153,1420,,0
Tyson Bagent,QB52,QB,CHI,1264,26.2,No,QB78,282,,0
Malachi Corley,WR145,WR,CLE,1257,24.4,No,WR147,1499,,0
Rasheen Ali,RB98,RB,BAL,1242,25.5,No,RB100,1480,,0
Dyami Brown,WR146,WR,WAS,1241,26.8,No,WR142,1551.99,,0
Tommy Tremble,TE57,TE,CAR,1238,26.2,No,TE56,1503,,0
Ty Johnson,RB99,RB,BUF,1236,28.9,No,RB98,1561,,0
Olamide Zaccheaus,WR147,WR,ATL,1234,29.1,No,WR145,1502.99,,0
Elijah Moore,WR148,WR,PHI,1233,26.4,No,WR146,1500,,0
Greg Dortch,WR149,WR,DET,1229,28.2,No,WR150,1462,,0
Kameron Johnson,WR150,WR,TBB,1226,24.4,No,WR155,1398,,0
Jerome Ford,RB100,RB,WAS,1217,26.9,No,RB99,1515,,0
Kendrick Bourne,WR151,WR,ARI,1205,31.0,No,WR151,1459,,0
Trey Palmer,WR152,WR,NOS,1193,25.4,No,WR149,1468,,0
Mitchell Evans,TE58,TE,CAR,1192,23.4,No,TE59,1357,,0
Charlie Kolar,TE59,TE,LAC,1187,27.5,No,TE58,1371,,0
Jam Miller,RB101,RB,NEP,1182,22.3,Yes,RB104,1329,,0
CJ Daniels,WR153,WR,LAR,1180,24.6,Yes,WR156,1385,,0
Devin Singletary,RB102,RB,NYG,1174,29.0,No,RB101,1474,,0
Elijah Higgins,TE60,TE,ARI,1168,25.8,No,TE60,1351,,0
Brandon Aiyuk,WR154,WR,SFO,1161,28.4,No,WR152,1457,,0
Raheim Sanders,RB103,RB,CLE,1155,24.2,No,RB102,1403,,0
Xavier Restrepo,WR155,WR,TEN,1154.99,24.4,No,WR157,1373,,0
Darren Waller,TE61,TE,CAR,1154.98,33.9,No,TE62,1258,,0
Tyreek Hill,WR156,WR,FA,1152,32.5,No,WR148,1490,,0
Jacob Cowing,WR157,WR,SFO,1144,25.5,No,WR154,1411,,0
Kalel Mullings,RB104,RB,TEN,1143,23.9,No,RB103,1353,,0
Davis Mills,QB53,QB,HOU,1142,27.8,No,QB76,289,,0
Donovan Edwards,RB105,RB,MIA,1138,23.5,No,RB105,1325,,0
Tanner McKee,QB54,QB,PHI,1120,26.3,No,QB64,479,,0
Matthew Hibner,TE62,TE,BAL,1118,24.4,Yes,TE64,1190,,0
Gabriel Davis,WR158,WR,BUF,1117,27.4,No,WR160,1297,,0
Jameis Winston,QB55,QB,NYG,1115,32.6,No,QB50,1038,,0
Luke Schoonmaker,TE63,TE,DAL,1112,27.9,No,TE61,1324.99,,0
KaVontae Turpin,WR159,WR,DAL,1103,30.0,No,WR159,1307,,0
J'Mari Taylor,RB106,RB,JAC,1102.99,24.5,Yes,RB108,1289,,0
Efton Chism,WR160,WR,NEP,1100,24.8,No,WR158,1356,,0
Dillon Gabriel,QB56,QB,CLE,1093,25.6,No,QB46,1208,,0
Colbie Young,WR161,WR,CIN,1083,24.1,Yes,WR164,1215,,0
Najee Harris,RB107,RB,NYG,1078,28.4,No,RB107,1309,,0
Will Levis,QB57,QB,TEN,1076,27.2,No,QB63,527,,0
Bam Knight,RB108,RB,ARI,1070,25.4,No,RB106,1311,,0
Tyler Huntley,QB58,QB,BAL,1068,28.5,No,QB55,586,,0
Marlin Klein,TE64,TE,HOU,1062,23.9,Yes,TE67,1125,,0
Sam Roush,TE65,TE,CHI,1051,23.0,Yes,TE66,1127,,0
David Bell,WR162,WR,CLE,1039,25.7,No,WR161,1261,,0
Tyler Goodson,RB109,RB,ATL,1038,25.8,No,RB109,1222,,0
Isaiah Hodgins,WR163,WR,NYG,1009,27.8,No,WR167,1154,,0
Nick Westbrook-Ikhine,WR164,WR,IND,997,29.4,No,WR163,1221,,0
Jonathan Mingo,WR165,WR,DAL,996,25.3,No,WR166,1183,,0
Mack Hollins,WR166,WR,NEP,995,32.9,No,WR171,1100,,0
Gardner Minshew,QB59,QB,ARI,984,30.3,No,QB67,398,,0
Khalil Herbert,RB110,RB,FA,975,28.3,No,RB112,1134,,0
Javon Baker,WR168,WR,SFO,972,24.5,No,WR162,1225,,0
Jake Bobo,WR167,WR,SEA,971.99,28.0,No,WR165,1207,,0
Kenny Pickett,QB60,QB,CAR,971,28.2,No,QB59,569,,0
Marcus Mariota,QB61,QB,WAS,968,32.8,No,QB53,717,,0
Israel Abanikanda,RB111,RB,DAL,967,23.9,No,RB110,1166,,0
Brevin Jordan,TE66,TE,HOU,959,26.1,No,TE65,1172,,0
Tyler Badie,RB112,RB,DEN,941,26.5,No,RB111,1142,,0
Davis Allen,TE67,TE,LAR,940,25.5,No,TE63,1207.99,,0
Sam Howell,QB62,QB,DAL,935,25.9,No,QB54,608,,0
Tyler Scott,WR169,WR,LAR,931,24.8,No,WR169,1123,,0
Xavier Gipson,WR170,WR,NYG,930,25.4,No,WR168,1124,,0
Arian Smith,WR171,WR,NYJ,923,24.8,No,WR170,1115,,0
Dameon Pierce,RB113,RB,PHI,916,26.5,No,RB113,1131,,0
Jack Endries,TE68,TE,CIN,913,22.4,Yes,TE69,1051,,0
Skyy Moore,WR172,WR,GBP,905,25.9,No,WR175,1030,,0
Kendall Milton,RB114,RB,CIN,899,24.5,No,RB118,1029.99,,0
Trey Lance,QB63,QB,LAC,898.99,26.3,No,QB61,568,,0
Frank Gore Jr.,RB115,RB,BUF,893,24.4,No,RB117,1053,,0
Joe Flacco,QB64,QB,CIN,892,41.6,No,QB52,777,,0
Le'Veon Moss,RB116,RB,MIA,887,23.8,Yes,RB114,1099,,0
Jared Wiley,TE69,TE,KCC,879,25.8,No,TE68,1065,,0
Michael Carter,RB117,RB,TEN,878,27.3,No,RB116,1057,,0
Sione Vaki,RB118,RB,DET,877,25.0,No,RB115,1067,,0
Bo Melton,WR173,WR,GBP,870,27.2,No,WR173,1068,,0
Mason Tipton,WR174,WR,NOS,853,25.9,No,WR176,1025,,0
Tyrell Shavers,WR175,WR,BUF,850,27.0,No,WR174,1067.99,,0
Samaje Perine,RB119,RB,CIN,827,30.9,No,RB119,985,,0
Bub Means,WR176,WR,NOS,818,25.6,No,WR172,1071,,0
Reggie Virgil,WR177,WR,ARI,817.99,22.3,Yes,WR178,988,,0
Cole Payton,QB65,QB,PHI,810,23.8,Yes,QB102,179,,0
Johnny Wilson,WR178,WR,PHI,801,25.4,No,WR177,1008,,0
Tanner Koziol,TE70,TE,JAC,793,23.6,Yes,TE71,878,,0
Brock Wright,TE71,TE,DET,787,27.7,No,TE70,886,,0
Drew Lock,QB66,QB,SEA,784,29.8,No,QB66,412,,0
Demarcus Robinson,WR179,WR,SFO,752,31.9,No,WR179,888,,0
Lil'Jordan Humphrey,WR180,WR,DEN,709,28.3,No,WR180,863,,0
Hassan Haskins,RB120,RB,NEP,701,26.7,No,RB120,862.99,,0
Jawhar Jordan,RB121,RB,HOU,649,27.0,No,RB121,827,,0
AJ Dillon,RB122,RB,CAR,634,28.3,No,RB122,803,,0
Derius Davis,WR181,WR,LAC,633,25.9,No,WR181,819,,0
Sincere McCormick,RB123,RB,SFO,601,25.9,No,RB124,735,,0
Mecole Hardman,WR182,WR,BUF,572,28.4,No,WR182,729,,0
Ty Chandler,RB124,RB,NOS,552,28.3,No,RB127,652,,0
Kyle McCord,QB67,QB,GBP,551,23.9,No,QB80,279,,0
Stetson Bennett,QB68,QB,LAR,546,28.8,No,QB83,252,,0
Jamari Thrash,WR183,WR,CLE,536,25.7,No,WR187,658,,0
Malik Heath,WR184,WR,ATL,535,26.5,No,WR186,675,,0
Alexander Mattison,RB125,RB,MIA,531,28.2,No,RB126,715,,0
Trayveon Williams,RB126,RB,DET,530,28.8,No,RB128,646,,0
Jonnu Smith,TE72,TE,FA,511,31.0,No,TE72,706,,0
LaJohntay Wester,WR185,WR,BAL,507,24.4,No,WR185,680,,0
Nathan Carter,RB127,RB,ATL,504,24.2,No,RB123,744,,0
Zamir White,RB128,RB,SFO,503,26.9,No,RB131,622,,0
Zavier Scott,RB129,RB,MIN,502,27.1,No,RB132,607,,0
Tyler Johnson,WR186,WR,DAL,500,28.0,No,WR189,626,,0
Zach Wilson,QB69,QB,NOS,499.99,27.0,No,QB58,568.99,,0
Noah Brown,WR187,WR,LVR,487,30.6,No,WR197,574,,0
Brenden Rice,WR188,WR,FA,484,24.4,No,WR193,592,,0
Dylan Laube,RB130,RB,LVR,478,26.7,No,RB130,639,,0
Jeremy Ruckert,TE73,TE,NYJ,475,26.0,No,TE77,567.99,,0
Tylan Wallace,WR189,WR,CLE,470,27.3,No,WR191,614,,0
Jake Browning,QB70,QB,TBB,469,30.4,No,QB57,570,,0
Brandin Cooks,WR190,WR,BUF,465,32.9,No,WR190,621.99,,0
Josh Oliver,TE74,TE,MIN,464.99,29.4,No,TE75,581,,0
