"Last updated: June 11, 2025 06:33 PM UTC"
Updated 06/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB96,RB,MIA,1156,27.0,No,RB97,1261,,0
Arian Smith,WR132,WR,NYJ,1151,23.7,Yes,WR137,1234,,0
Ray-Ray McCloud,WR133,WR,ATL,1148,28.6,No,WR132,1332.99,,0
Tahj Washington,WR134,WR,MIA,1146,24.1,No,WR134,1325,,0
Treylon Burks,WR135,WR,TEN,1140,25.2,No,WR133,1331,,0
Raheim Sanders,RB97,RB,LAC,1135,23.0,Yes,RB95,1283,,0
Will Dissly,TE51,TE,LAC,1131,28.9,No,TE52,1282,,0
Nick Nash,WR136,WR,ATL,1114,24.8,Yes,WR142,1183,,0
Bub Means,WR137,WR,NOS,1106,24.4,No,WR135,1274,,0
Mike Williams,WR138,WR,LAC,1102,30.7,No,WR136,1260,,0
Taysom Hill,TE52,TE,NOS,1098,34.8,No,TE58,1134.99,,0
Israel Abanikanda,RB98,RB,SFO,1096,22.7,No,RB96,1267,,0
Jared Wiley,TE53,TE,KCC,1082,24.6,No,TE53,1204,,0
Noah Brown,WR139,WR,WAS,1079,29.4,No,WR140,1194,,0
AJ Dillon,RB99,RB,PHI,1078.99,27.1,No,RB102,1168,,0
Colby Parkinson,TE54,TE,LAR,1076,26.4,No,TE51,1282.99,,0
Tyler Goodson,RB100,RB,IND,1073,24.6,No,RB99,1222,,0
Aidan O'Connell,QB52,QB,LVR,1069,26.8,No,QB50,790,,0
Jake Bobo,WR140,WR,SEA,1060,26.8,No,WR139,1195,,0
Tommy Tremble,TE55,TE,CAR,1059,25.0,No,TE54,1200,,0
Chris Rodriguez,RB101,RB,WAS,1058.99,25.7,No,RB101,1188,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1053,23.6,Yes,WR145,1085,,0
Brevin Jordan,TE56,TE,HOU,1042,24.9,No,TE56,1152,,0
Greg Dulcich,TE57,TE,NYG,1032,25.2,No,TE57,1137,,0
Sincere McCormick,RB102,RB,LVR,1015,24.8,No,RB98,1239,,0
Raheem Mostert,RB103,RB,LVR,1014,33.2,No,RB105,1072,,0
Zamir White,RB104,RB,LVR,1012,25.7,No,RB103,1153,,0
Drew Lock,QB53,QB,SEA,1010,28.6,No,QB51,730,,0
Grant Calcaterra,TE58,TE,PHI,1007,26.5,No,TE59,1109,,0
Gabriel Davis,WR142,WR,FA,997,26.2,No,WR141,1186,,0
Elijah Higgins,TE59,TE,ARI,994,24.6,No,TE55,1160,,0
Kyle McCord,QB54,QB,PHI,991,22.7,Yes,QB70,213,,0
Hendon Hooker,QB55,QB,DET,983,27.4,No,QB53,615,,0
Deuce Vaughn,RB105,RB,DAL,978,23.6,No,RB110,1026,,0
Tyquan Thornton,WR143,WR,KCC,975,24.8,No,WR146,1084,,0
Xavier Gipson,WR144,WR,NYJ,973,24.3,No,WR138,1203,,0
Ty Chandler,RB106,RB,MIN,962,27.1,No,RB104,1087,,0
Brenden Rice,WR145,WR,LAC,961,23.2,No,WR144,1088,,0
Gardner Minshew,QB56,QB,KCC,957,29.1,No,QB54,606,,0
Jase McClellan,RB107,RB,ATL,956,23.0,No,RB107,1048,,0
Kendall Milton,RB108,RB,CIN,954,23.3,No,RB112,1002,,0
Johnny Wilson,WR146,WR,PHI,952,24.2,No,WR143,1105,,0
JuJu Smith-Schuster,WR147,WR,KCC,941,28.6,No,WR148,1051,,0
Bo Melton,WR148,WR,GBP,937,26.1,No,WR151,998,,0
Emari Demercado,RB109,RB,ARI,929,26.4,No,RB111,1016,,0
Frank Gore Jr.,RB110,RB,BUF,928,23.2,No,RB109,1033,,0
David Bell,WR149,WR,CLE,924,24.5,No,WR154,962,,0
KaVontae Turpin,WR150,WR,DAL,917,28.8,No,WR149,1032.99,,0
Brandin Cooks,WR151,WR,NOS,914,31.7,No,WR147,1053,,0
Carson Steele,RB111,RB,KCC,912,22.6,No,RB108,1036,,0
Jamari Thrash,WR152,WR,CLE,910,24.5,No,WR155,961.99,,0
Demarcus Robinson,WR153,WR,SFO,909,30.7,No,WR156,956,,0
Rasheen Ali,RB112,RB,BAL,907,24.3,No,RB106,1065,,0
Allen Lazard,WR154,WR,NYJ,904,29.5,No,WR164,906,,0
Sione Vaki,RB113,RB,DET,903,23.9,No,RB113,997,,0
Marquez Valdes-Scantling,WR155,WR,SEA,894,30.7,No,WR158,938,,0
Davis Allen,TE60,TE,LAR,893,24.4,No,TE60,986,,0
Ainias Smith,WR156,WR,PHI,892,24.0,No,WR153,979,,0
K.J. Osborn,WR157,WR,WAS,891,28.0,No,WR150,1022,,0
Olamide Zaccheaus,WR158,WR,CHI,876,27.9,No,WR157,947,,0
Mason Tipton,WR159,WR,NOS,873,24.7,No,WR152,981,,0
Michael Carter,RB114,RB,ARI,864,26.1,No,RB114,912,,0
Tyler Johnson,WR160,WR,NYJ,859,26.8,No,WR160,917,,0
Isaiah Hodgins,WR161,WR,SFO,857,26.6,No,WR166,875,,0
Trayveon Williams,RB115,RB,NEP,854,27.6,No,RB115,905.99,,0
Tyler Badie,RB116,RB,DEN,843,25.3,No,RB116,904,,0
Chris Brooks,RB117,RB,GBP,842,25.4,No,RB118,860,,0
A.T. Perry,WR162,WR,DEN,839,25.6,No,WR163,911,,0
Van Jefferson,WR163,WR,TEN,837,28.9,No,WR161,913,,0
KJ Hamler,WR164,WR,BUF,827,25.9,No,WR159,923,,0
Tim Patrick,WR165,WR,DET,825,31.6,No,WR167,871,,0
Jaheim Bell,TE61,TE,NEP,824,24.0,No,TE63,840,,0
Mecole Hardman,WR166,WR,GBP,823,27.2,No,WR169,826,,0
Mack Hollins,WR167,WR,NEP,822,31.7,No,WR162,912.99,,0
Dylan Laube,RB118,RB,LVR,821,25.5,No,RB121,807,,0
Kalel Mullings,RB119,RB,TEN,818,22.7,Yes,RB125,728,,0
Samaje Perine,RB120,RB,CIN,805,29.7,No,RB119,853,,0
Jeremy Ruckert,TE62,TE,NYJ,798,24.8,No,TE64,823,,0
Cam Akers,RB121,RB,FA,797,26.0,No,RB117,892,,0
Irv Smith,TE63,TE,HOU,794,26.8,No,TE66,781,,0
Jake Browning,QB57,QB,CIN,793.99,29.2,No,QB58,408,,0
Derius Davis,WR168,WR,LAC,783,24.8,No,WR171,799,,0
Trey Lance,QB58,QB,LAC,777,25.1,No,QB55,516,,0
Jelani Woods,TE64,TE,IND,769,26.7,No,TE62,841,,0
Donovan Peoples-Jones,WR169,WR,NOS,768,26.3,No,WR172,792,,0
Isaiah Bond,WR170,WR,FA,767,-1.0,Yes,WR165,891,,0
Trey Sermon,RB122,RB,PIT,766.99,26.4,No,RB120,839.99,,0
Zay Jones,WR171,WR,ARI,764,30.2,No,WR174,718,,0
Tyler Scott,WR172,WR,CHI,757,23.7,No,WR170,815,,0
Skyy Moore,WR173,WR,KCC,742,24.8,No,WR173,774,,0
Luke Lachey,TE65,TE,HOU,740,24.0,Yes,TE61,859,,0
Terrace Marshall,WR174,WR,PHI,732,25.0,No,WR168,852.99,,0
Kenny McIntosh,RB123,RB,SEA,725,25.3,No,RB123,797,,0
Foster Moreau,TE66,TE,NOS,713,28.1,No,TE65,786,,0
Brock Wright,TE67,TE,DET,707,26.5,No,TE67,714,,0
Clyde Edwards-Helaire,RB124,RB,NOS,704,26.2,No,RB122,805,,0
Stone Smartt,TE68,TE,NYJ,700,26.7,No,TE68,681,,0
Tylan Wallace,WR175,WR,BAL,691,26.1,No,WR175,694,,0
Dorian Thompson-Robinson,QB59,QB,PHI,687,25.6,No,QB57,413,,0
Eric Gray,RB125,RB,NYG,639,25.6,No,RB124,768,,0
Rakim Jarrett,WR176,WR,TBB,632,24.4,No,WR177,622,,0
Josh Reynolds,WR177,WR,NYJ,623,30.3,No,WR176,625,,0
Tyler Huntley,QB60,QB,MIA,605,27.4,No,QB59,406,,0
Hassan Haskins,RB126,RB,LAC,601,25.5,No,RB127,624,,0
Pierre Strong Jr.,RB127,RB,CLE,572,26.5,No,RB126,654,,0
Jacoby Brissett,QB61,QB,ARI,562,32.5,No,QB65,389,,0
Jake Haener,QB62,QB,NOS,561.99,26.2,No,QB91,135,,0
Josh Whyle,TE69,TE,TEN,528,25.8,No,TE69,583,,0
Justyn Ross,WR178,WR,KCC,503,25.5,No,WR179,531,,0
Julius Chestnut,RB129,RB,TEN,494,24.6,No,RB128,545,,0
Travis Homer,RB128,RB,CHI,493.99,26.8,No,RB130,537,,0
Tyson Bagent,QB63,QB,CHI,482,25.0,No,QB69,223,,0
Adam Trautman,TE70,TE,DEN,476,28.3,No,TE72,460,,0
Harrison Bryant,TE71,TE,PHI,438,27.1,No,TE70,504,,0
Blake Watson,RB130,RB,DEN,436,25.6,No,RB142,384,,0
Malik Heath,WR179,WR,GBP,422,25.3,No,WR184,446,,0
Austin Hooper,TE72,TE,NEP,421.99,30.6,No,TE73,417,,0
Devin Duvernay,WR180,WR,CHI,421,27.7,No,WR190,419,,0
Erik Ezukanma,WR181,WR,MIA,417,25.4,No,WR178,555,,0
Justin Shorter,WR182,WR,LVR,412,25.2,No,WR187,426,,0
Cedrick Wilson,WR183,WR,NOS,410,29.6,No,WR181,503,,0
Ihmir Smith-Marsette,WR184,WR,NYG,406,25.8,No,WR192,410,,0
Cooper Rush,QB64,QB,BAL,405.99,31.6,No,QB60,396,,0
Justin Watson,WR185,WR,HOU,404,29.2,No,WR185,427,,0
Tip Reiman,TE73,TE,ARI,399,23.7,No,TE71,474,,0
Tommy DeVito,QB65,QB,NYG,398.99,26.8,No,QB61,392,,0
Ashton Dulin,WR186,WR,IND,398.98,28.1,No,WR197,387,,0
Kyle Trask,QB66,QB,TBB,398,27.3,No,QB74,199,,0
Ryan Flournoy,WR187,WR,DAL,397,25.6,No,WR182,485.99,,0
Bryce Ford-Wheaton,WR188,WR,NYG,395,25.2,No,WR199,372,,0
Jarrett Stidham,QB67,QB,DEN,394.99,28.8,No,QB82,187,,0
Ronnie Bell,WR189,WR,DET,394,25.4,No,WR180,508,,0
Charlie Jones,WR190,WR,CIN,392,26.6,No,WR188,422,,0
Marcus Mariota,QB68,QB,WAS,391.99,31.6,No,QB88,165,,0
Raheem Blackshear,RB131,RB,CAR,391,27.0,No,RB146,366,,0
Andrew Ogletree,TE74,TE,IND,389,26.9,No,TE80,386,,0
Efton Chism,WR248,WR,NEP,179,-1.0,Yes,WR243,158,,0
