"Last updated: January 22, 2026 06:41 AM UTC"
Updated 01/22/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner McKee,QB51,QB,PHI,1127,25.7,No,QB57,446,,0
Davis Allen,TE52,TE,LAR,1123,25.0,No,TE51,1379,,0
Will Levis,QB52,QB,TEN,1119,26.6,No,QB56,512,,0
Gabriel Davis,WR132,WR,BUF,1111,26.8,No,WR129,1377,,0
Erick All,TE53,TE,CIN,1110,25.4,No,TE52,1353,,0
Elijah Moore,WR133,WR,DEN,1106,25.8,No,WR133,1325,,0
Luke Schoonmaker,TE54,TE,DAL,1105.99,27.3,No,TE56,1272,,0
Phil Mafah,RB95,RB,DAL,1105,23.2,Yes,RB93,1375,,0
Arian Smith,WR134,WR,NYJ,1102,24.3,Yes,WR135,1246,,0
Tyler Higbee,TE55,TE,LAR,1088,33.0,No,TE55,1288,,0
Zach Wilson,QB53,QB,MIA,1087.99,26.5,No,QB52,652,,0
Tyler Goodson,RB96,RB,IND,1086,25.2,No,RB95,1336,,0
Nick Chubb,RB97,RB,HOU,1082,30.1,No,RB99,1239,,0
Isaiah Hodgins,WR135,WR,NYG,1079,27.2,No,WR134,1256,,0
Dameon Pierce,RB98,RB,KCC,1074,25.9,No,RB98,1262,,0
Jordan Watkins,WR136,WR,SFO,1072,23.9,Yes,WR136,1242,,0
Brock Wright,TE56,TE,DET,1065,27.2,No,TE58,1141,,0
Mitchell Evans,TE57,TE,CAR,1062,22.8,Yes,TE57,1166,,0
Chris Brooks,RB99,RB,GBP,1061,26.0,No,RB97,1296,,0
Terrell Jennings,RB100,RB,NEP,1056,24.9,No,RB100,1236,,0
Jonathan Mingo,WR137,WR,DAL,1054,24.8,No,WR139,1179,,0
Tyson Bagent,QB54,QB,CHI,1052,25.6,No,QB72,254,,0
Jeremy McNichols,RB101,RB,WAS,1047,30.1,No,RB102,1186,,0
Javon Baker,WR138,WR,SFO,1042,23.9,No,WR137,1208,,0
Bo Melton,WR139,WR,GBP,1032,26.2,No,WR144,1120,,0
Donovan Edwards,RB103,RB,MIA,1028,22.9,Yes,RB101,1192,,0
Hassan Haskins,RB102,RB,LAC,1027.99,26.2,No,RB103,1170,,0
Jacob Cowing,WR140,WR,SFO,1015,25.0,No,WR138,1185.99,,0
Sam Howell,QB55,QB,PHI,995,25.4,No,QB50,714,,0
Rondale Moore,WR141,WR,MIN,987,25.6,No,WR145,1114,,0
Lil'Jordan Humphrey,WR142,WR,DEN,985,27.8,No,WR140,1165.99,,0
Brevin Jordan,TE58,TE,HOU,983,25.5,No,TE59,1095,,0
Mason Tipton,WR143,WR,NOS,980,25.3,No,WR146,1110,,0
JuJu Smith-Schuster,WR144,WR,KCC,973,29.2,No,WR141,1155,,0
Samaje Perine,RB104,RB,CIN,969,30.4,No,RB104,1115,,0
Zach Ertz,TE59,TE,WAS,968,35.2,No,TE54,1312,,0
Mason Rudolph,QB56,QB,PIT,964,30.5,No,QB58,403,,0
Tyler Johnson,WR145,WR,NYJ,960,27.4,No,WR142,1146,,0
Skyy Moore,WR146,WR,SFO,956,25.4,No,WR143,1139,,0
Gardner Minshew,QB57,QB,KCC,949,29.7,No,QB66,367,,0
Zavier Scott,RB105,RB,MIN,947,26.5,No,RB106,1047,,0
Joe Flacco,QB58,QB,CIN,946,41.0,No,QB44,1099,,0
Antonio Gibson,RB106,RB,NEP,945.99,27.6,No,RB108,1038,,0
Aidan O'Connell,QB59,QB,LVR,938,27.4,No,QB55,531,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,937,28.8,No,WR147,1079,,0
Ty Chandler,RB107,RB,MIN,930,27.7,No,RB110,1022,,0
Jared Wiley,TE60,TE,KCC,927,25.2,No,TE61,1018,,0
Curtis Samuel,WR148,WR,BUF,920,29.4,No,WR148,1065,,0
Jake Bobo,WR149,WR,SEA,919,27.5,No,WR152,1029,,0
Deuce Vaughn,RB108,RB,DEN,918,24.2,No,RB107,1045,,0
Jamari Thrash,WR150,WR,CLE,915,25.1,No,WR149,1052,,0
Miles Sanders,RB109,RB,DAL,914,28.7,No,RB109,1035,,0
Demarcus Robinson,WR151,WR,SFO,913.99,31.3,No,WR157,990,,0
Israel Abanikanda,RB110,RB,DAL,911,23.3,No,RB105,1067,,0
Will Dissly,TE61,TE,LAC,909,29.5,No,TE62,992,,0
Tyler Scott,WR152,WR,LAR,901,24.3,No,WR154,1016,,0
Xavier Gipson,WR153,WR,NYG,898,24.9,No,WR153,1021,,0
Ainias Smith,WR154,WR,CAR,897,24.6,No,WR151,1043,,0
Drew Lock,QB60,QB,SEA,890,29.2,No,QB60,387,,0
Tyrod Taylor,QB61,QB,NYJ,875,36.5,No,QB76,234,,0
Jeremy Ruckert,TE62,TE,NYJ,872,25.4,No,TE60,1025,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR155,1013,,0
Johnny Wilson,WR156,WR,PHI,869.99,24.8,No,WR159,966,,0
Elijah Mitchell,RB111,RB,NEP,862,27.7,No,RB112,989,,0
Noah Brown,WR157,WR,WAS,861.99,30.0,No,WR158,978,,0
Zamir White,RB112,RB,LVR,856,26.3,No,RB111,1010,,0
Josh Oliver,TE63,TE,MIN,855,28.8,No,TE63,935,,0
Grant Calcaterra,TE64,TE,PHI,840,27.1,No,TE64,931,,0
Zay Jones,WR158,WR,ARI,838,30.8,No,WR161,953,,0
Brenden Rice,WR159,WR,LVR,834,23.8,No,WR162,930,,0
Bub Means,WR160,WR,NOS,831,25.0,No,WR160,965,,0
Kendall Milton,RB113,RB,CIN,825,23.9,No,RB116,912,,0
Cam Akers,RB114,RB,SEA,824,26.6,No,RB114,963,,0
Frank Gore Jr.,RB115,RB,BUF,823,23.9,No,RB113,988.99,,0
Sterling Shepard,WR161,WR,TBB,821,32.9,No,WR150,1046,,0
Tylan Wallace,WR162,WR,BAL,818,26.7,No,WR163,926,,0
Charlie Kolar,TE65,TE,BAL,815,26.9,No,TE67,809,,0
Taysom Hill,TE66,TE,NOS,800,35.4,No,TE68,807,,0
Jawhar Jordan,RB116,RB,HOU,799.99,26.4,No,RB124,750,,0
Max Brosmer,QB62,QB,MIN,798,24.8,Yes,QB100,52,,0
Khalil Herbert,RB117,RB,NYJ,795,27.8,No,RB119,879,,0
Julius Chestnut,RB118,RB,TEN,794,25.2,No,RB115,915,,0
Malik Heath,WR163,WR,ATL,782,25.9,No,WR166,863,,0
Tim Patrick,WR164,WR,JAC,777,32.2,No,WR167,819.99,,0
Jermaine Burton,WR165,WR,FA,776,24.6,No,WR156,994,,0
AJ Dillon,RB119,RB,PHI,775.99,27.7,No,RB117,907,,0
Jake Browning,QB63,QB,CIN,764,29.8,No,QB48,848,,0
Tyler Conklin,TE67,TE,LAC,760,30.5,No,TE66,841,,0
Adam Trautman,TE68,TE,DEN,757,29.0,No,TE65,918,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR165,867,,0
Sione Vaki,RB120,RB,DET,724.99,24.5,No,RB121,861,,0
George Holani,RB121,RB,SEA,720,26.1,No,RB118,903,,0
Kenny McIntosh,RB122,RB,SEA,719,25.9,No,RB122,858,,0
Hunter Long,TE69,TE,JAC,716,27.4,No,TE70,754,,0
Alexander Mattison,RB123,RB,MIA,714,27.6,No,RB123,830,,0
Derius Davis,WR167,WR,LAC,710,25.4,No,WR164,878,,0
Tyler Lockett,WR168,WR,LVR,698,33.3,No,WR168,816,,0
Dylan Laube,RB124,RB,LVR,687,26.1,No,RB120,866,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR169,802,,0
Kyle McCord,QB64,QB,PHI,685.99,23.3,Yes,QB73,248,,0
Carson Wentz,QB65,QB,MIN,684,33.1,No,QB53,645,,0
Mecole Hardman,WR170,WR,BUF,671,27.9,No,WR170,779,,0
David Bell,WR171,WR,CLE,645,25.1,No,WR172,743,,0
Harrison Bryant,TE70,TE,HOU,644,27.8,No,TE69,783,,0
Ray-Ray McCloud,WR172,WR,NYG,632,29.3,No,WR171,761,,0
Josh Reynolds,WR173,WR,NYJ,627,30.9,No,WR173,741,,0
Foster Moreau,TE71,TE,NOS,602,28.7,No,TE71,662,,0
Thomas Fidone,TE72,TE,NYG,587,23.3,Yes,TE72,661,,0
Kalif Raymond,WR174,WR,DET,550,31.4,No,WR175,628,,0
Trayveon Williams,RB125,RB,CLE,547,28.3,No,RB126,579,,0
Brandin Cooks,WR175,WR,BUF,500,32.3,No,WR174,675,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,517,,0
Devin Duvernay,WR176,WR,CHI,468,28.4,No,WR177,562,,0
Trey Sermon,RB127,RB,PIT,466,27.0,No,RB128,533,,0
Austin Hooper,TE73,TE,NEP,465,31.2,No,TE73,555,,0
Ashton Dulin,WR177,WR,IND,431,28.7,No,WR179,493,,0
Stetson Bennett,QB66,QB,LAR,417,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,416,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,413,28.6,No,WR176,590,,0
Mitchell Trubisky,QB68,QB,BUF,407,31.4,No,QB80,218,,0
Malik Cunningham,WR179,WR,DET,399,27.3,No,WR190,383,,0
Hunter Renfrow,WR180,WR,FA,398,30.1,No,WR180,490,,0
Jalen Reagor,WR181,WR,LAC,396,27.0,No,WR181,489.99,,0
Travis Homer,RB128,RB,CHI,393,27.4,No,RB131,469,,0
Pierre Strong Jr.,RB129,RB,GBP,392.99,27.1,No,RB133,445,,0
Jaheim Bell,TE74,TE,PIT,388,24.6,No,TE77,393,,0
Jelani Woods,TE75,TE,NYJ,385,27.3,No,TE74,482,,0
Hendon Hooker,QB69,QB,NYJ,383,28.0,No,QB64,368,,0
Eric Gray,RB130,RB,NYG,381,26.2,No,RB127,558,,0
Justin Shorter,WR182,WR,LVR,380,25.8,No,WR182,471,,0
DeeJay Dallas,RB131,RB,JAC,374,27.4,No,RB135,385,,0
Bailey Zappe,QB70,QB,NYJ,373,26.7,No,QB79,225,,0
Cam Miller,QB71,QB,MIA,371,24.6,Yes,QB97,93,,0
Will Mallory,TE76,TE,IND,366,26.6,No,TE86,359,,0
Jarrett Stidham,QB72,QB,DEN,361,29.4,No,QB84,214,,0
Philip Rivers,QB73,QB,IND,360,44.1,No,QB96,100,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,529,,0
Donovan Peoples-Jones,WR184,WR,FA,354,26.9,No,WR196,364,,0
