"Last updated: April 10, 2026 07:49 AM UTC"
Updated 04/10/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE51,TE,FA,1390,30.6,No,TE53,1692,,0
Tyler Higbee,TE52,TE,LAR,1381,33.3,No,TE54,1556,,0
Deshaun Watson,QB54,QB,CLE,1377,30.6,No,QB63,516,,0
Michael Carter,RB92,RB,TEN,1373,26.9,No,RB92,1619,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1511,,0
Tai Felton,WR137,WR,MIN,1356,23.1,No,WR139,1586,,0
Max Klare,TE53,TE,FA,1351,-1.0,Yes,TE47,1819,,0
George Holani,RB93,RB,SEA,1339,26.3,No,RB100,1501,,0
Tanner McKee,QB55,QB,PHI,1334,26.0,No,QB64,465,,0
Jalin Hyatt,WR138,WR,NYG,1303,24.5,No,WR137,1663,,0
Justice Hill,RB94,RB,BAL,1302.99,28.4,No,RB93,1595,,0
Antonio Williams,WR139,WR,FA,1301,-1.0,Yes,WR133,1783,,0
Joe Mixon,RB95,RB,FA,1296,29.7,No,RB94,1594,,0
Tyler Huntley,QB56,QB,BAL,1285,28.2,No,QB60,615,,0
2028 Late 4th,,PI,,1283,,,,1496,,0
KaVontae Turpin,WR140,WR,DAL,1266,29.7,No,WR142,1487,,0
Ty Johnson,RB96,RB,BUF,1261,28.6,No,RB96,1577,,0
Trey Lance,QB57,QB,LAC,1260.99,25.9,No,QB54,829,,0
Phil Mafah,RB97,RB,DAL,1259,23.5,No,RB98,1525,,0
Luke Schoonmaker,TE54,TE,DAL,1257,27.5,No,TE57,1405,,0
Gardner Minshew,QB58,QB,ARI,1238,29.9,No,QB67,382,,0
Malachi Corley,WR141,WR,CLE,1236,24.0,No,WR145,1465,,0
Mack Hollins,WR142,WR,NEP,1235,32.6,No,WR147,1452,,0
Elijah Higgins,TE55,TE,ARI,1234.99,25.4,No,TE56,1447,,0
Rasheen Ali,RB98,RB,BAL,1233,25.1,No,RB99,1509,,0
Trey Palmer,WR143,WR,NOS,1229,25.0,No,WR140,1533,,0
Elijah Moore,WR144,WR,PHI,1226,26.0,No,WR144,1464.99,,0
Erick All,TE56,TE,CIN,1223,25.6,No,TE55,1486.99,,0
Emari Demercado,RB99,RB,KCC,1222,27.2,No,RB95,1593,,0
Greg Dortch,WR145,WR,DET,1209,27.9,No,WR146,1461,,0
Michael Trigg,TE57,TE,FA,1206,-1.0,Yes,TE52,1694,,0
Damien Martinez,RB100,RB,GBP,1204,22.2,No,RB103,1436,,0
Kevin Coleman,WR146,WR,FA,1198,-1.0,Yes,WR138,1650,,0
Tyler Goodson,RB101,RB,ATL,1195,25.4,No,RB102,1439,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,674,,0
Gabriel Davis,WR147,WR,BUF,1189,27.0,No,WR150,1391,,0
Jake Bobo,WR148,WR,SEA,1179,27.7,No,WR151,1384,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1174,24.1,No,WR149,1438,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1479.99,,0
Darren Waller,TE58,TE,MIA,1154,33.6,No,TE58,1383,,0
Jonathan Mingo,WR151,WR,DAL,1152,25.0,No,WR152,1326,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB101,1458,,0
Dameon Pierce,RB103,RB,PHI,1134,26.1,No,RB107,1357,,0
Sam Howell,QB61,QB,DAL,1132,25.6,No,QB57,673,,0
Kareem Hunt,RB104,RB,KCC,1123,30.7,No,RB104,1399,,0
Demond Claiborne,RB105,RB,FA,1121,-1.0,Yes,RB97,1540,,0
Chris Brooks,RB106,RB,GBP,1117,26.2,No,RB106,1364,,0
Javon Baker,WR152,WR,SFO,1109,24.1,No,WR154,1320,,0
Bo Melton,WR153,WR,GBP,1106,26.2,No,WR157,1246,,0
Joe Flacco,QB62,QB,CIN,1105.99,41.2,No,QB50,1075,,0
Jacob Cowing,WR154,WR,SFO,1105,25.2,No,WR156,1282,,0
Mitchell Evans,TE59,TE,CAR,1095,23.1,No,TE61,1253,,0
Jordan Watkins,WR155,WR,SFO,1091,24.2,No,WR153,1323,,0
Donovan Edwards,RB107,RB,MIA,1083,23.1,No,RB110,1285,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1081,28.0,No,WR155,1293,,0
Sione Vaki,RB108,RB,DET,1069,24.7,No,RB115,1165,,0
Davis Allen,TE60,TE,LAR,1065,25.2,No,TE59,1322,,0
Arian Smith,WR157,WR,NYJ,1060,24.5,No,WR158,1240,,0
Brevin Jordan,TE61,TE,HOU,1050,25.7,No,TE62,1250,,0
Skyy Moore,WR158,WR,GBP,1049.99,25.6,No,WR160,1209,,0
Charlie Kolar,TE62,TE,LAC,1046,27.2,No,TE65,1125,,0
Tyler Badie,RB109,RB,DEN,1044,26.2,No,RB108,1317,,0
Jared Wiley,TE63,TE,KCC,1043,25.4,No,TE64,1184,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,401,,0
Ted Hurst,WR159,WR,FA,1032,-1.0,Yes,WR148,1451,,0
Le'Veon Moss,RB110,RB,FA,1031.99,-1.0,Yes,RB105,1398,,0
Zach Ertz,TE64,TE,WAS,1029,35.4,No,TE60,1260,,0
Cade Klubnik,QB64,QB,FA,1023,-1.0,Yes,QB47,1155,,0
Mason Tipton,WR160,WR,NOS,1018,25.5,No,WR161,1198,,0
Isaiah Hodgins,WR161,WR,NYG,1016,27.5,No,WR164,1153,,0
Hassan Haskins,RB111,RB,LAC,1010,26.4,No,RB114,1178,,0
Jam Miller,RB112,RB,FA,1002,-1.0,Yes,RB111,1215,,0
J'Mari Taylor,RB113,RB,FA,987,-1.0,Yes,RB112,1213,,0
Aidan O'Connell,QB65,QB,LVR,986.99,27.6,No,QB61,536,,0
Brock Wright,TE65,TE,DET,986,27.4,No,TE66,1114,,0
Mason Rudolph,QB66,QB,PIT,974,30.7,No,QB65,408,,0
Jawhar Jordan,RB114,RB,HOU,973,26.6,No,RB123,1054,,0
Elijah Mitchell,RB115,RB,NEP,966,27.9,No,RB121,1090,,0
Cam Akers,RB116,RB,SEA,964,26.8,No,RB113,1199,,0
Seth McGowan,RB117,RB,FA,962,-1.0,Yes,RB109,1316,,0
Deuce Vaughn,RB118,RB,DEN,961,24.4,No,RB118,1105,,0
Israel Abanikanda,RB119,RB,DAL,959,23.5,No,RB116,1152.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,958,29.0,No,WR165,1121,,0
Tyler Johnson,WR163,WR,NYJ,953,27.6,No,WR163,1164,,0
Tyler Scott,WR164,WR,LAR,941,24.5,No,WR166,1088,,0
Nick Chubb,RB120,RB,HOU,935,30.3,No,RB120,1099,,0
Frank Gore Jr.,RB121,RB,BUF,933,24.1,No,RB119,1102,,0
Xavier Gipson,WR165,WR,NYG,931,25.1,No,WR170,1032,,0
Deion Burks,WR166,WR,FA,928,-1.0,Yes,WR162,1175,,0
Jamari Thrash,WR167,WR,CLE,927,25.3,No,WR169,1058,,0
Ty Chandler,RB122,RB,NOS,924,27.9,No,RB126,1031.99,,0
Bub Means,WR168,WR,NOS,922,25.2,No,WR168,1059,,0
Demarcus Robinson,WR169,WR,SFO,917,31.6,No,WR167,1078,,0
Samaje Perine,RB123,RB,CIN,912,30.6,No,RB124,1052,,0
CJ Daniels,WR170,WR,FA,910,-1.0,Yes,WR159,1233,,0
Jeremy Ruckert,TE66,TE,NYJ,907,25.7,No,TE67,1015,,0
Grant Calcaterra,TE67,TE,PHI,897,27.4,No,TE68,999,,0
Miles Sanders,RB124,RB,DAL,886,28.9,No,RB127,1003,,0
Terrell Jennings,RB125,RB,NEP,884,25.1,No,RB122,1058.99,,0
Jack Endries,TE68,TE,FA,882,-1.0,Yes,TE63,1234,,0
Jeremy McNichols,RB126,RB,WAS,880,30.3,No,RB125,1041,,0
Kendall Milton,RB127,RB,CIN,871,24.2,No,RB132,961,,0
Kenny McIntosh,RB128,RB,SEA,862,26.1,No,RB128,993,,0
Zavier Scott,RB129,RB,MIN,860,26.7,No,RB131,969,,0
DeAndre Hopkins,WR171,WR,BAL,849,33.8,No,WR176,966,,0
Ainias Smith,WR172,WR,CAR,844,24.9,No,WR174,991,,0
Brenden Rice,WR173,WR,LVR,842,24.1,No,WR172,1007,,0
Khalil Herbert,RB130,RB,NYJ,829,28.0,No,RB129,992,,0
JuJu Smith-Schuster,WR174,WR,KCC,824,29.4,No,WR171,1006.99,,0
Jake Browning,QB67,QB,TBB,823.99,30.0,No,QB55,737,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB130,985,,0
Johnny Wilson,WR175,WR,PHI,808,25.0,No,WR177,928,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,945,,0
Carson Wentz,QB68,QB,MIN,782,33.3,No,QB59,642,,0
Kyle McCord,QB69,QB,GBP,772,23.6,No,QB80,254,,0
Antonio Gibson,RB133,RB,FA,770,27.8,No,RB134,914,,0
Tylan Wallace,WR176,WR,CLE,763,26.9,No,WR180,897,,0
Mecole Hardman,WR177,WR,BUF,750,28.1,No,WR179,917,,0
Julius Chestnut,RB134,RB,TEN,749,25.4,No,RB135,896.99,,0
Tyler Conklin,TE69,TE,DET,745,30.7,No,TE70,811,,0
Zay Jones,WR178,WR,ARI,744,31.0,No,WR187,823,,0
Curtis Samuel,WR179,WR,FA,743,29.7,No,WR175,982,,0
Van Jefferson,WR180,WR,WAS,742.99,29.7,No,WR182,879,,0
Noah Brown,WR181,WR,WAS,734,30.2,No,WR188,821,,0
Josh Oliver,TE70,TE,MIN,733,29.0,No,TE71,789,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,845,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,884,,0
Adam Trautman,TE71,TE,DEN,704,29.2,No,TE69,830,,0
Tyrod Taylor,QB70,QB,NYJ,703.99,36.7,No,QB82,235,,0
Derius Davis,WR184,WR,LAC,694,25.6,No,WR178,919,,0
Zamir White,RB135,RB,FA,687,26.6,No,RB136,871,,0
Sterling Shepard,WR185,WR,TBB,686.99,33.2,No,WR185,827,,0
Barion Brown,WR186,WR,FA,685,-1.0,Yes,WR173,991.99,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,813,,0
Taysom Hill,TE72,TE,NOS,682,35.6,No,TE76,712,,0
