"Last updated: November 13, 2025 06:34 PM UTC"
Updated 11/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE54,TE,DAL,1127,27.1,No,TE54,1217,,0
Mike Gesicki,TE55,TE,CIN,1125,30.1,No,TE52,1275,,0
Tyler Badie,RB97,RB,DEN,1124,25.8,No,RB97,1289,,0
Malachi Corley,WR134,WR,CLE,1123,23.6,No,WR132,1340,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1110,28.6,No,WR134,1270,,0
Kenny Pickett,QB46,QB,LVR,1099,27.4,No,QB52,718,,0
Gabriel Davis,WR136,WR,BUF,1098,26.6,No,WR138,1225,,0
Davis Allen,TE56,TE,LAR,1095,24.8,No,TE55,1216.99,,0
Chris Brooks,RB98,RB,GBP,1094,25.8,No,RB98,1283,,0
Jamari Thrash,WR137,WR,CLE,1090,24.9,No,WR141,1172,,0
Donovan Edwards,RB99,RB,WAS,1085,22.7,Yes,RB101,1221,,0
Tyler Huntley,QB47,QB,BAL,1081,27.8,No,QB57,507,,0
Dameon Pierce,RB100,RB,HOU,1077,25.7,No,RB99,1268,,0
Raheim Sanders,RB101,RB,CLE,1076,23.4,Yes,RB100,1222,,0
Jonathan Mingo,WR138,WR,DAL,1075.99,24.6,No,WR142,1167,,0
DeAndre Hopkins,WR139,WR,BAL,1069,33.4,No,WR140,1183,,0
Zavier Scott,RB102,RB,MIN,1064,26.3,No,RB105,1141,,0
Tyler Johnson,WR140,WR,NYJ,1061,27.2,No,WR139,1209,,0
Tyson Bagent,QB48,QB,CHI,1056,25.4,No,QB73,242,,0
Jacob Cowing,WR141,WR,SFO,1048,24.8,No,WR136,1243,,0
Mack Hollins,WR142,WR,NEP,1046,32.2,No,WR148,1087,,0
Curtis Samuel,WR143,WR,BUF,1038,29.2,No,WR145,1126,,0
Riley Leonard,QB49,QB,IND,1035,23.2,Yes,QB47,846,,0
Javon Baker,WR144,WR,PHI,1034,23.7,No,WR137,1229,,0
Rondale Moore,WR145,WR,MIN,1032,25.4,No,WR146,1125.99,,0
Konata Mumpfield,WR146,WR,LAR,1028,23.0,Yes,WR143,1159,,0
Samaje Perine,RB103,RB,CIN,1019,30.2,No,RB104,1151,,0
Noah Brown,WR148,WR,WAS,1018,29.8,No,WR144,1150.99,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1017.99,27.6,No,WR147,1104,,0
Mitchell Evans,TE57,TE,CAR,1008,22.6,Yes,TE57,1065,,0
Zach Wilson,QB50,QB,MIA,1007,26.3,No,QB53,666,,0
Antonio Gibson,RB104,RB,NEP,992,27.4,No,RB102,1205,,0
Rasheen Ali,RB105,RB,BAL,986,24.7,No,RB106,1129,,0
Elijah Mitchell,RB106,RB,KCC,982,27.5,No,RB107,1108,,0
Ainias Smith,WR149,WR,CAR,981,24.4,No,WR151,1058,,0
Miles Sanders,RB107,RB,DAL,973,28.5,No,RB103,1153,,0
Brevin Jordan,TE58,TE,HOU,966,25.3,No,TE59,1017,,0
Bo Melton,WR150,WR,GBP,957,26.2,No,WR150,1059,,0
Zay Jones,WR151,WR,ARI,955,30.6,No,WR155,1022,,0
Jake Bobo,WR152,WR,SEA,953,27.3,No,WR149,1066,,0
Trey Lance,QB51,QB,LAC,950,25.5,No,QB51,743,,0
Zamir White,RB108,RB,LVR,949,26.2,No,RB109,1065.99,,0
AJ Dillon,RB109,RB,PHI,946,27.5,No,RB108,1086,,0
Kirk Cousins,QB52,QB,ATL,943,37.2,No,QB48,843,,0
Ty Chandler,RB110,RB,MIN,935,27.5,No,RB112,992,,0
Taysom Hill,TE59,TE,NOS,933,35.2,No,TE60,967,,0
Demarcus Robinson,WR153,WR,SFO,932,31.1,No,WR159,971,,0
Will Levis,QB53,QB,TEN,926,26.4,No,QB56,567,,0
Tylan Wallace,WR154,WR,BAL,924,26.5,No,WR154,1024,,0
Tanner McKee,QB54,QB,PHI,923,25.6,No,QB58,492,,0
Cam Akers,RB111,RB,MIN,920,26.4,No,RB111,1005,,0
Will Dissly,TE60,TE,LAC,917,29.4,No,TE58,1057,,0
Sam Howell,QB55,QB,PHI,916,25.2,No,QB50,771,,0
Mason Tipton,WR155,WR,NOS,909,25.1,No,WR153,1036,,0
Carson Wentz,QB56,QB,MIN,901,32.9,No,QB46,845.99,,0
Kendall Milton,RB112,RB,CIN,893,23.8,No,RB116,947,,0
Aidan O'Connell,QB57,QB,LVR,891,27.2,No,QB55,612,,0
Ray-Ray McCloud,WR156,WR,NYG,885,29.1,No,WR156,1010,,0
Davis Mills,QB58,QB,HOU,881,27.1,No,QB76,227,,0
Jake Browning,QB59,QB,CIN,878,29.6,No,QB42,1089,,0
Xavier Gipson,WR157,WR,PHI,877,24.7,No,WR158,1007,,0
Grant Calcaterra,TE61,TE,PHI,875,26.9,No,TE64,932,,0
Bub Means,WR158,WR,NOS,870,24.8,No,WR157,1009.99,,0
Israel Abanikanda,RB113,RB,GBP,868,23.1,No,RB113,970.99,,0
Frank Gore Jr.,RB114,RB,BUF,866,23.7,No,RB110,1054,,0
Skyy Moore,WR159,WR,SFO,864,25.2,No,WR152,1035.99,,0
Tyler Conklin,TE62,TE,LAC,859,30.3,No,TE65,916,,0
Tyrod Taylor,QB60,QB,NYJ,857,36.3,No,QB75,232,,0
Deuce Vaughn,RB115,RB,DEN,850,24.0,No,RB115,953,,0
Julius Chestnut,RB116,RB,TEN,849,25.0,No,RB114,968,,0
Brock Wright,TE63,TE,DET,848.99,27.0,No,TE61,963,,0
Malik Heath,WR160,WR,GBP,836,25.7,No,WR162,931.99,,0
Josh Reynolds,WR161,WR,NYJ,831,30.7,No,WR160,970,,0
Jeremy Ruckert,TE64,TE,NYJ,828,25.2,No,TE66,894,,0
Hunter Renfrow,WR162,WR,CAR,826,29.9,No,WR166,871,,0
Jared Wiley,TE65,TE,KCC,818,25.0,No,TE62,957,,0
Johnny Wilson,WR163,WR,PHI,809,24.6,No,WR163,907,,0
Josh Oliver,TE66,TE,MIN,808,28.6,No,TE63,939,,0
Drew Lock,QB61,QB,SEA,804,29.0,No,QB59,406,,0
Tyler Lockett,WR164,WR,LVR,802,33.1,No,WR161,960,,0
Khalil Herbert,RB117,RB,NYJ,794,27.6,No,RB118,851,,0
Dylan Laube,RB118,RB,LVR,781,25.9,No,RB117,938,,0
Hunter Long,TE67,TE,JAC,779,27.2,No,TE68,841,,0
LaJohntay Wester,WR165,WR,BAL,767,23.6,Yes,WR167,858,,0
Adam Trautman,TE68,TE,DEN,757,28.8,No,TE67,891,,0
Van Jefferson,WR167,WR,TEN,753,29.3,No,WR164,896,,0
Isaiah Hodgins,WR166,WR,PIT,752.99,27.1,No,WR168,817,,0
Russell Wilson,QB62,QB,NYG,749,37.0,No,QB54,621,,0
Gardner Minshew,QB63,QB,KCC,739,29.5,No,QB66,370,,0
Trey Sermon,RB119,RB,PIT,733,26.8,No,RB123,758,,0
Andy Dalton,QB64,QB,CAR,727,38.0,No,QB74,238,,0
Derius Davis,WR168,WR,LAC,719,25.2,No,WR165,877,,0
Alexander Mattison,RB120,RB,MIA,706,27.4,No,RB120,812,,0
Thomas Fidone,TE69,TE,NYG,705.99,23.2,Yes,TE70,792,,0
Charlie Kolar,TE70,TE,BAL,704,26.8,No,TE72,673,,0
Sione Vaki,RB121,RB,DET,693,24.3,No,RB119,816.99,,0
Harrison Bryant,TE71,TE,HOU,683,27.6,No,TE69,838,,0
Mecole Hardman,WR169,WR,BUF,680,27.7,No,WR173,717.99,,0
Brandin Cooks,WR170,WR,NOS,674,32.1,No,WR169,811,,0
Kenny McIntosh,RB122,RB,SEA,673,25.7,No,RB121,809,,0
Foster Moreau,TE72,TE,NOS,656,28.5,No,TE71,679,,0
Kalif Raymond,WR171,WR,DET,655.99,31.3,No,WR176,659,,0
Allen Lazard,WR172,WR,NYJ,651,29.9,No,WR172,757,,0
George Holani,RB123,RB,SEA,640,25.9,No,RB122,770.99,,0
Tim Patrick,WR173,WR,JAC,625,32.0,No,WR170,782,,0
Jimmy Garoppolo,QB65,QB,LAR,602,34.0,No,QB95,94,,0
Tyler Scott,WR174,WR,LAR,599,24.1,No,WR175,668,,0
Trayveon Williams,RB124,RB,LAC,596,28.1,No,RB124,633,,0
David Bell,WR175,WR,CLE,595,24.9,No,WR171,766,,0
Kyle McCord,QB66,QB,PHI,584,23.2,Yes,QB72,246,,0
Travis Homer,RB125,RB,CHI,536,27.3,No,RB125,632.99,,0
Adam Thielen,WR176,WR,MIN,535,35.2,No,WR174,678,,0
Austin Hooper,TE73,TE,NEP,515,31.0,No,TE73,649,,0
Ben Skowronek,WR177,WR,PIT,499,28.4,No,WR177,571,,0
Marquez Valdes-Scantling,WR178,WR,PIT,473,31.1,No,WR181,486,,0
Devin Duvernay,WR179,WR,CHI,463,28.2,No,WR179,517,,0
Jaheim Bell,TE74,TE,PHI,459,24.4,No,TE76,431,,0
Ashton Dulin,WR180,WR,IND,453,28.5,No,WR183,471,,0
Scotty Miller,WR181,WR,PIT,452.99,28.3,No,WR184,462,,0
Eric Gray,RB126,RB,NYG,452,26.0,No,RB126,609,,0
Brenden Rice,WR182,WR,NEP,441,23.6,No,WR178,547,,0
Pierre Strong Jr.,RB127,RB,GBP,440,26.9,No,RB127,496,,0
Deven Thompkins,WR183,WR,ATL,436,25.9,No,WR189,387,,0
Justin Shorter,WR184,WR,LVR,431,25.6,No,WR180,488,,0
Ronnie Bell,WR185,WR,NOS,427,25.8,No,WR186,432,,0
Jelani Woods,TE75,TE,NYJ,419,27.1,No,TE74,510,,0
Rakim Jarrett,WR186,WR,PIT,418,24.8,No,WR182,485.99,,0
Drew Sample,TE76,TE,CIN,415,29.6,No,TE79,392,,0
Stetson Bennett,QB67,QB,LAR,410,28.0,No,QB79,216,,0
Kylen Granson,TE77,TE,PHI,404,27.6,No,TE75,439,,0
Austin Ekeler,RB128,RB,WAS,399,30.5,No,RB128,422,,0
Tip Reiman,TE78,TE,ARI,394,24.2,No,TE77,424,,0
Justin Watson,WR187,WR,HOU,379,29.6,No,WR185,440,,0
Jalen Reagor,WR188,WR,LAC,373,26.9,No,WR188,405.99,,0
Tommy DeVito,QB69,QB,NEP,363,27.3,No,QB60,373,,0
Jake Haener,QB68,QB,NOS,362.99,26.7,No,QB90,162,,0
Jordan Travis,QB70,QB,FA,360,25.5,No,QB65,371,,0
