"Last updated: January 09, 2026 06:40 AM UTC"
Updated 01/09/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE52,TE,DAL,1130,27.3,No,TE54,1313,,0
Tahj Washington,WR131,WR,MIA,1129.99,24.6,No,WR133,1300,,0
Gabriel Davis,WR132,WR,BUF,1122,26.8,No,WR129,1385,,0
Nick Chubb,RB95,RB,HOU,1112,30.0,No,RB98,1276,,0
Brock Wright,TE53,TE,DET,1107,27.1,No,TE58,1160,,0
Erick All,TE54,TE,CIN,1103,25.3,No,TE55,1305,,0
Elijah Moore,WR133,WR,DEN,1102,25.8,No,WR132,1306,,0
Davis Allen,TE55,TE,LAR,1099,24.9,No,TE52,1369,,0
Tyler Goodson,RB96,RB,IND,1098,25.2,No,RB95,1334,,0
Arian Smith,WR134,WR,NYJ,1092,24.2,Yes,WR134,1249,,0
Isaiah Hodgins,WR135,WR,NYG,1082,27.2,No,WR136,1237,,0
Zach Wilson,QB52,QB,MIA,1081.99,26.4,No,QB53,649,,0
Jonathan Mingo,WR136,WR,DAL,1078,24.7,No,WR138,1195,,0
Dameon Pierce,RB97,RB,KCC,1077,25.9,No,RB99,1271,,0
Tyler Higbee,TE56,TE,LAR,1075,33.0,No,TE56,1270.99,,0
Phil Mafah,RB98,RB,DAL,1074,23.2,Yes,RB93,1347,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1196,,0
Jordan Watkins,WR137,WR,SFO,1068,23.9,Yes,WR135,1242,,0
Tanner McKee,QB53,QB,PHI,1066,25.7,No,QB57,440,,0
Terrell Jennings,RB100,RB,NEP,1058,24.8,No,RB100,1261,,0
Chris Brooks,RB101,RB,GBP,1054,26.0,No,RB97,1299.99,,0
Mitchell Evans,TE57,TE,CAR,1050,22.8,Yes,TE57,1167,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1032,26.1,No,RB103,1159.99,,0
Tyson Bagent,QB54,QB,CHI,1028,25.6,No,QB72,249,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR144,1106,,0
Donovan Edwards,RB103,RB,MIA,1025,22.9,Yes,RB102,1182,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1189,,0
Sam Howell,QB55,QB,PHI,1006,25.3,No,QB50,720,,0
Zach Ertz,TE58,TE,WAS,994,35.2,No,TE51,1371,,0
Lil'Jordan Humphrey,WR141,WR,DEN,985,27.7,No,WR140,1159.98,,0
Mason Tipton,WR142,WR,NOS,982,25.3,No,WR146,1102,,0
Samaje Perine,RB104,RB,CIN,981,30.3,No,RB104,1112,,0
Brevin Jordan,TE59,TE,HOU,980,25.5,No,TE59,1094,,0
Rondale Moore,WR143,WR,MIN,975,25.6,No,WR145,1104,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1146,,0
Zavier Scott,RB105,RB,MIN,962,26.5,No,RB109,1048,,0
Antonio Gibson,RB106,RB,NEP,958,27.5,No,RB106,1054,,0
Skyy Moore,WR145,WR,SFO,956,25.3,No,WR143,1127,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1090,,0
Joe Flacco,QB56,QB,CIN,948,41.0,No,QB42,1143,,0
JuJu Smith-Schuster,WR147,WR,KCC,945,29.1,No,WR142,1137,,0
Mason Rudolph,QB57,QB,PIT,939,30.5,No,QB58,412,,0
Israel Abanikanda,RB107,RB,DAL,935,23.3,No,RB105,1067,,0
Aidan O'Connell,QB59,QB,LVR,934,27.4,No,QB55,540,,0
Tyrod Taylor,QB58,QB,NYJ,933.99,36.4,No,QB75,236,,0
Deuce Vaughn,RB108,RB,DEN,932,24.2,No,RB108,1051,,0
Miles Sanders,RB109,RB,DAL,929,28.7,No,RB107,1052,,0
Will Dissly,TE60,TE,LAC,924,29.5,No,TE60,1011,,0
Curtis Samuel,WR148,WR,BUF,920,29.4,No,WR149,1059,,0
Ty Chandler,RB110,RB,MIN,917,27.7,No,RB111,1005,,0
Gardner Minshew,QB60,QB,KCC,915,29.6,No,QB64,367,,0
Ainias Smith,WR149,WR,CAR,912,24.6,No,WR148,1062,,0
Jared Wiley,TE61,TE,KCC,911,25.2,No,TE62,1001,,0
Jamari Thrash,WR150,WR,CLE,906,25.0,No,WR150,1050.99,,0
Jake Bobo,WR151,WR,SEA,904,27.4,No,WR154,1023,,0
DeAndre Hopkins,WR152,WR,BAL,894,33.6,No,WR152,1038,,0
Xavier Gipson,WR153,WR,NYG,889,24.8,No,WR155,996,,0
Demarcus Robinson,WR154,WR,SFO,887,31.3,No,WR157,971,,0
Tyler Scott,WR155,WR,LAR,883,24.2,No,WR156,979,,0
Zamir White,RB111,RB,LVR,880,26.3,No,RB110,1044,,0
Jeremy Ruckert,TE62,TE,NYJ,872,25.4,No,TE61,1004.99,,0
Drew Lock,QB61,QB,SEA,871.99,29.2,No,QB59,392,,0
Elijah Mitchell,RB112,RB,NEP,870,27.7,No,RB112,997,,0
Josh Oliver,TE63,TE,MIN,863,28.8,No,TE63,966,,0
Johnny Wilson,WR156,WR,PHI,858,24.8,No,WR160,959,,0
Zay Jones,WR157,WR,ARI,853,30.8,No,WR161,958,,0
Tylan Wallace,WR158,WR,BAL,845,26.6,No,WR162,955,,0
Noah Brown,WR159,WR,WAS,843,30.0,No,WR158,969,,0
Bub Means,WR160,WR,NOS,842,25.0,No,WR159,968,,0
Cam Akers,RB113,RB,SEA,835,26.6,No,RB114,963,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1047,,0
Grant Calcaterra,TE64,TE,PHI,824,27.1,No,TE65,918,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB118,887,,0
Frank Gore Jr.,RB115,RB,BUF,814,23.8,No,RB113,991,,0
Julius Chestnut,RB116,RB,TEN,812,25.2,No,RB115,924,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1031,,0
Kendall Milton,RB117,RB,CIN,808.99,23.9,No,RB119,886.99,,0
Charlie Kolar,TE65,TE,BAL,796,26.9,No,TE68,793,,0
Brenden Rice,WR163,WR,LVR,794,23.8,No,WR163,908,,0
Taysom Hill,TE66,TE,NOS,787,35.4,No,TE67,802,,0
Jake Browning,QB62,QB,CIN,785,29.7,No,QB48,854,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR168,846,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR167,853,,0
Adam Trautman,TE67,TE,DEN,775,28.9,No,TE64,938,,0
Tyler Conklin,TE68,TE,LAC,772,30.4,No,TE66,845,,0
AJ Dillon,RB118,RB,PHI,770,27.7,No,RB117,899,,0
Jawhar Jordan,RB119,RB,HOU,764,26.4,No,RB124,713,,0
Max Brosmer,QB63,QB,MIN,756,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,751,33.3,No,WR165,861,,0
Hunter Long,TE69,TE,JAC,725,27.4,No,TE70,761,,0
Sione Vaki,RB120,RB,DET,722,24.4,No,RB121,855,,0
Van Jefferson,WR167,WR,TEN,718,29.4,No,WR166,853.99,,0
George Holani,RB121,RB,SEA,717,26.1,No,RB116,904,,0
Kenny McIntosh,RB122,RB,SEA,716,25.8,No,RB122,843,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR164,873,,0
Alexander Mattison,RB123,RB,MIA,699,27.6,No,RB123,821,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR169,795,,0
Carson Wentz,QB64,QB,MIN,682,33.0,No,QB52,663,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB120,858,,0
Mecole Hardman,WR170,WR,BUF,658,27.8,No,WR171,770,,0
Kyle McCord,QB65,QB,PHI,654,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,650,27.7,No,TE69,776,,0
Ray-Ray McCloud,WR171,WR,NYG,645,29.2,No,WR170,792.99,,0
Josh Reynolds,WR172,WR,NYJ,643,30.9,No,WR172,766,,0
David Bell,WR173,WR,CLE,642.99,25.1,No,WR173,740,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE72,640,,0
Thomas Fidone,TE72,TE,NYG,581,23.3,Yes,TE71,660,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR175,635,,0
Trayveon Williams,RB125,RB,CLE,547,28.2,No,RB125,576.99,,0
Trey Sermon,RB126,RB,PIT,470,26.9,No,RB128,548,,0
Philip Rivers,QB66,QB,IND,461,44.1,No,QB96,100,,0
Sincere McCormick,RB127,RB,MIN,460,25.3,No,RB129,509,,0
Austin Hooper,TE73,TE,NEP,458,31.2,No,TE73,569,,0
Brandin Cooks,WR175,WR,BUF,447,32.3,No,WR174,644,,0
Hunter Renfrow,WR176,WR,FA,442,30.0,No,WR179,513,,0
Devin Duvernay,WR177,WR,CHI,440,28.3,No,WR177,545,,0
Stetson Bennett,QB67,QB,LAR,419,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,411,28.6,No,WR181,484,,0
Jimmy Garoppolo,QB68,QB,LAR,402,34.2,No,QB95,102,,0
Jaheim Bell,TE74,TE,PIT,395,24.6,No,TE77,411.99,,0
Ben Skowronek,WR179,WR,PIT,394,28.5,No,WR176,568.99,,0
Eric Gray,RB128,RB,NYG,393,26.2,No,RB126,574,,0
Hendon Hooker,QB69,QB,NYJ,392,28.0,No,QB65,366.99,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR180,508,,0
Pierre Strong Jr.,RB129,RB,GBP,390.99,27.1,No,RB133,432,,0
Jelani Woods,TE75,TE,NYJ,388,27.2,No,TE74,485,,0
Travis Homer,RB130,RB,CHI,385,27.4,No,RB131,457,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Justin Shorter,WR182,WR,LVR,380,25.7,No,WR182,465,,0
Malik Cunningham,WR181,WR,DET,379.99,27.2,No,WR189,381,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,380,,0
Cam Miller,QB71,QB,MIA,369,24.6,Yes,QB97,92,,0
Will Mallory,TE76,TE,IND,366,26.6,No,TE89,348,,0
Bailey Zappe,QB72,QB,CLE,365.99,26.7,No,QB79,225,,0
Rakim Jarrett,WR183,WR,PIT,361,25.0,No,WR178,538,,0
Kurtis Rourke,QB73,QB,SFO,355,25.2,Yes,QB70,264,,0
Jaelon Darden,WR184,WR,FA,354,27.0,No,WR207,349,,0
