"Last updated: September 01, 2025 06:30 PM UTC"
Updated 09/01/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB94,RB,NYG,1220.99,27.9,No,RB94,1342,,0
Ray-Ray McCloud,WR132,WR,ATL,1220,28.8,No,WR134,1343,,0
Mac Jones,QB47,QB,SFO,1219,26.9,No,QB49,788,,0
Tyler Higbee,TE49,TE,LAR,1208,32.6,No,TE49,1319,,0
Arian Smith,WR133,WR,NYJ,1203,23.8,Yes,WR132,1370,,0
Riley Leonard,QB48,QB,IND,1198,22.9,Yes,QB47,818,,0
Konata Mumpfield,WR134,WR,LAR,1189,22.8,Yes,WR136,1320,,0
Noah Brown,WR135,WR,WAS,1156,29.6,No,WR135,1322,,0
Amari Cooper,WR136,WR,FA,1155,31.1,No,WR133,1369,,0
Kenny Pickett,QB49,QB,CLE,1154.99,27.2,No,QB45,887,,0
Antonio Gibson,RB95,RB,NEP,1141,27.1,No,RB97,1257,,0
Trey Lance,QB50,QB,LAC,1140.99,25.2,No,QB53,596,,0
2028 Late 4th,,PI,,1140,,,,1333,,0
Tyler Goodson,RB96,RB,IND,1138,24.7,No,RB95,1283,,0
Greg Dortch,WR137,WR,ARI,1128,27.2,No,WR138,1282.99,,0
Will Dissly,TE50,TE,LAC,1123,29.1,No,TE53,1236,,0
Daniel Bellinger,TE51,TE,NYG,1111,24.9,No,TE50,1275,,0
Donovan Edwards,RB97,RB,NYJ,1109,22.4,Yes,RB96,1269,,0
Tyler Conklin,TE52,TE,LAC,1108.99,30.0,No,TE52,1243,,0
Jonathan Mingo,WR138,WR,DAL,1105,24.3,No,WR137,1309,,0
AJ Dillon,RB98,RB,PHI,1101,27.3,No,RB98,1254,,0
Tommy Tremble,TE53,TE,CAR,1082,25.2,No,TE54,1198,,0
Khalil Herbert,RB99,RB,IND,1077,27.3,No,RB99,1237,,0
Jamari Thrash,WR139,WR,CLE,1070,24.6,No,WR148,1101,,0
Xavier Gipson,WR140,WR,NYJ,1069,24.4,No,WR141,1197.99,,0
Diontae Johnson,WR141,WR,CLE,1065,29.1,No,WR139,1235,,0
Rasheen Ali,RB100,RB,BAL,1064.99,24.5,No,RB101,1201,,0
Israel Abanikanda,RB101,RB,GBP,1059,22.8,No,RB102,1190,,0
Colby Parkinson,TE54,TE,LAR,1058,26.6,No,TE51,1256.99,,0
Josh Reynolds,WR142,WR,NYJ,1056,30.5,No,WR145,1121,,0
Jared Wiley,TE55,TE,KCC,1051,24.8,No,TE55,1163,,0
Will Levis,QB51,QB,TEN,1047,26.1,No,QB48,798,,0
Elijah Higgins,TE56,TE,ARI,1025,24.8,No,TE57,1139,,0
Rondale Moore,WR143,WR,MIN,1024,25.2,No,WR147,1110,,0
Frank Gore Jr.,RB102,RB,BUF,1021,23.4,No,RB100,1221,,0
Bub Means,WR144,WR,NOS,1019,24.6,No,WR142,1161,,0
Kendrick Bourne,WR145,WR,NEP,1017,30.0,No,WR140,1219,,0
LaJohntay Wester,WR146,WR,BAL,1014,23.4,Yes,WR143,1132,,0
Deuce Vaughn,RB103,RB,DAL,1011,23.8,No,RB104,1115,,0
Raheem Mostert,RB104,RB,LVR,1006,33.3,No,RB106,1019,,0
KaVontae Turpin,WR147,WR,DAL,997,29.0,No,WR150,1061.99,,0
Olamide Zaccheaus,WR148,WR,CHI,995,28.0,No,WR149,1072,,0
Jake Bobo,WR149,WR,SEA,993,27.0,No,WR146,1116,,0
Zamir White,RB105,RB,LVR,992.99,25.9,No,RB105,1100.99,,0
Thomas Fidone,TE57,TE,NYG,989,22.9,Yes,TE58,1064,,0
Tyler Johnson,WR150,WR,NYJ,978,26.9,No,WR151,1058,,0
Greg Dulcich,TE58,TE,NYG,975,25.4,No,TE56,1153,,0
Zach Wilson,QB52,QB,MIA,974.99,26.0,No,QB52,635,,0
Brenden Rice,WR151,WR,LAC,972,23.4,No,WR144,1127,,0
Aidan O'Connell,QB53,QB,LVR,971.99,26.9,No,QB50,667,,0
Johnny Wilson,WR152,WR,PHI,951,24.3,No,WR154,1027,,0
Demarcus Robinson,WR153,WR,SFO,950,30.9,No,WR156,994,,0
Brandin Cooks,WR154,WR,NOS,949,31.9,No,WR153,1029,,0
Taysom Hill,TE59,TE,NOS,944,35.0,No,TE60,932,,0
Cam Akers,RB106,RB,NOS,933,26.1,No,RB103,1118,,0
Emari Demercado,RB107,RB,ARI,932.99,26.5,No,RB108,1008,,0
K.J. Osborn,WR155,WR,WAS,932,28.2,No,WR152,1042,,0
JuJu Smith-Schuster,WR156,WR,KCC,928,28.7,No,WR157,988,,0
Kendall Milton,RB108,RB,CIN,926,23.5,No,RB109,979,,0
Ty Chandler,RB109,RB,MIN,923,27.2,No,RB110,967,,0
Mason Tipton,WR157,WR,NOS,909,24.8,No,WR155,1003,,0
KJ Hamler,WR158,WR,BUF,907,26.1,No,WR158,978,,0
Drew Lock,QB54,QB,SEA,904,28.7,No,QB51,647,,0
Brevin Jordan,TE60,TE,HOU,892,25.0,No,TE59,1044,,0
Samaje Perine,RB110,RB,CIN,891.99,29.9,No,RB114,941,,0
Nick Nash,WR159,WR,ATL,888,25.0,Yes,WR163,950,,0
Jimmy Garoppolo,QB55,QB,LAR,887,33.8,No,QB94,97,,0
Zay Jones,WR160,WR,ARI,882,30.4,No,WR174,848,,0
Hendon Hooker,QB56,QB,DET,874,27.6,No,QB54,555,,0
Sincere McCormick,RB111,RB,LVR,866,24.9,No,RB107,1018,,0
A.T. Perry,WR161,WR,DEN,865,25.8,No,WR171,889,,0
Michael Carter,RB112,RB,ARI,864,26.2,No,RB113,943,,0
Ainias Smith,WR162,WR,PHI,863,24.2,No,WR162,949.99,,0
Gardner Minshew,QB57,QB,KCC,862,29.2,No,QB67,376,,0
Van Jefferson,WR163,WR,TEN,858,29.0,No,WR165,921,,0
Kyle McCord,QB58,QB,PHI,857.99,22.9,Yes,QB68,253,,0
Allen Lazard,WR164,WR,NYJ,856,29.6,No,WR161,949.98,,0
Terrace Marshall,WR165,WR,PHI,851,25.2,No,WR159,957,,0
Mecole Hardman,WR166,WR,GBP,847,27.4,No,WR175,843,,0
Isaiah Hodgins,WR167,WR,SFO,843,26.8,No,WR173,856,,0
Alexander Mattison,RB113,RB,MIA,841,27.1,No,RB111,944,,0
Davis Allen,TE61,TE,LAR,837,24.5,No,TE62,884,,0
Gabriel Davis,WR168,WR,FA,834,26.3,No,WR164,942,,0
Skyy Moore,WR169,WR,KCC,823,24.9,No,WR160,952,,0
Derius Davis,WR170,WR,LAC,813,24.9,No,WR168,902,,0
Carson Steele,RB114,RB,KCC,812,22.8,No,RB112,943.99,,0
Jake Browning,QB59,QB,CIN,811,29.3,No,QB56,409,,0
Tim Patrick,WR171,WR,DET,809,31.7,No,WR169,898,,0
Bo Melton,WR172,WR,GBP,808,26.2,No,WR166,910,,0
David Bell,WR173,WR,CLE,802,24.6,No,WR167,909.99,,0
Grant Calcaterra,TE62,TE,PHI,801.99,26.7,No,TE61,886,,0
Chris Brooks,RB115,RB,GBP,799,25.6,No,RB115,879,,0
Mack Hollins,WR174,WR,NEP,793,31.9,No,WR170,890,,0
Jaheim Bell,TE63,TE,NEP,792,24.1,No,TE64,801,,0
Trey Sermon,RB116,RB,PIT,785,26.5,No,RB119,816,,0
Tyler Scott,WR175,WR,CHI,784,23.8,No,WR176,838,,0
Sione Vaki,RB117,RB,DET,780,24.0,No,RB116,855,,0
Marquez Valdes-Scantling,WR176,WR,SEA,758,30.8,No,WR172,859,,0
Jeremy Ruckert,TE64,TE,NYJ,756,25.0,No,TE65,783,,0
Tyler Badie,RB118,RB,DEN,754,25.5,No,RB117,842,,0
Pierre Strong Jr.,RB119,RB,CLE,749,26.6,No,RB118,824,,0
Donovan Peoples-Jones,WR177,WR,NOS,730,26.4,No,WR177,769,,0
Mason Rudolph,QB60,QB,PIT,720,30.0,No,QB57,395,,0
Brock Wright,TE65,TE,DET,705,26.7,No,TE66,748,,0
Kenny McIntosh,RB120,RB,SEA,698,25.4,No,RB122,757,,0
Luke Lachey,TE66,TE,HOU,691,24.1,Yes,TE63,806,,0
Hassan Haskins,RB121,RB,LAC,690.99,25.7,No,RB120,793,,0
Jelani Woods,TE67,TE,IND,687,26.8,No,TE67,703,,0
Stetson Bennett,QB61,QB,LAR,644,27.8,No,QB73,219,,0
Irv Smith,TE68,TE,HOU,634,27.0,No,TE70,604,,0
Tyson Bagent,QB62,QB,CHI,628,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,624,24.8,No,RB121,762,,0
Tylan Wallace,WR178,WR,BAL,606,26.2,No,WR180,683,,0
Treylon Burks,WR179,WR,TEN,605,25.4,No,WR179,694,,0
Harrison Bryant,TE69,TE,PHI,600,27.3,No,TE68,693.99,,0
Tyler Huntley,QB63,QB,MIA,590,27.5,No,QB58,381,,0
Erik Ezukanma,WR180,WR,MIA,588,25.5,No,WR178,699,,0
Cam Miller,QB64,QB,LVR,572,24.1,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB123,RB,NOS,569,26.3,No,RB125,671,,0
Foster Moreau,TE70,TE,NOS,563,28.2,No,TE69,641,,0
Eric Gray,RB124,RB,NYG,557,25.8,No,RB123,708,,0
Rakim Jarrett,WR181,WR,TBB,549,24.5,No,WR181,659,,0
Dylan Laube,RB125,RB,LVR,542,25.6,No,RB124,682.99,,0
Zack Moss,RB126,RB,FA,524,27.6,No,RB126,643,,0
Jalen Reagor,WR182,WR,LAC,504,26.6,No,WR182,561,,0
Lil'Jordan Humphrey,WR183,WR,NYG,458,27.3,No,WR183,530,,0
Trayveon Williams,RB127,RB,FA,457,27.8,No,RB132,416,,0
Josh Oliver,TE71,TE,MIN,451,28.4,No,TE72,505,,0
Austin Hooper,TE72,TE,NEP,443,30.8,No,TE74,461,,0
Cedrick Wilson,WR184,WR,NOS,415,29.7,No,WR191,420,,0
Stone Smartt,TE73,TE,NYJ,410,26.8,No,TE71,547,,0
Scotty Miller,WR185,WR,PIT,403,28.0,No,WR190,427,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,378,,0
Kalif Raymond,WR186,WR,DET,392,31.0,No,WR186,483,,0
Travis Homer,RB128,RB,CHI,391.99,27.0,No,RB129,472,,0
