"Last updated: August 03, 2025 06:34 PM UTC"
Updated 08/03/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE50,TE,NYG,1160,24.9,No,TE50,1357,,0
Donovan Edwards,RB96,RB,NYJ,1156,22.4,Yes,RB96,1326,,0
Kendrick Bourne,WR135,WR,NEP,1153,30.0,No,WR134,1342,,0
John Metchie,WR136,WR,HOU,1152,25.0,No,WR135,1341,,0
AJ Dillon,RB97,RB,PHI,1142,27.2,No,RB98,1259,,0
Tyquan Thornton,WR137,WR,KCC,1141,25.0,No,WR137,1307,,0
Noah Brown,WR138,WR,WAS,1138,29.6,No,WR138,1273,,0
Darnell Washington,TE51,TE,PIT,1125,24.0,No,TE51,1266,,0
Antonio Gibson,RB98,RB,NEP,1124,27.1,No,RB97,1262,,0
Thomas Fidone,TE52,TE,NYG,1107,22.9,Yes,TE54,1191,,0
Jared Wiley,TE53,TE,KCC,1105,24.8,No,TE55,1189,,0
Chris Rodriguez,RB99,RB,WAS,1093,24.8,No,RB100,1213,,0
Tommy Tremble,TE54,TE,CAR,1091,25.2,No,TE57,1163,,0
Brenden Rice,WR139,WR,LAC,1090,23.4,No,WR139,1250,,0
Will Levis,QB49,QB,TEN,1088,26.1,No,QB45,934,,0
Alexander Mattison,RB100,RB,MIA,1072,27.1,No,RB99,1233,,0
Tyler Goodson,RB101,RB,IND,1071.99,24.7,No,RB101,1190.99,,0
Xavier Gipson,WR140,WR,NYJ,1071,24.4,No,WR140,1222,,0
Will Dissly,TE55,TE,LAC,1070.99,29.1,No,TE53,1211,,0
Hendon Hooker,QB50,QB,DET,1065,27.6,No,QB53,600,,0
Israel Abanikanda,RB102,RB,GBP,1064,22.8,No,RB102,1176,,0
Colby Parkinson,TE56,TE,LAR,1056,26.6,No,TE52,1249.99,,0
Zach Wilson,QB51,QB,MIA,1055,26.0,No,QB50,689,,0
Brandin Cooks,WR141,WR,NOS,1041,31.8,No,WR142,1134,,0
Nick Nash,WR142,WR,ATL,1040.99,25.0,Yes,WR144,1079,,0
Elijah Higgins,TE57,TE,ARI,1039,24.8,No,TE59,1096,,0
Bub Means,WR143,WR,NOS,1035,24.6,No,WR141,1214,,0
Raheem Mostert,RB103,RB,LVR,1027,33.3,No,RB107,1062,,0
Brevin Jordan,TE58,TE,HOU,1002,25.0,No,TE56,1171,,0
Greg Dulcich,TE59,TE,NYG,995,25.4,No,TE58,1135,,0
Efton Chism,WR144,WR,NEP,992,-1.0,Yes,WR158,986,,0
Jamari Thrash,WR145,WR,CLE,985,24.6,No,WR149,1032,,0
Jake Bobo,WR146,WR,SEA,977,27.0,No,WR143,1113,,0
Taysom Hill,TE60,TE,NOS,976.99,34.9,No,TE61,987,,0
Frank Gore Jr.,RB104,RB,BUF,975,23.4,No,RB103,1125,,0
JuJu Smith-Schuster,WR147,WR,KCC,972,28.7,No,WR148,1034,,0
Cam Akers,RB105,RB,NOS,971,26.1,No,RB105,1086,,0
Ainias Smith,WR148,WR,PHI,969,24.2,No,WR150,1027,,0
Demarcus Robinson,WR149,WR,SFO,960,30.9,No,WR145,1070,,0
K.J. Osborn,WR150,WR,WAS,959,28.2,No,WR153,1007,,0
Drew Lock,QB52,QB,SEA,958.99,28.7,No,QB52,671,,0
Aidan O'Connell,QB53,QB,LVR,954,26.9,No,QB51,688.99,,0
Deuce Vaughn,RB106,RB,DAL,951,23.8,No,RB108,1047,,0
Ty Chandler,RB107,RB,MIN,948,27.2,No,RB110,996,,0
Rasheen Ali,RB108,RB,BAL,944,24.5,No,RB106,1078.99,,0
Josh Reynolds,WR151,WR,NYJ,941,30.5,No,WR146,1040,,0
Sincere McCormick,RB109,RB,LVR,928,24.9,No,RB104,1088,,0
Kendall Milton,RB110,RB,CIN,927.99,23.5,No,RB111,967,,0
David Bell,WR152,WR,CLE,926,24.6,No,WR152,1012,,0
Zamir White,RB111,RB,LVR,925,25.9,No,RB109,1031,,0
Tyler Johnson,WR153,WR,NYJ,921,26.9,No,WR156,993,,0
Gardner Minshew,QB54,QB,KCC,920,29.2,No,QB55,420,,0
Bo Melton,WR154,WR,GBP,919,26.2,No,WR157,991,,0
Mason Rudolph,QB55,QB,PIT,918.99,30.0,No,QB56,414,,0
Olamide Zaccheaus,WR155,WR,CHI,914,28.0,No,WR155,1006,,0
Johnny Wilson,WR156,WR,PHI,888,24.3,No,WR154,1006.99,,0
Grant Calcaterra,TE61,TE,PHI,887,26.7,No,TE60,1000,,0
Gabriel Davis,WR157,WR,FA,885,26.3,No,WR151,1023,,0
Michael Carter,RB112,RB,ARI,883,26.2,No,RB115,905,,0
Allen Lazard,WR158,WR,NYJ,880,29.6,No,WR160,937,,0
Treylon Burks,WR159,WR,TEN,879,25.4,No,WR147,1039,,0
Emari Demercado,RB114,RB,ARI,876,26.5,No,RB113,932,,0
Trayveon Williams,RB113,RB,FA,875.99,27.8,No,RB114,908,,0
Tim Patrick,WR160,WR,DET,871,31.7,No,WR162,925,,0
KJ Hamler,WR162,WR,BUF,870.99,26.1,No,WR165,890,,0
Mecole Hardman,WR161,WR,GBP,870.98,27.4,No,WR168,853,,0
KaVontae Turpin,WR163,WR,DAL,868,29.0,No,WR163,908.99,,0
Jake Browning,QB56,QB,CIN,855,29.3,No,QB57,398,,0
Mason Tipton,WR164,WR,NOS,851,24.8,No,WR159,959,,0
Carson Steele,RB115,RB,KCC,848,22.8,No,RB112,946,,0
Davis Allen,TE62,TE,LAR,846,24.5,No,TE62,906,,0
A.T. Perry,WR165,WR,DEN,844,25.8,No,WR171,848,,0
Isaiah Hodgins,WR166,WR,SFO,843,26.8,No,WR167,857,,0
Trey Sermon,RB116,RB,PIT,822,26.5,No,RB118,832,,0
Tyler Scott,WR167,WR,CHI,815,23.8,No,WR170,847.99,,0
Trey Lance,QB57,QB,LAC,814.99,25.2,No,QB54,456,,0
Kyle McCord,QB58,QB,PHI,811,22.9,Yes,QB67,245,,0
Zay Jones,WR168,WR,ARI,807,30.3,No,WR175,797,,0
Derius Davis,WR169,WR,LAC,805,24.9,No,WR164,907.99,,0
Mack Hollins,WR170,WR,NEP,798,31.9,No,WR166,879,,0
Chris Brooks,RB117,RB,GBP,797.99,25.6,No,RB117,846,,0
Donovan Peoples-Jones,WR171,WR,NOS,791,26.4,No,WR173,819,,0
Terrace Marshall,WR172,WR,PHI,789,25.2,No,WR161,931.99,,0
Jaheim Bell,TE63,TE,NEP,782,24.1,No,TE63,794,,0
Jeremy Ruckert,TE64,TE,NYJ,781,25.0,No,TE66,757,,0
Samaje Perine,RB118,RB,CIN,779,29.9,No,RB119,820,,0
Irv Smith,TE65,TE,HOU,776,27.0,No,TE69,714,,0
Tyler Badie,RB119,RB,DEN,772,25.5,No,RB116,856,,0
Marquez Valdes-Scantling,WR173,WR,SEA,769,30.8,No,WR169,850,,0
Sione Vaki,RB120,RB,DET,763,24.0,No,RB121,786,,0
Jelani Woods,TE66,TE,IND,750,26.8,No,TE67,756,,0
Van Jefferson,WR174,WR,TEN,748,29.0,No,WR172,828,,0
Foster Moreau,TE67,TE,NOS,747,28.2,No,TE68,752,,0
Brock Wright,TE68,TE,DET,734,26.7,No,TE64,783,,0
Skyy Moore,WR175,WR,KCC,718,24.9,No,WR174,801,,0
Pierre Strong Jr.,RB121,RB,CLE,709,26.6,No,RB120,799,,0
Kenny McIntosh,RB122,RB,SEA,697,25.4,No,RB123,725,,0
Luke Lachey,TE69,TE,HOU,692,24.1,Yes,TE65,766,,0
Tyler Huntley,QB59,QB,MIA,691,27.5,No,QB65,377,,0
Hassan Haskins,RB123,RB,LAC,654,25.7,No,RB122,744,,0
Tylan Wallace,WR176,WR,BAL,651,26.2,No,WR176,727,,0
Jalen Reagor,WR177,WR,LAC,624,26.6,No,WR180,621,,0
Stone Smartt,TE70,TE,NYJ,621,26.8,No,TE70,672,,0
Clyde Edwards-Helaire,RB124,RB,NOS,618,26.3,No,RB124,712,,0
Eric Gray,RB125,RB,NYG,615,25.7,No,RB125,704,,0
Jimmy Garoppolo,QB60,QB,LAR,614,33.8,No,QB93,95,,0
Erik Ezukanma,WR178,WR,MIA,606,25.5,No,WR177,703.99,,0
Josh Oliver,TE71,TE,MIN,589,28.4,No,TE71,605,,0
Cedrick Wilson,WR179,WR,NOS,583,29.7,No,WR179,624,,0
Dylan Laube,RB126,RB,LVR,578,25.6,No,RB127,589,,0
Jake Haener,QB61,QB,NOS,573,26.4,No,QB89,146,,0
Rakim Jarrett,WR180,WR,TBB,572,24.5,No,WR178,664,,0
Dorian Thompson-Robinson,QB62,QB,PHI,544,25.7,No,QB59,380,,0
Tyson Bagent,QB63,QB,CHI,543.99,25.2,No,QB70,225,,0
Julius Chestnut,RB127,RB,TEN,541,24.8,No,RB126,656,,0
Malik Heath,WR181,WR,GBP,531,25.4,No,WR183,559,,0
Harrison Bryant,TE72,TE,PHI,525,27.3,No,TE72,595,,0
Devin Duvernay,WR182,WR,CHI,517,27.9,No,WR182,564,,0
Lil'Jordan Humphrey,WR183,WR,NYG,513,27.3,No,WR185,529,,0
Kalif Raymond,WR184,WR,DET,509,31.0,No,WR181,579,,0
Josh Whyle,TE73,TE,TEN,504,25.9,No,TE73,571,,0
Justin Watson,WR185,WR,HOU,501,29.3,No,WR186,523,,0
Adam Trautman,TE74,TE,DEN,475,28.5,No,TE74,522,,0
Travis Homer,RB128,RB,CHI,473,27.0,No,RB128,550,,0
Austin Hooper,TE75,TE,NEP,469,30.8,No,TE75,476,,0
Justin Shorter,WR186,WR,LVR,466,25.3,No,WR190,442,,0
Jacoby Brissett,QB64,QB,ARI,461,32.6,No,QB66,375,,0
Hunter Long,TE76,TE,JAC,451,27.0,No,TE77,438,,0
Tyrod Taylor,QB65,QB,NYJ,448,36.0,No,QB71,219,,0
Joshua Dobbs,QB66,QB,NEP,422,30.5,No,QB69,240,,0
Stetson Bennett,QB67,QB,LAR,416,27.8,No,QB72,215,,0
Scotty Miller,WR187,WR,PIT,405,28.0,No,WR187,498,,0
Tip Reiman,TE77,TE,ARI,404,23.9,No,TE76,471,,0
Isaiah Bond,WR188,WR,FA,391,-1.0,Yes,WR189,448,,0
Desmond Ridder,QB68,QB,CIN,387,25.9,No,QB63,378,,0
Ryan Flournoy,WR189,WR,DAL,384,25.8,No,WR184,541,,0
Charlie Jones,WR190,WR,CIN,373,26.8,No,WR191,424,,0
Carson Wentz,QB69,QB,FA,370,32.6,No,QB85,191,,0
