"Last updated: December 27, 2025 06:33 PM UTC"
Updated 12/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1117,24.6,No,WR131,1327,,0
Tyler Higbee,TE55,TE,LAR,1106,33.0,No,TE55,1266,,0
Arian Smith,WR131,WR,NYJ,1105,24.2,Yes,WR133,1276,,0
Efton Chism,WR132,WR,NEP,1104,24.2,Yes,WR130,1341,,0
Davis Allen,TE56,TE,LAR,1094,24.9,No,TE52,1360,,0
Damien Martinez,RB95,RB,SEA,1093.99,21.9,Yes,RB99,1259,,0
Isaiah Hodgins,WR133,WR,NYG,1090,27.2,No,WR135,1198,,0
Chris Brooks,RB96,RB,GBP,1089,26.0,No,RB95,1332,,0
Jeremy McNichols,RB97,RB,WAS,1085,30.0,No,RB101,1254,,0
Terrell Jennings,RB98,RB,NEP,1082,24.8,No,RB96,1324,,0
Raheim Sanders,RB99,RB,CLE,1080,23.6,Yes,RB100,1258.99,,0
Tyrod Taylor,QB51,QB,NYJ,1079.99,36.4,No,QB76,235,,0
Zach Wilson,QB52,QB,MIA,1076,26.4,No,QB53,648,,0
Will Levis,QB53,QB,TEN,1074,26.5,No,QB56,510,,0
Tyson Bagent,QB54,QB,CHI,1071,25.6,No,QB73,245,,0
Phil Mafah,RB100,RB,DAL,1070,23.2,Yes,RB98,1314,,0
Elijah Moore,WR134,WR,DEN,1061,25.8,No,WR132,1282,,0
Erick All,TE57,TE,CIN,1059,25.3,No,TE56,1255,,0
Dameon Pierce,RB101,RB,KCC,1051,25.8,No,RB97,1321,,0
Jonathan Mingo,WR135,WR,DAL,1048,24.7,No,WR136,1196,,0
Tyler Huntley,QB55,QB,BAL,1047.99,27.9,No,QB55,563,,0
Mitchell Evans,TE58,TE,CAR,1041,22.8,Yes,TE58,1173,,0
Donovan Edwards,RB102,RB,WAS,1036,22.8,Yes,RB102,1220,,0
Jacob Cowing,WR136,WR,SFO,1026,24.9,No,WR138,1193,,0
Konata Mumpfield,WR137,WR,LAR,1021,23.2,Yes,WR139,1175,,0
Jordan Watkins,WR138,WR,SFO,1019,23.9,Yes,WR134,1218,,0
Tanner McKee,QB56,QB,PHI,1017,25.7,No,QB58,435,,0
Javon Baker,WR139,WR,SFO,1014,23.8,No,WR137,1195,,0
Hassan Haskins,RB103,RB,LAC,998,26.1,No,RB103,1155,,0
Sam Howell,QB57,QB,PHI,997,25.3,No,QB50,746,,0
Bo Melton,WR141,WR,GBP,995,26.2,No,WR143,1132,,0
Lil'Jordan Humphrey,WR140,WR,DEN,994.99,27.7,No,WR144,1118,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR141,1163,,0
Zavier Scott,RB104,RB,MIN,978,26.4,No,RB110,1033,,0
Antonio Gibson,RB105,RB,NEP,977,27.5,No,RB105,1078,,0
Tyler Johnson,WR143,WR,NYJ,964,27.3,No,WR142,1154.99,,0
Mason Rudolph,QB58,QB,PIT,960,30.4,No,QB59,404,,0
Samaje Perine,RB106,RB,CIN,958,30.3,No,RB104,1104,,0
Sterling Shepard,WR144,WR,TBB,957,32.9,No,WR140,1172,,0
Curtis Samuel,WR145,WR,BUF,948,29.4,No,WR146,1110,,0
Israel Abanikanda,RB107,RB,DAL,945,23.2,No,RB106,1049,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,939,28.8,No,WR147,1103,,0
Brevin Jordan,TE59,TE,HOU,936,25.4,No,TE59,1051,,0
Rondale Moore,WR147,WR,MIN,934,25.6,No,WR150,1063,,0
Jamari Thrash,WR148,WR,CLE,932,25.0,No,WR153,1047,,0
Mason Tipton,WR149,WR,NOS,930,25.2,No,WR151,1062,,0
Elijah Mitchell,RB108,RB,NEP,926,27.6,No,RB111,1031,,0
Aidan O'Connell,QB59,QB,LVR,924,27.3,No,QB54,578,,0
Jake Bobo,WR150,WR,SEA,915,27.4,No,WR152,1052,,0
DeAndre Hopkins,WR151,WR,BAL,914,33.6,No,WR148,1098,,0
Skyy Moore,WR152,WR,SFO,913,25.3,No,WR149,1089,,0
Ainias Smith,WR153,WR,CAR,908,24.6,No,WR154,1044,,0
Deuce Vaughn,RB109,RB,DEN,904,24.2,No,RB107,1048.99,,0
Zamir White,RB110,RB,LVR,894,26.3,No,RB108,1041,,0
Xavier Gipson,WR154,WR,NYG,893.99,24.8,No,WR159,980,,0
Will Dissly,TE60,TE,LAC,893,29.5,No,TE61,970,,0
Jermaine Burton,WR155,WR,FA,892,24.5,No,WR145,1116,,0
Ty Chandler,RB111,RB,MIN,891.99,27.6,No,RB112,967,,0
Zay Jones,WR156,WR,ARI,891,30.7,No,WR158,984,,0
Miles Sanders,RB112,RB,DAL,880,28.6,No,RB109,1038,,0
Bub Means,WR157,WR,NOS,877,25.0,No,WR157,999,,0
Gardner Minshew,QB60,QB,KCC,875,29.6,No,QB65,366,,0
Noah Brown,WR158,WR,WAS,872,30.0,No,WR156,1008,,0
Jeremy Ruckert,TE61,TE,NYJ,870,25.4,No,TE60,1016,,0
Tyler Lockett,WR159,WR,LVR,868,33.2,No,WR155,1014,,0
Tylan Wallace,WR160,WR,BAL,865,26.6,No,WR160,977,,0
Jared Wiley,TE62,TE,KCC,859,25.2,No,TE62,968,,0
Demarcus Robinson,WR161,WR,SFO,843,31.3,No,WR161,949,,0
Johnny Wilson,WR162,WR,PHI,842,24.7,No,WR163,917,,0
Tyler Scott,WR163,WR,LAR,834,24.2,No,WR162,933,,0
Taysom Hill,TE63,TE,NOS,831,35.3,No,TE66,872,,0
Josh Oliver,TE64,TE,MIN,819,28.8,No,TE63,938,,0
Tim Patrick,WR164,WR,JAC,815,32.1,No,WR165,870,,0
Tyler Conklin,TE65,TE,LAC,814,30.4,No,TE65,896,,0
Drew Lock,QB61,QB,SEA,813.99,29.1,No,QB60,389,,0
Cam Akers,RB113,RB,SEA,813,26.5,No,RB114,954,,0
Kendall Milton,RB114,RB,CIN,805,23.9,No,RB118,882,,0
Julius Chestnut,RB115,RB,TEN,799,25.2,No,RB116,907,,0
Adam Trautman,TE67,TE,DEN,793,28.9,No,TE64,916.99,,0
AJ Dillon,RB116,RB,PHI,790,27.6,No,RB117,905,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR167,868,,0
Brenden Rice,WR166,WR,LVR,772,23.8,No,WR164,886,,0
Grant Calcaterra,TE68,TE,PHI,769,27.1,No,TE67,869,,0
Frank Gore Jr.,RB117,RB,BUF,767,23.8,No,RB113,957,,0
Jake Browning,QB62,QB,CIN,765,29.7,No,QB46,873.99,,0
Khalil Herbert,RB118,RB,NYJ,761,27.7,No,RB121,850,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB115,950,,0
Van Jefferson,WR167,WR,TEN,749.99,29.4,No,WR168,861,,0
Philip Rivers,QB63,QB,IND,747,44.0,No,QB96,95,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB122,821,,0
Hunter Long,TE69,TE,JAC,731,27.4,No,TE69,762,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB51,712,,0
Derius Davis,WR168,WR,LAC,715,25.3,No,WR166,869.99,,0
Ray-Ray McCloud,WR169,WR,NYG,698,29.2,No,WR170,829,,0
Sione Vaki,RB121,RB,DET,692,24.4,No,RB120,854,,0
LaJohntay Wester,WR170,WR,BAL,690,23.8,Yes,WR172,789,,0
Mecole Hardman,WR171,WR,BUF,682,27.8,No,WR171,802,,0
Josh Reynolds,WR172,WR,NYJ,670,30.9,No,WR169,828.99,,0
Max Brosmer,QB65,QB,MIN,663,24.8,Yes,QB100,47,,0
Dylan Laube,RB122,RB,LVR,661,26.0,No,RB119,862,,0
Harrison Bryant,TE70,TE,HOU,660.99,27.7,No,TE68,793,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,801,,0
Kyle McCord,QB66,QB,PHI,624,23.3,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,580,28.6,No,TE71,647.99,,0
Kalif Raymond,WR173,WR,DET,577,31.4,No,WR174,629,,0
David Bell,WR174,WR,CLE,563,25.0,No,WR173,689,,0
Jawhar Jordan,RB124,RB,HOU,561,26.4,No,RB128,499,,0
Thomas Fidone,TE72,TE,NYG,556,23.3,Yes,TE72,640,,0
Trayveon Williams,RB125,RB,CLE,518,28.2,No,RB126,580,,0
Trey Sermon,RB126,RB,PIT,508,26.9,No,RB124,589,,0
Hunter Renfrow,WR175,WR,CAR,485,30.0,No,WR176,583,,0
Devin Duvernay,WR176,WR,CHI,448,28.3,No,WR178,553,,0
Sincere McCormick,RB127,RB,DEN,427,25.3,No,RB131,469,,0
Jaheim Bell,TE73,TE,PHI,415,24.5,No,TE77,423,,0
Austin Hooper,TE74,TE,NEP,411,31.2,No,TE73,559,,0
Hendon Hooker,QB67,QB,NYJ,408,28.0,No,QB66,365.99,,0
Russell Wilson,QB68,QB,NYG,403,37.1,No,QB57,442,,0
Travis Homer,RB128,RB,CHI,401,27.4,No,RB129,497,,0
Stetson Bennett,QB69,QB,LAR,400,28.2,No,QB79,221,,0
Brandin Cooks,WR177,WR,BUF,397,32.2,No,WR175,594,,0
Rakim Jarrett,WR178,WR,PIT,391,24.9,No,WR179,552.99,,0
Eric Gray,RB129,RB,NYG,390,26.1,No,RB125,588.99,,0
Jalen Reagor,WR179,WR,LAC,389,27.0,No,WR180,506,,0
Ben Skowronek,WR180,WR,PIT,388,28.5,No,WR177,557,,0
Jimmy Garoppolo,QB70,QB,LAR,382,34.2,No,QB95,100,,0
Pierre Strong Jr.,RB130,RB,GBP,377,27.0,No,RB133,420,,0
Justin Shorter,WR181,WR,LVR,376,25.7,No,WR184,453,,0
Jelani Woods,TE75,TE,NYJ,374,27.2,No,TE74,492,,0
Drew Sample,TE76,TE,CIN,369,29.7,No,TE75,441.99,,0
Malik Cunningham,WR182,WR,DET,368,27.2,No,WR205,357,,0
Ashton Dulin,WR183,WR,IND,367,28.6,No,WR183,461,,0
Ameer Abdullah,RB131,RB,IND,365,32.5,No,RB147,359,,0
Kylen Granson,TE77,TE,PHI,361,27.8,No,TE76,422.99,,0
Nelson Agholor,WR184,WR,FA,358,32.6,No,WR213,333,,0
Ronnie Bell,WR186,WR,NOS,355,25.9,No,WR185,422,,0
Deven Thompkins,WR185,WR,ATL,354.99,26.0,No,WR192,365.98,,0
Sam Howell,,QB,PHI,0,25.3,No,QB50,745.99,,0
