"Last updated: April 22, 2026 07:56 AM UTC"
Updated 04/22/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bam Knight,RB91,RB,ARI,1382,25.0,No,RB90,1730,,0
Jalin Hyatt,WR136,WR,NYG,1355,24.6,No,WR137,1675,,0
Olamide Zaccheaus,WR137,WR,ATL,1351,28.8,No,WR138,1667,,0
Justice Hill,RB92,RB,BAL,1347,28.4,No,RB92,1615,,0
Tanner McKee,QB54,QB,PHI,1339,26.0,No,QB63,464,,0
Malik Davis,RB93,RB,DAL,1331,27.4,No,RB94,1592,,0
Elijah Moore,WR138,WR,PHI,1329,26.1,No,WR143,1541,,0
Erick All,TE52,TE,CIN,1325,25.6,No,TE55,1582,,0
Tyler Huntley,QB55,QB,BAL,1322,28.2,No,QB59,611,,0
Tai Felton,WR139,WR,MIN,1314,23.1,No,WR139,1573,,0
2028 Late 4th,,PI,,1313.99,,,,1466,,0
Max Klare,TE53,TE,FA,1309,-1.0,Yes,TE47,1755,,0
Ty Johnson,RB94,RB,BUF,1303,28.6,No,RB93,1614,,0
Jonnu Smith,TE54,TE,FA,1292,30.7,No,TE52,1619,,0
Malachi Corley,WR140,WR,CLE,1277,24.1,No,WR142,1545,,0
Luke Schoonmaker,TE55,TE,DAL,1276,27.6,No,TE56,1456,,0
Damien Martinez,RB95,RB,GBP,1274,22.2,No,RB99,1532,,0
Phil Mafah,RB96,RB,DAL,1268,23.5,No,RB97,1539,,0
Greg Dortch,WR141,WR,DET,1264,27.9,No,WR144,1515,,0
Joe Mixon,RB97,RB,FA,1254,29.7,No,RB96,1542,,0
Michael Carter,RB98,RB,TEN,1249,27.0,No,RB98,1537,,0
Trey Palmer,WR142,WR,NOS,1246,25.0,No,WR141,1555,,0
Mack Hollins,WR143,WR,NEP,1243,32.6,No,WR146,1463,,0
KaVontae Turpin,WR144,WR,DAL,1239,29.7,No,WR145,1474,,0
Emari Demercado,RB99,RB,KCC,1236,27.2,No,RB95,1571,,0
Gardner Minshew,QB56,QB,ARI,1235,29.9,No,QB66,384,,0
Elijah Higgins,TE56,TE,ARI,1231,25.5,No,TE57,1455.99,,0
Trey Lance,QB57,QB,LAC,1223,26.0,No,QB53,831,,0
Antonio Williams,WR145,WR,FA,1221,-1.0,Yes,WR136,1684,,0
Jake Bobo,WR146,WR,SEA,1208,27.7,No,WR148,1461,,0
Rasheen Ali,RB100,RB,BAL,1205,25.2,No,RB100,1468,,0
Joe Flacco,QB58,QB,CIN,1195,41.3,No,QB49,1049,,0
Gabriel Davis,WR147,WR,BUF,1191,27.0,No,WR150,1397,,0
Tyler Goodson,RB101,RB,ATL,1185,25.4,No,RB103,1414,,0
Kameron Johnson,WR148,WR,TBB,1184,24.1,No,WR149,1417,,0
Chris Brooks,RB102,RB,GBP,1183.99,26.3,No,RB105,1380,,0
Kenny Pickett,QB59,QB,CAR,1180,27.9,No,QB56,682,,0
Michael Trigg,TE57,TE,FA,1169,-1.0,Yes,TE54,1602,,0
Mitchell Evans,TE58,TE,CAR,1161,23.1,No,TE58,1322,,0
Donovan Edwards,RB103,RB,MIA,1159,23.2,No,RB106,1355,,0
Bo Melton,WR149,WR,GBP,1145,26.2,No,WR156,1304,,0
Jonathan Mingo,WR150,WR,DAL,1141,25.0,No,WR153,1377,,0
Kevin Coleman,WR151,WR,FA,1139,-1.0,Yes,WR140,1568,,0
Jordan Watkins,WR152,WR,SFO,1137,24.2,No,WR151,1396.99,,0
Sam Howell,QB60,QB,DAL,1131,25.6,No,QB55,690,,0
Zach Wilson,QB61,QB,NOS,1120,26.7,No,QB57,652,,0
Javon Baker,WR153,WR,SFO,1117,24.2,No,WR154,1328,,0
Ted Hurst,WR154,WR,FA,1116,-1.0,Yes,WR147,1462.99,,0
Kalel Mullings,RB104,RB,TEN,1107,23.6,No,RB102,1438,,0
Jacob Cowing,WR155,WR,SFO,1094,25.2,No,WR155,1326,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1092,28.0,No,WR157,1292,,0
Kareem Hunt,RB105,RB,KCC,1089,30.7,No,RB104,1379.99,,0
Dameon Pierce,RB106,RB,PHI,1087,26.2,No,RB107,1327.99,,0
Tyrell Shavers,WR157,WR,BUF,1086,26.7,No,WR152,1393,,0
Mason Tipton,WR158,WR,NOS,1080,25.6,No,WR158,1264,,0
Demond Claiborne,RB107,RB,FA,1078,-1.0,Yes,RB101,1451,,0
Jared Wiley,TE59,TE,KCC,1060,25.5,No,TE63,1194,,0
Darren Waller,TE60,TE,MIA,1055,33.6,No,TE59,1315,,0
Tyler Badie,RB108,RB,DEN,1047,26.2,No,RB108,1314,,0
Arian Smith,WR159,WR,NYJ,1046.99,24.5,No,WR159,1248,,0
Zach Ertz,TE61,TE,WAS,1046,35.4,No,TE61,1293,,0
Cam Akers,RB109,RB,SEA,1045,26.8,No,RB110,1286,,0
Charlie Kolar,TE62,TE,LAC,1033,27.2,No,TE64,1105,,0
Davis Allen,TE63,TE,LAR,1031,25.2,No,TE60,1300,,0
Sione Vaki,RB110,RB,DET,1030,24.7,No,RB112,1180,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR160,1204,,0
Hassan Haskins,RB111,RB,LAC,1022,26.4,No,RB111,1200,,0
Cade Klubnik,QB62,QB,FA,1020,-1.0,Yes,QB47,1121,,0
Brevin Jordan,TE64,TE,HOU,1019,25.8,No,TE62,1217,,0
Brock Wright,TE65,TE,DET,1009,27.4,No,TE65,1104,,0
Israel Abanikanda,RB112,RB,DAL,1008,23.5,No,RB113,1172,,0
Drew Lock,QB63,QB,SEA,997,29.4,No,QB65,402,,0
Aidan O'Connell,QB64,QB,LVR,989,27.6,No,QB61,541,,0
Isaiah Hodgins,WR161,WR,NYG,988,27.5,No,WR162,1154,,0
Kenny McIntosh,RB113,RB,SEA,987,26.1,No,RB119,1118,,0
Deuce Vaughn,RB114,RB,DEN,984,24.5,No,RB114,1146,,0
Le'Veon Moss,RB116,RB,FA,980,-1.0,Yes,RB109,1288,,0
Elijah Mitchell,RB115,RB,NEP,979.99,28.0,No,RB122,1088,,0
Nick Westbrook-Ikhine,WR162,WR,IND,973,29.1,No,WR161,1158,,0
Jamari Thrash,WR163,WR,CLE,971,25.3,No,WR166,1091,,0
Mason Rudolph,QB65,QB,PIT,957,30.8,No,QB64,407,,0
Jawhar Jordan,RB117,RB,HOU,956,26.7,No,RB124,1064,,0
Tyler Scott,WR164,WR,LAR,946,24.5,No,WR165,1103,,0
Ty Chandler,RB118,RB,NOS,941,27.9,No,RB128,1043,,0
Tyler Johnson,WR165,WR,NYJ,939,27.6,No,WR163,1139,,0
Xavier Gipson,WR166,WR,NYG,936,25.1,No,WR168,1066,,0
J'Mari Taylor,RB120,RB,FA,935,-1.0,Yes,RB115,1138,,0
Frank Gore Jr.,RB119,RB,BUF,934.99,24.1,No,RB116,1123,,0
Demarcus Robinson,WR167,WR,SFO,929,31.6,No,WR169,1055,,0
Zavier Scott,RB121,RB,MIN,927,26.8,No,RB129,1034,,0
Jam Miller,RB122,RB,FA,926,-1.0,Yes,RB117,1120,,0
Nick Chubb,RB123,RB,HOU,924,30.3,No,RB120,1090.99,,0
Grant Calcaterra,TE66,TE,PHI,911,27.4,No,TE66,1012,,0
Bub Means,WR168,WR,NOS,910,25.3,No,WR167,1090,,0
Samaje Perine,RB124,RB,CIN,909.99,30.6,No,RB123,1067,,0
Deion Burks,WR169,WR,FA,905,-1.0,Yes,WR164,1136,,0
Alexander Mattison,RB125,RB,MIA,895,27.8,No,RB125,1059,,0
Ainias Smith,WR170,WR,CAR,891,24.9,No,WR176,999,,0
Jeremy Ruckert,TE67,TE,NYJ,888,25.7,No,TE68,996,,0
Kendall Milton,RB126,RB,CIN,869,24.2,No,RB133,970,,0
Miles Sanders,RB127,RB,DAL,865,29.0,No,RB132,1005,,0
Terrell Jennings,RB128,RB,NEP,862,25.1,No,RB126,1048,,0
Jeremy McNichols,RB129,RB,WAS,860,30.3,No,RB130,1027,,0
DeAndre Hopkins,WR171,WR,BAL,856,33.9,No,WR174,1004.99,,0
Jake Browning,QB66,QB,TBB,847,30.0,No,QB54,700,,0
David Bell,WR172,WR,CLE,838,25.4,No,WR175,1001,,0
Khalil Herbert,RB130,RB,NYJ,827,28.0,No,RB127,1045,,0
JuJu Smith-Schuster,WR173,WR,KCC,824,29.4,No,WR172,1019,,0
AJ Dillon,RB131,RB,CAR,823.99,28.0,No,RB131,1015,,0
Mecole Hardman,WR174,WR,BUF,822,28.1,No,WR171,1022,,0
Johnny Wilson,WR175,WR,PHI,811,25.0,No,WR178,937,,0
Carson Wentz,QB67,QB,MIN,809,33.3,No,QB58,638,,0
Brenden Rice,WR176,WR,LVR,801,24.1,No,WR173,1011.99,,0
Malik Heath,WR177,WR,ATL,792,26.1,No,WR182,905,,0
Julius Chestnut,RB132,RB,TEN,789,25.5,No,RB134,949,,0
Van Jefferson,WR178,WR,WAS,782,29.7,No,WR177,950,,0
Seth McGowan,RB133,RB,FA,740,-1.0,Yes,RB121,1089.99,,0
Kyle McCord,QB68,QB,GBP,735,23.6,No,QB79,253,,0
Tyler Conklin,TE68,TE,DET,730,30.7,No,TE70,807,,0
Adam Trautman,TE69,TE,DEN,726,29.2,No,TE69,829,,0
Hunter Long,TE70,TE,JAC,725.99,27.7,No,TE71,806,,0
Noah Brown,WR179,WR,WAS,723,30.3,No,WR186,828,,0
Tylan Wallace,WR181,WR,CLE,722,26.9,No,WR184,861,,0
Zay Jones,WR180,WR,ARI,721.99,31.1,No,WR187,806.99,,0
LaJohntay Wester,WR182,WR,BAL,710,24.1,No,WR183,869,,0
CJ Daniels,WR184,WR,FA,708,-1.0,Yes,WR170,1030,,0
Derius Davis,WR183,WR,LAC,707.99,25.6,No,WR181,924,,0
Jermaine Burton,WR185,WR,FA,696,24.8,No,WR189,789,,0
Antonio Gibson,RB134,RB,FA,694,27.8,No,RB135,854,,0
Sterling Shepard,WR186,WR,TBB,690,33.2,No,WR190,760,,0
Harrison Bryant,TE72,TE,HOU,686,28.0,No,TE72,792,,0
Josh Oliver,TE71,TE,MIN,685.99,29.1,No,TE73,781,,0
Curtis Samuel,WR187,WR,FA,676,29.7,No,WR179,929,,0
Taysom Hill,TE73,TE,NOS,675.99,35.7,No,TE76,689,,0
Tyrod Taylor,QB69,QB,NYJ,675.98,36.7,No,QB81,237,,0
Max Brosmer,QB70,QB,MIN,672,25.1,No,QB106,53,,0
