"Last updated: December 02, 2025 06:38 PM UTC"
Updated 12/02/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR133,WR,NYJ,1123,24.1,Yes,WR134,1306,,0
Phil Mafah,RB97,RB,DAL,1119,23.1,Yes,RB96,1305,,0
Chris Brooks,RB96,RB,GBP,1118.99,25.9,No,RB97,1303.99,,0
Jacob Cowing,WR134,WR,SFO,1114,24.8,No,WR137,1229,,0
Tyrod Taylor,QB48,QB,NYJ,1112,36.3,No,QB76,231,,0
Kenny Pickett,QB49,QB,LVR,1110,27.5,No,QB52,668,,0
Davis Allen,TE54,TE,LAR,1090,24.8,No,TE51,1339,,0
Luke Schoonmaker,TE55,TE,DAL,1084,27.2,No,TE54,1236,,0
Elijah Moore,WR135,WR,FA,1079,25.7,No,WR133,1321,,0
Elijah Higgins,TE56,TE,ARI,1076,25.1,No,TE55,1233,,0
Trey Lance,QB50,QB,LAC,1075.99,25.6,No,QB50,758,,0
Sterling Shepard,WR136,WR,TBB,1074,32.8,No,WR135,1290,,0
Mitchell Evans,TE57,TE,CAR,1067,22.7,Yes,TE58,1153,,0
Riley Leonard,QB51,QB,IND,1060,23.2,Yes,QB48,813,,0
JuJu Smith-Schuster,WR137,WR,KCC,1059,29.0,No,WR136,1248,,0
Donovan Edwards,RB98,RB,WAS,1058,22.8,Yes,RB99,1216,,0
Erick All,TE58,TE,CIN,1057,25.2,No,TE57,1197,,0
Hassan Haskins,RB99,RB,LAC,1054,26.0,No,RB100,1203,,0
Tyson Bagent,QB52,QB,CHI,1052,25.5,No,QB75,238.99,,0
Raheim Sanders,RB100,RB,CLE,1045,23.5,Yes,RB101,1198,,0
Isaiah Hodgins,WR138,WR,NYG,1044.99,27.1,No,WR144,1141,,0
Jordan Watkins,WR139,WR,SFO,1044,23.8,Yes,WR138,1215.99,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1040,28.7,No,WR140,1178,,0
Tyler Huntley,QB53,QB,BAL,1031,27.8,No,QB55,529,,0
Tyler Johnson,WR141,WR,NYJ,1020,27.3,No,WR139,1179,,0
Dameon Pierce,RB101,RB,KCC,1014,25.8,No,RB98,1300,,0
Konata Mumpfield,WR142,WR,LAR,1010,23.1,Yes,WR142,1147,,0
Curtis Samuel,WR143,WR,BUF,1002,29.3,No,WR145,1137,,0
Jamari Thrash,WR144,WR,CLE,1001.99,25.0,No,WR146,1112,,0
Rasheen Ali,RB102,RB,BAL,995,24.8,No,RB102,1140,,0
Bo Melton,WR145,WR,GBP,991,26.2,No,WR148,1089,,0
Samaje Perine,RB103,RB,CIN,990,30.2,No,RB103,1105,,0
Javon Baker,WR146,WR,PHI,989,23.8,No,WR141,1173,,0
DeAndre Hopkins,WR147,WR,BAL,987,33.5,No,WR143,1146,,0
Jonathan Mingo,WR148,WR,DAL,977,24.6,No,WR147,1110,,0
Rondale Moore,WR149,WR,MIN,974,25.5,No,WR151,1063,,0
Zach Wilson,QB54,QB,MIA,968,26.3,No,QB53,640,,0
Lil'Jordan Humphrey,WR150,WR,DEN,964,27.6,No,WR149,1086,,0
Will Levis,QB55,QB,TEN,963,26.4,No,QB57,501,,0
Zavier Scott,RB104,RB,MIN,959,26.4,No,RB106,1062,,0
Ainias Smith,WR151,WR,CAR,945,24.5,No,WR154,1054,,0
Antonio Gibson,RB105,RB,NEP,942,27.4,No,RB105,1078,,0
Aidan O'Connell,QB56,QB,LVR,941.99,27.2,No,QB54,579,,0
Elijah Mitchell,RB106,RB,KCC,937,27.6,No,RB107,1042,,0
Sam Howell,QB57,QB,PHI,927,25.2,No,QB51,746,,0
Tylan Wallace,WR152,WR,BAL,926,26.6,No,WR152,1062.99,,0
Brevin Jordan,TE59,TE,HOU,925,25.4,No,TE59,1019,,0
Mason Tipton,WR153,WR,NOS,922,25.2,No,WR155,1049,,0
Mason Rudolph,QB58,QB,PIT,919,30.4,No,QB59,412,,0
Tyler Lockett,WR154,WR,LVR,918,33.2,No,WR150,1083,,0
Noah Brown,WR155,WR,WAS,915,29.9,No,WR153,1061,,0
Tanner McKee,QB59,QB,PHI,911,25.6,No,QB58,467,,0
Israel Abanikanda,RB107,RB,GBP,908,23.2,No,RB110,1004,,0
Ty Chandler,RB108,RB,MIN,904,27.6,No,RB112,980,,0
Demarcus Robinson,WR156,WR,SFO,903,31.2,No,WR160,998,,0
Taysom Hill,TE60,TE,NOS,901,35.3,No,TE64,908,,0
Zay Jones,WR157,WR,ARI,898,30.7,No,WR159,1002,,0
Miles Sanders,RB109,RB,DAL,897,28.6,No,RB104,1099,,0
Xavier Gipson,WR158,WR,PHI,896,24.7,No,WR161,981,,0
Zamir White,RB110,RB,LVR,883,26.2,No,RB108,1023,,0
Skyy Moore,WR159,WR,SFO,881,25.2,No,WR156,1040,,0
Will Dissly,TE61,TE,LAC,870,29.4,No,TE60,966,,0
Jake Bobo,WR160,WR,SEA,869,27.3,No,WR157,1036,,0
Bub Means,WR161,WR,NOS,865,24.9,No,WR158,1006,,0
Kendall Milton,RB111,RB,CIN,857,23.8,No,RB116,920,,0
Deuce Vaughn,RB112,RB,DEN,851,24.1,No,RB111,994,,0
Jeremy Ruckert,TE62,TE,NYJ,848,25.3,No,TE61,931,,0
Malik Heath,WR162,WR,GBP,846,25.8,No,WR163,940,,0
Johnny Wilson,WR163,WR,PHI,835,24.7,No,WR164,929,,0
AJ Dillon,RB113,RB,PHI,834,27.6,No,RB114,963,,0
Ray-Ray McCloud,WR164,WR,NYG,830,29.1,No,WR162,948,,0
Cam Akers,RB114,RB,SEA,827,26.4,No,RB113,974,,0
Grant Calcaterra,TE63,TE,PHI,819,27.0,No,TE67,853,,0
Frank Gore Jr.,RB115,RB,BUF,817,23.7,No,RB109,1022.99,,0
Julius Chestnut,RB116,RB,TEN,816,25.1,No,RB117,902,,0
Tyler Conklin,TE64,TE,LAC,815.99,30.3,No,TE65,882.99,,0
Jared Wiley,TE65,TE,KCC,815,25.1,No,TE62,914,,0
Gardner Minshew,QB60,QB,KCC,808,29.6,No,QB65,366,,0
Khalil Herbert,RB117,RB,NYJ,806,27.6,No,RB118,894,,0
Charlie Kolar,TE66,TE,BAL,805,26.8,No,TE70,773,,0
Hunter Long,TE67,TE,JAC,801,27.3,No,TE68,833,,0
George Holani,RB118,RB,SEA,797,26.0,No,RB115,962.99,,0
Adam Trautman,TE68,TE,DEN,779,28.8,No,TE63,911,,0
Van Jefferson,WR165,WR,TEN,778,29.4,No,WR166,880,,0
Max Brosmer,QB61,QB,MIN,776,24.7,Yes,QB99,47,,0
Drew Lock,QB62,QB,SEA,774,29.1,No,QB60,397,,0
Tyler Scott,WR166,WR,LAR,771,24.1,No,WR165,887,,0
Jake Browning,QB63,QB,CIN,761,29.6,No,QB46,937,,0
LaJohntay Wester,WR167,WR,BAL,738,23.7,Yes,WR170,819,,0
Dylan Laube,RB119,RB,LVR,735,26.0,No,RB119,875,,0
Josh Oliver,TE69,TE,MIN,726,28.7,No,TE66,854,,0
Carson Wentz,QB64,QB,MIN,724,32.9,No,QB49,769,,0
Mecole Hardman,WR168,WR,BUF,719,27.7,No,WR172,801,,0
Tim Patrick,WR169,WR,JAC,711,32.0,No,WR168,858,,0
Josh Reynolds,WR170,WR,NYJ,699,30.8,No,WR167,879,,0
Kenny McIntosh,RB120,RB,SEA,690,25.8,No,RB121,803,,0
Hunter Renfrow,WR171,WR,CAR,688,30.0,No,WR171,812.99,,0
Derius Davis,WR172,WR,LAC,685,25.2,No,WR169,827,,0
Harrison Bryant,TE70,TE,HOU,673,27.6,No,TE69,795,,0
Kalif Raymond,WR173,WR,DET,650,31.3,No,WR176,650,,0
Alexander Mattison,RB121,RB,MIA,649,27.4,No,RB122,763,,0
Foster Moreau,TE71,TE,NOS,645,28.6,No,TE71,643,,0
Sione Vaki,RB122,RB,DET,640,24.3,No,RB120,809,,0
Brenden Rice,WR174,WR,SEA,639.99,23.7,No,WR173,756,,0
David Bell,WR175,WR,CLE,628,25.0,No,WR174,704,,0
Thomas Fidone,TE72,TE,NYG,599,23.2,Yes,TE72,638,,0
Trey Sermon,RB123,RB,PIT,598,26.8,No,RB123,673,,0
Kyle McCord,QB65,QB,PHI,594,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,554,28.1,No,RB125,618,,0
Devin Duvernay,WR176,WR,CHI,496,28.2,No,WR179,585,,0
Allen Lazard,WR177,WR,NYJ,481,30.0,No,WR177,628,,0
Brandin Cooks,WR178,WR,BUF,479,32.2,No,WR175,698,,0
Eric Gray,RB125,RB,NYG,470,26.1,No,RB124,622,,0
Austin Hooper,TE73,TE,NEP,468,31.1,No,TE73,626,,0
Ben Skowronek,WR179,WR,PIT,454,28.4,No,WR178,621,,0
Travis Homer,RB126,RB,CHI,453.99,27.3,No,RB126,519,,0
Drew Sample,TE74,TE,CIN,453.98,29.6,No,TE75,483,,0
Jalen Reagor,WR180,WR,LAC,451,26.9,No,WR181,523,,0
Jaheim Bell,TE75,TE,PHI,448,24.5,No,TE77,437,,0
Stetson Bennett,QB66,QB,LAR,446,28.1,No,QB79,219,,0
Jelani Woods,TE76,TE,NYJ,444,27.2,No,TE74,525,,0
Ashton Dulin,WR181,WR,IND,425,28.6,No,WR182,522,,0
Pierre Strong Jr.,RB127,RB,GBP,413,27.0,No,RB131,401,,0
Rakim Jarrett,WR182,WR,PIT,412,24.8,No,WR180,564,,0
Tip Reiman,TE77,TE,ARI,407,24.2,No,TE78,425,,0
Kylen Granson,TE78,TE,PHI,406,27.7,No,TE76,442,,0
Jimmy Garoppolo,QB67,QB,LAR,394,34.1,No,QB95,98,,0
Marquez Valdes-Scantling,WR183,WR,PIT,393,31.1,No,WR189,400,,0
Andy Dalton,QB68,QB,CAR,389,38.1,No,QB73,238.98000000000002,,0
Deven Thompkins,WR184,WR,ATL,384,25.9,No,WR190,377,,0
Justin Shorter,WR185,WR,LVR,382,25.6,No,WR184,465,,0
Sincere McCormick,RB128,RB,ARI,380,25.2,No,RB132,399,,0
Ronnie Bell,WR186,WR,NOS,379,25.8,No,WR185,426,,0
Russell Wilson,QB69,QB,NYG,375,37.0,No,QB56,508,,0
DeeJay Dallas,RB129,RB,CAR,362,27.2,No,RB143,360,,0
Isaiah Spiller,RB130,RB,FA,360,24.3,No,RB135,367,,0
Tommy DeVito,QB70,QB,NEP,357,27.3,No,QB62,368,,0
