"Last updated: July 26, 2025 06:33 PM UTC"
Updated 07/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1149,27.2,No,WR135,1300,,0
Dameon Pierce,RB96,RB,HOU,1138,25.4,No,RB94,1325,,0
Rondale Moore,WR133,WR,MIN,1126,25.1,No,WR131,1347,,0
Zach Wilson,QB50,QB,MIA,1123,26.0,No,QB50,703,,0
Will Dissly,TE53,TE,LAC,1122,29.0,No,TE54,1238,,0
Kendrick Bourne,WR134,WR,NEP,1119,30.0,No,WR132,1317,,0
Xavier Hutchinson,WR135,WR,HOU,1117,25.2,No,WR134,1305.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1115,28.8,No,WR136,1271,,0
Alexander Mattison,RB97,RB,MIA,1114.99,27.1,No,RB99,1228,,0
Israel Abanikanda,RB98,RB,FA,1114.98,22.8,No,RB100,1218,,0
Nick Nash,WR137,WR,ATL,1111,25.0,Yes,WR142,1189,,0
Antonio Gibson,RB99,RB,NEP,1110,27.1,No,RB96,1297,,0
Chris Rodriguez,RB100,RB,WAS,1107,25.8,No,RB98,1248,,0
Colby Parkinson,TE54,TE,LAR,1103,26.5,No,TE52,1261,,0
John Metchie,WR138,WR,HOU,1091,25.0,No,WR129,1353,,0
Noah Brown,WR139,WR,WAS,1090,29.6,No,WR143,1187,,0
Tommy Tremble,TE55,TE,CAR,1081,25.2,No,TE55,1171,,0
Cam Akers,RB101,RB,NOS,1064,26.1,No,RB102,1165,,0
Tyler Goodson,RB102,RB,IND,1057,24.7,No,RB103,1157,,0
Brandin Cooks,WR140,WR,NOS,1051,31.8,No,WR144,1152,,0
Tyquan Thornton,WR141,WR,KCC,1049,25.0,No,WR139,1225,,0
Bub Means,WR142,WR,NOS,1048,24.5,No,WR140,1210,,0
Hendon Hooker,QB51,QB,DET,1041,27.5,No,QB53,607,,0
AJ Dillon,RB103,RB,PHI,1037,27.2,No,RB104,1143,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR138,1227.99,,0
Elijah Higgins,TE56,TE,ARI,1035.99,24.7,No,TE59,1065,,0
Brenden Rice,WR144,WR,LAC,1013,23.4,No,WR141,1188.99,,0
Raheem Mostert,RB104,RB,LVR,1012.99,33.3,No,RB110,999.99,,0
Aidan O'Connell,QB52,QB,LVR,1010,26.9,No,QB51,684,,0
Thomas Fidone,TE57,TE,NYG,997,22.8,Yes,TE57,1100,,0
Frank Gore Jr.,RB105,RB,BUF,996,23.4,No,RB101,1166,,0
Bo Melton,WR145,WR,GBP,982,26.2,No,WR149,1032,,0
Jake Bobo,WR146,WR,SEA,976,27.0,No,WR145,1134,,0
Jamari Thrash,WR147,WR,CLE,974,24.6,No,WR151,1018,,0
Rasheen Ali,RB106,RB,BAL,968,24.4,No,RB105,1112,,0
Grant Calcaterra,TE58,TE,PHI,965,26.6,No,TE60,1042,,0
Ty Chandler,RB107,RB,MIN,963,27.2,No,RB109,1016,,0
Taysom Hill,TE59,TE,NOS,962.99,34.9,No,TE61,999.98,,0
Gabriel Davis,WR148,WR,FA,961,26.3,No,WR146,1129,,0
Efton Chism,WR149,WR,NEP,960.99,-1.0,Yes,WR156,962,,0
Gardner Minshew,QB53,QB,KCC,956,29.2,No,QB56,417,,0
Sincere McCormick,RB108,RB,LVR,946,24.9,No,RB106,1083,,0
Greg Dulcich,TE60,TE,NYG,945.99,25.3,No,TE58,1074,,0
Zamir White,RB109,RB,LVR,944,25.8,No,RB107,1071,,0
Ainias Smith,WR150,WR,PHI,942,24.2,No,WR148,1049,,0
Kendall Milton,RB110,RB,CIN,941,23.4,No,RB108,1024,,0
Drew Lock,QB54,QB,SEA,940.99,28.7,No,QB52,656,,0
JuJu Smith-Schuster,WR151,WR,KCC,940,28.7,No,WR158,942,,0
K.J. Osborn,WR152,WR,WAS,936,28.1,No,WR152,1004,,0
Brevin Jordan,TE61,TE,HOU,928,25.0,No,TE56,1117,,0
Mason Rudolph,QB55,QB,PIT,924,30.0,No,QB55,435,,0
Demarcus Robinson,WR153,WR,SFO,916,30.8,No,WR150,1025,,0
Olamide Zaccheaus,WR154,WR,CHI,914,28.0,No,WR153,981,,0
Davis Allen,TE62,TE,LAR,903,24.5,No,TE62,969,,0
Johnny Wilson,WR155,WR,PHI,901,24.3,No,WR147,1058,,0
Deuce Vaughn,RB111,RB,DAL,892,23.7,No,RB111,984,,0
David Bell,WR157,WR,CLE,882,24.6,No,WR154,968,,0
Tim Patrick,WR156,WR,DET,881.99,31.7,No,WR155,965,,0
Tyler Johnson,WR158,WR,NYJ,877,26.9,No,WR159,936,,0
Trayveon Williams,RB112,RB,NEP,876,27.8,No,RB114,880,,0
Allen Lazard,WR159,WR,NYJ,875,29.6,No,WR157,953,,0
KaVontae Turpin,WR160,WR,DAL,863,29.0,No,WR162,916,,0
Emari Demercado,RB113,RB,ARI,859,26.5,No,RB113,929,,0
Carson Steele,RB114,RB,KCC,858,22.8,No,RB112,943,,0
Josh Reynolds,WR161,WR,NYJ,857,30.4,No,WR160,932,,0
Michael Carter,RB115,RB,ARI,848,26.2,No,RB115,867,,0
Kyle McCord,QB56,QB,PHI,847.99,22.8,Yes,QB67,246,,0
A.T. Perry,WR163,WR,DEN,844,25.8,No,WR166,859,,0
KJ Hamler,WR162,WR,BUF,843.99,26.0,No,WR168,849,,0
Zay Jones,WR164,WR,ARI,843,30.3,No,WR172,814,,0
Marquez Valdes-Scantling,WR165,WR,SEA,833,30.8,No,WR165,865,,0
Van Jefferson,WR166,WR,TEN,830,29.0,No,WR163,881,,0
Jake Browning,QB57,QB,CIN,827,29.3,No,QB57,387,,0
Mack Hollins,WR167,WR,NEP,824,31.8,No,WR161,922,,0
Mason Tipton,WR168,WR,NOS,822,24.8,No,WR164,875,,0
Mecole Hardman,WR169,WR,GBP,820,27.4,No,WR171,819,,0
Jeremy Ruckert,TE63,TE,NYJ,818,25.0,No,TE63,809,,0
Chris Brooks,RB116,RB,GBP,817,25.5,No,RB116,858,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR174,790,,0
Trey Sermon,RB117,RB,PIT,800,26.5,No,RB120,812,,0
Isaiah Hodgins,WR171,WR,SFO,796,26.8,No,WR170,820,,0
Irv Smith,TE64,TE,HOU,791,27.0,No,TE68,755,,0
Derius Davis,WR173,WR,LAC,786,24.9,No,WR169,842,,0
Tyler Scott,WR172,WR,CHI,785.99,23.8,No,WR173,811.99,,0
Sione Vaki,RB118,RB,DET,773,24.0,No,RB119,813.99,,0
Samaje Perine,RB119,RB,CIN,763,29.8,No,RB117,834,,0
Foster Moreau,TE65,TE,NOS,761,28.2,No,TE67,768,,0
Tyler Badie,RB120,RB,DEN,756,25.5,No,RB118,822,,0
Terrace Marshall,WR174,WR,PHI,749,25.1,No,WR167,852,,0
Jaheim Bell,TE66,TE,NEP,747,24.1,No,TE66,769,,0
Skyy Moore,WR175,WR,KCC,746.99,24.9,No,WR175,763,,0
Luke Lachey,TE67,TE,HOU,730,24.1,Yes,TE65,785,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB121,803,,0
Brock Wright,TE68,TE,DET,716,26.7,No,TE64,786,,0
Trey Lance,QB58,QB,LAC,710,25.2,No,QB54,447,,0
Jelani Woods,TE69,TE,IND,694,26.8,No,TE69,753,,0
Dylan Laube,RB122,RB,LVR,689,25.6,No,RB125,706,,0
Stone Smartt,TE70,TE,NYJ,668,26.8,No,TE70,651,,0
Tylan Wallace,WR176,WR,BAL,661,26.2,No,WR176,698,,0
Pierre Strong Jr.,RB123,RB,CLE,657,26.6,No,RB122,729,,0
Tyler Huntley,QB59,QB,MIA,644,27.5,No,QB63,378,,0
Clyde Edwards-Helaire,RB124,RB,NOS,637,26.3,No,RB123,720,,0
Hassan Haskins,RB125,RB,LAC,617,25.7,No,RB124,705.99,,0
Erik Ezukanma,WR177,WR,MIA,612,25.5,No,WR177,686,,0
Eric Gray,RB126,RB,NYG,601,25.7,No,RB126,694,,0
Jalen Reagor,WR178,WR,LAC,594,26.6,No,WR180,616,,0
Tyson Bagent,QB60,QB,CHI,593.99,25.1,No,QB70,223,,0
Jake Haener,QB61,QB,NOS,576,26.4,No,QB91,140,,0
Josh Oliver,TE71,TE,MIN,573,28.4,No,TE71,583,,0
Jacoby Brissett,QB62,QB,ARI,568,32.6,No,QB66,373,,0
Devin Duvernay,WR179,WR,CHI,563,27.9,No,WR184,551,,0
Travis Homer,RB127,RB,CHI,553,27.0,No,RB128,593,,0
Kalif Raymond,WR180,WR,DET,552,31.0,No,WR181,582.99,,0
Rakim Jarrett,WR181,WR,TBB,541,24.5,No,WR178,662,,0
Cedrick Wilson,WR182,WR,NOS,540,29.7,No,WR179,617,,0
Malik Heath,WR183,WR,GBP,536,25.4,No,WR182,574,,0
Isaiah Bond,WR184,WR,FA,533,-1.0,Yes,WR183,560,,0
Dorian Thompson-Robinson,QB63,QB,PHI,532,25.7,No,QB64,377.99,,0
Julius Chestnut,RB128,RB,TEN,527,24.8,No,RB127,599,,0
Josh Whyle,TE72,TE,TEN,518,25.9,No,TE72,564,,0
Justyn Ross,WR185,WR,FA,506,25.6,No,WR185,527,,0
Justin Watson,WR186,WR,HOU,496,29.3,No,WR188,475,,0
Adam Trautman,TE73,TE,DEN,489,28.5,No,TE75,472,,0
Austin Hooper,TE74,TE,NEP,482,30.7,No,TE74,495,,0
Lil'Jordan Humphrey,WR187,WR,NYG,466,27.3,No,WR189,474,,0
Harrison Bryant,TE75,TE,PHI,448,27.2,No,TE73,545,,0
Hunter Long,TE76,TE,JAC,447.99,26.9,No,TE77,462,,0
Tip Reiman,TE77,TE,ARI,446,23.8,No,TE76,470,,0
Joshua Dobbs,QB64,QB,NEP,423,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,407,25.3,No,WR192,412,,0
Stetson Bennett,QB65,QB,LAR,406.99,27.7,No,QB72,213,,0
Scotty Miller,WR189,WR,PIT,390,28.0,No,WR187,478,,0
Cooper Rush,QB66,QB,BAL,389,31.7,No,QB65,377,,0
Drew Sample,TE78,TE,CIN,385,29.3,No,TE78,408,,0
Ronnie Rivers,RB129,RB,LAR,383,26.5,No,RB130,550.99,,0
Jase McClellan,RB130,RB,FA,376,23.1,No,RB133,448,,0
Marquez Callaway,WR190,WR,FA,375.99,27.3,No,WR193,383,,0
