"Last updated: June 02, 2025 06:32 PM UTC"
Updated 06/02/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Williams,WR133,WR,LAC,1146,30.7,No,WR135,1280,,0
Phil Mafah,RB95,RB,DAL,1140,22.6,Yes,RB95,1290,,0
Colby Parkinson,TE52,TE,LAR,1129,26.4,No,TE48,1395,,0
Ray-Ray McCloud,WR134,WR,ATL,1124,28.6,No,WR133,1331,,0
Bub Means,WR135,WR,NOS,1122,24.4,No,WR134,1323,,0
Aidan O'Connell,QB52,QB,LVR,1121,26.8,No,QB50,801,,0
Kendrick Bourne,WR136,WR,NEP,1119,29.8,No,WR136,1274,,0
Taysom Hill,TE53,TE,NOS,1115,34.8,No,TE55,1224,,0
AJ Dillon,RB96,RB,PHI,1101,27.1,No,RB97,1271,,0
Noah Brown,WR137,WR,WAS,1100,29.4,No,WR137,1236,,0
Raheim Sanders,RB97,RB,LAC,1092,23.0,Yes,RB98,1212,,0
Donovan Edwards,RB98,RB,NYJ,1091,22.3,Yes,RB104,1113,,0
Israel Abanikanda,RB99,RB,SFO,1089,22.6,No,RB96,1279.99,,0
Nick Nash,WR138,WR,ATL,1072,24.8,Yes,WR141,1144,,0
Drew Lock,QB53,QB,SEA,1071,28.6,No,QB51,732,,0
Jared Wiley,TE54,TE,KCC,1070,24.6,No,TE54,1228,,0
Jake Bobo,WR139,WR,SEA,1069,26.8,No,WR138,1235,,0
Elijah Higgins,TE55,TE,ARI,1068.99,24.6,No,TE57,1185,,0
Chris Rodriguez,RB100,RB,WAS,1058,25.7,No,RB99,1193,,0
Brenden Rice,WR140,WR,LAC,1042,23.2,No,WR142,1141,,0
Hendon Hooker,QB54,QB,DET,1037,27.4,No,QB55,599,,0
Tommy Tremble,TE57,TE,CAR,1036,25.0,No,TE53,1244,,0
Brevin Jordan,TE56,TE,HOU,1035.99,24.9,No,TE56,1192,,0
Greg Dulcich,TE58,TE,NYG,1033,25.2,No,TE58,1130,,0
Gabriel Davis,WR141,WR,FA,1031,26.2,No,WR139,1205,,0
Arian Smith,WR142,WR,NYJ,1025,23.6,Yes,WR147,1028,,0
Zamir White,RB101,RB,LVR,1020,25.7,No,RB101,1160,,0
Tyler Goodson,RB102,RB,IND,1013,24.6,No,RB102,1148,,0
Grant Calcaterra,TE59,TE,PHI,1004,26.5,No,TE59,1129,,0
Sincere McCormick,RB103,RB,LVR,1001,24.7,No,RB100,1180,,0
Ty Chandler,RB104,RB,MIN,998,27.0,No,RB103,1116,,0
Gardner Minshew,QB55,QB,KCC,983,29.0,No,QB54,619,,0
Kyle McCord,QB56,QB,PHI,980,22.7,Yes,QB70,213,,0
Raheem Mostert,RB105,RB,LVR,975,33.2,No,RB108,1053,,0
KeAndre Lambert-Smith,WR143,WR,LAC,970,23.6,Yes,WR155,970,,0
Xavier Gipson,WR144,WR,NYJ,963,24.2,No,WR140,1176,,0
Deuce Vaughn,RB106,RB,DAL,962.99,23.6,No,RB110,1017,,0
KaVontae Turpin,WR145,WR,DAL,956,28.8,No,WR143,1096,,0
Rasheen Ali,RB107,RB,BAL,953,24.3,No,RB105,1108,,0
Brandin Cooks,WR146,WR,NOS,952.99,31.7,No,WR145,1083,,0
Tyquan Thornton,WR147,WR,KCC,945,24.8,No,WR144,1084,,0
Jamari Thrash,WR148,WR,CLE,935,24.4,No,WR148,1022,,0
Bo Melton,WR149,WR,GBP,930,26.0,No,WR153,982,,0
Kendall Milton,RB108,RB,CIN,929.99,23.3,No,RB114,959,,0
Isaiah Hodgins,WR150,WR,SFO,923,26.6,No,WR161,929,,0
Frank Gore Jr.,RB109,RB,BUF,916,23.2,No,RB107,1055,,0
Johnny Wilson,WR151,WR,PHI,915.99,24.2,No,WR146,1032,,0
Jase McClellan,RB110,RB,ATL,915,22.9,No,RB109,1027,,0
Emari Demercado,RB111,RB,ARI,912,26.4,No,RB112,981.99,,0
Mason Tipton,WR152,WR,NOS,901,24.7,No,WR152,998,,0
JuJu Smith-Schuster,WR153,WR,KCC,896,28.5,No,WR151,1005,,0
Olamide Zaccheaus,WR155,WR,CHI,895,27.9,No,WR154,977,,0
Demarcus Robinson,WR154,WR,SFO,894.99,30.7,No,WR157,957,,0
Allen Lazard,WR156,WR,NYJ,893,29.5,No,WR165,885,,0
Sione Vaki,RB112,RB,DET,892,23.8,No,RB113,972,,0
Carson Steele,RB113,RB,KCC,891,22.6,No,RB111,1016,,0
K.J. Osborn,WR157,WR,WAS,888,28.0,No,WR150,1006,,0
Cam Akers,RB114,RB,FA,886,25.9,No,RB106,1058,,0
A.T. Perry,WR159,WR,DEN,876,25.6,No,WR156,963,,0
David Bell,WR158,WR,CLE,875.99,24.5,No,WR162,917,,0
Davis Allen,TE60,TE,LAR,871,24.3,No,TE60,955,,0
Isaiah Bond,WR160,WR,FA,868,-1.0,Yes,WR149,1016.99,,0
KJ Hamler,WR161,WR,BUF,864,25.9,No,WR160,934,,0
Ainias Smith,WR162,WR,PHI,863,24.0,No,WR159,938,,0
Jeremy Ruckert,TE61,TE,NYJ,860,24.8,No,TE62,874.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,858,30.6,No,WR164,891,,0
Tim Patrick,WR164,WR,DET,856,31.5,No,WR163,912,,0
Van Jefferson,WR165,WR,TEN,849,28.8,No,WR158,942,,0
Michael Carter,RB115,RB,ARI,847,26.1,No,RB115,911,,0
Chris Brooks,RB116,RB,GBP,842,25.4,No,RB117,861,,0
Jaheim Bell,TE62,TE,NEP,839,24.0,No,TE61,892.99,,0
Tyler Johnson,WR166,WR,NYJ,836,26.8,No,WR166,877,,0
Mecole Hardman,WR167,WR,GBP,835,27.2,No,WR169,847,,0
Tyler Badie,RB117,RB,DEN,814,25.3,No,RB116,881,,0
Mack Hollins,WR168,WR,NEP,799,31.7,No,WR167,870,,0
Dylan Laube,RB118,RB,LVR,798,25.5,No,RB121,824,,0
Samaje Perine,RB119,RB,CIN,789,29.7,No,RB119,835,,0
Jake Browning,QB57,QB,CIN,788,29.1,No,QB60,398,,0
Luke Lachey,TE63,TE,HOU,775,23.9,Yes,TE63,844,,0
Trayveon Williams,RB120,RB,NEP,771,27.6,No,RB124,800,,0
Derius Davis,WR169,WR,LAC,769,24.7,No,WR171,776,,0
Jelani Woods,TE65,TE,IND,768,26.6,No,TE65,792,,0
Irv Smith,TE64,TE,HOU,767.99,26.8,No,TE66,787,,0
Trey Lance,QB58,QB,LAC,764,25.1,No,QB56,546,,0
Clyde Edwards-Helaire,RB121,RB,NOS,763,26.1,No,RB118,843,,0
Zay Jones,WR170,WR,ARI,759,30.2,No,WR177,662,,0
Trey Sermon,RB122,RB,PIT,757,26.3,No,RB120,827,,0
Kenny McIntosh,RB123,RB,SEA,740,25.2,No,RB122,818,,0
Tyler Scott,WR171,WR,CHI,738,23.6,No,WR170,812,,0
Terrace Marshall,WR172,WR,PHI,737,25.0,No,WR168,865,,0
Eric Gray,RB124,RB,NYG,735,25.6,No,RB123,807,,0
Foster Moreau,TE66,TE,NOS,731,28.1,No,TE64,795,,0
Tylan Wallace,WR173,WR,BAL,719,26.0,No,WR172,750,,0
Stone Smartt,TE67,TE,NYJ,716,26.7,No,TE67,725,,0
Brock Wright,TE68,TE,DET,691,26.5,No,TE68,690,,0
Donovan Peoples-Jones,WR174,WR,NOS,685,26.3,No,WR173,691,,0
Rakim Jarrett,WR175,WR,TBB,674,24.4,No,WR175,669,,0
Dorian Thompson-Robinson,QB59,QB,PHI,668,25.6,No,QB59,436,,0
Skyy Moore,WR176,WR,KCC,660,24.7,No,WR174,685,,0
D.J. Chark,WR177,WR,FA,633,28.7,No,WR176,663,,0
Josh Reynolds,WR178,WR,NYJ,627,30.3,No,WR178,607,,0
Tyler Huntley,QB60,QB,MIA,620,27.3,No,QB58,435.99,,0
Pierre Strong Jr.,RB125,RB,CLE,603,26.5,No,RB125,660,,0
Josh Whyle,TE69,TE,TEN,591,25.7,No,TE69,652,,0
Hassan Haskins,RB126,RB,LAC,584,25.5,No,RB126,613,,0
Tyson Bagent,QB61,QB,CHI,552,25.0,No,QB69,221,,0
Jacoby Brissett,QB62,QB,ARI,530,32.5,No,QB66,393,,0
Travis Homer,RB127,RB,CHI,491,26.8,No,RB128,518,,0
Jake Haener,QB63,QB,NOS,484,26.2,No,QB91,130,,0
Jalen Reagor,WR179,WR,LAC,479,26.4,No,WR185,468,,0
Ryan Flournoy,WR180,WR,DAL,477,25.6,No,WR180,525,,0
Julius Chestnut,RB128,RB,TEN,461,24.6,No,RB127,527,,0
Harrison Bryant,TE70,TE,PHI,460,27.1,No,TE71,453,,0
Justyn Ross,WR181,WR,KCC,453,25.5,No,WR183,479,,0
Malik Heath,WR182,WR,GBP,449,25.2,No,WR191,411,,0
Adam Trautman,TE71,TE,DEN,448,28.3,No,TE75,421,,0
Justin Watson,WR183,WR,HOU,440,29.2,No,WR186,467,,0
Joshua Dobbs,QB64,QB,NEP,439,30.4,No,QB67,229,,0
Blake Watson,RB129,RB,DEN,436,25.6,No,RB144,367,,0
Austin Hooper,TE72,TE,NEP,434,30.6,No,TE73,448,,0
Devin Duvernay,WR184,WR,CHI,428,27.7,No,WR187,438,,0
Hayden Hurst,TE73,TE,FA,427,31.8,No,TE72,447.99,,0
Erik Ezukanma,WR185,WR,MIA,426,25.4,No,WR179,535,,0
Josh Oliver,TE74,TE,MIN,419,28.2,No,TE82,372,,0
Kylen Granson,TE75,TE,PHI,418,27.2,No,TE81,375,,0
Marcus Mariota,QB65,QB,WAS,417,31.6,No,QB88,163,,0
Justin Shorter,WR186,WR,LVR,416,25.1,No,WR189,419,,0
Jarrett Stidham,QB66,QB,DEN,411,28.8,No,QB84,185,,0
Desmond Ridder,QB67,QB,FA,410,25.8,No,QB65,395,,0
DeeJay Dallas,RB130,RB,ARI,409,26.7,No,RB133,431,,0
Lucas Krull,TE76,TE,DEN,407,26.9,No,TE79,387,,0
Tyrod Taylor,QB68,QB,NYJ,405,35.8,No,QB71,211,,0
Davis Mills,QB69,QB,HOU,404,26.6,No,QB72,205,,0
Charlie Kolar,TE77,TE,BAL,400,26.3,No,TE85,355,,0
Derek Carr,QB70,QB,FA,398,34.2,No,QB53,634,,0
Lil'Jordan Humphrey,WR187,WR,NYG,395,27.1,No,WR205,341,,0
Xavier Legette,,WR,CAR,0,24.3,No,WR58,3528,,0
