"Last updated: March 14, 2026 06:46 PM UTC"
Updated 03/14/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE51,TE,FA,1390,-1.0,Yes,TE46,1875,,0
Mike Gesicki,TE52,TE,CIN,1388,30.4,No,TE52,1662,,0
Olamide Zaccheaus,WR135,WR,ATL,1382,28.6,No,WR135,1689.99,,0
Cade Stover,TE53,TE,HOU,1378,25.8,No,TE53,1634,,0
Dyami Brown,WR136,WR,JAC,1360,26.4,No,WR137,1685,,0
Ty Johnson,RB94,RB,BUF,1350,28.5,No,RB95,1613,,0
Will Levis,QB53,QB,TEN,1349,26.7,No,QB62,520,,0
Kevin Coleman,WR137,WR,FA,1348,-1.0,Yes,WR131,1788,,0
Demond Claiborne,RB95,RB,FA,1338,-1.0,Yes,RB90,1734,,0
Justice Hill,RB96,RB,BAL,1331,28.3,No,RB97,1601,,0
Tyler Higbee,TE54,TE,LAR,1313,33.2,No,TE54,1486.99,,0
2028 Late 4th,,PI,,1311,,,,1503,,0
Tanner McKee,QB54,QB,PHI,1305,25.9,No,QB63,464,,0
Tai Felton,WR138,WR,MIN,1299,23.0,No,WR143,1491,,0
Trey Lance,QB55,QB,LAC,1284,25.8,No,QB54,831,,0
Greg Dortch,WR139,WR,ARI,1282,27.8,No,WR141,1534,,0
Jalin Hyatt,WR140,WR,NYG,1273,24.5,No,WR139,1612.99,,0
Phil Mafah,RB97,RB,DAL,1265,23.4,No,RB98,1515,,0
Trey Palmer,WR141,WR,NOS,1262,25.0,No,WR140,1555,,0
Emari Demercado,RB98,RB,KCC,1259,27.1,No,RB96,1607,,0
KaVontae Turpin,WR142,WR,DAL,1251,29.6,No,WR145,1472,,0
Mack Hollins,WR143,WR,NEP,1248,32.5,No,WR146,1465,,0
Tyler Huntley,QB56,QB,BAL,1244,28.1,No,QB60,613,,0
Tahj Washington,WR144,WR,MIA,1222,24.8,No,WR147,1426,,0
Ted Hurst,WR145,WR,FA,1218,-1.0,Yes,WR138,1658,,0
Luke Schoonmaker,TE55,TE,DAL,1215,27.4,No,TE58,1366,,0
Malachi Corley,WR146,WR,CLE,1212,24.0,No,WR148,1417,,0
Kareem Hunt,RB99,RB,KCC,1208,30.6,No,RB101,1498,,0
Rasheen Ali,RB100,RB,BAL,1207,25.1,No,RB103,1455,,0
Erick All,TE56,TE,CIN,1205,25.5,No,TE56,1476,,0
Damien Martinez,RB101,RB,GBP,1204,22.1,No,RB104,1419,,0
Darren Waller,TE57,TE,MIA,1199,33.5,No,TE57,1380,,0
Tyrell Shavers,WR147,WR,BUF,1198,26.6,No,WR142,1496,,0
Kalel Mullings,RB102,RB,TEN,1188,23.4,No,RB102,1466,,0
Kenny Pickett,QB57,QB,CAR,1180,27.8,No,QB56,688,,0
Elijah Higgins,TE58,TE,ARI,1174,25.4,No,TE59,1355,,0
Zach Wilson,QB58,QB,MIA,1161,26.6,No,QB58,651,,0
Jam Miller,RB103,RB,FA,1160,-1.0,Yes,RB106,1400,,0
Elijah Moore,WR148,WR,DEN,1156,26.0,No,WR150,1393,,0
Kameron Johnson,WR149,WR,TBB,1153,24.0,No,WR149,1408,,0
Gardner Minshew,QB59,QB,ARI,1151,29.8,No,QB66,380,,0
George Holani,RB104,RB,SEA,1150,26.2,No,RB109,1286,,0
Le'Veon Moss,RB105,RB,FA,1144,-1.0,Yes,RB99,1509,,0
Gabriel Davis,WR150,WR,BUF,1136,27.0,No,WR152,1329,,0
Jacob Cowing,WR151,WR,SFO,1130,25.1,No,WR155,1279,,0
Tyler Goodson,RB106,RB,IND,1127,25.3,No,RB105,1406,,0
Deion Burks,WR152,WR,FA,1126.99,-1.0,Yes,WR151,1374,,0
Javon Baker,WR153,WR,SFO,1121,24.1,No,WR154,1285,,0
Jonathan Mingo,WR154,WR,DAL,1117,24.9,No,WR159,1251,,0
Jake Bobo,WR155,WR,SEA,1106,27.6,No,WR156,1268,,0
J'Mari Taylor,RB107,RB,FA,1104,-1.0,Yes,RB107,1345,,0
Mitchell Evans,TE59,TE,CAR,1102,23.0,No,TE61,1231,,0
Seth McGowan,RB108,RB,FA,1095,-1.0,Yes,RB100,1506,,0
Jordan Watkins,WR156,WR,SFO,1089,24.1,No,WR153,1293,,0
CJ Daniels,WR157,WR,FA,1083,-1.0,Yes,WR144,1475.99,,0
Davis Allen,TE60,TE,LAR,1080,25.1,No,TE60,1321,,0
Donovan Edwards,RB109,RB,MIA,1065,23.0,No,RB111,1253,,0
Jack Endries,TE61,TE,FA,1059,-1.0,Yes,TE55,1482,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1058.99,27.9,No,WR158,1261,,0
Bo Melton,WR159,WR,GBP,1056,26.2,No,WR162,1151,,0
Sam Howell,QB60,QB,DAL,1051,25.5,No,QB57,674,,0
Dameon Pierce,RB110,RB,KCC,1050,26.1,No,RB112,1246,,0
Arian Smith,WR160,WR,NYJ,1049,24.4,No,WR160,1222,,0
Cade Klubnik,QB61,QB,FA,1048.99,-1.0,Yes,QB47,1161,,0
Chris Brooks,RB111,RB,GBP,1046,26.2,No,RB110,1273,,0
Tyler Badie,RB112,RB,DEN,1042,26.1,No,RB108,1300,,0
Joe Flacco,QB62,QB,CIN,1031,41.2,No,QB49,1085,,0
Brevin Jordan,TE62,TE,HOU,1026,25.7,No,TE63,1200,,0
Israel Abanikanda,RB113,RB,DAL,1023,23.4,No,RB114,1181,,0
Sione Vaki,RB114,RB,DET,1022,24.6,No,RB119,1118,,0
Brock Wright,TE63,TE,DET,1019,27.3,No,TE64,1142,,0
Hassan Haskins,RB115,RB,LAC,1015,26.3,No,RB115,1160.99,,0
Jared Wiley,TE64,TE,KCC,991,25.4,No,TE65,1095,,0
Barion Brown,WR161,WR,FA,987,-1.0,Yes,WR157,1267,,0
Zach Ertz,TE65,TE,WAS,985,35.3,No,TE62,1220,,0
Mason Tipton,WR162,WR,NOS,984,25.5,No,WR161,1154,,0
Nick Chubb,RB116,RB,HOU,977,30.2,No,RB116,1148,,0
Drew Lock,QB63,QB,SEA,976,29.3,No,QB65,404,,0
Isaiah Hodgins,WR163,WR,NYG,975,27.4,No,WR164,1141,,0
Skyy Moore,WR164,WR,GBP,971,25.5,No,WR165,1140,,0
Deuce Vaughn,RB117,RB,DEN,966,24.4,No,RB120,1087,,0
Xavier Gipson,WR165,WR,NYG,956,25.0,No,WR169,1043.99,,0
Aidan O'Connell,QB64,QB,LVR,955.99,27.5,No,QB61,527,,0
Jamari Thrash,WR166,WR,CLE,952,25.2,No,WR167,1077.99,,0
Tyler Johnson,WR167,WR,NYJ,947,27.6,No,WR163,1145,,0
Frank Gore Jr.,RB118,RB,BUF,946,24.0,No,RB117,1121,,0
Terrell Jennings,RB119,RB,NEP,933,25.0,No,RB118,1120,,0
Elijah Mitchell,RB120,RB,NEP,931,27.9,No,RB124,1018,,0
Tyler Scott,WR168,WR,LAR,918,24.4,No,WR173,1027,,0
Ty Chandler,RB121,RB,MIN,917.99,27.8,No,RB125,1015,,0
Jawhar Jordan,RB122,RB,HOU,917,26.6,No,RB129,953,,0
Cam Akers,RB123,RB,SEA,910,26.7,No,RB121,1050,,0
Mason Rudolph,QB65,QB,PIT,908,30.6,No,QB64,405,,0
Samaje Perine,RB124,RB,CIN,905,30.5,No,RB123,1021,,0
Charlie Kolar,TE66,TE,LAC,900,27.1,No,TE68,951,,0
Nick Westbrook-Ikhine,WR169,WR,FA,899,29.0,No,WR168,1046,,0
Zavier Scott,RB125,RB,MIN,898.99,26.6,No,RB127,982,,0
Jeremy McNichols,RB126,RB,WAS,896,30.2,No,RB122,1032,,0
Demarcus Robinson,WR170,WR,SFO,894,31.5,No,WR172,1030,,0
JuJu Smith-Schuster,WR171,WR,KCC,893,29.3,No,WR166,1080,,0
Bub Means,WR172,WR,NOS,892.99,25.2,No,WR171,1031,,0
Grant Calcaterra,TE67,TE,PHI,885,27.3,No,TE67,992,,0
Miles Sanders,RB127,RB,DAL,882,28.9,No,RB128,968,,0
Jeremy Ruckert,TE68,TE,NYJ,876,25.6,No,TE66,997,,0
Luke Altmyer,QB66,QB,FA,869,-1.0,Yes,QB51,1071,,0
Antonio Gibson,RB128,RB,FA,866,27.7,No,RB126,984,,0
Curtis Samuel,WR173,WR,FA,856,29.6,No,WR170,1040,,0
Johnny Wilson,WR174,WR,PHI,847,24.9,No,WR178,936,,0
DeAndre Hopkins,WR175,WR,BAL,839,33.8,No,WR177,949,,0
Jake Browning,QB67,QB,TBB,835,29.9,No,QB55,784,,0
Ainias Smith,WR176,WR,CAR,824,24.8,No,WR175,987,,0
Kendall Milton,RB129,RB,CIN,823.99,24.1,No,RB136,892,,0
Brenden Rice,WR177,WR,LVR,816,24.0,No,WR176,961,,0
Reggie Virgil,WR178,WR,FA,804,-1.0,Yes,WR174,1017.99,,0
Khalil Herbert,RB130,RB,NYJ,796,27.9,No,RB130,934,,0
Will Dissly,TE69,TE,FA,793,29.7,No,TE69,895,,0
Julius Chestnut,RB131,RB,TEN,780,25.4,No,RB134,893,,0
Alexander Mattison,RB132,RB,MIA,776,27.7,No,RB132,907,,0
Zay Jones,WR179,WR,ARI,774,31.0,No,WR183,878,,0
Zamir White,RB133,RB,LVR,769,26.5,No,RB131,920,,0
Tyler Conklin,TE70,TE,LAC,760,30.6,No,TE71,811,,0
Tylan Wallace,WR180,WR,BAL,756,26.8,No,WR180,886,,0
AJ Dillon,RB134,RB,PHI,754,27.9,No,RB133,892.99,,0
Mecole Hardman,WR181,WR,BUF,753.99,28.0,No,WR181,885,,0
Kyle McCord,QB68,QB,GBP,752,23.5,No,QB80,252,,0
Max Brosmer,QB69,QB,MIN,740,25.0,No,QB106,49,,0
LaJohntay Wester,WR182,WR,BAL,735,24.0,No,WR184,871,,0
Kenny McIntosh,RB135,RB,SEA,733,26.0,No,RB135,891.99,,0
Noah Brown,WR183,WR,WAS,727,30.2,No,WR186,827,,0
Josh Oliver,TE71,TE,MIN,725,29.0,No,TE70,810.99,,0
Van Jefferson,WR184,WR,TEN,722,29.6,No,WR187,822,,0
Tyrod Taylor,QB70,QB,NYJ,720,36.6,No,QB82,235,,0
Derius Davis,WR185,WR,LAC,701,25.5,No,WR182,883,,0
Malik Heath,WR186,WR,ATL,696,26.0,No,WR189,798,,0
Carson Wentz,QB71,QB,MIN,695.99,33.2,No,QB59,640,,0
Tim Patrick,WR187,WR,JAC,692,32.3,No,WR191,730,,0
