"Last updated: August 18, 2026 06:42 PM UTC"
Updated 08/18/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 4th,,PI,,1368,,,,1501,,0
Marquise Brown,WR135,WR,PHI,1353,29.2,No,WR133,1691,,0
Calvin Austin III,WR136,WR,NYG,1344,27.4,No,WR138,1637,,0
Daniel Bellinger,TE52,TE,TEN,1343,25.9,No,TE52,1609,,0
John Metchie,WR137,WR,CAR,1338,26.1,No,WR136,1638,,0
Noah Fant,TE53,TE,NOS,1328,28.7,No,TE53,1579,,0
Jalin Hyatt,WR138,WR,NYG,1326,24.9,No,WR139,1634,,0
Tai Felton,WR139,WR,MIN,1322,23.4,No,WR135,1655,,0
Damien Martinez,RB93,RB,GBP,1319,22.5,No,RB91,1725,,0
Konata Mumpfield,WR140,WR,LAR,1306,23.8,No,WR137,1637.99,,0
Emari Demercado,RB94,RB,KCC,1304,27.6,No,RB95,1603,,0
Cade Stover,TE54,TE,HOU,1302,26.2,No,TE54,1552,,0
Isaac Guerendo,RB96,RB,SFO,1299,26.1,No,RB94,1639,,0
Jaleel McLaughlin,RB95,RB,DEN,1298.99,25.9,No,RB98,1589,,0
Phil Mafah,RB97,RB,DAL,1283,23.8,No,RB99,1570,,0
Ty Johnson,RB98,RB,BUF,1282,28.9,No,RB97,1598.99,,0
Tyler Higbee,TE55,TE,LAR,1274,33.6,No,TE57,1461,,0
Tahj Washington,WR141,WR,MIA,1271,25.2,No,WR144,1513,,0
Jordan Watkins,WR142,WR,SFO,1270,24.5,No,WR145,1505,,0
Tyson Bagent,QB52,QB,CHI,1265,26.2,No,QB78,282,,0
Jerome Ford,RB99,RB,WAS,1262,26.9,No,RB96,1600,,0
Dyami Brown,WR143,WR,WAS,1259,26.8,No,WR141,1563,,0
Jahdae Walker,WR144,WR,CHI,1255,24.1,No,WR154,1426,,0
Michael Trigg,TE56,TE,DAL,1254,24.1,Yes,TE56,1463,,0
Rasheen Ali,RB100,RB,BAL,1253,25.5,No,RB101,1458,,0
Tommy Tremble,TE57,TE,CAR,1249,26.2,No,TE55,1516,,0
Elijah Moore,WR145,WR,PHI,1245,26.4,No,WR143,1514,,0
Malachi Corley,WR146,WR,CLE,1236,24.4,No,WR148,1486,,0
Olamide Zaccheaus,WR147,WR,ATL,1227,29.1,No,WR147,1488,,0
Brandon Aiyuk,WR149,WR,SFO,1214,28.4,No,WR142,1529,,0
Greg Dortch,WR148,WR,DET,1213.99,28.2,No,WR150,1450,,0
Trey Palmer,WR150,WR,NOS,1211,25.4,No,WR149,1470,,0
Kameron Johnson,WR151,WR,TBB,1198,24.4,No,WR157,1378,,0
Devin Singletary,RB101,RB,NYG,1192,29.0,No,RB100,1499,,0
CJ Daniels,WR152,WR,LAR,1188,24.6,Yes,WR156,1385,,0
Mitchell Evans,TE58,TE,CAR,1185,23.4,No,TE59,1334,,0
Charlie Kolar,TE59,TE,LAC,1174,27.5,No,TE61,1330,,0
Darren Waller,TE60,TE,CAR,1169,33.9,No,TE62,1257,,0
Keenan Allen,WR154,WR,FA,1168,34.3,No,WR151,1444,,0
Kendrick Bourne,WR153,WR,ARI,1167.99,31.0,No,WR152,1439,,0
Xavier Restrepo,WR155,WR,TEN,1160,24.4,No,WR155,1392,,0
Donovan Edwards,RB102,RB,MIA,1159,23.5,No,RB105,1337,,0
Elijah Higgins,TE61,TE,ARI,1158,25.8,No,TE58,1359,,0
Raheim Sanders,RB103,RB,CLE,1156,24.2,No,RB102,1408,,0
Kalel Mullings,RB104,RB,TEN,1148,23.9,No,RB103,1376,,0
Jacob Cowing,WR156,WR,SFO,1146,25.5,No,WR153,1433,,0
Jam Miller,RB105,RB,NEP,1144,22.3,Yes,RB106,1315,,0
Davis Mills,QB53,QB,HOU,1140,27.8,No,QB77,284,,0
Tanner McKee,QB54,QB,PHI,1139,26.3,No,QB64,478,,0
Jameis Winston,QB55,QB,NYG,1123,32.6,No,QB49,1028,,0
Tyreek Hill,WR157,WR,FA,1121,32.5,No,WR146,1490,,0
Gabriel Davis,WR158,WR,BUF,1120,27.4,No,WR160,1280,,0
Dillon Gabriel,QB56,QB,CLE,1119.99,25.6,No,QB46,1223,,0
Luke Schoonmaker,TE62,TE,DAL,1115,27.9,No,TE60,1332,,0
KaVontae Turpin,WR159,WR,DAL,1114,30.0,No,WR159,1318,,0
J'Mari Taylor,RB106,RB,JAC,1108,24.5,Yes,RB107,1285,,0
Tyler Huntley,QB57,QB,BAL,1107,28.5,No,QB55,600,,0
Bam Knight,RB107,RB,ARI,1103,25.4,No,RB104,1341,,0
Efton Chism,WR160,WR,NEP,1100,24.8,No,WR158,1368,,0
Matthew Hibner,TE63,TE,BAL,1079,24.4,Yes,TE65,1164,,0
Will Levis,QB58,QB,TEN,1077,27.1,No,QB63,526,,0
Khalil Herbert,RB108,RB,SFO,1043,28.3,No,RB108,1250,,0
Tyler Goodson,RB109,RB,ATL,1040,25.8,No,RB110,1222,,0
David Bell,WR161,WR,CLE,1037,25.7,No,WR161,1272,,0
Sam Roush,TE64,TE,CHI,1035,23.0,Yes,TE67,1114,,0
Isaiah Hodgins,WR162,WR,NYG,1031,27.8,No,WR166,1172,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1026,29.4,No,WR163,1224,,0
Mack Hollins,WR164,WR,NEP,1024,32.9,No,WR168,1133,,0
Jonathan Mingo,WR165,WR,DAL,1022,25.3,No,WR164,1216,,0
Javon Baker,WR166,WR,SFO,1011,24.5,No,WR162,1251,,0
Colbie Young,WR167,WR,CIN,1003,24.1,Yes,WR167,1143,,0
Marcus Mariota,QB59,QB,WAS,991,32.8,No,QB53,758,,0
Gardner Minshew,QB60,QB,ARI,987,30.2,No,QB67,399,,0
Najee Harris,RB110,RB,FA,981,28.4,No,RB109,1238,,0
Brevin Jordan,TE65,TE,HOU,969,26.1,No,TE64,1207,,0
Tyler Badie,RB111,RB,DEN,963,26.5,No,RB112,1158,,0
Dameon Pierce,RB112,RB,PHI,960,26.5,No,RB111,1171.99,,0
Jake Bobo,WR168,WR,SEA,955,28.0,No,WR165,1178,,0
Kenny Pickett,QB61,QB,CAR,951,28.2,No,QB58,571,,0
Sam Howell,QB62,QB,DAL,943,25.9,No,QB54,601,,0
Davis Allen,TE66,TE,LAR,942,25.5,No,TE63,1221,,0
Xavier Gipson,WR169,WR,NYG,935,25.4,No,WR169,1130,,0
Trey Lance,QB63,QB,LAC,932,26.3,No,QB60,570,,0
Frank Gore Jr.,RB113,RB,BUF,923,24.4,No,RB115,1085,,0
Joe Flacco,QB64,QB,CIN,922.99,41.6,No,QB52,773,,0
Israel Abanikanda,RB114,RB,DAL,921,23.9,No,RB113,1118,,0
Tyler Scott,WR170,WR,LAR,918,24.8,No,WR171,1099,,0
Jared Wiley,TE67,TE,KCC,916,25.8,No,TE66,1115,,0
Sione Vaki,RB115,RB,DET,911,25.0,No,RB117,1084,,0
Michael Carter,RB116,RB,TEN,900,27.3,No,RB116,1083.99,,0
Arian Smith,WR171,WR,NYJ,893,24.8,No,WR170,1113.99,,0
Jack Endries,TE68,TE,CIN,889,22.4,Yes,TE68,1020,,0
Skyy Moore,WR172,WR,GBP,887,25.9,No,WR175,1039,,0
Le'Veon Moss,RB117,RB,MIA,884,23.8,Yes,RB114,1098.99,,0
Mason Tipton,WR173,WR,NOS,882,25.9,No,WR174,1043,,0
Kendall Milton,RB118,RB,CIN,873,24.5,No,RB118,1034,,0
Tyrell Shavers,WR174,WR,BUF,864,27.0,No,WR172,1083,,0
Bo Melton,WR175,WR,GBP,860,27.2,No,WR173,1073,,0
Samaje Perine,RB119,RB,CIN,829,30.9,No,RB119,1009,,0
Cole Payton,QB65,QB,PHI,828,23.8,Yes,QB101,178,,0
Brock Wright,TE69,TE,DET,825,27.7,No,TE69,922,,0
Johnny Wilson,WR176,WR,PHI,822,25.4,No,WR177,1031,,0
Demarcus Robinson,WR177,WR,SFO,818,31.9,No,WR178,980,,0
Drew Lock,QB66,QB,SEA,809,29.8,No,QB66,411,,0
Bub Means,WR178,WR,NOS,798,25.6,No,WR176,1037,,0
Hassan Haskins,RB120,RB,NEP,771,26.7,No,RB120,942,,0
Jawhar Jordan,RB121,RB,HOU,754,27.0,No,RB121,904,,0
Lil'Jordan Humphrey,WR179,WR,DEN,753,28.3,No,WR180,895,,0
Reggie Virgil,WR180,WR,ARI,701,22.3,Yes,WR179,923,,0
Derius Davis,WR181,WR,LAC,664,25.9,No,WR182,857,,0
AJ Dillon,RB122,RB,CAR,663,28.3,No,RB123,821,,0
Alexander Mattison,RB123,RB,MIA,657,28.2,No,RB122,827,,0
Ja'Lynn Polk,WR182,WR,FA,640,24.4,No,WR181,888,,0
Jonnu Smith,TE70,TE,FA,631,31.0,No,TE70,820.99,,0
Elijah Mitchell,RB124,RB,FA,625,28.3,No,RB125,765,,0
Ty Chandler,RB125,RB,NOS,611,28.3,No,RB128,693,,0
Zach Wilson,QB67,QB,NOS,608,27.0,No,QB57,570.99,,0
Sincere McCormick,RB126,RB,SFO,604,25.9,No,RB127,700,,0
Jamari Thrash,WR183,WR,CLE,586,25.7,No,WR185,732,,0
Tyler Johnson,WR184,WR,DAL,570,28.0,No,WR186,707,,0
Malik Heath,WR185,WR,ATL,567,26.5,No,WR187,704,,0
Mecole Hardman,WR186,WR,BUF,563,28.4,No,WR184,738,,0
LaJohntay Wester,WR187,WR,BAL,560,24.4,No,WR189,691,,0
Trayveon Williams,RB127,RB,DET,539,28.8,No,RB131,629,,0
Brenden Rice,WR188,WR,FA,537,24.4,No,WR188,692.99,,0
Stetson Bennett,QB68,QB,LAR,528,28.8,No,QB83,251,,0
Terrell Jennings,RB128,RB,FA,526,25.5,No,RB130,650,,0
Zavier Scott,RB129,RB,MIN,521,27.1,No,RB135,599,,0
Kyle McCord,QB69,QB,GBP,518,23.9,No,QB80,278,,0
Nathan Carter,RB130,RB,ATL,507,24.2,No,RB124,772,,0
JuJu Smith-Schuster,WR189,WR,NYG,503,29.7,No,WR183,753,,0
Dylan Laube,RB131,RB,LVR,499,26.7,No,RB133,624,,0
Devin Duvernay,WR190,WR,ARI,482,28.9,No,WR191,640,,0
Thomas Fidone,TE71,TE,NYG,479,23.9,No,TE74,584,,0
Zamir White,RB132,RB,SFO,475,26.9,No,RB136,580,,0
Jeremy McNichols,RB133,RB,WAS,468,30.6,No,RB132,626,,0
Foster Moreau,TE72,TE,HOU,466,29.3,No,TE75,581,,0
