"Last updated: June 03, 2026 11:07 AM UTC"
Updated 06/03/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE51,TE,NOS,1381,28.5,No,TE48,1714,,0
Konata Mumpfield,WR136,WR,LAR,1367,23.6,No,WR133,1715,,0
Justice Hill,RB91,RB,BAL,1361,28.6,No,RB91,1721,,0
Brenen Thompson,WR137,WR,LAC,1358,-1.0,Yes,WR143,1517,,0
Will Levis,QB54,QB,TEN,1355,26.9,No,QB62,525,,0
Raheim Sanders,RB92,RB,CLE,1353,24.0,No,RB92,1690,,0
Davis Mills,QB55,QB,HOU,1342,27.6,No,QB78,259,,0
Keenan Allen,WR138,WR,FA,1337,34.1,No,WR132,1728,,0
Oscar Delp,TE52,TE,NOS,1332,22.8,Yes,TE60,1322,,0
Tyler Higbee,TE53,TE,LAR,1308,33.4,No,TE53,1560,,0
Tommy Tremble,TE54,TE,CAR,1307,26.0,No,TE51,1675,,0
Ty Johnson,RB93,RB,BUF,1301,28.7,No,RB94,1614,,0
Tai Felton,WR139,WR,MIN,1294,23.2,No,WR140,1563,,0
Malik Davis,RB94,RB,DAL,1292,27.5,No,RB95,1574,,0
Xavier Restrepo,WR140,WR,TEN,1289,24.1,No,WR138,1605,,0
2028 Late 4th,,PI,,1287,,,,1425,,0
Zavion Thomas,WR141,WR,CHI,1284,-1.0,Yes,WR152,1360,,0
George Holani,RB95,RB,SEA,1272,26.5,No,RB96,1566,,0
Efton Chism,WR142,WR,NEP,1266,24.6,No,WR139,1577,,0
Marcus Mariota,QB56,QB,WAS,1262,32.6,No,QB51,955,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.9,No,WR141,1559,,0
Devin Singletary,RB96,RB,NYG,1253,28.8,No,RB90,1727,,0
Tanner McKee,QB57,QB,PHI,1244,26.1,No,QB63,468,,0
Eli Raridon,TE55,TE,NEP,1243,22.3,Yes,TE57,1424,,0
Chris Brooks,RB97,RB,GBP,1235,26.4,No,RB97,1479,,0
Jalin Hyatt,WR144,WR,NYG,1230,24.7,No,WR142,1533,,0
Malachi Corley,WR145,WR,CLE,1226,24.2,No,WR146,1448,,0
Elijah Higgins,TE56,TE,ARI,1222,25.6,No,TE56,1449,,0
Bryce Lance,WR146,WR,NOS,1221,23.8,Yes,WR154,1321.99,,0
Rasheen Ali,RB98,RB,BAL,1212,25.3,No,RB98,1476,,0
Erick All,TE57,TE,CIN,1210,25.7,No,TE55,1522,,0
Kameron Johnson,WR147,WR,TBB,1208,24.2,No,WR147,1438,,0
Elijah Moore,WR148,WR,PHI,1206,26.2,No,WR145,1464,,0
Donovan Edwards,RB99,RB,MIA,1190,23.3,No,RB102,1404,,0
Phil Mafah,RB100,RB,DAL,1187,23.6,No,RB99,1473,,0
Luke Schoonmaker,TE58,TE,DAL,1176,27.7,No,TE58,1413,,0
Tyler Huntley,QB58,QB,BAL,1175.99,28.3,No,QB59,597,,0
Trey Palmer,WR149,WR,NOS,1174,25.2,No,WR144,1470,,0
KaVontae Turpin,WR150,WR,DAL,1161,29.8,No,WR148,1408,,0
Greg Dortch,WR151,WR,DET,1159,28.0,No,WR150,1385,,0
Mitchell Evans,TE59,TE,CAR,1157,23.2,No,TE59,1352,,0
Gardner Minshew,QB59,QB,ARI,1154,30.0,No,QB66,391,,0
Emari Demercado,RB101,RB,KCC,1146,27.4,No,RB101,1446,,0
Michael Trigg,TE60,TE,DAL,1144,-1.0,Yes,TE54,1545,,0
Gabriel Davis,WR152,WR,BUF,1143.99,27.2,No,WR158,1297,,0
Trey Lance,QB60,QB,LAC,1135,26.1,No,QB56,614,,0
Eli Heidenreich,RB102,RB,PIT,1134,22.9,Yes,RB107,1243,,0
Deion Burks,WR153,WR,IND,1121,-1.0,Yes,WR160,1281,,0
Caleb Douglas,WR154,WR,MIA,1112,-1.0,Yes,WR163,1242.99,,0
Mack Hollins,WR155,WR,NEP,1109,32.7,No,WR159,1291,,0
Jordan Watkins,WR156,WR,SFO,1108,24.3,No,WR151,1372,,0
Jake Bobo,WR157,WR,SEA,1103,27.8,No,WR153,1335,,0
Tyler Goodson,RB103,RB,ATL,1098,25.6,No,RB105,1332,,0
Joe Mixon,RB104,RB,FA,1097,29.9,No,RB104,1370,,0
Joe Flacco,QB61,QB,CIN,1095,41.4,No,QB50,973,,0
Bam Knight,RB105,RB,ARI,1086,25.1,No,RB100,1453,,0
Jonathan Mingo,WR158,WR,DAL,1084,25.1,No,WR149,1397,,0
Jacob Cowing,WR159,WR,SFO,1081,25.3,No,WR155,1314,,0
Kenny Pickett,QB62,QB,CAR,1074,28.0,No,QB57,611,,0
Javon Baker,WR160,WR,SFO,1072,24.3,No,WR157,1299,,0
Kalel Mullings,RB106,RB,TEN,1059,23.7,No,RB103,1394,,0
Sam Howell,QB63,QB,DAL,1028,25.7,No,QB55,617,,0
Adam Randall,RB107,RB,BAL,1022,-1.0,Yes,RB118,1056,,0
Jonnu Smith,TE61,TE,FA,1021,30.8,No,TE61,1309,,0
Tyrell Shavers,WR161,WR,BUF,1016,26.8,No,WR156,1311,,0
Zach Ertz,TE62,TE,FA,1015.99,35.6,No,TE62,1255,,0
Kenny McIntosh,RB108,RB,SEA,1012,26.2,No,RB110,1187,,0
Israel Abanikanda,RB109,RB,DAL,1011,23.7,No,RB111,1175,,0
Zach Wilson,QB64,QB,NOS,1001,26.8,No,QB54,626,,0
Charlie Kolar,TE63,TE,LAC,995,27.3,No,TE66,1088,,0
Michael Carter,RB110,RB,TEN,990,27.1,No,RB106,1249,,0
Brevin Jordan,TE64,TE,HOU,989,25.9,No,TE64,1167,,0
Dameon Pierce,RB111,RB,PHI,988,26.3,No,RB108,1233,,0
Jared Wiley,TE65,TE,KCC,987.99,25.6,No,TE65,1108,,0
Bo Melton,WR162,WR,GBP,987,26.2,No,WR162,1250,,0
David Bell,WR163,WR,CLE,984,25.5,No,WR164,1166,,0
Isaiah Hodgins,WR164,WR,NYG,981,27.6,No,WR166,1133,,0
Arian Smith,WR166,WR,NYJ,980,24.6,No,WR161,1254.99,,0
Skyy Moore,WR165,WR,GBP,979.99,25.7,No,WR167,1125,,0
Tyler Badie,RB112,RB,DEN,975,26.3,No,RB109,1208,,0
Sione Vaki,RB113,RB,DET,966,24.8,No,RB114,1116,,0
Lil'Jordan Humphrey,WR167,WR,DEN,964,28.1,No,WR168,1123,,0
Mason Tipton,WR168,WR,NOS,960,25.7,No,WR165,1156,,0
Drew Lock,QB65,QB,SEA,958,29.6,No,QB65,408,,0
Tyler Scott,WR169,WR,LAR,956,24.6,No,WR169,1112,,0
Le'Veon Moss,RB114,RB,MIA,949,23.6,Yes,RB112,1164,,0
Nick Westbrook-Ikhine,WR170,WR,IND,948.99,29.2,No,WR170,1103,,0
Brock Wright,TE66,TE,DET,948.98,27.5,No,TE68,982,,0
Seth McGowan,RB115,RB,IND,935,-1.0,Yes,RB113,1137,,0
Davis Allen,TE67,TE,LAR,927,25.3,No,TE63,1213,,0
Jamari Thrash,WR171,WR,CLE,914,25.4,No,WR172,1039,,0
Hassan Haskins,RB116,RB,LAC,894,26.5,No,RB116,1085,,0
CJ Daniels,WR172,WR,LAR,874,24.4,Yes,WR171,1093,,0
Taylen Green,QB66,QB,CLE,873.99,-1.0,Yes,QB99,166,,0
Jawhar Jordan,RB117,RB,HOU,873,26.8,No,RB121,976,,0
Sam Roush,TE68,TE,CHI,871,-1.0,Yes,TE67,988,,0
Frank Gore Jr.,RB118,RB,BUF,868,24.2,No,RB115,1110,,0
Xavier Gipson,WR173,WR,NYG,863,25.2,No,WR174,984,,0
J'Mari Taylor,RB119,RB,JAC,860,-1.0,Yes,RB119,1018,,0
Kareem Hunt,RB120,RB,FA,846,30.8,No,RB117,1083,,0
Demarcus Robinson,WR174,WR,SFO,844,31.7,No,WR176,953,,0
Alexander Mattison,RB121,RB,MIA,819,28.0,No,RB122,956,,0
Bub Means,WR175,WR,NOS,812,25.4,No,WR173,1020,,0
Zavier Scott,RB122,RB,MIN,790,26.9,No,RB123,946,,0
Jam Miller,RB123,RB,NEP,781,-1.0,Yes,RB120,999,,0
Brenden Rice,WR176,WR,GBP,771,24.2,No,WR175,959,,0
Kendall Milton,RB124,RB,CIN,760,24.3,No,RB124,920,,0
Cyrus Allen,WR177,WR,KCC,755,-1.0,Yes,WR179,819,,0
Cole Payton,QB67,QB,PHI,745,-1.0,Yes,QB100,160,,0
Matthew Hibner,TE69,TE,BAL,713,-1.0,Yes,TE71,705,,0
Deuce Vaughn,RB125,RB,FA,707,24.6,No,RB127,843,,0
Jack Endries,TE70,TE,CIN,702,-1.0,Yes,TE70,854,,0
Tyler Johnson,WR178,WR,DAL,697,27.8,No,WR177,874,,0
Ty Chandler,RB126,RB,NOS,696.99,28.1,No,RB126,849,,0
Ainias Smith,WR179,WR,CAR,685,25.0,No,WR180,802,,0
Barion Brown,WR180,WR,NOS,668,22.5,Yes,WR178,847,,0
Darren Waller,TE71,TE,FA,640,33.7,No,TE69,903,,0
Samaje Perine,RB127,RB,CIN,629,30.7,No,RB128,792,,0
Mason Rudolph,QB68,QB,PIT,577,30.9,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,571,27.8,No,QB61,544,,0
Grant Calcaterra,TE72,TE,PHI,534,27.5,No,TE72,696,,0
Van Jefferson,WR181,WR,WAS,528,29.8,No,WR181,787,,0
Kyle McCord,QB70,QB,GBP,518,23.7,No,QB79,256,,0
Thomas Fidone,TE73,TE,NYG,516,23.7,No,TE75,610.99,,0
Sterling Shepard,WR182,WR,TBB,513,33.3,No,WR188,625,,0
Jeremy Ruckert,TE74,TE,NYJ,512,25.8,No,TE73,621,,0
Terrell Jennings,RB128,RB,NEP,508,25.2,No,RB131,757,,0
Derius Davis,WR183,WR,LAC,507.99,25.7,No,WR183,755,,0
Johnny Wilson,WR184,WR,PHI,506,25.2,No,WR184,722,,0
Foster Moreau,TE75,TE,HOU,505,29.1,No,TE78,596.99,,0
Julius Chestnut,RB129,RB,TEN,496,25.6,No,RB138,598,,0
Harrison Bryant,TE76,TE,SEA,495,28.1,No,TE76,606,,0
AJ Dillon,RB130,RB,CAR,494,28.1,No,RB132,735,,0
Ray-Ray McCloud,WR185,WR,NYG,493.99,29.6,No,WR191,599,,0
Kalif Raymond,WR186,WR,CHI,492,31.8,No,WR197,591,,0
Antonio Gibson,RB131,RB,FA,491,27.9,No,RB140,590,,0
Will Dissly,TE77,TE,FA,490.99,29.9,No,TE82,577,,0
