"Last updated: April 29, 2025 06:48 PM UTC"
Updated 04/29/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB52,QB,MIA,1145,25.7,No,QB54,702,,0
Jared Wiley,TE52,TE,KCC,1142,24.5,No,TE52,1325,,0
Zamir White,RB92,RB,LVR,1126,25.6,No,RB90,1360,,0
Grant Calcaterra,TE53,TE,PHI,1118,26.4,No,TE57,1183,,0
Brevin Jordan,TE54,TE,HOU,1114,24.8,No,TE53,1283,,0
Drew Lock,QB53,QB,SEA,1110,28.5,No,QB53,749,,0
Will Dissly,TE55,TE,LAC,1106,28.8,No,TE55,1242,,0
Chris Rodriguez,RB93,RB,WAS,1105,25.6,No,RB93,1279,,0
Ray-Ray McCloud,WR136,WR,ATL,1102,28.5,No,WR137,1257,,0
Jake Bobo,WR137,WR,SEA,1100,26.7,No,WR135,1307.99,,0
Greg Dulcich,TE56,TE,NYG,1093,25.1,No,TE56,1232,,0
Brandin Cooks,WR138,WR,NOS,1092,31.6,No,WR138,1238,,0
Gardner Minshew,QB54,QB,KCC,1086,29.0,No,QB56,667,,0
Jarquez Hunter,RB94,RB,LAR,1085,22.3,Yes,RB102,1051,,0
Tyler Higbee,TE57,TE,LAR,1081,32.3,No,TE54,1256,,0
Hendon Hooker,QB55,QB,DET,1080,27.3,No,QB55,690,,0
Deuce Vaughn,RB95,RB,DAL,1078,23.5,No,RB97,1152,,0
Rasheen Ali,RB96,RB,BAL,1050,24.2,No,RB94,1217,,0
KaVontae Turpin,WR139,WR,DAL,1033,28.7,No,WR141,1133,,0
Elijah Higgins,TE58,TE,ARI,1025,24.5,No,TE58,1090,,0
Sincere McCormick,RB97,RB,LVR,1021,24.6,No,RB92,1297,,0
Xavier Gipson,WR140,WR,NYJ,1019,24.1,No,WR139,1216.99,,0
Bo Melton,WR141,WR,GBP,1013,26.0,No,WR145,1124,,0
JuJu Smith-Schuster,WR142,WR,KCC,1011,28.4,No,WR144,1128,,0
AJ Dillon,RB98,RB,PHI,1010,27.0,No,RB99,1137,,0
K.J. Osborn,WR143,WR,WAS,1009,27.9,No,WR140,1182,,0
Frank Gore Jr.,RB99,RB,BUF,1008.99,23.1,No,RB98,1138,,0
Jordan Travis,QB56,QB,NYJ,1000,25.0,No,QB52,761,,0
Jase McClellan,RB100,RB,ATL,998,22.8,No,RB105,1015,,0
A.T. Perry,WR144,WR,DEN,995,25.5,No,WR147,1086,,0
Demarcus Robinson,WR145,WR,SFO,982,30.6,No,WR148,1072,,0
Mack Hollins,WR146,WR,NEP,977,31.6,No,WR142,1131,,0
Olamide Zaccheaus,WR147,WR,CHI,976,27.8,No,WR143,1129,,0
Ty Chandler,RB101,RB,MIN,974,27.0,No,RB96,1171,,0
Davis Allen,TE59,TE,LAR,965,24.2,No,TE59,1050.99,,0
Johnny Wilson,WR149,WR,PHI,954,24.1,No,WR146,1089,,0
Tim Patrick,WR148,WR,DET,953.99,31.4,No,WR149,1070,,0
Tyler Goodson,RB102,RB,IND,953,24.5,No,RB101,1063,,0
Riley Leonard,QB57,QB,IND,949,22.6,Yes,QB47,1004,,0
Carson Steele,RB103,RB,KCC,940,22.5,No,RB100,1101,,0
Terrace Marshall,WR150,WR,PHI,939,24.9,No,WR150,1050,,0
Mason Tipton,WR151,WR,NOS,938.99,24.6,No,WR152,1029,,0
Raheem Mostert,RB104,RB,LVR,937,33.0,No,RB107,1008,,0
Michael Carter,RB105,RB,ARI,927,26.0,No,RB110,981,,0
Tyler Johnson,WR152,WR,NYJ,923,26.7,No,WR154,1012,,0
Jamari Thrash,WR153,WR,CLE,922,24.4,No,WR153,1026,,0
Dylan Laube,RB106,RB,LVR,918,25.4,No,RB104,1032,,0
Trey Lance,QB58,QB,LAC,917,25.0,No,QB57,638,,0
Tyler Badie,RB107,RB,DEN,912,25.2,No,RB109,984,,0
Brashard Smith,RB108,RB,KCC,908,22.0,Yes,RB103,1040,,0
Mecole Hardman,WR154,WR,GBP,896,27.1,No,WR157,936,,0
Jeremy Ruckert,TE60,TE,NYJ,895.99,24.7,No,TE64,898,,0
Jelani Woods,TE61,TE,IND,891,26.6,No,TE62,910.99,,0
Foster Moreau,TE62,TE,NOS,889,28.0,No,TE60,1023,,0
Isaiah Hodgins,WR155,WR,SFO,887,26.5,No,WR166,819,,0
Sione Vaki,RB109,RB,DET,883,23.8,No,RB106,1009,,0
Marquez Valdes-Scantling,WR156,WR,SEA,882,30.6,No,WR158,931,,0
Emari Demercado,RB110,RB,ARI,879,26.3,No,RB108,994,,0
Allen Lazard,WR157,WR,NYJ,872,29.4,No,WR165,822,,0
Kyle Monangai,RB111,RB,CHI,869,22.9,Yes,RB118,816,,0
Stone Smartt,TE63,TE,NYJ,867,26.6,No,TE63,900,,0
Jaheim Bell,TE64,TE,NEP,866.99,23.9,No,TE65,872,,0
Zay Jones,WR158,WR,ARI,857,30.1,No,WR168,785,,0
Irv Smith,TE65,TE,HOU,855,26.7,No,TE61,941,,0
Trey Sermon,RB112,RB,IND,854,26.2,No,RB112,960,,0
Dorian Thompson-Robinson,QB59,QB,PHI,853,25.4,No,QB58,549,,0
Van Jefferson,WR159,WR,TEN,850,28.8,No,WR155,973,,0
Tyquan Thornton,WR160,WR,KCC,849,24.7,No,WR151,1028.99,,0
Derius Davis,WR161,WR,LAC,837,24.6,No,WR164,844,,0
Jake Browning,QB60,QB,CIN,836.99,29.0,No,QB63,419,,0
Kyle McCord,QB61,QB,PHI,834,22.6,Yes,QB71,207,,0
KJ Hamler,WR162,WR,BUF,821,25.8,No,WR162,886,,0
Eric Gray,RB113,RB,NYG,819,25.5,No,RB116,884,,0
Samaje Perine,RB114,RB,CIN,814,29.6,No,RB111,978,,0
Kendall Milton,RB115,RB,CIN,813,23.2,No,RB120,814,,0
David Bell,WR163,WR,CLE,810,24.4,No,WR167,812,,0
Tylan Wallace,WR164,WR,BAL,809,26.0,No,WR160,900.99,,0
Clyde Edwards-Helaire,RB116,RB,NOS,802,26.0,No,RB115,887,,0
Tyler Boyd,WR165,WR,TEN,801,30.4,No,WR156,935.99,,0
Tyler Scott,WR166,WR,CHI,799,23.5,No,WR161,892,,0
Ainias Smith,WR167,WR,PHI,798.99,23.9,No,WR163,865,,0
Kenny McIntosh,RB117,RB,SEA,788,25.2,No,RB117,852,,0
Pierre Strong Jr.,RB118,RB,CLE,782,26.4,No,RB113,935,,0
Trayveon Williams,RB119,RB,CIN,781,27.5,No,RB119,813.99,,0
Deshaun Watson,QB62,QB,CLE,774,29.6,No,QB60,424,,0
D.J. Chark,WR168,WR,LAC,767,28.6,No,WR159,906,,0
Josh Reynolds,WR169,WR,NYJ,764,30.2,No,WR169,747,,0
Tyler Huntley,QB63,QB,MIA,759,27.2,No,QB61,423,,0
Oronde Gadsden,WR170,WR,LAC,757,21.8,Yes,WR171,735,,0
Chris Brooks,RB120,RB,GBP,753,25.3,No,RB114,893,,0
Rakim Jarrett,WR171,WR,TBB,740,24.3,No,WR170,737,,0
Brock Wright,TE66,TE,DET,734,26.4,No,TE66,810,,0
Skyy Moore,WR172,WR,KCC,683,24.6,No,WR173,718,,0
Cooper Rush,QB64,QB,BAL,679,31.4,No,QB59,431,,0
Jacoby Brissett,QB65,QB,ARI,672,32.4,No,QB66,382,,0
Desmond Ridder,QB66,QB,LVR,671,25.7,No,QB62,422,,0
Lil'Jordan Humphrey,WR173,WR,NYG,666,27.0,No,WR175,632,,0
Ryan Flournoy,WR174,WR,DAL,664,25.5,No,WR172,727,,0
Donovan Edwards,RB121,RB,NYJ,663.99,-1.0,Yes,RB123,683,,0
Marcus Mariota,QB67,QB,WAS,660,31.5,No,QB88,158,,0
Tyson Bagent,QB68,QB,CHI,648,24.9,No,QB69,213,,0
Josh Whyle,TE68,TE,TEN,645,25.6,No,TE67,696,,0
Hayden Hurst,TE67,TE,LAC,644.99,31.7,No,TE68,666,,0
Hassan Haskins,RB122,RB,LAC,638,25.4,No,RB121,719,,0
LeQuint Allen,RB123,RB,JAC,618,20.7,Yes,RB124,627,,0
Joshua Dobbs,QB69,QB,NEP,617.99,30.2,No,QB67,220,,0
Kalif Raymond,WR175,WR,DET,599,30.7,No,WR180,551,,0
Adam Trautman,TE69,TE,DEN,595,28.2,No,TE70,610,,0
Devin Duvernay,WR176,WR,CHI,592,27.6,No,WR178,583,,0
Malik Heath,WR177,WR,GBP,587,25.2,No,WR177,604,,0
Isaiah Spiller,RB124,RB,FA,580,23.7,No,RB122,717,,0
Josh Oliver,TE70,TE,MIN,558,28.1,No,TE71,580,,0
Justyn Ross,WR178,WR,KCC,553,25.4,No,WR174,650,,0
Austin Hooper,TE71,TE,NEP,522,30.5,No,TE74,487,,0
Peyton Hendershot,TE72,TE,KCC,495,26.0,No,TE72,547,,0
DeeJay Dallas,RB125,RB,ARI,488,26.6,No,RB125,617,,0
Luke Lachey,TE73,TE,HOU,484,23.8,Yes,TE69,633,,0
Tip Reiman,TE74,TE,ARI,477,23.6,No,TE75,486,,0
DJ Turner,WR179,WR,LVR,474,28.3,No,WR187,456,,0
Harrison Bryant,TE75,TE,PHI,472,27.0,No,TE77,449,,0
Blake Watson,RB126,RB,DEN,471.99,25.5,No,RB138,412,,0
Phil Mafah,RB127,RB,DAL,465,22.5,Yes,RB127,550,,0
Ronnie Rivers,RB128,RB,LAR,461,26.2,No,RB126,613,,0
Ben Skowronek,WR180,WR,PIT,459,27.8,No,WR194,403,,0
Anthony Schwartz,WR181,WR,MIA,453,24.6,No,WR179,560,,0
Hunter Long,TE76,TE,JAC,442,26.7,No,TE80,408,,0
Andrew Ogletree,TE77,TE,IND,439,26.8,No,TE78,425,,0
Jake Haener,QB70,QB,NOS,438.99,26.1,No,QB91,128,,0
Gus Edwards,RB129,RB,FA,438,30.0,No,RB128,541,,0
Raheim Sanders,RB130,RB,LAC,436,-1.0,Yes,RB129,540.99,,0
Will Mallory,TE78,TE,IND,434,25.8,No,TE81,404,,0
D'Ernest Johnson,RB131,RB,JAC,433,29.2,No,RB136,421.99,,0
Andy Dalton,QB71,QB,CAR,432.99,37.5,No,QB93,102,,0
Marquez Callaway,WR182,WR,TBB,432,27.1,No,WR185,468,,0
Tyrod Taylor,QB73,QB,NYJ,431.99,35.7,No,QB70,208,,0
Jarrett Stidham,QB72,QB,DEN,431.98,28.7,No,QB80,180,,0
