"Last updated: September 14, 2026 12:16 PM UTC"
Updated 09/14/26 at 12:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Joly,TE46,TE,MIA,1591,22.2,Yes,TE44,2038,,0
2026 Pick 4.09,,PI,,1585,,,,1836,,0
Andrei Iosivas,WR121,WR,CIN,1584,26.9,No,WR124,1941,,0
Emanuel Wilson,RB86,RB,SEA,1578,27.4,No,RB85,2028,,0
Calvin Ridley,WR122,WR,TEN,1566,31.7,No,WR123,1953,,0
Jalen Tolbert,WR123,WR,MIA,1559,27.5,No,WR121,1995,,0
Luke Musgrave,TE47,TE,GBP,1554,26.0,No,TE48,1880,,0
Charlie Kolar,TE48,TE,LAC,1543,27.6,No,TE50,1716,,0
Savion Williams,WR124,WR,GBP,1541,24.8,No,WR120,2002,,0
Tahj Brooks,RB87,RB,CIN,1537,24.3,No,RB86,2000,,0
Joe Milton,QB49,QB,DAL,1535,26.5,No,QB44,1435,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
2026 Late 4th,,PI,,1530,,,,1820,,0
2028 Mid 4th,,PI,,1508,,,,1849,,0
Jack Strand,QB50,QB,ATL,1498,22.2,Yes,QB77,360,,0
Ben Sinnott,TE49,TE,WAS,1490,24.2,No,TE47,1888,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Audric Estime,RB88,RB,NOS,1485,23.0,No,RB90,1841,,0
Quinn Ewers,QB51,QB,JAC,1478,23.3,No,QB43,1438,,0
Jacob Saylors,RB89,RB,DET,1472,25.5,No,RB94,1670,,0
Will Shipley,RB90,RB,PHI,1471,24.0,No,RB88,1895,,0
Erick All,TE50,TE,CIN,1470,26.0,No,TE49,1832.99,,0
Garrett Nussmeier,QB52,QB,KCC,1451,24.6,Yes,QB46,1356,,0
Riley Leonard,QB53,QB,IND,1450,24.0,No,QB47,1180,,0
Luke McCaffrey,WR126,WR,WAS,1449,25.4,No,WR125,1871.99,,0
Joshua Palmer,WR125,WR,BUF,1448.99,27.0,No,WR129,1794,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Tutu Atwell,WR127,WR,LAR,1431,26.9,No,WR128,1814,,0
Jimmy Horn,WR128,WR,CAR,1430,24.0,No,WR126,1857,,0
Treylon Burks,WR129,WR,WAS,1409,26.5,No,WR127,1831,,0
Jarquez Hunter,RB91,RB,MIA,1401,23.7,No,RB91,1834,,0
Spencer Rattler,QB54,QB,NOS,1400,26.0,No,QB48,1176,,0
Devin Neal,RB92,RB,FA,1399,23.1,No,RB89,1859,,0
2028 Late 4th,,PI,,1390,,,,1583,,0
Jordan Whittington,WR130,WR,LAR,1381,26.0,No,WR131,1726,,0
James Conner,RB93,RB,ARI,1380,31.4,No,RB92,1796,,0
Deion Burks,WR131,WR,IND,1377,23.7,Yes,WR130,1741,,0
John Metchie,WR132,WR,CAR,1376,26.2,No,WR133,1718,,0
Noah Gray,TE51,TE,KCC,1369,27.4,No,TE51,1702,,0
Tyson Bagent,QB55,QB,CHI,1363,26.3,No,QB80,291,,0
Marlin Klein,TE52,TE,HOU,1357,24.0,Yes,TE53,1634,,0
Tai Felton,WR133,WR,MIN,1346,23.5,No,WR134,1665,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1339,24.9,No,WR132,1721,,0
Matthew Hibner,TE53,TE,BAL,1337,24.5,Yes,TE54,1526,,0
CJ Daniels,WR135,WR,LAR,1331,24.7,Yes,WR138,1579,,0
Colbie Young,WR136,WR,CIN,1330.99,24.1,Yes,WR147,1492,,0
Mike Gesicki,TE54,TE,CIN,1310,31.0,No,TE52,1650,,0
Jahdae Walker,WR137,WR,CHI,1297,24.2,No,WR140,1534,,0
Daniel Bellinger,TE55,TE,TEN,1284,26.0,No,TE55,1512,,0
Cedric Tillman,WR138,WR,NOS,1273,26.4,No,WR137,1582,,0
Ty Johnson,RB94,RB,BUF,1272.99,29.0,No,RB96,1552,,0
Devontez Walker,WR139,WR,BAL,1269,25.2,No,WR135,1610,,0
Emari Demercado,RB95,RB,DAL,1268.99,27.6,No,RB97,1525,,0
Darren Waller,TE56,TE,CAR,1268.98,34.0,No,TE60,1429,,0
Marquise Brown,WR140,WR,PHI,1268,29.3,No,WR136,1599,,0
Jameis Winston,QB56,QB,NYG,1261,32.7,No,QB50,1084,,0
Noah Fant,TE57,TE,NOS,1260,28.8,No,TE56,1490,,0
Jaydon Blue,RB96,RB,PHI,1256,22.7,No,RB93,1683,,0
Isaac Guerendo,RB97,RB,SFO,1244,26.2,No,RB95,1594,,0
Dyami Brown,WR141,WR,WAS,1243.99,26.9,No,WR141,1519,,0
Cade Stover,TE58,TE,HOU,1241,26.2,No,TE57,1489,,0
Olamide Zaccheaus,WR142,WR,ATL,1237,29.1,No,WR144,1509,,0
Tyler Higbee,TE59,TE,LAR,1236,33.7,No,TE59,1462,,0
Kameron Johnson,WR143,WR,TBB,1231,24.5,No,WR146,1491.99,,0
Jack Endries,TE60,TE,CIN,1228,22.5,Yes,TE61,1423,,0
Raheim Sanders,RB98,RB,CLE,1227,24.3,No,RB99,1500,,0
Tommy Tremble,TE61,TE,CAR,1224,26.3,No,TE58,1481,,0
Jordan Watkins,WR144,WR,SFO,1223,24.6,No,WR139,1548,,0
Kendrick Bourne,WR145,WR,ARI,1219,31.1,No,WR145,1506,,0
Tanner Koziol,TE62,TE,JAC,1216,23.6,Yes,TE65,1274,,0
Malachi Corley,WR146,WR,CLE,1208,24.5,No,WR148,1474,,0
Elijah Moore,WR147,WR,PHI,1207,26.5,No,WR142,1513,,0
Jacob Cowing,WR148,WR,SFO,1203,25.6,No,WR149,1461,,0
Konata Mumpfield,WR149,WR,LAR,1192,23.9,No,WR143,1510,,0
Trey Palmer,WR150,WR,NOS,1180,25.4,No,WR151,1437.99,,0
Michael Trigg,TE63,TE,DAL,1174,24.2,Yes,TE63,1351,,0
Rasheen Ali,RB99,RB,BAL,1167,25.6,No,RB101,1428.99,,0
Jaleel McLaughlin,RB100,RB,CLE,1160,26.0,No,RB100,1436,,0
Dillon Gabriel,QB57,QB,CLE,1159.99,25.7,No,QB49,1142,,0
Davis Mills,QB58,QB,HOU,1154,27.9,No,QB78,298,,0
Greg Dortch,WR151,WR,BUF,1151,28.3,No,WR157,1350.99,,0
Tyler Huntley,QB59,QB,BAL,1146,28.6,No,QB55,609,,0
Devin Singletary,RB101,RB,NYG,1145,29.0,No,RB98,1504,,0
Calvin Austin III,WR152,WR,NYG,1139,27.5,No,WR154,1381,,0
Xavier Restrepo,WR153,WR,TEN,1138,24.4,No,WR156,1357,,0
Mitchell Evans,TE64,TE,CAR,1132,23.5,No,TE62,1363,,0
Jonathan Mingo,WR154,WR,DAL,1127,25.4,No,WR155,1362.99,,0
Gabriel Davis,WR155,WR,BUF,1122,27.4,No,WR158,1323,,0
J'Mari Taylor,RB102,RB,JAC,1121,24.6,Yes,RB102,1322,,0
Efton Chism,WR156,WR,NEP,1120,24.9,No,WR150,1455,,0
Jalin Hyatt,WR157,WR,NYG,1103,25.0,No,WR153,1391,,0
Darius Slayton,WR158,WR,FA,1099,29.7,No,WR152,1409,,0
Tanner McKee,QB60,QB,PHI,1086,26.4,No,QB66,472,,0
Luke Schoonmaker,TE65,TE,DAL,1085,28.0,No,TE64,1280,,0
Sam Howell,QB61,QB,DAL,1075,26.0,No,QB56,589,,0
Kalel Mullings,RB103,RB,TEN,1074,23.9,No,RB103,1308,,0
Sam Roush,TE66,TE,CHI,1069,23.0,Yes,TE68,1225,,0
Mack Hollins,WR159,WR,NEP,1068,33.0,No,WR162,1238,,0
Sione Vaki,RB104,RB,DET,1055,25.1,No,RB107,1230,,0
Elijah Higgins,TE67,TE,ARI,1030,25.9,No,TE66,1252,,0
KaVontae Turpin,WR160,WR,DAL,1023,30.1,No,WR160,1272,,0
Tyreek Hill,WR161,WR,FA,1014,32.5,No,WR159,1273,,0
David Bell,WR162,WR,CLE,1004,25.8,No,WR161,1245,,0
Samaje Perine,RB105,RB,CIN,997,31.0,No,RB106,1231,,0
Bam Knight,RB106,RB,ARI,973,25.4,No,RB104,1282,,0
Dameon Pierce,RB107,RB,PHI,964,26.6,No,RB108,1162,,0
Davis Allen,TE68,TE,LAR,942,25.6,No,TE67,1243,,0
Gardner Minshew,QB62,QB,ARI,941.99,30.3,No,QB68,410,,0
Tyler Badie,RB108,RB,DEN,939,26.6,No,RB111,1128,,0
Javon Baker,WR163,WR,SFO,937,24.6,No,WR163,1230.99,,0
Skyy Moore,WR164,WR,GBP,936,26.0,No,WR169,1055,,0
Nick Westbrook-Ikhine,WR165,WR,IND,935,29.5,No,WR164,1187,,0
Tyler Goodson,RB109,RB,ATL,931,25.8,No,RB110,1143,,0
Arian Smith,WR166,WR,NYJ,930.99,24.9,No,WR166,1141,,0
Jared Wiley,TE69,TE,KCC,930.98,25.9,No,TE69,1124,,0
Trey Lance,QB63,QB,LAC,930,26.4,No,QB64,554,,0
Marcus Mariota,QB64,QB,WAS,928,32.9,No,QB57,579,,0
Kenny Pickett,QB65,QB,CAR,922,28.3,No,QB58,568,,0
Israel Abanikanda,RB110,RB,DAL,912,23.9,No,RB112,1117,,0
Brandon Aiyuk,WR167,WR,SFO,910,28.5,No,WR165,1177,,0
Le'Veon Moss,RB111,RB,MIA,904,23.8,Yes,RB113,1080,,0
Jam Miller,RB112,RB,FA,895,22.4,Yes,RB109,1149,,0
Mason Tipton,WR168,WR,NOS,880,26.0,No,WR167,1079,,0
Phil Mafah,RB113,RB,FA,868,23.9,No,RB117,1048,,0
Tahj Washington,WR169,WR,FA,867.99,25.3,No,WR170,1045,,0
