"Last updated: November 27, 2025 06:37 AM UTC"
Updated 11/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB96,RB,GBP,1115,25.9,No,RB98,1294,,0
Phil Mafah,RB97,RB,DAL,1112,23.1,Yes,RB95,1334.99,,0
Davis Allen,TE53,TE,LAR,1111.99,24.8,No,TE52,1305,,0
Tyrod Taylor,QB48,QB,NYJ,1100,36.3,No,QB76,230,,0
JuJu Smith-Schuster,WR134,WR,KCC,1099,29.0,No,WR135,1278.99,,0
Elijah Higgins,TE54,TE,ARI,1098.99,25.1,No,TE55,1224,,0
Kenny Pickett,QB49,QB,LVR,1098,27.5,No,QB52,670,,0
Sterling Shepard,WR135,WR,TBB,1094,32.8,No,WR134,1284,,0
Treylon Burks,WR136,WR,WAS,1092,25.7,No,WR136,1258,,0
Jacob Cowing,WR137,WR,SFO,1086,24.8,No,WR140,1207,,0
Jordan Watkins,WR138,WR,SFO,1082,23.8,Yes,WR137,1236,,0
Donovan Edwards,RB98,RB,WAS,1078,22.8,Yes,RB99,1233,,0
Luke Schoonmaker,TE55,TE,DAL,1077,27.2,No,TE54,1225,,0
Erick All,TE56,TE,CIN,1074,25.2,No,TE56,1186,,0
Mitchell Evans,TE57,TE,CAR,1072,22.7,Yes,TE58,1142,,0
Darren Waller,TE58,TE,MIA,1071,33.2,No,TE57,1173,,0
Hassan Haskins,RB99,RB,LAC,1065,26.0,No,RB100,1205,,0
Tyson Bagent,QB50,QB,CHI,1064,25.5,No,QB73,240,,0
Tyler Johnson,WR139,WR,NYJ,1059,27.2,No,WR138,1212,,0
Tyler Huntley,QB51,QB,BAL,1055,27.8,No,QB55,528,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1033,28.7,No,WR139,1208,,0
Riley Leonard,QB52,QB,IND,1029,23.2,Yes,QB48,824,,0
Jamari Thrash,WR141,WR,CLE,1026,24.9,No,WR146,1107,,0
Dameon Pierce,RB100,RB,FA,1023,25.8,No,RB97,1299,,0
Raheim Sanders,RB101,RB,CLE,1018,23.5,Yes,RB101,1198,,0
Trey Lance,QB53,QB,LAC,1012,25.6,No,QB50,755,,0
Rondale Moore,WR142,WR,MIN,1004,25.5,No,WR149,1099,,0
Konata Mumpfield,WR143,WR,LAR,1003,23.1,Yes,WR143,1134,,0
Curtis Samuel,WR144,WR,BUF,1001,29.3,No,WR142,1141.99,,0
Lil'Jordan Humphrey,WR145,WR,DEN,999,27.6,No,WR147,1106,,0
Rasheen Ali,RB102,RB,BAL,992,24.8,No,RB103,1125,,0
Will Levis,QB54,QB,TEN,980,26.4,No,QB57,494,,0
Isaiah Hodgins,WR146,WR,NYG,979,27.1,No,WR152,1050,,0
Bo Melton,WR147,WR,GBP,972,26.2,No,WR151,1084,,0
Javon Baker,WR148,WR,PHI,971,23.8,No,WR141,1169,,0
Zavier Scott,RB103,RB,MIN,970,26.4,No,RB106,1062,,0
DeAndre Hopkins,WR149,WR,BAL,969,33.5,No,WR144,1127,,0
Antonio Gibson,RB104,RB,NEP,968,27.4,No,RB104,1091,,0
Samaje Perine,RB105,RB,CIN,963,30.2,No,RB105,1069,,0
Jonathan Mingo,WR150,WR,DAL,961,24.6,No,WR148,1104,,0
Miles Sanders,RB106,RB,DAL,957,28.6,No,RB102,1150,,0
Zach Wilson,QB55,QB,MIA,955,26.3,No,QB53,639,,0
Elijah Mitchell,RB107,RB,KCC,945,27.6,No,RB107,1061,,0
Taysom Hill,TE59,TE,NOS,939,35.3,No,TE62,926,,0
Tyler Lockett,WR151,WR,LVR,935,33.2,No,WR145,1109,,0
Ty Chandler,RB108,RB,MIN,933,27.5,No,RB112,1001,,0
Tylan Wallace,WR152,WR,BAL,929,26.5,No,WR153,1045,,0
Noah Brown,WR153,WR,WAS,924,29.9,No,WR150,1083.99,,0
Israel Abanikanda,RB109,RB,GBP,922,23.1,No,RB108,1020,,0
Brevin Jordan,TE60,TE,HOU,921,25.4,No,TE59,1012,,0
Ainias Smith,WR155,WR,CAR,920,24.5,No,WR156,1022,,0
Demarcus Robinson,WR154,WR,SFO,919.99,31.2,No,WR159,991,,0
Aidan O'Connell,QB56,QB,LVR,911,27.2,No,QB54,597,,0
Sam Howell,QB57,QB,PHI,909,25.2,No,QB51,745,,0
Xavier Gipson,WR156,WR,PHI,905,24.7,No,WR161,973,,0
Zay Jones,WR157,WR,ARI,895,30.7,No,WR160,982,,0
Mason Tipton,WR158,WR,NOS,889,25.2,No,WR155,1029,,0
Tanner McKee,QB58,QB,PHI,884,25.6,No,QB58,478,,0
Jeremy Ruckert,TE61,TE,NYJ,883,25.3,No,TE61,950,,0
Mason Rudolph,QB59,QB,PIT,882.99,30.4,No,QB60,397,,0
Jake Bobo,WR159,WR,SEA,881,27.3,No,WR154,1034,,0
AJ Dillon,RB110,RB,PHI,878,27.6,No,RB109,1018,,0
Kendall Milton,RB111,RB,CIN,872,23.8,No,RB116,917,,0
Bub Means,WR160,WR,NOS,870,24.9,No,WR158,1007,,0
Zamir White,RB112,RB,LVR,868,26.2,No,RB111,1011.99,,0
Will Dissly,TE62,TE,LAC,854,29.4,No,TE60,959,,0
Malik Heath,WR161,WR,GBP,852,25.7,No,WR163,932,,0
Skyy Moore,WR162,WR,SFO,851,25.2,No,WR157,1009,,0
Cam Akers,RB113,RB,MIN,844,26.4,No,RB113,980,,0
Grant Calcaterra,TE63,TE,PHI,842,27.0,No,TE66,869,,0
Tyler Conklin,TE64,TE,LAC,828,30.3,No,TE64,902,,0
Ray-Ray McCloud,WR163,WR,NYG,821,29.1,No,WR162,948,,0
Frank Gore Jr.,RB114,RB,BUF,819,23.7,No,RB110,1017.99,,0
Deuce Vaughn,RB115,RB,DEN,818,24.1,No,RB114,958.99,,0
Julius Chestnut,RB116,RB,TEN,816,25.1,No,RB117,910,,0
Hunter Long,TE65,TE,JAC,815.99,27.3,No,TE68,834,,0
Johnny Wilson,WR164,WR,PHI,810,24.6,No,WR164,904,,0
George Holani,RB117,RB,SEA,803,25.9,No,RB115,958.98,,0
Jared Wiley,TE66,TE,KCC,800,25.1,No,TE65,892,,0
Jake Browning,QB60,QB,CIN,796,29.6,No,QB45,972.99,,0
Max Brosmer,QB61,QB,MIN,791,24.7,Yes,QB99,49,,0
Adam Trautman,TE67,TE,DEN,788,28.8,No,TE63,921,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB118,877,,0
Drew Lock,QB62,QB,SEA,779,29.0,No,QB59,396.99,,0
Gardner Minshew,QB63,QB,KCC,778.99,29.5,No,QB61,374,,0
Charlie Kolar,TE68,TE,BAL,769,26.8,No,TE70,758,,0
Van Jefferson,WR165,WR,TEN,760,29.3,No,WR167,868.99,,0
Hunter Renfrow,WR166,WR,CAR,751,29.9,No,WR165,875,,0
Carson Wentz,QB64,QB,MIN,750.99,32.9,No,QB49,784,,0
Tyler Scott,WR167,WR,LAR,735,24.1,No,WR168,860,,0
Josh Oliver,TE69,TE,MIN,732,28.7,No,TE67,862,,0
LaJohntay Wester,WR168,WR,BAL,716,23.7,Yes,WR172,799,,0
Tim Patrick,WR169,WR,JAC,714,32.0,No,WR169,856,,0
Mecole Hardman,WR170,WR,BUF,712,27.7,No,WR171,817,,0
Dylan Laube,RB119,RB,LVR,711,26.0,No,RB119,849,,0
Josh Reynolds,WR171,WR,NYJ,701,30.8,No,WR166,870,,0
Harrison Bryant,TE70,TE,HOU,693,27.6,No,TE69,798,,0
Derius Davis,WR172,WR,LAC,688,25.2,No,WR170,833.99,,0
Kalif Raymond,WR173,WR,DET,683,31.3,No,WR175,659,,0
Kenny McIntosh,RB120,RB,SEA,681,25.7,No,RB121,819,,0
Foster Moreau,TE71,TE,NOS,667,28.6,No,TE72,645,,0
Sione Vaki,RB121,RB,DET,656,24.3,No,RB120,829,,0
Alexander Mattison,RB122,RB,MIA,655,27.4,No,RB122,752,,0
David Bell,WR174,WR,CLE,637,25.0,No,WR173,728,,0
Thomas Fidone,TE72,TE,NYG,591,23.2,Yes,TE71,655,,0
Brenden Rice,WR175,WR,SEA,590,23.7,No,WR174,703,,0
Trey Sermon,RB123,RB,PIT,589.99,26.8,No,RB123,669,,0
Kyle McCord,QB65,QB,PHI,581,23.2,Yes,QB72,246,,0
Trayveon Williams,RB124,RB,LAC,553,28.1,No,RB124,596.99,,0
Allen Lazard,WR176,WR,NYJ,512,30.0,No,WR176,652,,0
Travis Homer,RB125,RB,CHI,476,27.3,No,RB126,567,,0
Austin Hooper,TE73,TE,NEP,475,31.1,No,TE73,638.99,,0
Devin Duvernay,WR177,WR,CHI,472,28.2,No,WR180,571,,0
Jaheim Bell,TE74,TE,PHI,468,24.4,No,TE76,436,,0
Brandin Cooks,WR178,WR,FA,447,32.2,No,WR177,632,,0
Rakim Jarrett,WR179,WR,PIT,444,24.8,No,WR179,584,,0
Ben Skowronek,WR180,WR,PIT,443,28.4,No,WR178,605,,0
Ashton Dulin,WR181,WR,IND,441,28.5,No,WR182,514,,0
Jelani Woods,TE75,TE,NYJ,439,27.1,No,TE74,543,,0
Andy Dalton,QB66,QB,CAR,433,38.1,No,QB74,239,,0
Eric Gray,RB126,RB,NYG,428,26.1,No,RB125,585,,0
Kylen Granson,TE76,TE,PHI,423,27.7,No,TE75,475,,0
Tip Reiman,TE77,TE,ARI,416,24.2,No,TE78,423,,0
Ronnie Bell,WR182,WR,NOS,408,25.8,No,WR185,441,,0
Drew Sample,TE78,TE,CIN,407.99,29.6,No,TE77,428,,0
Stetson Bennett,QB67,QB,LAR,407.98,28.1,No,QB79,218,,0
Jalen Reagor,WR183,WR,LAC,401,26.9,No,WR183,474.99,,0
Russell Wilson,QB68,QB,NYG,397,37.0,No,QB56,519,,0
Deven Thompkins,WR184,WR,ATL,395,25.9,No,WR190,383,,0
Justin Shorter,WR185,WR,LVR,386,25.6,No,WR184,459,,0
Pierre Strong Jr.,RB127,RB,GBP,384,27.0,No,RB131,396,,0
Marquez Valdes-Scantling,WR186,WR,PIT,374,31.1,No,WR187,413,,0
Bryce Ford-Wheaton,WR187,WR,NYG,367,25.7,No,WR186,415,,0
Jimmy Garoppolo,QB69,QB,LAR,366,34.1,No,QB95,100,,0
Ronnie Rivers,RB128,RB,LAR,357,26.8,No,RB130,396.98,,0
Sincere McCormick,RB129,RB,ARI,356.99,25.2,No,RB138,365,,0
Jaelon Darden,WR188,WR,FA,356.98,26.9,No,WR208,348,,0
