"Last updated: August 31, 2025 06:28 PM UTC"
Updated 08/31/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR132,WR,ATL,1214,28.8,No,WR134,1334,,0
Riley Leonard,QB48,QB,IND,1210,22.9,Yes,QB47,815,,0
Devin Singletary,RB94,RB,NYG,1209,27.9,No,RB94,1336,,0
Tyler Higbee,TE49,TE,LAR,1208,32.6,No,TE49,1321,,0
Arian Smith,WR133,WR,NYJ,1206,23.8,Yes,WR131,1367,,0
Konata Mumpfield,WR134,WR,LAR,1189,22.8,Yes,WR136,1322,,0
Noah Brown,WR135,WR,WAS,1168,29.6,No,WR135,1328,,0
Kenny Pickett,QB49,QB,CLE,1158,27.2,No,QB45,887,,0
Trey Lance,QB50,QB,LAC,1150,25.2,No,QB53,599,,0
Amari Cooper,WR136,WR,FA,1149,31.1,No,WR132,1366,,0
Antonio Gibson,RB95,RB,NEP,1144,27.1,No,RB97,1263,,0
2028 Late 4th,,PI,,1136,,,,1335.99,,0
Tyler Goodson,RB96,RB,IND,1129,24.7,No,RB95,1280,,0
Greg Dortch,WR137,WR,ARI,1123,27.2,No,WR138,1268,,0
Donovan Edwards,RB97,RB,NYJ,1118,22.4,Yes,RB96,1279.99,,0
Will Dissly,TE50,TE,LAC,1117,29.1,No,TE53,1232,,0
Jonathan Mingo,WR138,WR,DAL,1111,24.3,No,WR137,1315,,0
Daniel Bellinger,TE51,TE,NYG,1110.99,24.9,No,TE50,1278,,0
Tyler Conklin,TE52,TE,LAC,1103,30.0,No,TE52,1242,,0
AJ Dillon,RB98,RB,PHI,1098,27.3,No,RB98,1251,,0
Tommy Tremble,TE53,TE,CAR,1078,25.2,No,TE54,1197,,0
Khalil Herbert,RB99,RB,IND,1074,27.3,No,RB99,1237,,0
Diontae Johnson,WR139,WR,CLE,1071,29.1,No,WR139,1238,,0
Rasheen Ali,RB100,RB,BAL,1068,24.5,No,RB101,1203,,0
Jamari Thrash,WR140,WR,CLE,1067,24.6,No,WR148,1101,,0
Xavier Gipson,WR141,WR,NYJ,1066,24.4,No,WR141,1195,,0
Israel Abanikanda,RB101,RB,GBP,1065,22.8,No,RB102,1195.99,,0
Josh Reynolds,WR142,WR,NYJ,1059,30.5,No,WR145,1120,,0
Colby Parkinson,TE54,TE,LAR,1058,26.6,No,TE51,1257,,0
Jared Wiley,TE55,TE,KCC,1051,24.8,No,TE55,1160,,0
Will Levis,QB51,QB,TEN,1044,26.1,No,QB48,798,,0
Rondale Moore,WR143,WR,MIN,1033,25.2,No,WR146,1112,,0
Frank Gore Jr.,RB102,RB,BUF,1024,23.4,No,RB100,1218,,0
Elijah Higgins,TE56,TE,ARI,1022,24.8,No,TE57,1139,,0
Bub Means,WR144,WR,NOS,1019,24.6,No,WR142,1164,,0
LaJohntay Wester,WR145,WR,BAL,1014,23.4,Yes,WR143,1138,,0
Deuce Vaughn,RB103,RB,DAL,1013.99,23.8,No,RB103,1117,,0
Kendrick Bourne,WR146,WR,NEP,1011,30.0,No,WR140,1213,,0
Raheem Mostert,RB104,RB,LVR,1003,33.3,No,RB106,1021,,0
Olamide Zaccheaus,WR147,WR,CHI,992,28.0,No,WR149,1066,,0
Thomas Fidone,TE57,TE,NYG,991.99,22.9,Yes,TE58,1058,,0
KaVontae Turpin,WR148,WR,DAL,991,29.0,No,WR150,1059,,0
Jake Bobo,WR149,WR,SEA,990,27.0,No,WR147,1110,,0
Zamir White,RB105,RB,LVR,989.99,25.9,No,RB105,1100.99,,0
Tyler Johnson,WR150,WR,NYJ,978,26.9,No,WR151,1057.99,,0
Brenden Rice,WR151,WR,LAC,975,23.4,No,WR144,1130,,0
Aidan O'Connell,QB52,QB,LVR,972,26.9,No,QB50,670,,0
Greg Dulcich,TE58,TE,NYG,969,25.4,No,TE56,1154,,0
Zach Wilson,QB53,QB,MIA,968.99,26.0,No,QB52,635,,0
Demarcus Robinson,WR152,WR,SFO,956,30.9,No,WR156,994,,0
Johnny Wilson,WR153,WR,PHI,951,24.3,No,WR153,1026,,0
Taysom Hill,TE59,TE,NOS,950,35.0,No,TE60,935,,0
Kendall Milton,RB106,RB,CIN,941,23.5,No,RB109,990,,0
Brandin Cooks,WR154,WR,NOS,937,31.9,No,WR154,1017,,0
Emari Demercado,RB107,RB,ARI,936,26.5,No,RB107,1014,,0
K.J. Osborn,WR155,WR,WAS,932,28.2,No,WR152,1048,,0
Cam Akers,RB108,RB,NOS,930,26.1,No,RB104,1113,,0
Ty Chandler,RB109,RB,MIN,929,27.2,No,RB110,973,,0
JuJu Smith-Schuster,WR156,WR,KCC,925,28.7,No,WR157,991,,0
Mason Tipton,WR157,WR,NOS,906,24.8,No,WR155,997,,0
Nick Nash,WR158,WR,ATL,905.99,25.0,Yes,WR160,959,,0
KJ Hamler,WR159,WR,BUF,904,26.1,No,WR158,972,,0
Drew Lock,QB54,QB,SEA,900,28.7,No,QB51,644,,0
Brevin Jordan,TE60,TE,HOU,892,25.0,No,TE59,1042,,0
Samaje Perine,RB110,RB,CIN,891.99,29.9,No,RB113,947,,0
Jimmy Garoppolo,QB55,QB,LAR,887,33.8,No,QB94,97,,0
Hendon Hooker,QB56,QB,DET,880,27.6,No,QB54,558,,0
Zay Jones,WR160,WR,ARI,879,30.4,No,WR174,842,,0
Sincere McCormick,RB111,RB,LVR,866,24.9,No,RB108,1012,,0
Allen Lazard,WR161,WR,NYJ,865,29.6,No,WR161,953,,0
Ainias Smith,WR162,WR,PHI,863,24.2,No,WR162,946.99,,0
A.T. Perry,WR163,WR,DEN,862,25.8,No,WR171,885,,0
Kyle McCord,QB57,QB,PHI,861,22.9,Yes,QB68,253,,0
Gardner Minshew,QB58,QB,KCC,856,29.2,No,QB67,376,,0
Michael Carter,RB112,RB,ARI,855,26.2,No,RB114,940,,0
Van Jefferson,WR164,WR,TEN,854.99,29.0,No,WR165,918,,0
Terrace Marshall,WR165,WR,PHI,854,25.2,No,WR159,961,,0
Alexander Mattison,RB113,RB,MIA,850,27.1,No,RB111,952.99,,0
Mecole Hardman,WR166,WR,GBP,844,27.4,No,WR176,840,,0
Isaiah Hodgins,WR167,WR,SFO,843,26.8,No,WR172,862,,0
Davis Allen,TE61,TE,LAR,831,24.5,No,TE62,881,,0
Carson Steele,RB114,RB,KCC,824,22.8,No,RB112,950,,0
Gabriel Davis,WR168,WR,FA,822,26.3,No,WR164,933,,0
Skyy Moore,WR169,WR,KCC,817,24.9,No,WR163,943,,0
Derius Davis,WR170,WR,LAC,816,24.9,No,WR168,901,,0
Jake Browning,QB59,QB,CIN,814,29.3,No,QB56,409,,0
Bo Melton,WR171,WR,GBP,808,26.2,No,WR166,913,,0
Tim Patrick,WR172,WR,DET,806,31.7,No,WR169,895,,0
Grant Calcaterra,TE62,TE,PHI,805,26.7,No,TE61,886,,0
David Bell,WR173,WR,CLE,802,24.6,No,WR167,910,,0
Jaheim Bell,TE63,TE,NEP,801,24.1,No,TE63,810,,0
Chris Brooks,RB115,RB,GBP,799,25.6,No,RB115,876,,0
Mack Hollins,WR174,WR,NEP,796,31.9,No,WR170,890,,0
Tyler Scott,WR175,WR,CHI,790,23.8,No,WR175,841,,0
Trey Sermon,RB116,RB,PIT,787,26.5,No,RB119,819,,0
Sione Vaki,RB117,RB,DET,771,24.0,No,RB116,852,,0
Marquez Valdes-Scantling,WR176,WR,SEA,758,30.8,No,WR173,856,,0
Jeremy Ruckert,TE64,TE,NYJ,756,25.0,No,TE65,783,,0
Tyler Badie,RB118,RB,DEN,751,25.5,No,RB117,848,,0
Pierre Strong Jr.,RB119,RB,CLE,746,26.6,No,RB118,821,,0
Donovan Peoples-Jones,WR177,WR,NOS,739,26.4,No,WR177,777,,0
Mason Rudolph,QB60,QB,PIT,717,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,757,,0
Brock Wright,TE65,TE,DET,702,26.7,No,TE66,742,,0
Hassan Haskins,RB121,RB,LAC,697,25.7,No,RB120,796,,0
Jelani Woods,TE66,TE,IND,690,26.8,No,TE67,712,,0
Luke Lachey,TE67,TE,HOU,683,24.1,Yes,TE64,797,,0
Stetson Bennett,QB61,QB,LAR,641,27.8,No,QB73,219,,0
Irv Smith,TE68,TE,HOU,634,27.0,No,TE70,604,,0
Tyson Bagent,QB62,QB,CHI,630,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,615,24.8,No,RB122,751,,0
Tylan Wallace,WR178,WR,BAL,603,26.2,No,WR180,689,,0
Treylon Burks,WR179,WR,TEN,602,25.4,No,WR179,697,,0
Harrison Bryant,TE69,TE,PHI,600,27.3,No,TE68,691,,0
Erik Ezukanma,WR180,WR,MIA,594,25.5,No,WR178,708,,0
Tyler Huntley,QB63,QB,MIA,586,27.5,No,QB58,381,,0
Clyde Edwards-Helaire,RB123,RB,NOS,569,26.3,No,RB125,668,,0
Cam Miller,QB64,QB,LVR,568.99,24.1,Yes,QB96,76,,0
Foster Moreau,TE70,TE,NOS,566,28.2,No,TE69,643.99,,0
Eric Gray,RB124,RB,NYG,555,25.8,No,RB123,707,,0
Dylan Laube,RB125,RB,LVR,541,25.6,No,RB124,685,,0
Rakim Jarrett,WR181,WR,TBB,539,24.5,No,WR181,646,,0
Zack Moss,RB126,RB,FA,524,27.6,No,RB126,634,,0
Jalen Reagor,WR182,WR,LAC,497,26.6,No,WR182,557.99,,0
Trayveon Williams,RB127,RB,FA,463,27.8,No,RB132,425,,0
Lil'Jordan Humphrey,WR183,WR,NYG,459,27.3,No,WR183,526,,0
Josh Oliver,TE71,TE,MIN,454,28.4,No,TE72,510,,0
Austin Hooper,TE72,TE,NEP,446,30.8,No,TE74,457,,0
Stone Smartt,TE73,TE,NYJ,416,26.8,No,TE71,559,,0
Cedrick Wilson,WR184,WR,NOS,413,29.7,No,WR191,420,,0
Scotty Miller,WR185,WR,PIT,403,28.0,No,WR190,430,,0
Travis Homer,RB128,RB,CHI,398,27.0,No,RB129,479,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,378,,0
Justin Watson,WR186,WR,HOU,393,29.3,No,WR185,493,,0
