"Last updated: June 20, 2025 06:32 PM UTC"
Updated 06/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1156,32.5,No,TE51,1261,,0
Mason Rudolph,QB50,QB,PIT,1151,29.9,No,QB56,479,,0
Daniel Bellinger,TE50,TE,NYG,1146,24.7,No,TE49,1324,,0
Bub Means,WR136,WR,NOS,1142,24.4,No,WR136,1308,,0
Raheim Sanders,RB96,RB,LAC,1141.99,23.0,Yes,RB95,1295,,0
AJ Dillon,RB97,RB,PHI,1135,27.1,No,RB97,1220,,0
Ray-Ray McCloud,WR137,WR,ATL,1132,28.7,No,WR138,1259,,0
Zach Wilson,QB51,QB,MIA,1131.99,25.9,No,QB53,643,,0
Jared Wiley,TE51,TE,KCC,1118,24.6,No,TE53,1223,,0
Mike Williams,WR138,WR,LAC,1112,30.7,No,WR135,1318,,0
Colby Parkinson,TE53,TE,LAR,1085,26.4,No,TE50,1288,,0
Will Dissly,TE52,TE,LAC,1084.99,29.0,No,TE52,1250,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1081,23.7,Yes,WR144,1114,,0
Alexander Mattison,RB98,RB,MIA,1077,27.0,No,RB101,1176,,0
Israel Abanikanda,RB99,RB,SFO,1072,22.7,No,RB96,1233,,0
Tyler Goodson,RB100,RB,IND,1066,24.6,No,RB98,1205,,0
Tommy Tremble,TE54,TE,CAR,1055,25.0,No,TE54,1179,,0
Gabriel Davis,WR140,WR,FA,1054,26.2,No,WR140,1212,,0
Jake Bobo,WR141,WR,SEA,1051,26.9,No,WR142,1164,,0
Noah Brown,WR142,WR,WAS,1048,29.4,No,WR143,1160,,0
Elijah Higgins,TE55,TE,ARI,1040,24.6,No,TE56,1119,,0
Raheem Mostert,RB101,RB,LVR,1037,33.2,No,RB104,1113,,0
Brevin Jordan,TE56,TE,HOU,1032,24.9,No,TE55,1159.99,,0
Chris Rodriguez,RB102,RB,WAS,1031,25.7,No,RB102,1141,,0
Taysom Hill,TE57,TE,NOS,1026,34.8,No,TE59,1058,,0
Xavier Gipson,WR143,WR,NYJ,1017,24.3,No,WR139,1253,,0
Tyquan Thornton,WR144,WR,KCC,1013,24.9,No,WR141,1166,,0
Drew Lock,QB52,QB,SEA,1005,28.6,No,QB51,691,,0
Aidan O'Connell,QB53,QB,LVR,998,26.8,No,QB50,726,,0
Hendon Hooker,QB54,QB,DET,989,27.4,No,QB52,648,,0
Greg Dulcich,TE58,TE,NYG,988,25.2,No,TE57,1112,,0
Sincere McCormick,RB103,RB,LVR,987,24.8,No,RB99,1193,,0
Ty Chandler,RB104,RB,MIN,985,27.1,No,RB106,1056,,0
Zamir White,RB105,RB,LVR,975,25.8,No,RB103,1133,,0
Bo Melton,WR145,WR,GBP,972,26.1,No,WR149,1017,,0
Kalel Mullings,RB106,RB,TEN,958,22.7,Yes,RB115,923,,0
Kyle McCord,QB55,QB,PHI,953,22.8,Yes,QB69,223,,0
Brenden Rice,WR147,WR,LAC,949,23.2,No,WR145,1102,,0
Grant Calcaterra,TE59,TE,PHI,948.99,26.5,No,TE58,1094,,0
KaVontae Turpin,WR146,WR,DAL,948.98,28.9,No,WR148,1041,,0
Gardner Minshew,QB56,QB,KCC,944,29.1,No,QB54,572,,0
Jase McClellan,RB107,RB,FA,942,23.0,No,RB108,1049,,0
Deuce Vaughn,RB108,RB,DAL,941,23.6,No,RB109,1008,,0
Johnny Wilson,WR148,WR,PHI,939,24.2,No,WR147,1073,,0
Efton Chism,WR149,WR,NEP,938.99,-1.0,Yes,WR156,949,,0
Rasheen Ali,RB109,RB,BAL,931,24.3,No,RB105,1095,,0
Davis Allen,TE60,TE,LAR,930.99,24.4,No,TE60,1001,,0
Brandin Cooks,WR150,WR,NOS,928,31.7,No,WR146,1097,,0
David Bell,WR151,WR,CLE,922,24.5,No,WR153,976,,0
JuJu Smith-Schuster,WR152,WR,KCC,916,28.6,No,WR151,995,,0
Frank Gore Jr.,RB110,RB,BUF,914,23.3,No,RB107,1051,,0
Marquez Valdes-Scantling,WR153,WR,SEA,910,30.7,No,WR157,936,,0
Kendall Milton,RB111,RB,CIN,902,23.4,No,RB112,963,,0
Jamari Thrash,WR154,WR,CLE,900,24.5,No,WR152,985,,0
Ainias Smith,WR155,WR,PHI,899,24.0,No,WR150,996,,0
Cam Akers,RB112,RB,NOS,897,26.0,No,RB111,986,,0
Allen Lazard,WR156,WR,NYJ,893,29.5,No,WR161,912,,0
Carson Steele,RB113,RB,KCC,892,22.7,No,RB110,990,,0
Emari Demercado,RB114,RB,ARI,888,26.4,No,RB113,946,,0
Mason Tipton,WR157,WR,NOS,887,24.7,No,WR154,972,,0
Demarcus Robinson,WR158,WR,SFO,871,30.7,No,WR158,927,,0
Tyler Johnson,WR159,WR,NYJ,869,26.8,No,WR159,915,,0
K.J. Osborn,WR160,WR,WAS,865,28.0,No,WR155,970,,0
Jordan Watkins,WR161,WR,SFO,864.99,23.3,Yes,WR167,859,,0
Olamide Zaccheaus,WR162,WR,CHI,862,27.9,No,WR160,914,,0
Isaiah Hodgins,WR163,WR,SFO,859,26.7,No,WR170,850,,0
Michael Carter,RB115,RB,ARI,848,26.1,No,RB116,890,,0
A.T. Perry,WR164,WR,DEN,837,25.6,No,WR162,907,,0
Sione Vaki,RB116,RB,DET,833,23.9,No,RB114,924,,0
KJ Hamler,WR165,WR,BUF,832,26.0,No,WR163,899,,0
Trayveon Williams,RB117,RB,NEP,831.99,27.7,No,RB118,871,,0
Chris Brooks,RB118,RB,GBP,828,25.4,No,RB117,872,,0
Jake Browning,QB57,QB,CIN,826,29.2,No,QB57,406,,0
Jaheim Bell,TE61,TE,NEP,817,24.0,No,TE61,844.99,,0
Irv Smith,TE62,TE,HOU,814,26.9,No,TE65,773,,0
Derius Davis,WR166,WR,LAC,813,24.8,No,WR166,861,,0
Mecole Hardman,WR167,WR,GBP,808,27.3,No,WR173,792,,0
Van Jefferson,WR168,WR,TEN,805,28.9,No,WR164,889.99,,0
Tim Patrick,WR169,WR,DET,802,31.6,No,WR168,857,,0
Tyler Scott,WR170,WR,CHI,801,23.7,No,WR169,853,,0
Donovan Peoples-Jones,WR171,WR,NOS,796,26.3,No,WR171,813,,0
Tyler Badie,RB119,RB,DEN,794,25.4,No,RB120,834,,0
Samaje Perine,RB120,RB,CIN,792,29.8,No,RB121,826,,0
Dylan Laube,RB121,RB,LVR,785,25.5,No,RB123,798,,0
Mack Hollins,WR172,WR,NEP,783,31.8,No,WR165,876,,0
Jeremy Ruckert,TE63,TE,NYJ,779,24.8,No,TE62,835,,0
Trey Sermon,RB122,RB,PIT,773,26.4,No,RB119,848,,0
Josh Reynolds,WR173,WR,NYJ,744,30.3,No,WR175,754,,0
Trey Lance,QB58,QB,LAC,739,25.1,No,QB55,486,,0
Luke Lachey,TE64,TE,HOU,736,24.0,Yes,TE63,805,,0
Skyy Moore,WR174,WR,KCC,726,24.8,No,WR176,731,,0
Kenny McIntosh,RB123,RB,SEA,723,25.3,No,RB122,807,,0
Zay Jones,WR175,WR,ARI,719,30.2,No,WR178,660,,0
Jelani Woods,TE65,TE,IND,710,26.7,No,TE64,779,,0
Foster Moreau,TE66,TE,NOS,707,28.1,No,TE66,770,,0
Terrace Marshall,WR176,WR,PHI,703,25.0,No,WR172,803,,0
Isaiah Bond,WR177,WR,FA,693,-1.0,Yes,WR174,768,,0
Clyde Edwards-Helaire,RB124,RB,NOS,682,26.2,No,RB124,756,,0
Brock Wright,TE67,TE,DET,675,26.6,No,TE67,703,,0
Tyler Huntley,QB59,QB,MIA,647,27.4,No,QB58,397,,0
Stone Smartt,TE68,TE,NYJ,644,26.7,No,TE68,628,,0
Tylan Wallace,WR178,WR,BAL,634,26.1,No,WR177,674,,0
Pierre Strong Jr.,RB125,RB,CLE,595,26.5,No,RB127,630,,0
Eric Gray,RB126,RB,NYG,594,25.6,No,RB125,725,,0
Hassan Haskins,RB127,RB,LAC,593,25.6,No,RB126,666,,0
Rakim Jarrett,WR179,WR,TBB,591,24.4,No,WR179,629.99,,0
Dorian Thompson-Robinson,QB60,QB,PHI,586,25.6,No,QB66,381,,0
Jacoby Brissett,QB61,QB,ARI,555,32.5,No,QB59,390,,0
Justyn Ross,WR180,WR,KCC,535,25.5,No,WR182,525,,0
Jake Haener,QB62,QB,NOS,530,26.3,No,QB90,139,,0
Tyson Bagent,QB63,QB,CHI,527,25.0,No,QB70,221,,0
Josh Oliver,TE69,TE,MIN,522,28.2,No,TE72,499,,0
Jalen Reagor,WR181,WR,LAC,517,26.5,No,WR181,561,,0
Travis Homer,RB128,RB,CHI,512,26.9,No,RB128,566,,0
Tip Reiman,TE70,TE,ARI,511,23.8,No,TE69,563,,0
Josh Whyle,TE71,TE,TEN,505,25.8,No,TE70,541,,0
Adam Trautman,TE72,TE,DEN,489,28.4,No,TE73,474,,0
Erik Ezukanma,WR182,WR,MIA,488,25.4,No,WR180,594,,0
Kalif Raymond,WR183,WR,DET,486,30.9,No,WR187,473.99,,0
Lil'Jordan Humphrey,WR184,WR,NYG,460,27.2,No,WR193,420,,0
Harrison Bryant,TE73,TE,PHI,443,27.2,No,TE71,513,,0
Devin Duvernay,WR185,WR,CHI,436,27.8,No,WR186,478,,0
Justin Shorter,WR186,WR,LVR,431,25.2,No,WR190,451,,0
Austin Hooper,TE74,TE,NEP,418,30.6,No,TE79,379,,0
Malik Heath,WR187,WR,GBP,413,25.3,No,WR188,472,,0
Kylen Granson,TE75,TE,PHI,412,27.2,No,TE83,353,,0
Justin Watson,WR188,WR,HOU,411,29.2,No,WR195,391,,0
Cooper Rush,QB64,QB,BAL,407,31.6,No,QB62,384,,0
Cedrick Wilson,WR189,WR,NOS,406,29.6,No,WR183,511,,0
Marcus Mariota,QB65,QB,WAS,397,31.6,No,QB88,165,,0
Lucas Krull,TE76,TE,DEN,395,26.9,No,TE74,407,,0
DeeJay Dallas,RB129,RB,ARI,394,26.8,No,RB132,433,,0
Blake Watson,RB130,RB,DEN,390,25.7,No,RB145,357,,0
Tommy DeVito,QB66,QB,NYG,386,26.9,No,QB65,383,,0
Jarrett Stidham,QB67,QB,DEN,385,28.9,No,QB82,188,,0
Ihmir Smith-Marsette,WR191,WR,NYG,379,25.8,No,WR196,385,,0
Anthony Schwartz,WR190,WR,FA,378.99,24.8,No,WR198,378.99,,0
