"Last updated: July 05, 2025 06:31 AM UTC"
Updated 07/05/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR137,WR,ARI,1157,27.1,No,WR132,1329,,0
Tyler Higbee,TE50,TE,LAR,1153,32.5,No,TE51,1290,,0
Daniel Bellinger,TE51,TE,NYG,1142,24.8,No,TE50,1311,,0
Raheim Sanders,RB93,RB,LAC,1130,23.1,Yes,RB95,1330,,0
Dameon Pierce,RB94,RB,HOU,1129,25.4,No,RB94,1339,,0
Antonio Gibson,RB95,RB,NEP,1125,27.0,No,RB93,1357,,0
Ray-Ray McCloud,WR138,WR,ATL,1124,28.7,No,WR140,1229,,0
Donovan Edwards,RB96,RB,NYJ,1122,22.4,Yes,RB96,1233,,0
Jared Wiley,TE52,TE,KCC,1120,24.7,No,TE54,1204,,0
Colby Parkinson,TE53,TE,LAR,1118,26.5,No,TE52,1284,,0
Will Dissly,TE54,TE,LAC,1099,29.0,No,TE53,1257.99,,0
Kalel Mullings,RB97,RB,TEN,1098,22.8,Yes,RB108,1046,,0
Alexander Mattison,RB98,RB,MIA,1097,27.0,No,RB98,1190,,0
Raheem Mostert,RB99,RB,LVR,1090,33.2,No,RB105,1122,,0
Tommy Tremble,TE55,TE,CAR,1088,25.1,No,TE55,1180,,0
Israel Abanikanda,RB100,RB,SFO,1084,22.8,No,RB97,1193,,0
Noah Brown,WR139,WR,WAS,1072,29.5,No,WR142,1171,,0
Tyler Goodson,RB102,RB,IND,1070,24.6,No,RB99,1189.99,,0
AJ Dillon,RB101,RB,PHI,1069.99,27.2,No,RB100,1179.99,,0
Aidan O'Connell,QB51,QB,LVR,1063,26.8,No,QB50,698,,0
Bub Means,WR140,WR,NOS,1059,24.5,No,WR136,1270,,0
Mason Rudolph,QB52,QB,PIT,1054,30.0,No,QB56,461,,0
Cam Akers,RB103,RB,NOS,1041,26.0,No,RB104,1144,,0
Tyquan Thornton,WR141,WR,KCC,1039,24.9,No,WR139,1232,,0
Jordan Watkins,WR142,WR,SFO,1022,23.4,Yes,WR148,1067,,0
Hendon Hooker,QB53,QB,DET,1020,27.5,No,QB53,617,,0
Taysom Hill,TE56,TE,NOS,1013,34.9,No,TE61,989,,0
Chris Rodriguez,RB104,RB,WAS,1011,25.8,No,RB102,1157,,0
Drew Lock,QB54,QB,SEA,1003,28.6,No,QB51,677,,0
Xavier Gipson,WR143,WR,NYJ,997,24.3,No,WR141,1192,,0
Elijah Higgins,TE57,TE,ARI,995,24.7,No,TE57,1097,,0
Gabriel Davis,WR144,WR,FA,984,26.3,No,WR143,1156.99,,0
Jake Bobo,WR145,WR,SEA,980,26.9,No,WR146,1080,,0
Frank Gore Jr.,RB105,RB,BUF,974,23.3,No,RB103,1156.98,,0
KaVontae Turpin,WR146,WR,DAL,973.99,28.9,No,WR149,1056,,0
Gardner Minshew,QB55,QB,KCC,969,29.1,No,QB54,525,,0
Sincere McCormick,RB106,RB,LVR,966,24.8,No,RB101,1175,,0
Brandin Cooks,WR147,WR,NOS,963,31.8,No,WR144,1114,,0
Brenden Rice,WR148,WR,LAC,962,23.3,No,WR145,1106,,0
Zamir White,RB107,RB,LVR,961,25.8,No,RB107,1071,,0
Grant Calcaterra,TE58,TE,PHI,959,26.6,No,TE56,1101,,0
JuJu Smith-Schuster,WR149,WR,KCC,955,28.6,No,WR152,999,,0
Johnny Wilson,WR150,WR,PHI,942,24.2,No,WR147,1079,,0
Bo Melton,WR151,WR,GBP,940,26.1,No,WR150,1038,,0
Greg Dulcich,TE59,TE,NYG,935,25.3,No,TE58,1060,,0
Rasheen Ali,RB108,RB,BAL,934,24.4,No,RB106,1120.99,,0
Ty Chandler,RB109,RB,MIN,929,27.2,No,RB110,976,,0
Brevin Jordan,TE60,TE,HOU,923,25.0,No,TE59,1043,,0
Efton Chism,WR152,WR,NEP,919,-1.0,Yes,WR154,971,,0
Ainias Smith,WR153,WR,PHI,915,24.1,No,WR151,1028,,0
Kyle McCord,QB56,QB,PHI,914.99,22.8,Yes,QB69,233,,0
Davis Allen,TE61,TE,LAR,909,24.4,No,TE60,997,,0
Marquez Valdes-Scantling,WR154,WR,SEA,907,30.7,No,WR161,941,,0
Olamide Zaccheaus,WR155,WR,CHI,905,28.0,No,WR158,946,,0
Demarcus Robinson,WR156,WR,SFO,899,30.8,No,WR153,975,,0
Allen Lazard,WR157,WR,NYJ,898,29.6,No,WR156,961,,0
Kendall Milton,RB110,RB,CIN,890,23.4,No,RB111,975.99,,0
Deuce Vaughn,RB111,RB,DAL,888,23.7,No,RB112,959,,0
Tyler Johnson,WR158,WR,NYJ,887.99,26.9,No,WR160,943,,0
Mason Tipton,WR159,WR,NOS,876,24.8,No,WR157,960,,0
Jamari Thrash,WR160,WR,CLE,875,24.5,No,WR155,968,,0
Carson Steele,RB112,RB,KCC,869,22.7,No,RB109,982,,0
Tim Patrick,WR161,WR,DET,868,31.6,No,WR163,910,,0
K.J. Osborn,WR162,WR,WAS,865,28.1,No,WR159,945,,0
Josh Reynolds,WR163,WR,NYJ,862,30.4,No,WR166,874,,0
Trayveon Williams,RB113,RB,NEP,860,27.7,No,RB115,879,,0
Chris Brooks,RB114,RB,GBP,847,25.5,No,RB116,870,,0
David Bell,WR164,WR,CLE,844,24.6,No,WR162,917,,0
Sione Vaki,RB115,RB,DET,840,23.9,No,RB113,895,,0
Emari Demercado,RB116,RB,ARI,834,26.4,No,RB114,888,,0
Mecole Hardman,WR165,WR,GBP,832,27.3,No,WR171,812,,0
Van Jefferson,WR166,WR,TEN,828,28.9,No,WR164,894,,0
Jake Browning,QB57,QB,CIN,827.99,29.2,No,QB57,388,,0
Michael Carter,RB117,RB,ARI,827,26.2,No,RB117,858,,0
Jaheim Bell,TE62,TE,NEP,826.99,24.0,No,TE62,829,,0
Donovan Peoples-Jones,WR167,WR,NOS,822,26.4,No,WR170,833,,0
Mack Hollins,WR168,WR,NEP,812,31.8,No,WR165,889,,0
KJ Hamler,WR169,WR,BUF,801,26.0,No,WR168,841,,0
Irv Smith,TE63,TE,HOU,799,26.9,No,TE68,733,,0
Derius Davis,WR170,WR,LAC,794,24.8,No,WR169,840,,0
Isaiah Hodgins,WR171,WR,SFO,789,26.7,No,WR172,808,,0
A.T. Perry,WR172,WR,DEN,784,25.7,No,WR167,845,,0
Trey Lance,QB58,QB,LAC,782,25.2,No,QB55,468,,0
Jeremy Ruckert,TE64,TE,NYJ,781,24.9,No,TE63,821,,0
Samaje Perine,RB118,RB,CIN,780,29.8,No,RB118,843,,0
Zay Jones,WR173,WR,ARI,777,30.3,No,WR176,763,,0
Dylan Laube,RB119,RB,LVR,775,25.6,No,RB122,776,,0
Tyler Scott,WR174,WR,CHI,768,23.7,No,WR173,805,,0
Kenny McIntosh,RB120,RB,SEA,752,25.3,No,RB119,835,,0
Trey Sermon,RB121,RB,PIT,749,26.4,No,RB120,828.99,,0
Brock Wright,TE65,TE,DET,741,26.6,No,TE65,761,,0
Skyy Moore,WR175,WR,KCC,738,24.8,No,WR175,771,,0
Tyler Badie,RB122,RB,DEN,720,25.4,No,RB121,791,,0
Foster Moreau,TE66,TE,NOS,711,28.2,No,TE66,755,,0
Luke Lachey,TE67,TE,HOU,709,24.0,Yes,TE64,777,,0
Terrace Marshall,WR176,WR,PHI,695,25.1,No,WR174,803,,0
Jelani Woods,TE68,TE,IND,681,26.7,No,TE67,747,,0
Clyde Edwards-Helaire,RB123,RB,NOS,677,26.2,No,RB123,764,,0
Stone Smartt,TE69,TE,NYJ,658,26.8,No,TE69,640,,0
Tyler Huntley,QB59,QB,MIA,629,27.4,No,QB59,384,,0
Josh Oliver,TE70,TE,MIN,621,28.3,No,TE70,556,,0
Tylan Wallace,WR177,WR,BAL,615,26.1,No,WR177,639.99,,0
Eric Gray,RB124,RB,NYG,610,25.7,No,RB125,686,,0
Jase McClellan,RB125,RB,FA,608,23.0,No,RB126,657,,0
Isaiah Bond,WR178,WR,FA,592,-1.0,Yes,WR178,629,,0
Hassan Haskins,RB126,RB,LAC,584,25.6,No,RB124,685.99,,0
Tyson Bagent,QB60,QB,CHI,573,25.1,No,QB70,223,,0
Justyn Ross,WR179,WR,KCC,557,25.6,No,WR182,555,,0
Jalen Reagor,WR180,WR,LAC,553,26.5,No,WR181,578,,0
Rakim Jarrett,WR181,WR,TBB,544,24.4,No,WR180,598,,0
Pierre Strong Jr.,RB127,RB,CLE,532,26.6,No,RB127,625,,0
Dorian Thompson-Robinson,QB61,QB,PHI,518,25.6,No,QB65,383,,0
Jacoby Brissett,QB62,QB,ARI,513,32.6,No,QB62,382.99,,0
Travis Homer,RB128,RB,CHI,500,26.9,No,RB128,581,,0
Erik Ezukanma,WR182,WR,MIA,493,25.4,No,WR179,614,,0
Jake Haener,QB63,QB,NOS,489,26.3,No,QB90,141,,0
Josh Whyle,TE71,TE,TEN,487,25.8,No,TE71,540,,0
Kalif Raymond,WR183,WR,DET,485,30.9,No,WR189,455,,0
Adam Trautman,TE72,TE,DEN,476,28.4,No,TE74,453,,0
Justin Shorter,WR184,WR,LVR,469,25.2,No,WR186,483,,0
Lil'Jordan Humphrey,WR185,WR,NYG,461,27.2,No,WR188,457,,0
Austin Hooper,TE73,TE,NEP,458,30.7,No,TE76,430,,0
Tip Reiman,TE74,TE,ARI,457,23.8,No,TE72,508,,0
Cedrick Wilson,WR186,WR,NOS,441,29.6,No,WR184,505,,0
Malik Heath,WR187,WR,GBP,440,25.3,No,WR185,486,,0
Justin Watson,WR188,WR,HOU,422,29.2,No,WR193,419,,0
Julius Chestnut,RB129,RB,TEN,407,24.7,No,RB131,462,,0
Hunter Long,TE75,TE,JAC,406.99,26.9,No,TE75,431,,0
Devin Duvernay,WR189,WR,CHI,404,27.8,No,WR190,440,,0
Tyrod Taylor,QB64,QB,NYJ,400,35.9,No,QB71,215,,0
Kylen Granson,TE76,TE,PHI,398,27.3,No,TE84,353,,0
Harrison Bryant,TE77,TE,PHI,397,27.2,No,TE73,488,,0
DeeJay Dallas,RB130,RB,ARI,388,26.8,No,RB132,429.99,,0
Ronnie Bell,WR191,WR,DET,384,25.4,No,WR187,459,,0
Ben Skowronek,WR190,WR,PIT,383.99,28.0,No,WR202,360,,0
D.J. Chark,WR192,WR,FA,378,28.8,No,WR196,379,,0
Cooper Rush,QB65,QB,BAL,376,31.6,No,QB60,383.99,,0
