"Last updated: January 28, 2026 06:42 AM UTC"
Updated 01/28/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1127,27.3,No,TE55,1285,,0
Tanner McKee,QB51,QB,PHI,1124,25.8,No,QB57,444,,0
Phil Mafah,RB94,RB,DAL,1120,23.3,Yes,RB92,1404,,0
Gabriel Davis,WR132,WR,BUF,1117,26.8,No,WR129,1386,,0
Will Levis,QB52,QB,TEN,1116,26.6,No,QB56,515,,0
Tyler Badie,RB95,RB,DEN,1111,26.0,No,RB93,1364,,0
Zach Wilson,QB53,QB,MIA,1106,26.5,No,QB52,659,,0
Tyler Higbee,TE54,TE,LAR,1100,33.1,No,TE54,1286,,0
Elijah Moore,WR133,WR,DEN,1092,25.8,No,WR133,1313,,0
Davis Allen,TE55,TE,LAR,1091,25.0,No,TE52,1361,,0
Nick Chubb,RB96,RB,HOU,1090.99,30.1,No,RB99,1243,,0
Arian Smith,WR134,WR,NYJ,1090,24.3,Yes,WR136,1232,,0
Isaiah Hodgins,WR135,WR,NYG,1088,27.3,No,WR134,1256,,0
Tyler Goodson,RB97,RB,IND,1087,25.2,No,RB95,1342,,0
Jordan Watkins,WR136,WR,SFO,1086.99,24.0,Yes,WR135,1255,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR139,1198,,0
Mitchell Evans,TE56,TE,CAR,1074,22.9,Yes,TE57,1182,,0
Dameon Pierce,RB98,RB,KCC,1063,25.9,No,RB98,1262,,0
Jeremy McNichols,RB99,RB,WAS,1056,30.1,No,RB101,1187,,0
Brock Wright,TE57,TE,DET,1050,27.2,No,TE58,1121,,0
Chris Brooks,RB100,RB,GBP,1049,26.0,No,RB97,1282,,0
Bo Melton,WR138,WR,GBP,1042,26.2,No,WR142,1135.99,,0
Terrell Jennings,RB101,RB,NEP,1038,24.9,No,RB100,1221,,0
Tyson Bagent,QB54,QB,CHI,1034,25.6,No,QB72,251,,0
Jacob Cowing,WR139,WR,SFO,1027,25.0,No,WR137,1201,,0
Javon Baker,WR140,WR,SFO,1025,23.9,No,WR138,1200,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1155,,0
Sam Howell,QB55,QB,PHI,1007,25.4,No,QB50,723,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB102,1183,,0
Lil'Jordan Humphrey,WR141,WR,DEN,995,27.8,No,WR140,1184,,0
Rondale Moore,WR142,WR,MIN,987,25.6,No,WR146,1115,,0
Brevin Jordan,TE58,TE,HOU,984,25.5,No,TE59,1093,,0
Mason Tipton,WR143,WR,NOS,974,25.3,No,WR145,1119,,0
Mason Rudolph,QB56,QB,PIT,970,30.5,No,QB58,401,,0
Samaje Perine,RB104,RB,CIN,969,30.4,No,RB104,1124,,0
Skyy Moore,WR144,WR,SFO,962,25.4,No,WR143,1135.98,,0
Zavier Scott,RB105,RB,MIN,961.99,26.5,No,RB106,1050,,0
Gardner Minshew,QB57,QB,KCC,961,29.7,No,QB64,368,,0
Aidan O'Connell,QB58,QB,LVR,956,27.4,No,QB55,525,,0
Tyler Johnson,WR145,WR,NYJ,952,27.4,No,WR144,1131,,0
JuJu Smith-Schuster,WR146,WR,KCC,949,29.2,No,WR141,1142,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,948.99,28.8,No,WR147,1083,,0
Antonio Gibson,RB106,RB,NEP,943,27.6,No,RB107,1039,,0
Zach Ertz,TE59,TE,WAS,942,35.2,No,TE56,1281.99,,0
Ty Chandler,RB107,RB,MIN,939,27.7,No,RB110,1020,,0
Jared Wiley,TE60,TE,KCC,936,25.2,No,TE61,1021,,0
Jake Bobo,WR148,WR,SEA,929,27.5,No,WR152,1036,,0
Israel Abanikanda,RB108,RB,DAL,926,23.3,No,RB105,1072,,0
Joe Flacco,QB59,QB,CIN,925,41.0,No,QB45,1084,,0
Jamari Thrash,WR149,WR,CLE,921,25.1,No,WR149,1055,,0
Curtis Samuel,WR150,WR,BUF,920,29.5,No,WR148,1080,,0
Demarcus Robinson,WR151,WR,SFO,917,31.4,No,WR156,997,,0
Will Dissly,TE61,TE,LAC,912,29.6,No,TE62,998,,0
Miles Sanders,RB109,RB,DAL,909,28.7,No,RB109,1038,,0
Tyler Scott,WR152,WR,LAR,908,24.3,No,WR154,1019.99,,0
Drew Lock,QB60,QB,SEA,902,29.2,No,QB60,384,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB108,1038.99,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1015,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR150,1043,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.6,No,WR153,1031,,0
Jeremy Ruckert,TE62,TE,NYJ,872,25.5,No,TE60,1030.99,,0
Tyrod Taylor,QB61,QB,NYJ,866,36.5,No,QB76,235,,0
Elijah Mitchell,RB111,RB,NEP,865,27.7,No,RB113,992,,0
Johnny Wilson,WR156,WR,PHI,864.99,24.8,No,WR160,964,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR159,970,,0
Zamir White,RB112,RB,LVR,850,26.4,No,RB111,1006,,0
Bub Means,WR159,WR,NOS,846,25.0,No,WR157,974,,0
Brenden Rice,WR158,WR,LVR,845.99,23.9,No,WR161,948,,0
Frank Gore Jr.,RB113,RB,BUF,841,23.9,No,RB112,996.99,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB115,927,,0
Grant Calcaterra,TE63,TE,PHI,837,27.2,No,TE63,923,,0
Josh Oliver,TE64,TE,MIN,828,28.8,No,TE64,912,,0
Cam Akers,RB115,RB,SEA,827,26.6,No,RB114,954,,0
Zay Jones,WR160,WR,ARI,821,30.8,No,WR162,941,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR151,1035.99,,0
Tylan Wallace,WR162,WR,BAL,817.99,26.7,No,WR163,932,,0
Jawhar Jordan,RB116,RB,HOU,812,26.4,No,RB124,755,,0
Charlie Kolar,TE65,TE,BAL,809,27.0,No,TE67,810.99,,0
Max Brosmer,QB62,QB,MIN,799,24.8,Yes,QB100,52,,0
Taysom Hill,TE66,TE,NOS,797,35.4,No,TE68,793,,0
Khalil Herbert,RB117,RB,NYJ,795,27.8,No,RB120,883,,0
AJ Dillon,RB118,RB,PHI,782,27.7,No,RB116,920,,0
Malik Heath,WR163,WR,ATL,779,25.9,No,WR165,866,,0
Jake Browning,QB63,QB,CIN,773,29.8,No,QB48,854,,0
Julius Chestnut,RB119,RB,TEN,770,25.2,No,RB118,894,,0
Tyler Conklin,TE67,TE,LAC,769,30.5,No,TE66,853,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,791,,0
Jermaine Burton,WR165,WR,FA,752,24.6,No,WR158,972,,0
Sione Vaki,RB120,RB,DET,746,24.5,No,RB119,885,,0
Adam Trautman,TE68,TE,DEN,745,29.0,No,TE65,909,,0
George Holani,RB121,RB,SEA,733,26.1,No,RB117,908,,0
Kenny McIntosh,RB122,RB,SEA,725,25.9,No,RB121,861,,0
Van Jefferson,WR166,WR,TEN,719,29.5,No,WR166,860.99,,0
Alexander Mattison,RB123,RB,MIA,717,27.6,No,RB123,833,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,882.99,,0
Hunter Long,TE69,TE,JAC,714,27.4,No,TE70,749,,0
Tyler Lockett,WR168,WR,LVR,692,33.3,No,WR167,814,,0
Kyle McCord,QB64,QB,GBP,691.99,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,691,26.1,No,RB122,860,,0
LaJohntay Wester,WR169,WR,BAL,689,23.8,Yes,WR168,810,,0
Carson Wentz,QB65,QB,MIN,687,33.1,No,QB53,642,,0
Mecole Hardman,WR170,WR,BUF,680,27.9,No,WR169,797,,0
David Bell,WR171,WR,CLE,654,25.1,No,WR171,760,,0
Harrison Bryant,TE70,TE,HOU,643,27.8,No,TE69,770,,0
Ray-Ray McCloud,WR172,WR,NYG,620,29.3,No,WR172,748,,0
Josh Reynolds,WR173,WR,NYJ,612,30.9,No,WR173,729,,0
Foster Moreau,TE71,TE,NOS,596,28.7,No,TE72,665,,0
Thomas Fidone,TE72,TE,NYG,593,23.4,Yes,TE71,670,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,619,,0
Trayveon Williams,RB125,RB,CLE,538,28.3,No,RB126,569,,0
Brandin Cooks,WR175,WR,BUF,518,32.3,No,WR174,680,,0
Devin Duvernay,WR176,WR,CHI,480,28.4,No,WR177,577,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB128,527,,0
Austin Hooper,TE73,TE,NEP,469,31.2,No,TE73,559,,0
Stetson Bennett,QB66,QB,LAR,434,28.2,No,QB78,226,,0
Mitchell Trubisky,QB67,QB,BUF,432,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,431,27.0,No,RB129,516,,0
Ashton Dulin,WR177,WR,IND,427,28.7,No,WR180,492,,0
Jimmy Garoppolo,QB68,QB,LAR,422,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,419,28.6,No,WR176,598.99,,0
Jaheim Bell,TE74,TE,PHI,406,24.6,No,TE77,403,,0
Travis Homer,RB128,RB,CHI,399,27.5,No,RB131,476,,0
Malik Cunningham,WR179,WR,DET,398.99,27.3,No,WR189,390,,0
Jalen Reagor,WR180,WR,LAC,398,27.1,No,WR179,494,,0
Bailey Zappe,QB69,QB,NYJ,395,26.8,No,QB79,225,,0
Pierre Strong Jr.,RB129,RB,GBP,387,27.1,No,RB132,457,,0
Hendon Hooker,QB70,QB,NYJ,384,28.0,No,QB65,367.99,,0
Justin Shorter,WR181,WR,LVR,374,25.8,No,WR181,478,,0
DeeJay Dallas,RB130,RB,JAC,373.99,27.4,No,RB135,380,,0
Jarrett Stidham,QB71,QB,DEN,373.98,29.5,No,QB86,214,,0
Jelani Woods,TE75,TE,NYJ,370,27.3,No,TE74,467,,0
Cam Miller,QB72,QB,MIA,369,24.6,Yes,QB97,93,,0
Hunter Renfrow,WR182,WR,FA,366,30.1,No,WR183,459,,0
Eric Gray,RB131,RB,NYG,363,26.2,No,RB127,560,,0
Marquez Valdes-Scantling,WR183,WR,PIT,361,31.3,No,WR188,408,,0
Donovan Peoples-Jones,WR184,WR,FA,357,26.9,No,WR194,367,,0
Rakim Jarrett,WR185,WR,PIT,355,25.0,No,WR178,514.99,,0
Erik Ezukanma,WR186,WR,FA,354,26.0,No,WR191,369,,0
