"Last updated: October 28, 2025 06:35 PM UTC"
Updated 10/28/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1155,23.0,Yes,RB99,1262,,0
Hunter Renfrow,WR133,WR,CAR,1154,29.8,No,WR137,1230,,0
Colby Parkinson,TE53,TE,LAR,1152,26.8,No,TE52,1273,,0
Devin Singletary,RB98,RB,NYG,1147,28.2,No,RB101,1244,,0
Miles Sanders,RB99,RB,DAL,1129,28.5,No,RB93,1365,,0
Donovan Edwards,RB100,RB,WAS,1128,22.7,Yes,RB98,1266,,0
Arian Smith,WR134,WR,NYJ,1126,24.0,Yes,WR138,1214,,0
Noah Brown,WR136,WR,WAS,1113,29.8,No,WR135,1240,,0
Gabriel Davis,WR135,WR,BUF,1112.99,26.6,No,WR142,1188,,0
Antonio Gibson,RB101,RB,NEP,1102,27.4,No,RB100,1259,,0
Zamir White,RB102,RB,LVR,1099,26.1,No,RB104,1165,,0
Kirk Cousins,QB47,QB,ATL,1098,37.2,No,QB46,904,,0
Curtis Samuel,WR137,WR,BUF,1094,29.2,No,WR134,1250,,0
Chris Brooks,RB103,RB,GBP,1093.99,25.8,No,RB102,1212,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1089,28.6,No,WR133,1272.99,,0
Jamari Thrash,WR139,WR,CLE,1084,24.8,No,WR136,1235,,0
Will Dissly,TE54,TE,LAC,1083.99,29.3,No,TE55,1178,,0
Zavier Scott,RB104,RB,MIN,1079,26.3,No,RB103,1187,,0
Jonathan Mingo,WR140,WR,DAL,1066,24.5,No,WR141,1192,,0
Rondale Moore,WR141,WR,MIN,1058,25.4,No,WR146,1093,,0
Riley Leonard,QB48,QB,IND,1055,23.1,Yes,QB48,827,,0
Ray-Ray McCloud,WR142,WR,NYG,1034,29.0,No,WR143,1181,,0
Erick All,TE55,TE,CIN,1028,25.1,No,TE54,1185,,0
Tyson Bagent,QB49,QB,CHI,1027.99,25.4,No,QB74,233,,0
Kameron Johnson,WR143,WR,TBB,1026,23.6,No,WR148,1071,,0
Javon Baker,WR144,WR,PHI,1020,23.7,No,WR140,1199,,0
Demarcus Robinson,WR145,WR,SFO,1019,31.1,No,WR154,1011,,0
Andy Dalton,QB50,QB,CAR,1017,38.0,No,QB73,242,,0
Malachi Corley,WR146,WR,CLE,1016,23.6,No,WR139,1211,,0
Zach Wilson,QB51,QB,MIA,1008,26.2,No,QB52,674,,0
Davis Allen,TE56,TE,LAR,1003,24.7,No,TE56,1123,,0
Kenny Pickett,QB52,QB,LVR,999,27.4,No,QB50,771,,0
Jake Bobo,WR147,WR,SEA,992,27.2,No,WR144,1141,,0
Rasheen Ali,RB105,RB,BAL,991.99,24.7,No,RB105,1140,,0
Ty Chandler,RB106,RB,MIN,991,27.5,No,RB110,1066,,0
Adam Thielen,WR148,WR,MIN,985,35.2,No,WR145,1136,,0
Tylan Wallace,WR149,WR,BAL,983,26.5,No,WR147,1081,,0
Tyler Conklin,TE57,TE,LAC,982,30.2,No,TE58,1082,,0
Sam Howell,QB53,QB,PHI,977,25.1,No,QB47,869,,0
Brevin Jordan,TE58,TE,HOU,970,25.3,No,TE61,963,,0
Elijah Mitchell,RB107,RB,KCC,966,27.5,No,RB106,1108,,0
Tyler Johnson,WR150,WR,NYJ,965.99,27.2,No,WR149,1055,,0
Tanner McKee,QB54,QB,PHI,965,25.5,No,QB56,526,,0
Konata Mumpfield,WR151,WR,LAR,958,23.0,Yes,WR150,1046,,0
Trey Lance,QB55,QB,LAC,954,25.5,No,QB51,713,,0
Russell Wilson,QB56,QB,NYG,946,36.9,No,QB49,794,,0
Julius Chestnut,RB108,RB,TEN,939,25.0,No,RB107,1091,,0
Taysom Hill,TE59,TE,NOS,938.99,35.2,No,TE60,967,,0
Zay Jones,WR152,WR,ARI,934,30.6,No,WR151,1028,,0
Israel Abanikanda,RB109,RB,GBP,928,23.1,No,RB109,1072,,0
Josh Reynolds,WR153,WR,NYJ,927,30.7,No,WR152,1015,,0
Greg Dulcich,TE60,TE,MIA,918,25.6,No,TE57,1086,,0
Cam Akers,RB110,RB,MIN,917.99,26.4,No,RB112,1050,,0
AJ Dillon,RB111,RB,PHI,912,27.5,No,RB111,1054.99,,0
Mason Tipton,WR154,WR,NOS,903,25.1,No,WR156,1008,,0
Bo Melton,WR155,WR,GBP,902,26.2,No,WR160,975,,0
Ainias Smith,WR156,WR,CAR,895,24.4,No,WR153,1013,,0
Jared Wiley,TE61,TE,KCC,887,25.0,No,TE59,1010,,0
Mack Hollins,WR157,WR,NEP,886.99,32.1,No,WR162,962.99,,0
Lil'Jordan Humphrey,WR158,WR,NYG,879,27.5,No,WR159,998,,0
Bub Means,WR159,WR,NOS,876,24.8,No,WR155,1009,,0
Will Levis,QB57,QB,TEN,875.99,26.3,No,QB54,645,,0
Skyy Moore,WR160,WR,SFO,871,25.1,No,WR158,1001,,0
Drew Lock,QB58,QB,SEA,869,29.0,No,QB55,527,,0
Brock Wright,TE62,TE,DET,861,26.9,No,TE62,954,,0
Frank Gore Jr.,RB112,RB,BUF,859,23.6,No,RB108,1085,,0
Treylon Burks,WR161,WR,WAS,858.99,25.6,No,WR157,1004,,0
Jeremy Ruckert,TE63,TE,NYJ,856,25.2,No,TE66,900,,0
Kendall Milton,RB113,RB,CIN,853,23.7,No,RB115,895,,0
LaJohntay Wester,WR162,WR,BAL,852,23.6,Yes,WR161,971,,0
Grant Calcaterra,TE64,TE,PHI,848,26.9,No,TE64,944,,0
Adam Trautman,TE65,TE,DEN,840,28.7,No,TE65,938,,0
Aidan O'Connell,QB59,QB,LVR,833,27.2,No,QB53,653,,0
Dylan Laube,RB114,RB,LVR,825,25.9,No,RB113,1007.99,,0
Johnny Wilson,WR163,WR,PHI,824.99,24.6,No,WR164,927,,0
Allen Lazard,WR164,WR,NYJ,820,29.9,No,WR165,918,,0
Josh Oliver,TE66,TE,MIN,817,28.6,No,TE63,950,,0
Deuce Vaughn,RB115,RB,DEN,812,24.0,No,RB114,958,,0
Van Jefferson,WR165,WR,TEN,811.99,29.2,No,WR167,884,,0
Tyler Lockett,WR166,WR,FA,802,33.1,No,WR163,931,,0
Jimmy Garoppolo,QB60,QB,LAR,798,34.0,No,QB95,96,,0
Kenny McIntosh,RB116,RB,SEA,781,25.6,No,RB116,882,,0
Tyrod Taylor,QB61,QB,NYJ,779,36.2,No,QB75,224,,0
Trey Sermon,RB117,RB,PIT,777,26.7,No,RB120,787,,0
Gardner Minshew,QB62,QB,KCC,775,29.4,No,QB59,386,,0
Xavier Gipson,WR167,WR,PHI,768,24.6,No,WR168,871,,0
Tyler Huntley,QB63,QB,BAL,765,27.7,No,QB58,434,,0
Samaje Perine,RB118,RB,CIN,759,30.1,No,RB117,850,,0
Jacoby Brissett,QB64,QB,ARI,758,32.9,No,QB57,466,,0
Derius Davis,WR168,WR,LAC,757,25.1,No,WR166,896,,0
Malik Heath,WR169,WR,GBP,753,25.6,No,WR169,863,,0
Brandin Cooks,WR170,WR,NOS,741,32.1,No,WR170,849,,0
Alexander Mattison,RB119,RB,MIA,740.99,27.4,No,RB118,848.99,,0
Thomas Fidone,TE67,TE,NYG,728,23.1,Yes,TE67,862.99,,0
Isaiah Hodgins,WR171,WR,PIT,718,27.0,No,WR172,808,,0
Mecole Hardman,WR172,WR,GBP,716,27.6,No,WR174,762,,0
Kyle McCord,QB65,QB,PHI,704,23.1,Yes,QB72,249,,0
Tim Patrick,WR173,WR,JAC,698,31.9,No,WR173,765,,0
Foster Moreau,TE68,TE,NOS,693,28.5,No,TE69,717,,0
Sione Vaki,RB120,RB,DET,690,24.2,No,RB119,830,,0
David Bell,WR174,WR,CLE,688,24.9,No,WR171,828,,0
Harrison Bryant,TE69,TE,HOU,687.99,27.5,No,TE68,815,,0
Marquez Valdes-Scantling,WR175,WR,FA,675,31.0,No,WR175,733,,0
Khalil Herbert,RB121,RB,NYJ,648,27.5,No,RB122,705,,0
Kalif Raymond,WR176,WR,DET,646,31.2,No,WR176,716,,0
Mitchell Evans,TE70,TE,CAR,621,22.6,Yes,TE72,660,,0
Stetson Bennett,QB66,QB,LAR,590,28.0,No,QB79,212,,0
Trayveon Williams,RB122,RB,LAC,588,28.0,No,RB123,629,,0
Irv Smith,TE71,TE,FA,581,27.2,No,TE70,716.99,,0
Travis Homer,RB123,RB,CHI,570,27.2,No,RB124,625,,0
Austin Hooper,TE72,TE,NEP,562,31.0,No,TE71,707,,0
Eric Gray,RB124,RB,NYG,555,26.0,No,RB121,732.99,,0
Justin Watson,WR177,WR,HOU,539,29.6,No,WR177,657,,0
Mason Rudolph,QB67,QB,PIT,538.99,30.3,No,QB66,372,,0
Justin Shorter,WR178,WR,LVR,506,25.5,No,WR178,612,,0
Hunter Long,TE73,TE,JAC,491,27.2,No,TE74,580,,0
Jelani Woods,TE74,TE,NYJ,483,27.0,No,TE73,607,,0
George Holani,RB125,RB,SEA,468,25.9,No,RB125,575,,0
Ben Skowronek,WR179,WR,PIT,450,28.3,No,WR179,501,,0
Ashton Dulin,WR180,WR,IND,443,28.4,No,WR182,485,,0
Rakim Jarrett,WR181,WR,PIT,431,24.8,No,WR180,500.99,,0
Tip Reiman,TE75,TE,ARI,427,24.1,No,TE75,454,,0
Devin Duvernay,WR182,WR,CHI,425,28.1,No,WR183,464,,0
Charlie Kolar,TE76,TE,BAL,420,26.7,No,TE77,427,,0
Drew Sample,TE77,TE,CIN,418,29.5,No,TE76,439,,0
Scotty Miller,WR183,WR,PIT,414,28.2,No,WR181,496,,0
Pierre Strong Jr.,RB126,RB,GBP,410,26.9,No,RB126,536,,0
Kylen Granson,TE78,TE,PHI,409.99,27.6,No,TE80,409,,0
Charlie Jones,WR184,WR,CIN,405,27.0,No,WR184,430,,0
Davis Mills,QB68,QB,HOU,394,27.0,No,QB76,223.99,,0
Craig Reynolds,RB127,RB,DET,387,29.4,No,RB127,423,,0
Jaheim Bell,TE79,TE,PHI,382,24.4,No,TE85,369,,0
Chase Edmonds,RB128,RB,WAS,379,29.5,No,RB131,395,,0
Andrew Ogletree,TE80,TE,IND,376,27.2,No,TE87,366,,0
Cooper Rush,QB69,QB,BAL,374,31.9,No,QB67,368,,0
D'Ernest Johnson,RB130,RB,ARI,366,29.7,No,RB149,347,,0
Jamaal Williams,RB129,RB,FA,365.99,30.6,No,RB150,338,,0
Tanner Hudson,TE81,TE,CIN,365.98,31.0,No,TE91,304,,0
