"Last updated: February 10, 2026 07:16 PM UTC"
Updated 02/10/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1124.99,33.1,No,TE55,1282,,0
Gabriel Davis,WR131,WR,BUF,1123,26.9,No,WR129,1382,,0
Mack Hollins,WR132,WR,NEP,1119,32.4,No,WR132,1333,,0
Elijah Higgins,TE54,TE,ARI,1114,25.3,No,TE53,1301,,0
Damien Martinez,RB94,RB,GBP,1111,22.0,Yes,RB96,1310,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1275,,0
Isaiah Hodgins,WR133,WR,NYG,1106.99,27.3,No,WR135,1258,,0
Jordan Watkins,WR134,WR,SFO,1106,24.0,Yes,WR134,1289,,0
Davis Allen,TE55,TE,LAR,1097,25.0,No,TE52,1350,,0
Mitchell Evans,TE56,TE,CAR,1095,22.9,Yes,TE57,1197,,0
Arian Smith,WR135,WR,NYJ,1093,24.3,Yes,WR136,1231,,0
Jonathan Mingo,WR136,WR,DAL,1085,24.8,No,WR138,1196.99,,0
Tyler Badie,RB96,RB,DEN,1084,26.0,No,RB94,1339,,0
Zach Wilson,QB53,QB,MIA,1082,26.5,No,QB52,653,,0
Elijah Moore,WR137,WR,DEN,1077,25.9,No,WR133,1309,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1328,,0
Tyson Bagent,QB54,QB,CHI,1061,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB102,1185,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1284,,0
Dameon Pierce,RB99,RB,KCC,1045.99,26.0,No,RB99,1244,,0
Brock Wright,TE57,TE,DET,1041,27.2,No,TE58,1111,,0
Jacob Cowing,WR138,WR,SFO,1037,25.0,No,WR140,1187,,0
Hassan Haskins,RB101,RB,LAC,1025,26.2,No,RB103,1165,,0
Terrell Jennings,RB102,RB,NEP,1023,25.0,No,RB100,1201,,0
Sam Howell,QB55,QB,PHI,1020,25.4,No,QB50,720,,0
Bo Melton,WR139,WR,GBP,1017,26.2,No,WR143,1128,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR139,1188,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1010,27.8,No,WR137,1199,,0
Donovan Edwards,RB103,RB,MIA,1005,23.0,Yes,RB101,1186,,0
Rondale Moore,WR142,WR,MIN,991,25.7,No,WR145,1125,,0
Brevin Jordan,TE58,TE,HOU,990,25.6,No,TE59,1106,,0
Mason Tipton,WR143,WR,NOS,980,25.4,No,WR142,1132,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1127,,0
Aidan O'Connell,QB56,QB,LVR,975,27.4,No,QB55,526,,0
Jake Bobo,WR144,WR,SEA,974,27.5,No,WR148,1070,,0
Skyy Moore,WR145,WR,SFO,960,25.4,No,WR144,1127.99,,0
Jared Wiley,TE59,TE,KCC,958,25.3,No,TE60,1033,,0
Zavier Scott,RB105,RB,MIN,956,26.6,No,RB106,1043,,0
Antonio Gibson,RB106,RB,NEP,952,27.6,No,RB107,1041,,0
Tyler Johnson,WR146,WR,NYJ,949,27.5,No,WR141,1145,,0
Israel Abanikanda,RB107,RB,DAL,942,23.4,No,RB105,1069.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1084,,0
JuJu Smith-Schuster,WR148,WR,KCC,937,29.2,No,WR146,1123.99,,0
Gardner Minshew,QB57,QB,KCC,936.99,29.7,No,QB65,368,,0
Ty Chandler,RB108,RB,MIN,936,27.8,No,RB110,1022,,0
Zach Ertz,TE60,TE,WAS,927,35.2,No,TE56,1252,,0
Jamari Thrash,WR149,WR,CLE,925,25.1,No,WR150,1044,,0
Mason Rudolph,QB58,QB,PIT,923,30.6,No,QB58,398,,0
Curtis Samuel,WR150,WR,BUF,918,29.5,No,WR149,1068,,0
Joe Flacco,QB59,QB,CIN,914,41.1,No,QB44,1091,,0
Demarcus Robinson,WR151,WR,SFO,908,31.4,No,WR156,996,,0
Miles Sanders,RB109,RB,DAL,903,28.8,No,RB109,1023,,0
Will Dissly,TE61,TE,LAC,902.99,29.6,No,TE62,995.99,,0
Tyler Scott,WR152,WR,LAR,902,24.3,No,WR155,1017,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR154,1021,,0
Drew Lock,QB60,QB,SEA,895.99,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR151,1037,,0
Elijah Mitchell,RB110,RB,NEP,892,27.8,No,RB112,1004,,0
Deuce Vaughn,RB111,RB,DEN,888,24.3,No,RB108,1027,,0
Jeremy Ruckert,TE62,TE,NYJ,879,25.5,No,TE61,1025,,0
DeAndre Hopkins,WR155,WR,BAL,877,33.7,No,WR153,1030,,0
Noah Brown,WR156,WR,WAS,874,30.1,No,WR159,973,,0
Bub Means,WR157,WR,NOS,861,25.1,No,WR157,989,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1010,,0
Zamir White,RB113,RB,LVR,851,26.4,No,RB113,1000,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,947,,0
Brenden Rice,WR159,WR,LVR,849,23.9,No,WR161,946,,0
Cam Akers,RB114,RB,SEA,839,26.6,No,RB115,954,,0
Jawhar Jordan,RB115,RB,HOU,838.99,26.5,No,RB124,771,,0
Grant Calcaterra,TE63,TE,PHI,832,27.2,No,TE63,927,,0
Tyrod Taylor,QB61,QB,NYJ,830,36.5,No,QB76,235,,0
Sterling Shepard,WR160,WR,TBB,827,33.0,No,WR152,1032.99,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,909,,0
Kendall Milton,RB116,RB,CIN,822,24.0,No,RB117,907,,0
Zay Jones,WR161,WR,ARI,821,30.9,No,WR162,941,,0
Tylan Wallace,WR162,WR,BAL,815,26.8,No,WR163,926,,0
Charlie Kolar,TE65,TE,BAL,809,27.0,No,TE67,794,,0
Khalil Herbert,RB117,RB,NYJ,802,27.8,No,RB119,889,,0
Julius Chestnut,RB118,RB,TEN,788,25.3,No,RB118,897,,0
Taysom Hill,TE66,TE,NOS,785,35.5,No,TE68,783,,0
George Holani,RB119,RB,SEA,784,26.2,No,RB114,955,,0
Malik Heath,WR163,WR,ATL,782,25.9,No,WR164,878,,0
Jake Browning,QB62,QB,CIN,781,29.8,No,QB48,846,,0
Max Brosmer,QB63,QB,MIN,775,24.9,Yes,QB100,53,,0
AJ Dillon,RB120,RB,PHI,773,27.8,No,RB116,931,,0
Jermaine Burton,WR164,WR,FA,764,24.6,No,WR158,984,,0
Tyler Conklin,TE67,TE,LAC,760,30.5,No,TE66,847,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB120,885,,0
Van Jefferson,WR165,WR,TEN,731,29.5,No,WR166,869,,0
Tim Patrick,WR166,WR,JAC,729,32.2,No,WR171,762,,0
LaJohntay Wester,WR167,WR,BAL,725,23.9,Yes,WR167,849,,0
Adam Trautman,TE68,TE,DEN,724,29.0,No,TE65,881,,0
Alexander Mattison,RB122,RB,MIA,723,27.6,No,RB123,834,,0
Kenny McIntosh,RB123,RB,SEA,716,25.9,No,RB122,848.99,,0
Hunter Long,TE69,TE,JAC,696,27.5,No,TE70,742,,0
Derius Davis,WR169,WR,LAC,695,25.4,No,WR165,876,,0
Mecole Hardman,WR168,WR,BUF,694.99,27.9,No,WR168,803,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,680,26.2,No,RB121,851,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
Tyler Lockett,WR170,WR,LVR,673,33.4,No,WR169,789,,0
David Bell,WR171,WR,CLE,666,25.2,No,WR170,769,,0
Harrison Bryant,TE70,TE,HOU,656,27.8,No,TE69,776,,0
Thomas Fidone,TE71,TE,NYG,619,23.4,Yes,TE71,694,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR174,706,,0
Foster Moreau,TE72,TE,NOS,605.99,28.8,No,TE72,679,,0
Ray-Ray McCloud,WR173,WR,NYG,590,29.3,No,WR172,745,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,721,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,502,28.3,No,RB126,553,,0
Devin Duvernay,WR176,WR,CHI,487,28.4,No,WR177,584,,0
Austin Hooper,TE73,TE,NEP,481,31.3,No,TE73,569,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,523,,0
Mitchell Trubisky,QB66,QB,BUF,436,31.5,No,QB81,218,,0
Jimmy Garoppolo,QB67,QB,LAR,435.99,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,514,,0
Stetson Bennett,QB68,QB,LAR,432,28.3,No,QB78,227,,0
Travis Homer,RB128,RB,CHI,423,27.5,No,RB131,493,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,502,,0
Ben Skowronek,WR178,WR,PIT,413,28.6,No,WR176,586,,0
Cam Miller,QB69,QB,MIA,411,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,407,24.7,No,TE77,417,,0
Malik Cunningham,WR179,WR,DET,396,27.4,No,WR189,397.99,,0
Bailey Zappe,QB70,QB,NYJ,393,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,478,,0
Jarrett Stidham,QB71,QB,DEN,388,29.5,No,QB84,215,,0
Justin Shorter,WR181,WR,LVR,385,25.8,No,WR180,482,,0
Pierre Strong Jr.,RB129,RB,GBP,380,27.2,No,RB132,455,,0
Hendon Hooker,QB72,QB,NYJ,375,28.1,No,QB64,369,,0
Austin Ekeler,RB130,RB,WAS,374,30.7,No,RB136,390,,0
Marquez Valdes-Scantling,WR182,WR,PIT,371,31.3,No,WR187,409,,0
DeeJay Dallas,RB131,RB,JAC,370,27.4,No,RB135,392,,0
Nick Nash,WR183,WR,WAS,361,25.5,Yes,WR191,372,,0
Jelani Woods,TE75,TE,NYJ,355,27.3,No,TE74,476,,0
Hunter Renfrow,WR184,WR,FA,353,30.1,No,WR183,443,,0
Cooper Rush,QB73,QB,BAL,352.99,32.2,No,QB68,367,,0
Marquez Callaway,WR185,WR,FA,352.98,27.9,No,WR201,360,,0
