"Last updated: January 29, 2026 06:55 PM UTC"
Updated 01/29/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1130,27.3,No,TE55,1288,,0
Phil Mafah,RB94,RB,DAL,1126,23.3,Yes,RB92,1410,,0
Gabriel Davis,WR132,WR,BUF,1125.99,26.8,No,WR129,1386,,0
Tyler Higbee,TE54,TE,LAR,1109,33.1,No,TE54,1292,,0
Will Levis,QB52,QB,TEN,1107,26.6,No,QB56,519,,0
Tyler Badie,RB95,RB,DEN,1102,26.0,No,RB93,1361,,0
Jordan Watkins,WR133,WR,SFO,1099,24.0,Yes,WR134,1270,,0
Zach Wilson,QB53,QB,MIA,1094,26.5,No,QB52,662,,0
Davis Allen,TE55,TE,LAR,1088,25.0,No,TE52,1358,,0
Isaiah Hodgins,WR134,WR,NYG,1087.99,27.3,No,WR135,1253,,0
Tyler Goodson,RB96,RB,IND,1087,25.2,No,RB95,1339,,0
Elijah Moore,WR135,WR,DEN,1086,25.8,No,WR133,1307,,0
Nick Chubb,RB97,RB,HOU,1085,30.1,No,RB99,1240,,0
Arian Smith,WR136,WR,NYJ,1084,24.3,Yes,WR136,1226,,0
Jonathan Mingo,WR137,WR,DAL,1082,24.8,No,WR138,1195,,0
Mitchell Evans,TE56,TE,CAR,1071,22.9,Yes,TE57,1173,,0
Dameon Pierce,RB98,RB,KCC,1060,25.9,No,RB98,1265,,0
Brock Wright,TE57,TE,DET,1050,27.2,No,TE58,1121,,0
Chris Brooks,RB99,RB,GBP,1046,26.0,No,RB97,1275.99,,0
Jeremy McNichols,RB100,RB,WAS,1044,30.1,No,RB102,1184,,0
Terrell Jennings,RB101,RB,NEP,1041,24.9,No,RB100,1222,,0
Bo Melton,WR138,WR,GBP,1038,26.2,No,WR142,1135.99,,0
Tyson Bagent,QB54,QB,CHI,1037.99,25.6,No,QB72,251,,0
Javon Baker,WR139,WR,SFO,1031,23.9,No,WR137,1203,,0
Jacob Cowing,WR140,WR,SFO,1024,25.0,No,WR139,1194.99,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1158,,0
Sam Howell,QB55,QB,PHI,1016,25.4,No,QB50,723,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB101,1186,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.8,No,WR140,1181,,0
Rondale Moore,WR142,WR,MIN,985,25.6,No,WR146,1115,,0
Brevin Jordan,TE58,TE,HOU,984,25.5,No,TE59,1093,,0
Skyy Moore,WR143,WR,SFO,971,25.4,No,WR141,1142,,0
Zavier Scott,RB104,RB,MIN,970.99,26.5,No,RB106,1060,,0
Gardner Minshew,QB56,QB,KCC,970,29.7,No,QB64,368,,0
Mason Tipton,WR144,WR,NOS,968,25.3,No,WR145,1119,,0
Samaje Perine,RB105,RB,CIN,966,30.4,No,RB104,1118,,0
Aidan O'Connell,QB57,QB,LVR,965,27.4,No,QB55,529,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,955,28.9,No,WR147,1082.99,,0
Tyler Johnson,WR146,WR,NYJ,952,27.4,No,WR143,1134,,0
Mason Rudolph,QB58,QB,PIT,951.99,30.5,No,QB58,404,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,29.2,No,WR144,1133,,0
Jake Bobo,WR148,WR,SEA,944,27.5,No,WR150,1054,,0
Jared Wiley,TE59,TE,KCC,942,25.2,No,TE61,1028,,0
Ty Chandler,RB106,RB,MIN,939,27.7,No,RB110,1017,,0
Antonio Gibson,RB107,RB,NEP,931,27.6,No,RB109,1027,,0
Zach Ertz,TE60,TE,WAS,930,35.2,No,TE56,1266,,0
Israel Abanikanda,RB108,RB,DAL,929,23.3,No,RB105,1066,,0
Jamari Thrash,WR149,WR,CLE,924,25.1,No,WR149,1061,,0
Will Dissly,TE61,TE,LAC,921,29.6,No,TE62,1011,,0
Curtis Samuel,WR150,WR,BUF,918,29.5,No,WR148,1077,,0
Demarcus Robinson,WR151,WR,SFO,917,31.4,No,WR156,998,,0
Joe Flacco,QB59,QB,CIN,910,41.0,No,QB44,1087,,0
Miles Sanders,RB109,RB,DAL,909,28.8,No,RB108,1032,,0
Tyler Scott,WR152,WR,LAR,908,24.3,No,WR154,1023,,0
Drew Lock,QB60,QB,SEA,905,29.2,No,QB59,390,,0
Deuce Vaughn,RB110,RB,DEN,903,24.2,No,RB107,1045,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1015,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR152,1037,,0
DeAndre Hopkins,WR155,WR,BAL,886,33.6,No,WR151,1036.99,,0
Jeremy Ruckert,TE62,TE,NYJ,875,25.5,No,TE60,1031,,0
Elijah Mitchell,RB111,RB,NEP,868,27.7,No,RB112,997.99,,0
Noah Brown,WR156,WR,WAS,862,30.1,No,WR159,964,,0
Tyrod Taylor,QB61,QB,NYJ,857,36.5,No,QB76,235,,0
Johnny Wilson,WR157,WR,PHI,853,24.8,No,WR160,952,,0
Bub Means,WR159,WR,NOS,852,25.0,No,WR157,983,,0
Brenden Rice,WR158,WR,LVR,851.99,23.9,No,WR161,951,,0
Zamir White,RB112,RB,LVR,851,26.4,No,RB111,1009,,0
Kendall Milton,RB113,RB,CIN,843,24.0,No,RB116,924,,0
Frank Gore Jr.,RB114,RB,BUF,841,23.9,No,RB113,994,,0
Grant Calcaterra,TE63,TE,PHI,837,27.2,No,TE63,923,,0
Cam Akers,RB115,RB,SEA,833,26.6,No,RB114,960,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,909,,0
Zay Jones,WR160,WR,ARI,821,30.8,No,WR162,941,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR153,1035,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,929,,0
Charlie Kolar,TE65,TE,BAL,812,27.0,No,TE67,808,,0
Jawhar Jordan,RB116,RB,HOU,811.99,26.4,No,RB124,749,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,889,,0
Max Brosmer,QB62,QB,MIN,799,24.8,Yes,QB100,52,,0
Taysom Hill,TE66,TE,NOS,791,35.4,No,TE68,784,,0
AJ Dillon,RB118,RB,PHI,785,27.7,No,RB115,926,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR166,863,,0
Julius Chestnut,RB119,RB,TEN,770,25.3,No,RB118,894,,0
Jake Browning,QB63,QB,CIN,769.99,29.8,No,QB48,854,,0
Tyler Conklin,TE67,TE,LAC,766,30.5,No,TE66,850,,0
Jermaine Burton,WR164,WR,FA,756,24.6,No,WR158,975,,0
Tim Patrick,WR165,WR,JAC,750,32.2,No,WR170,786,,0
Sione Vaki,RB120,RB,DET,743,24.5,No,RB120,882,,0
Adam Trautman,TE68,TE,DEN,742,29.0,No,TE65,903,,0
George Holani,RB121,RB,SEA,739,26.1,No,RB117,917,,0
Kenny McIntosh,RB122,RB,SEA,731,25.9,No,RB121,867,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR165,864,,0
Alexander Mattison,RB123,RB,MIA,720,27.6,No,RB123,830,,0
Derius Davis,WR167,WR,LAC,710,25.4,No,WR164,883,,0
Hunter Long,TE69,TE,JAC,708,27.4,No,TE70,748.99,,0
Tyler Lockett,WR168,WR,LVR,695,33.3,No,WR167,816,,0
LaJohntay Wester,WR169,WR,BAL,694.99,23.8,Yes,WR168,815.99,,0
Kyle McCord,QB64,QB,GBP,694.98,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,687,26.1,No,RB122,856,,0
Mecole Hardman,WR170,WR,BUF,683,27.9,No,WR169,800,,0
Carson Wentz,QB65,QB,MIN,678,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,657,25.1,No,WR171,763,,0
Harrison Bryant,TE70,TE,HOU,637,27.8,No,TE69,764,,0
Ray-Ray McCloud,WR172,WR,NYG,617,29.3,No,WR172,751,,0
Josh Reynolds,WR173,WR,NYJ,612,31.0,No,WR173,729,,0
Foster Moreau,TE71,TE,NOS,597,28.7,No,TE72,669,,0
Thomas Fidone,TE72,TE,NYG,593,23.4,Yes,TE71,673,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,616,,0
Trayveon Williams,RB125,RB,CLE,535,28.3,No,RB126,566,,0
Brandin Cooks,WR175,WR,BUF,524,32.3,No,WR174,683,,0
Devin Duvernay,WR176,WR,CHI,480,28.4,No,WR177,581,,0
Sincere McCormick,RB126,RB,MIN,474,25.4,No,RB128,527,,0
Austin Hooper,TE73,TE,NEP,469,31.2,No,TE73,556,,0
Mitchell Trubisky,QB66,QB,BUF,441,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,518.99,,0
Stetson Bennett,QB67,QB,LAR,433.99,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB68,QB,LAR,425,34.2,No,QB95,102,,0
Ashton Dulin,WR177,WR,IND,421,28.7,No,WR180,486,,0
Ben Skowronek,WR178,WR,PIT,416,28.6,No,WR176,593,,0
Jalen Reagor,WR179,WR,LAC,403,27.1,No,WR179,501,,0
Travis Homer,RB128,RB,CHI,401,27.5,No,RB131,475,,0
Jaheim Bell,TE74,TE,PHI,400,24.6,No,TE77,403,,0
Malik Cunningham,WR180,WR,DET,399,27.3,No,WR189,389.99,,0
Bailey Zappe,QB69,QB,NYJ,398,26.8,No,QB79,225,,0
Hendon Hooker,QB70,QB,NYJ,384,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB71,QB,DEN,383,29.5,No,QB86,214,,0
Pierre Strong Jr.,RB129,RB,GBP,378,27.1,No,RB133,448,,0
Cam Miller,QB72,QB,MIA,377.99,24.6,Yes,QB97,93,,0
DeeJay Dallas,RB130,RB,JAC,371,27.4,No,RB135,383,,0
Marquez Valdes-Scantling,WR181,WR,PIT,370,31.3,No,WR187,420,,0
Jelani Woods,TE75,TE,NYJ,365,27.3,No,TE74,472,,0
Justin Shorter,WR182,WR,LVR,364.99,25.8,No,WR181,469,,0
Donovan Peoples-Jones,WR183,WR,FA,360,26.9,No,WR191,371,,0
Rakim Jarrett,WR184,WR,PIT,358,25.0,No,WR178,518,,0
Eric Gray,RB131,RB,NYG,357,26.2,No,RB127,554,,0
Austin Ekeler,RB132,RB,WAS,356,30.7,No,RB140,367,,0
Ian Thomas,TE76,TE,LVR,354,29.6,No,TE82,367.98,,0
