"Last updated: December 06, 2025 06:32 PM UTC"
Updated 12/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB95,RB,SEA,1133,21.8,Yes,RB97,1309,,0
Efton Chism,WR132,WR,NEP,1129,24.1,Yes,WR132,1336,,0
Arian Smith,WR133,WR,NYJ,1127,24.2,Yes,WR133,1332,,0
Phil Mafah,RB96,RB,DAL,1104,23.1,Yes,RB98,1295.99,,0
Erick All,TE54,TE,CIN,1100,25.2,No,TE56,1255,,0
Luke Schoonmaker,TE55,TE,DAL,1097,27.2,No,TE57,1250,,0
Elijah Higgins,TE56,TE,ARI,1095,25.1,No,TE55,1257.99,,0
Jacob Cowing,WR134,WR,SFO,1091,24.8,No,WR137,1207,,0
Chris Brooks,RB97,RB,GBP,1087,25.9,No,RB96,1310,,0
Davis Allen,TE57,TE,LAR,1085,24.8,No,TE50,1331.99,,0
Isaiah Hodgins,WR135,WR,NYG,1084.99,27.1,No,WR141,1160,,0
Trey Lance,QB50,QB,LAC,1082,25.6,No,QB49,764,,0
Riley Leonard,QB51,QB,IND,1067,23.2,Yes,QB48,816,,0
Dameon Pierce,RB98,RB,KCC,1065,25.8,No,RB95,1337,,0
Tyson Bagent,QB52,QB,CHI,1064.99,25.5,No,QB73,243,,0
Mitchell Evans,TE58,TE,CAR,1064,22.7,Yes,TE58,1156,,0
Hassan Haskins,RB99,RB,LAC,1063,26.0,No,RB101,1194,,0
Elijah Moore,WR136,WR,DEN,1053,25.7,No,WR134,1303,,0
Sterling Shepard,WR137,WR,TBB,1051,32.8,No,WR135,1257,,0
Donovan Edwards,RB100,RB,WAS,1049,22.8,Yes,RB99,1208,,0
Jordan Watkins,WR138,WR,SFO,1047,23.8,Yes,WR136,1231,,0
Raheim Sanders,RB101,RB,CLE,1036,23.5,Yes,RB100,1199,,0
JuJu Smith-Schuster,WR139,WR,KCC,1029,29.0,No,WR138,1192,,0
Rasheen Ali,RB102,RB,BAL,1028,24.8,No,RB102,1165,,0
Tyler Huntley,QB53,QB,BAL,1022,27.8,No,QB55,533,,0
Javon Baker,WR141,WR,PHI,1013,23.8,No,WR139,1183,,0
Jonathan Mingo,WR140,WR,DAL,1012.99,24.6,No,WR140,1162,,0
Konata Mumpfield,WR142,WR,LAR,1005,23.1,Yes,WR144,1142,,0
Tyler Johnson,WR143,WR,NYJ,999,27.3,No,WR142,1158,,0
Jamari Thrash,WR144,WR,CLE,998.99,25.0,No,WR147,1094,,0
Zavier Scott,RB103,RB,MIN,995,26.4,No,RB105,1085,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,992,28.7,No,WR145,1135,,0
Curtis Samuel,WR146,WR,BUF,987,29.3,No,WR143,1152,,0
Samaje Perine,RB104,RB,CIN,986.99,30.2,No,RB103,1103,,0
Will Levis,QB54,QB,TEN,975,26.4,No,QB56,510,,0
Bo Melton,WR147,WR,GBP,968,26.2,No,WR149,1077,,0
Zach Wilson,QB55,QB,MIA,965,26.3,No,QB53,647,,0
Mason Rudolph,QB56,QB,PIT,952,30.4,No,QB59,410,,0
Sam Howell,QB57,QB,PHI,951,25.2,No,QB51,749,,0
Lil'Jordan Humphrey,WR148,WR,DEN,949,27.6,No,WR148,1079,,0
Antonio Gibson,RB105,RB,NEP,945,27.4,No,RB106,1078.99,,0
DeAndre Hopkins,WR149,WR,BAL,943,33.5,No,WR146,1104,,0
Ainias Smith,WR151,WR,CAR,942,24.5,No,WR153,1052,,0
Rondale Moore,WR150,WR,MIN,941.99,25.5,No,WR155,1045,,0
Aidan O'Connell,QB58,QB,LVR,936,27.3,No,QB54,574,,0
Brevin Jordan,TE59,TE,HOU,934,25.4,No,TE59,1041,,0
Zay Jones,WR152,WR,ARI,933.99,30.7,No,WR157,1027,,0
Tanner McKee,QB59,QB,PHI,926,25.6,No,QB58,456,,0
Mason Tipton,WR153,WR,NOS,922,25.2,No,WR152,1064,,0
Skyy Moore,WR154,WR,SFO,917,25.2,No,WR150,1072,,0
Tylan Wallace,WR155,WR,BAL,915,26.6,No,WR156,1036,,0
Noah Brown,WR156,WR,WAS,910,29.9,No,WR154,1049,,0
Elijah Mitchell,RB106,RB,KCC,909.99,27.6,No,RB109,1023,,0
Israel Abanikanda,RB107,RB,DAL,905,23.2,No,RB112,988,,0
Ty Chandler,RB108,RB,MIN,903,27.6,No,RB111,1000,,0
Miles Sanders,RB109,RB,DAL,897,28.6,No,RB104,1095,,0
Tyler Lockett,WR157,WR,LVR,891,33.2,No,WR151,1066,,0
Zamir White,RB110,RB,LVR,890,26.2,No,RB107,1055,,0
Demarcus Robinson,WR158,WR,SFO,888,31.2,No,WR160,991,,0
Taysom Hill,TE60,TE,NOS,886,35.3,No,TE64,893,,0
Xavier Gipson,WR159,WR,PHI,878,24.8,No,WR161,962,,0
Bub Means,WR160,WR,NOS,874,24.9,No,WR158,1017,,0
Deuce Vaughn,RB111,RB,DEN,870,24.1,No,RB108,1030,,0
Jake Bobo,WR161,WR,SEA,861,27.3,No,WR159,1016,,0
Will Dissly,TE61,TE,LAC,858,29.4,No,TE61,935,,0
Johnny Wilson,WR162,WR,PHI,853,24.7,No,WR163,937,,0
Kendall Milton,RB112,RB,CIN,843,23.8,No,RB117,901,,0
Jeremy Ruckert,TE62,TE,NYJ,842,25.3,No,TE62,930,,0
Malik Heath,WR163,WR,GBP,835,25.8,No,WR162,948,,0
Jared Wiley,TE63,TE,KCC,831,25.1,No,TE60,936,,0
Julius Chestnut,RB113,RB,TEN,825,25.1,No,RB116,907,,0
Cam Akers,RB114,RB,SEA,824,26.4,No,RB114,958,,0
AJ Dillon,RB115,RB,PHI,823,27.6,No,RB115,931,,0
Drew Lock,QB60,QB,SEA,822,29.1,No,QB60,393,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.7,No,RB110,1010,,0
Tyler Conklin,TE64,TE,LAC,810,30.4,No,TE65,887,,0
Charlie Kolar,TE65,TE,BAL,809.99,26.8,No,TE70,763.99,,0
Hunter Long,TE66,TE,JAC,807,27.3,No,TE68,836,,0
George Holani,RB117,RB,SEA,802,26.0,No,RB113,967,,0
Tyler Scott,WR164,WR,LAR,798,24.2,No,WR164,905,,0
Gardner Minshew,QB61,QB,KCC,790,29.6,No,QB65,367,,0
Van Jefferson,WR165,WR,TEN,784,29.4,No,WR166,879,,0
Ray-Ray McCloud,WR166,WR,NYG,782,29.1,No,WR165,903,,0
Grant Calcaterra,TE67,TE,PHI,774,27.0,No,TE67,840,,0
Adam Trautman,TE68,TE,DEN,772,28.8,No,TE63,906.99,,0
Jake Browning,QB62,QB,CIN,770,29.6,No,QB46,928,,0
Khalil Herbert,RB118,RB,NYJ,764,27.6,No,RB119,868,,0
Max Brosmer,QB63,QB,MIN,746,24.7,Yes,QB99,48,,0
LaJohntay Wester,WR167,WR,BAL,742,23.7,Yes,WR171,818,,0
Carson Wentz,QB64,QB,MIN,738,32.9,No,QB50,761,,0
Kenny McIntosh,RB119,RB,SEA,736,25.8,No,RB120,851,,0
Mecole Hardman,WR168,WR,BUF,731,27.7,No,WR170,820,,0
Dylan Laube,RB120,RB,LVR,717,26.0,No,RB118,898,,0
Josh Oliver,TE69,TE,MIN,716.99,28.7,No,TE66,859,,0
Derius Davis,WR169,WR,LAC,712,25.2,No,WR169,833,,0
Josh Reynolds,WR170,WR,NYJ,710,30.8,No,WR167,877,,0
Tim Patrick,WR171,WR,JAC,693,32.0,No,WR168,839,,0
Harrison Bryant,TE70,TE,HOU,667,27.6,No,TE69,789,,0
Sione Vaki,RB121,RB,DET,660,24.4,No,RB121,813,,0
Brenden Rice,WR172,WR,LVR,658,23.7,No,WR172,797,,0
Foster Moreau,TE71,TE,NOS,657.99,28.6,No,TE71,687,,0
Kalif Raymond,WR173,WR,DET,653,31.3,No,WR176,663,,0
David Bell,WR174,WR,CLE,630,25.0,No,WR174,700,,0
Kyle McCord,QB65,QB,PHI,627,23.2,Yes,QB72,245,,0
Alexander Mattison,RB122,RB,MIA,624,27.5,No,RB122,762,,0
Hunter Renfrow,WR175,WR,CAR,612,30.0,No,WR173,725,,0
Thomas Fidone,TE72,TE,NYG,602,23.2,Yes,TE73,641,,0
Trey Sermon,RB123,RB,PIT,600,26.8,No,RB123,694,,0
Trayveon Williams,RB124,RB,LAC,540,28.1,No,RB125,620,,0
Eric Gray,RB125,RB,NYG,514,26.1,No,RB124,649,,0
Brandin Cooks,WR176,WR,BUF,487,32.2,No,WR175,689,,0
Austin Hooper,TE73,TE,NEP,486.99,31.1,No,TE72,645,,0
Devin Duvernay,WR177,WR,CHI,475,28.2,No,WR180,553,,0
Jalen Reagor,WR178,WR,LAC,469,26.9,No,WR181,548,,0
Ben Skowronek,WR179,WR,PIT,468,28.4,No,WR177,623,,0
Jaheim Bell,TE74,TE,PHI,461,24.5,No,TE76,460,,0
Allen Lazard,WR180,WR,NYJ,460,30.0,No,WR178,599,,0
Travis Homer,RB126,RB,CHI,454,27.3,No,RB126,513,,0
Drew Sample,TE75,TE,CIN,448,29.6,No,TE75,508,,0
Jelani Woods,TE76,TE,NYJ,447,27.2,No,TE74,512.99,,0
Stetson Bennett,QB66,QB,LAR,436,28.1,No,QB79,220,,0
Ashton Dulin,WR181,WR,IND,422,28.6,No,WR182,505,,0
Rakim Jarrett,WR182,WR,PIT,418,24.9,No,WR179,569,,0
Pierre Strong Jr.,RB127,RB,GBP,408,27.0,No,RB132,407,,0
Tip Reiman,TE77,TE,ARI,405,24.2,No,TE78,430,,0
Jimmy Garoppolo,QB67,QB,LAR,404,34.1,No,QB95,99,,0
Deven Thompkins,WR183,WR,ATL,393,26.0,No,WR190,380,,0
Sincere McCormick,RB128,RB,ARI,391,25.2,No,RB129,423,,0
Ronnie Bell,WR184,WR,NOS,388,25.8,No,WR185,417,,0
Marquez Valdes-Scantling,WR185,WR,PIT,386,31.2,No,WR186,412,,0
Justin Shorter,WR186,WR,LVR,379,25.6,No,WR184,463,,0
Kylen Granson,TE78,TE,PHI,376,27.7,No,TE77,429.99,,0
Russell Wilson,QB68,QB,NYG,373,37.0,No,QB57,481,,0
Hendon Hooker,QB69,QB,CAR,372.99,27.9,No,QB62,368,,0
Gus Edwards,RB129,RB,FA,356,30.6,No,RB141,363,,0
D.J. Chark,WR187,WR,FA,355.99,29.2,No,WR199,362.99,,0
Jamaal Williams,RB130,RB,FA,355.98,30.7,No,RB154,316,,0
