"Last updated: June 16, 2025 06:33 PM UTC"
Updated 06/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR134,WR,HOU,1171,25.0,No,WR130,1395,,0
Daniel Bellinger,TE49,TE,NYG,1163,24.7,No,TE49,1367,,0
Donovan Edwards,RB96,RB,NYJ,1159,22.3,Yes,RB101,1185,,0
Treylon Burks,WR135,WR,TEN,1153,25.2,No,WR133,1331,,0
Ray-Ray McCloud,WR136,WR,ATL,1147,28.7,No,WR136,1279,,0
Tyler Higbee,TE50,TE,LAR,1144,32.4,No,TE52,1241,,0
Jared Wiley,TE51,TE,KCC,1127,24.6,No,TE53,1225,,0
Bub Means,WR137,WR,NOS,1105,24.4,No,WR137,1268,,0
Mike Williams,WR138,WR,LAC,1101,30.7,No,WR134,1294,,0
Will Dissly,TE52,TE,LAC,1100.99,28.9,No,TE51,1277,,0
Jake Bobo,WR139,WR,SEA,1095,26.9,No,WR140,1209,,0
Colby Parkinson,TE53,TE,LAR,1091,26.4,No,TE50,1309,,0
Israel Abanikanda,RB98,RB,SFO,1089,22.7,No,RB96,1247,,0
Alexander Mattison,RB97,RB,MIA,1088.99,27.0,No,RB97,1195,,0
Taysom Hill,TE54,TE,NOS,1082,34.8,No,TE58,1101.99,,0
Tommy Tremble,TE55,TE,CAR,1075,25.0,No,TE54,1194,,0
AJ Dillon,RB99,RB,PHI,1066,27.1,No,RB98,1194.99,,0
Chris Rodriguez,RB100,RB,WAS,1065.99,25.7,No,RB102,1176,,0
Noah Brown,WR140,WR,WAS,1062,29.4,No,WR142,1175.99,,0
Aidan O'Connell,QB52,QB,LVR,1061,26.8,No,QB50,742,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1051,23.7,Yes,WR146,1097,,0
Tyler Goodson,RB101,RB,IND,1033,24.6,No,RB99,1192,,0
Gabriel Davis,WR142,WR,FA,1027,26.2,No,WR141,1198,,0
Brevin Jordan,TE56,TE,HOU,1023,24.9,No,TE56,1142,,0
Elijah Higgins,TE57,TE,ARI,1017,24.6,No,TE55,1145,,0
Drew Lock,QB53,QB,SEA,1016.99,28.6,No,QB51,701,,0
Raheem Mostert,RB102,RB,LVR,1016,33.2,No,RB105,1096,,0
Greg Dulcich,TE58,TE,NYG,1012,25.2,No,TE57,1121,,0
Hendon Hooker,QB54,QB,DET,1001,27.4,No,QB53,645,,0
Zamir White,RB103,RB,LVR,993,25.7,No,RB103,1144,,0
Tyquan Thornton,WR143,WR,KCC,987,24.8,No,WR145,1108,,0
Grant Calcaterra,TE59,TE,PHI,985,26.5,No,TE59,1099,,0
Ty Chandler,RB104,RB,MIN,982,27.1,No,RB106,1090,,0
Johnny Wilson,WR144,WR,PHI,981,24.2,No,WR144,1113,,0
Kyle McCord,QB55,QB,PHI,980.99,22.7,Yes,QB70,220,,0
Brenden Rice,WR145,WR,LAC,973,23.2,No,WR143,1141,,0
Xavier Gipson,WR146,WR,NYJ,972,24.3,No,WR139,1233,,0
Jase McClellan,RB105,RB,ATL,969,23.0,No,RB107,1061,,0
Sincere McCormick,RB106,RB,LVR,966,24.8,No,RB100,1187,,0
KaVontae Turpin,WR147,WR,DAL,946,28.9,No,WR147,1045,,0
Rasheen Ali,RB107,RB,BAL,940,24.3,No,RB104,1101.98,,0
Deuce Vaughn,RB108,RB,DAL,935,23.6,No,RB109,993,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,28.6,No,WR150,1016,,0
Frank Gore Jr.,RB109,RB,BUF,932,23.2,No,RB108,1051,,0
Davis Allen,TE60,TE,LAR,931,24.4,No,TE60,1019,,0
Jamari Thrash,WR149,WR,CLE,929,24.5,No,WR151,1011,,0
David Bell,WR150,WR,CLE,922,24.5,No,WR154,966,,0
Bo Melton,WR151,WR,GBP,921,26.1,No,WR152,990,,0
Allen Lazard,WR152,WR,NYJ,918,29.5,No,WR158,926,,0
Gardner Minshew,QB56,QB,KCC,914,29.1,No,QB54,579,,0
K.J. Osborn,WR153,WR,WAS,913,28.0,No,WR149,1035,,0
Kendall Milton,RB110,RB,CIN,908,23.3,No,RB112,971,,0
Emari Demercado,RB111,RB,ARI,906,26.4,No,RB111,983,,0
Olamide Zaccheaus,WR154,WR,CHI,905,27.9,No,WR155,959,,0
Brandin Cooks,WR155,WR,NOS,900,31.7,No,WR148,1044,,0
Kalel Mullings,RB112,RB,TEN,898,22.7,Yes,RB121,839,,0
Ainias Smith,WR156,WR,PHI,896,24.0,No,WR153,982.99,,0
Carson Steele,RB113,RB,KCC,893,22.6,No,RB110,992.99,,0
Chris Brooks,RB114,RB,GBP,886,25.4,No,RB114,919,,0
Marquez Valdes-Scantling,WR157,WR,SEA,885.99,30.7,No,WR159,918,,0
Demarcus Robinson,WR158,WR,SFO,884,30.7,No,WR157,943,,0
Tyler Johnson,WR159,WR,NYJ,876,26.8,No,WR160,911,,0
Efton Chism,WR160,WR,NEP,874,-1.0,Yes,WR166,868.99,,0
Mason Tipton,WR161,WR,NOS,860,24.7,No,WR156,951,,0
Michael Carter,RB115,RB,ARI,851,26.1,No,RB116,898,,0
Trayveon Williams,RB116,RB,NEP,850,27.6,No,RB117,888,,0
Sione Vaki,RB117,RB,DET,842,23.9,No,RB113,940,,0
Isaiah Hodgins,WR162,WR,SFO,841,26.6,No,WR167,853,,0
Jaheim Bell,TE61,TE,NEP,835,24.0,No,TE62,846.99,,0
Jeremy Ruckert,TE62,TE,NYJ,830,24.8,No,TE61,887,,0
Mecole Hardman,WR163,WR,GBP,829,27.3,No,WR170,820,,0
Tim Patrick,WR164,WR,DET,826,31.6,No,WR165,868.98,,0
KJ Hamler,WR165,WR,BUF,825,25.9,No,WR161,908,,0
A.T. Perry,WR166,WR,DEN,823,25.6,No,WR163,891,,0
Irv Smith,TE63,TE,HOU,817,26.8,No,TE66,773,,0
Van Jefferson,WR167,WR,TEN,814,28.9,No,WR162,893,,0
Tyler Badie,RB118,RB,DEN,812,25.4,No,RB118,855,,0
Jake Browning,QB57,QB,CIN,805,29.2,No,QB59,391,,0
Dylan Laube,RB119,RB,LVR,804,25.5,No,RB123,788,,0
Mack Hollins,WR168,WR,NEP,802,31.7,No,WR164,881,,0
Derius Davis,WR169,WR,LAC,796,24.8,No,WR172,810,,0
Samaje Perine,RB120,RB,CIN,793,29.7,No,RB120,844,,0
Cam Akers,RB121,RB,FA,792,26.0,No,RB115,900,,0
Donovan Peoples-Jones,WR170,WR,NOS,782,26.3,No,WR173,798,,0
Trey Lance,QB58,QB,LAC,780,25.1,No,QB56,461,,0
Tyler Scott,WR171,WR,CHI,775,23.7,No,WR168,852,,0
Trey Sermon,RB122,RB,PIT,756,26.4,No,RB119,850,,0
Zay Jones,WR172,WR,ARI,755,30.2,No,WR176,690,,0
Jelani Woods,TE64,TE,IND,752,26.7,No,TE63,813,,0
Jordan Watkins,WR173,WR,SFO,745,23.3,Yes,WR175,719,,0
Isaiah Bond,WR174,WR,FA,738,-1.0,Yes,WR169,835,,0
Luke Lachey,TE65,TE,HOU,719,24.0,Yes,TE64,797.99,,0
Brock Wright,TE66,TE,DET,718,26.6,No,TE67,732,,0
Kenny McIntosh,RB123,RB,SEA,714,25.3,No,RB122,789,,0
Skyy Moore,WR175,WR,KCC,711,24.8,No,WR174,733,,0
Terrace Marshall,WR176,WR,PHI,708,25.0,No,WR171,814,,0
Foster Moreau,TE67,TE,NOS,699,28.1,No,TE65,795,,0
Clyde Edwards-Helaire,RB124,RB,NOS,679,26.2,No,RB124,781,,0
Stone Smartt,TE68,TE,NYJ,673,26.7,No,TE68,643,,0
Josh Reynolds,WR177,WR,NYJ,649,30.3,No,WR178,642.99,,0
Tylan Wallace,WR178,WR,BAL,648,26.1,No,WR177,648,,0
Tyler Huntley,QB59,QB,MIA,636,27.4,No,QB57,404,,0
Eric Gray,RB125,RB,NYG,606,25.6,No,RB125,755,,0
Rakim Jarrett,WR179,WR,TBB,598,24.4,No,WR179,631,,0
Dorian Thompson-Robinson,QB60,QB,PHI,597,25.6,No,QB66,384,,0
Pierre Strong Jr.,RB126,RB,CLE,592,26.5,No,RB127,636,,0
Hassan Haskins,RB127,RB,LAC,555,25.6,No,RB126,638,,0
Jake Haener,QB61,QB,NOS,524,26.3,No,QB90,139,,0
Tyson Bagent,QB62,QB,CHI,491,25.0,No,QB69,221,,0
Justyn Ross,WR180,WR,KCC,490,25.5,No,WR184,469,,0
Jacoby Brissett,QB63,QB,ARI,488,32.5,No,QB61,387,,0
Josh Whyle,TE70,TE,TEN,448,25.8,No,TE69,498,,0
Josh Oliver,TE69,TE,MIN,447.99,28.2,No,TE80,375,,0
Adam Trautman,TE71,TE,DEN,430,28.4,No,TE73,403,,0
Julius Chestnut,RB128,RB,TEN,425,24.6,No,RB131,494,,0
Travis Homer,RB129,RB,CHI,423,26.8,No,RB130,496,,0
Ryan Flournoy,WR181,WR,DAL,412,25.6,No,WR181,493.99,,0
Kalif Raymond,WR182,WR,DET,410,30.8,No,WR203,363,,0
Jalen Reagor,WR183,WR,LAC,409,26.4,No,WR188,421,,0
Cooper Rush,QB64,QB,BAL,408.99,31.6,No,QB58,400,,0
Kylen Granson,TE72,TE,PHI,405,27.2,No,TE85,348,,0
Erik Ezukanma,WR184,WR,MIA,404,25.4,No,WR180,538,,0
Raheem Blackshear,RB130,RB,CAR,403.99,27.0,No,RB142,378,,0
Ben Skowronek,WR185,WR,PIT,399,28.0,No,WR201,368,,0
Justin Watson,WR186,WR,HOU,397,29.2,No,WR191,409,,0
Tip Reiman,TE73,TE,ARI,395,23.7,No,TE70,495.99,,0
Charlie Kolar,TE74,TE,BAL,394,26.3,No,TE81,367,,0
Devin Duvernay,WR187,WR,CHI,393,27.8,No,WR192,408,,0
DeeJay Dallas,RB131,RB,ARI,391,26.7,No,RB133,434,,0
Ihmir Smith-Marsette,WR188,WR,NYG,390,25.8,No,WR194,390.99,,0
Harrison Bryant,TE75,TE,PHI,389,27.1,No,TE71,456,,0
Hayden Hurst,TE76,TE,FA,388,31.8,No,TE74,390.98,,0
Ronnie Bell,WR189,WR,DET,383,25.4,No,WR182,488,,0
Charlie Jones,WR190,WR,CIN,382.99,26.6,No,WR193,401,,0
Hunter Long,TE77,TE,JAC,382.98,26.8,No,TE77,385,,0
Bailey Zappe,QB65,QB,KCC,382.97,26.1,No,QB75,196,,0
Gus Edwards,RB132,RB,FA,382,30.2,No,RB135,388,,0
