"Last updated: July 23, 2025 06:36 PM UTC"
Updated 07/23/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE52,TE,KCC,1142,24.7,No,TE54,1222,,0
Nick Nash,WR133,WR,ATL,1140,25.0,Yes,WR140,1221.99,,0
Donovan Edwards,RB95,RB,NYJ,1132,22.4,Yes,RB96,1275,,0
Will Dissly,TE53,TE,LAC,1124,29.0,No,TE53,1242,,0
Dameon Pierce,RB96,RB,HOU,1122,25.4,No,RB94,1317,,0
Jordan Watkins,WR134,WR,SFO,1121,23.4,Yes,WR141,1197,,0
Treylon Burks,WR135,WR,TEN,1114,25.3,No,WR132,1330,,0
Ray-Ray McCloud,WR136,WR,ATL,1111,28.8,No,WR136,1246,,0
Kendrick Bourne,WR137,WR,NEP,1110,30.0,No,WR133,1325,,0
Chris Rodriguez,RB97,RB,WAS,1109.99,25.8,No,RB98,1261,,0
John Metchie,WR138,WR,HOU,1109,25.0,No,WR130,1374,,0
Colby Parkinson,TE54,TE,LAR,1108.99,26.5,No,TE52,1270,,0
Israel Abanikanda,RB98,RB,SFO,1108.98,22.8,No,RB100,1208,,0
Alexander Mattison,RB99,RB,MIA,1106,27.1,No,RB99,1230,,0
Antonio Gibson,RB100,RB,NEP,1101,27.1,No,RB97,1274,,0
Tommy Tremble,TE55,TE,CAR,1087,25.1,No,TE55,1179,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR142,1189,,0
Tyquan Thornton,WR140,WR,KCC,1066,25.0,No,WR137,1235,,0
Cam Akers,RB101,RB,NOS,1063,26.1,No,RB101,1178.99,,0
Hendon Hooker,QB51,QB,DET,1059,27.5,No,QB53,600,,0
Bub Means,WR141,WR,NOS,1057,24.5,No,WR139,1223,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1165,,0
Xavier Gipson,WR142,WR,NYJ,1042,24.4,No,WR138,1231.99,,0
Brandin Cooks,WR143,WR,NOS,1033,31.8,No,WR145,1140,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB104,1128,,0
Elijah Higgins,TE56,TE,ARI,1029,24.7,No,TE58,1071,,0
Aidan O'Connell,QB52,QB,LVR,1021,26.9,No,QB51,690,,0
Raheem Mostert,RB104,RB,LVR,1015,33.3,No,RB109,1012,,0
Frank Gore Jr.,RB105,RB,BUF,1004,23.4,No,RB102,1173,,0
Brenden Rice,WR144,WR,LAC,992,23.4,No,WR143,1154,,0
Bo Melton,WR145,WR,GBP,988,26.2,No,WR148,1048,,0
Taysom Hill,TE57,TE,NOS,980,34.9,No,TE61,1003,,0
Jake Bobo,WR146,WR,SEA,975,27.0,No,WR144,1144,,0
Rasheen Ali,RB106,RB,BAL,974,24.4,No,RB106,1114,,0
Sincere McCormick,RB107,RB,LVR,973,24.9,No,RB105,1113.99,,0
Gabriel Davis,WR147,WR,FA,972,26.3,No,WR146,1133,,0
Thomas Fidone,TE58,TE,NYG,969,22.8,Yes,TE59,1066,,0
Grant Calcaterra,TE59,TE,PHI,965,26.6,No,TE60,1056,,0
Zamir White,RB108,RB,LVR,964,25.8,No,RB107,1083,,0
Gardner Minshew,QB53,QB,KCC,961,29.2,No,QB56,420,,0
Efton Chism,WR148,WR,NEP,958,-1.0,Yes,WR156,954,,0
Drew Lock,QB54,QB,SEA,949,28.7,No,QB52,665,,0
Mason Rudolph,QB55,QB,PIT,948,30.0,No,QB55,441,,0
Ty Chandler,RB109,RB,MIN,947,27.2,No,RB108,1017,,0
Brevin Jordan,TE60,TE,HOU,946,25.0,No,TE56,1125,,0
Greg Dulcich,TE61,TE,NYG,945.99,25.3,No,TE57,1081,,0
Jamari Thrash,WR149,WR,CLE,944,24.6,No,WR151,999,,0
JuJu Smith-Schuster,WR150,WR,KCC,927,28.7,No,WR158,942,,0
Kendall Milton,RB110,RB,CIN,926,23.4,No,RB110,1005,,0
Johnny Wilson,WR151,WR,PHI,918,24.3,No,WR147,1069,,0
Ainias Smith,WR152,WR,PHI,915,24.1,No,WR149,1028,,0
Davis Allen,TE62,TE,LAR,912,24.5,No,TE62,984,,0
Olamide Zaccheaus,WR153,WR,CHI,911,28.0,No,WR155,959,,0
Demarcus Robinson,WR154,WR,SFO,910,30.8,No,WR150,1022,,0
K.J. Osborn,WR155,WR,WAS,903,28.1,No,WR152,986,,0
Deuce Vaughn,RB111,RB,DAL,891,23.7,No,RB111,983.99,,0
David Bell,WR156,WR,CLE,890,24.6,No,WR153,977,,0
KaVontae Turpin,WR157,WR,DAL,889,29.0,No,WR159,936,,0
Emari Demercado,RB112,RB,ARI,868,26.5,No,RB112,937,,0
Carson Steele,RB114,RB,KCC,867,22.8,No,RB113,931,,0
Trayveon Williams,RB113,RB,NEP,866.99,27.8,No,RB114,875,,0
Allen Lazard,WR158,WR,NYJ,865,29.6,No,WR157,953,,0
Tim Patrick,WR159,WR,DET,863,31.7,No,WR154,958.99,,0
Josh Reynolds,WR160,WR,NYJ,859,30.4,No,WR160,924,,0
Tyler Johnson,WR161,WR,NYJ,858.99,26.9,No,WR161,923,,0
A.T. Perry,WR162,WR,DEN,847,25.7,No,WR164,876,,0
Zay Jones,WR163,WR,ARI,846,30.3,No,WR173,812,,0
Marquez Valdes-Scantling,WR164,WR,SEA,842,30.8,No,WR166,871,,0
Kyle McCord,QB56,QB,PHI,841.99,22.8,Yes,QB67,246,,0
KJ Hamler,WR165,WR,BUF,840,26.0,No,WR167,851,,0
Mason Tipton,WR166,WR,NOS,837,24.8,No,WR165,875.99,,0
Jeremy Ruckert,TE63,TE,NYJ,836,25.0,No,TE63,826,,0
Mack Hollins,WR167,WR,NEP,827,31.8,No,WR162,920,,0
Chris Brooks,RB116,RB,GBP,823,25.5,No,RB115,849,,0
Michael Carter,RB115,RB,ARI,822.99,26.2,No,RB116,848,,0
Mecole Hardman,WR168,WR,GBP,822.98,27.4,No,WR171,818,,0
Jake Browning,QB57,QB,CIN,821,29.3,No,QB57,381,,0
Van Jefferson,WR169,WR,TEN,815,29.0,No,WR163,887,,0
Tyler Scott,WR170,WR,CHI,807,23.8,No,WR170,836,,0
Trey Sermon,RB117,RB,PIT,799,26.5,No,RB119,815,,0
Irv Smith,TE64,TE,HOU,796,27.0,No,TE68,765,,0
Derius Davis,WR171,WR,LAC,792,24.9,No,WR168,846,,0
Sione Vaki,RB118,RB,DET,791,24.0,No,RB118,829,,0
Isaiah Hodgins,WR172,WR,SFO,787,26.8,No,WR172,817,,0
Donovan Peoples-Jones,WR173,WR,NOS,772,26.4,No,WR175,759,,0
Foster Moreau,TE65,TE,NOS,769,28.2,No,TE67,767,,0
Skyy Moore,WR174,WR,KCC,765,24.9,No,WR174,790,,0
Samaje Perine,RB119,RB,CIN,760,29.8,No,RB117,838,,0
Jaheim Bell,TE66,TE,NEP,749,24.1,No,TE66,772,,0
Tyler Badie,RB120,RB,DEN,738,25.4,No,RB121,804,,0
Terrace Marshall,WR175,WR,PHI,737,25.1,No,WR169,839,,0
Luke Lachey,TE67,TE,HOU,730,24.1,Yes,TE64,795,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB120,813,,0
Trey Lance,QB58,QB,LAC,719,25.2,No,QB54,447,,0
Brock Wright,TE68,TE,DET,710,26.6,No,TE65,778,,0
Jelani Woods,TE69,TE,IND,709,26.8,No,TE69,756,,0
Dylan Laube,RB122,RB,LVR,692,25.6,No,RB123,721,,0
Tylan Wallace,WR176,WR,BAL,670,26.2,No,WR176,695,,0
Tyler Huntley,QB59,QB,MIA,652,27.5,No,QB64,378,,0
Pierre Strong Jr.,RB123,RB,CLE,645,26.6,No,RB122,729,,0
Clyde Edwards-Helaire,RB124,RB,NOS,636,26.3,No,RB124,707,,0
Stone Smartt,TE70,TE,NYJ,631,26.8,No,TE70,628,,0
Erik Ezukanma,WR177,WR,MIA,609,25.5,No,WR177,674,,0
Hassan Haskins,RB125,RB,LAC,608,25.6,No,RB125,686,,0
Tyson Bagent,QB60,QB,CHI,597,25.1,No,QB70,222,,0
Eric Gray,RB126,RB,NYG,589,25.7,No,RB126,679,,0
Jalen Reagor,WR178,WR,LAC,581,26.6,No,WR180,606,,0
Jacoby Brissett,QB61,QB,ARI,577,32.6,No,QB66,373,,0
Josh Oliver,TE71,TE,MIN,569,28.3,No,TE71,582,,0
Kalif Raymond,WR179,WR,DET,566,31.0,No,WR181,591,,0
Travis Homer,RB127,RB,CHI,565,27.0,No,RB127,611,,0
Malik Heath,WR180,WR,GBP,563,25.4,No,WR182,588,,0
Devin Duvernay,WR181,WR,CHI,559,27.9,No,WR184,549,,0
Dorian Thompson-Robinson,QB62,QB,PHI,558.99,25.7,No,QB65,377.99,,0
Jake Haener,QB63,QB,NOS,549,26.4,No,QB91,140,,0
Cedrick Wilson,WR182,WR,NOS,543,29.7,No,WR179,629,,0
Julius Chestnut,RB128,RB,TEN,538,24.7,No,RB128,608,,0
Rakim Jarrett,WR183,WR,TBB,535,24.5,No,WR178,645,,0
Isaiah Bond,WR184,WR,FA,525,-1.0,Yes,WR183,563,,0
Josh Whyle,TE72,TE,TEN,524,25.9,No,TE72,573,,0
Justyn Ross,WR185,WR,FA,521,25.6,No,WR185,540,,0
Justin Watson,WR186,WR,HOU,495,29.3,No,WR187,479,,0
Austin Hooper,TE73,TE,NEP,478,30.7,No,TE74,480,,0
Adam Trautman,TE74,TE,DEN,475,28.5,No,TE75,463,,0
Lil'Jordan Humphrey,WR187,WR,NYG,467,27.3,No,WR189,470,,0
Hunter Long,TE75,TE,JAC,440,26.9,No,TE76,462,,0
Harrison Bryant,TE76,TE,PHI,437,27.2,No,TE73,550,,0
Tip Reiman,TE77,TE,ARI,430,23.8,No,TE77,460,,0
Stetson Bennett,QB64,QB,LAR,426,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,423,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,417,25.3,No,WR192,414,,0
Ben Skowronek,WR189,WR,PIT,398,28.1,No,WR205,348,,0
Scotty Miller,WR190,WR,PIT,384,28.0,No,WR188,472,,0
DeeJay Dallas,RB129,RB,ARI,381,26.8,No,RB134,419,,0
Drew Sample,TE78,TE,CIN,380.99,29.3,No,TE78,410,,0
Cooper Rush,QB66,QB,BAL,375,31.7,No,QB58,380,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
