"Last updated: October 07, 2025 06:33 PM UTC"
Updated 10/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB96,RB,DAL,1150,22.9,Yes,RB98,1281,,0
Elijah Higgins,TE50,TE,ARI,1147,24.9,No,TE50,1293,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1142,28.5,No,WR135,1303,,0
Will Dissly,TE51,TE,LAC,1140,29.2,No,TE49,1298,,0
Donovan Edwards,RB97,RB,WAS,1139,22.6,Yes,RB97,1294,,0
Tyler Badie,RB98,RB,DEN,1137,25.6,No,RB100,1239,,0
Gabriel Davis,WR137,WR,BUF,1135,26.5,No,WR137,1242,,0
Zamir White,RB99,RB,LVR,1132,26.0,No,RB101,1222,,0
Chris Brooks,RB100,RB,GBP,1129,25.7,No,RB99,1245,,0
Audric Estime,RB101,RB,PHI,1110,22.1,No,RB96,1306,,0
Arian Smith,WR138,WR,NYJ,1109.99,24.0,Yes,WR141,1199,,0
Noah Brown,WR139,WR,WAS,1105,29.7,No,WR136,1244,,0
Colby Parkinson,TE52,TE,LAR,1102,26.7,No,TE53,1219,,0
Rondale Moore,WR140,WR,MIN,1101,25.3,No,WR145,1130,,0
Zach Wilson,QB48,QB,MIA,1082,26.2,No,QB53,680,,0
Curtis Samuel,WR141,WR,BUF,1081,29.1,No,WR138,1216,,0
Jamari Thrash,WR142,WR,CLE,1065,24.8,No,WR140,1198.99,,0
Tyson Bagent,QB49,QB,CHI,1064,25.3,No,QB75,223,,0
Erick All,TE53,TE,CIN,1057,25.0,No,TE52,1232,,0
Daniel Bellinger,TE54,TE,NYG,1045,25.0,No,TE51,1236,,0
Javon Baker,WR143,WR,PHI,1044.99,23.6,No,WR139,1215.99,,0
Elijah Mitchell,RB102,RB,KCC,1039,27.4,No,RB103,1146,,0
Russell Wilson,QB50,QB,NYG,1037,36.8,No,QB48,851,,0
Tyler Conklin,TE55,TE,LAC,1034,30.2,No,TE55,1164,,0
Jonathan Mingo,WR144,WR,DAL,1032,24.4,No,WR142,1169,,0
Rasheen Ali,RB103,RB,BAL,1030,24.6,No,RB102,1160,,0
Demarcus Robinson,WR145,WR,SFO,1018,31.0,No,WR154,1014,,0
Ty Chandler,RB104,RB,MIN,1015,27.4,No,RB104,1136,,0
Trey Lance,QB51,QB,LAC,1014.99,25.4,No,QB51,701,,0
Kenny Pickett,QB52,QB,LVR,1012,27.3,No,QB50,762,,0
AJ Dillon,RB105,RB,PHI,1010,27.4,No,RB110,1066,,0
Sam Howell,QB53,QB,PHI,1002,25.0,No,QB47,887,,0
Tylan Wallace,WR146,WR,BAL,1000,26.4,No,WR148,1089,,0
Julius Chestnut,RB106,RB,TEN,998,24.9,No,RB105,1122,,0
Jake Bobo,WR147,WR,SEA,993,27.2,No,WR143,1168.99,,0
Davis Allen,TE56,TE,LAR,992,24.6,No,TE57,1110,,0
Tyler Lockett,WR148,WR,TEN,981,33.0,No,WR147,1091,,0
Tyler Johnson,WR149,WR,NYJ,974,27.1,No,WR150,1060,,0
Zavier Scott,RB107,RB,MIN,970,26.2,No,RB107,1092,,0
Brevin Jordan,TE57,TE,HOU,960,25.2,No,TE60,1018,,0
Riley Leonard,QB54,QB,IND,959.99,23.0,Yes,QB49,812,,0
Konata Mumpfield,WR150,WR,LAR,954,22.9,Yes,WR151,1055,,0
Cam Akers,RB108,RB,MIN,950,26.3,No,RB109,1083,,0
Tanner McKee,QB55,QB,PHI,946,25.4,No,QB56,491,,0
Greg Dulcich,TE58,TE,MIA,944,25.5,No,TE56,1130.99,,0
Israel Abanikanda,RB109,RB,GBP,936,23.0,No,RB106,1091.99,,0
Malachi Corley,WR151,WR,CLE,931,23.5,No,WR146,1117,,0
Jared Wiley,TE59,TE,KCC,930,24.9,No,TE58,1080,,0
Zay Jones,WR153,WR,ARI,929.99,30.5,No,WR159,977,,0
Brandin Cooks,WR152,WR,NOS,929.98,32.0,No,WR161,962,,0
Adam Trautman,TE60,TE,DEN,929,28.6,No,TE59,1025,,0
Skyy Moore,WR154,WR,SFO,915,25.0,No,WR152,1026,,0
Drew Lock,QB56,QB,SEA,913,28.9,No,QB55,604,,0
Ainias Smith,WR155,WR,CAR,912,24.3,No,WR156,994,,0
Darren Waller,TE61,TE,MIA,907,33.0,No,TE63,936,,0
Bub Means,WR156,WR,NOS,906,24.7,No,WR149,1063,,0
Jimmy Garoppolo,QB57,QB,LAR,895,33.9,No,QB95,87,,0
Mack Hollins,WR157,WR,NEP,894,32.0,No,WR155,993.99,,0
Mason Tipton,WR158,WR,NOS,893,25.0,No,WR153,1020,,0
Bo Melton,WR159,WR,GBP,891,26.2,No,WR162,932,,0
Dylan Laube,RB110,RB,LVR,890,25.8,No,RB111,1037,,0
Frank Gore Jr.,RB111,RB,BUF,888,23.5,No,RB108,1086,,0
Will Levis,QB58,QB,TEN,881,26.2,No,QB52,684,,0
Brock Wright,TE62,TE,DET,879,26.8,No,TE62,961.99,,0
Aidan O'Connell,QB59,QB,LVR,874,27.1,No,QB54,658,,0
Kimani Vidal,RB112,RB,LAC,872,24.1,No,RB112,979,,0
Grant Calcaterra,TE63,TE,PHI,869,26.8,No,TE61,973.99,,0
Josh Reynolds,WR160,WR,NYJ,863,30.6,No,WR160,964,,0
LaJohntay Wester,WR161,WR,BAL,858,23.5,Yes,WR158,983,,0
Kendall Milton,RB113,RB,CIN,857.99,23.6,No,RB114,941,,0
Jeremy Ruckert,TE64,TE,NYJ,849,25.1,No,TE65,904,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB113,965,,0
Josh Oliver,TE65,TE,MIN,835,28.5,No,TE64,935,,0
Allen Lazard,WR162,WR,NYJ,832,29.8,No,WR157,991,,0
Taysom Hill,TE66,TE,NOS,828,35.1,No,TE67,856,,0
Kenny McIntosh,RB116,RB,SEA,819,25.6,No,RB115,928,,0
Trey Sermon,RB115,RB,PIT,818.99,26.7,No,RB117,863,,0
Thomas Fidone,TE67,TE,NYG,809,23.0,Yes,TE66,867,,0
Derius Davis,WR163,WR,LAC,807,25.0,No,WR164,909,,0
Johnny Wilson,WR164,WR,PHI,803,24.5,No,WR165,871,,0
Kyle McCord,QB60,QB,PHI,790,23.0,Yes,QB72,247,,0
Samaje Perine,RB117,RB,CIN,789,30.0,No,RB118,859,,0
Gardner Minshew,QB61,QB,KCC,786,29.4,No,QB64,379,,0
Treylon Burks,WR165,WR,TEN,781,25.5,No,WR163,929,,0
Malik Heath,WR166,WR,GBP,774,25.6,No,WR166,858,,0
Tyler Huntley,QB62,QB,BAL,770,27.6,No,QB67,377,,0
Van Jefferson,WR167,WR,TEN,769,29.2,No,WR167,850.99,,0
David Bell,WR168,WR,CLE,768,24.8,No,WR168,850,,0
Tim Patrick,WR169,WR,JAC,758,31.8,No,WR169,829,,0
Alexander Mattison,RB118,RB,MIA,754,27.3,No,RB116,890,,0
Foster Moreau,TE68,TE,NOS,743,28.4,No,TE70,757,,0
Stetson Bennett,QB63,QB,LAR,737,27.9,No,QB76,220,,0
Isaiah Hodgins,WR170,WR,PIT,725,26.9,No,WR172,810,,0
Xavier Gipson,WR171,WR,PHI,719,24.6,No,WR170,821,,0
Sione Vaki,RB119,RB,DET,717,24.2,No,RB119,813,,0
Marquez Valdes-Scantling,WR172,WR,SFO,708,31.0,No,WR173,797,,0
Mecole Hardman,WR173,WR,GBP,707.99,27.6,No,WR174,788,,0
Harrison Bryant,TE69,TE,HOU,707,27.4,No,TE68,844,,0
Eric Gray,RB120,RB,NYG,691,25.9,No,RB120,807,,0
Lil'Jordan Humphrey,WR174,WR,NYG,687,27.4,No,WR171,820,,0
Irv Smith,TE70,TE,HOU,681,27.1,No,TE69,768,,0
Tyrod Taylor,QB64,QB,NYJ,678,36.2,No,QB73,222.99,,0
Justin Watson,WR175,WR,HOU,655,29.5,No,WR176,710,,0
Mason Rudolph,QB65,QB,PIT,653,30.2,No,QB61,380,,0
Kalif Raymond,WR176,WR,DET,631,31.1,No,WR175,721,,0
Austin Hooper,TE71,TE,NEP,625,30.9,No,TE71,731,,0
Jelani Woods,TE72,TE,NYJ,617,27.0,No,TE72,717,,0
Trayveon Williams,RB121,RB,CLE,609,27.9,No,RB121,663,,0
Khalil Herbert,RB122,RB,SEA,608.99,27.4,No,RB124,633,,0
Raheem Mostert,RB123,RB,LVR,583,33.5,No,RB125,573,,0
Travis Homer,RB124,RB,CHI,582,27.1,No,RB123,651,,0
Justin Shorter,WR177,WR,LVR,573,25.4,No,WR177,689,,0
Devin Duvernay,WR178,WR,CHI,571,28.0,No,WR179,648,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE73,538,,0
Rakim Jarrett,WR179,WR,PIT,535,24.7,No,WR178,649,,0
Pierre Strong Jr.,RB125,RB,GBP,532,26.8,No,RB122,657.99,,0
Ben Skowronek,WR180,WR,PIT,528,28.2,No,WR180,560,,0
Scotty Miller,WR181,WR,PIT,510,28.2,No,WR181,522,,0
Charlie Kolar,TE74,TE,BAL,488,26.6,No,TE75,523,,0
Ashton Dulin,WR182,WR,IND,472,28.4,No,WR184,472,,0
Tip Reiman,TE75,TE,ARI,448,24.0,No,TE76,508,,0
Chase Edmonds,RB126,RB,WAS,437,29.5,No,RB130,438,,0
Cooper Rush,QB66,QB,BAL,432,31.8,No,QB65,378.99,,0
Hunter Long,TE76,TE,JAC,429,27.1,No,TE74,532,,0
Terrace Marshall,WR183,WR,FA,427,25.3,No,WR187,426,,0
Charlie Jones,WR184,WR,CIN,422,26.9,No,WR183,476,,0
Craig Reynolds,RB127,RB,DET,410,29.3,No,RB128,486,,0
George Holani,RB128,RB,SEA,409,25.8,No,RB126,514,,0
K.J. Osborn,WR185,WR,FA,408.99,28.3,No,WR182,477,,0
Drew Sample,TE77,TE,CIN,408.98,29.4,No,TE79,419,,0
Davis Mills,QB67,QB,HOU,407,26.9,No,QB74,222.98000000000002,,0
Bryce Ford-Wheaton,WR186,WR,NYG,406,25.6,No,WR185,441,,0
Brenden Rice,WR187,WR,FA,395,23.5,No,WR186,440,,0
Austin Ekeler,RB129,RB,WAS,392,30.4,No,RB141,374,,0
Sincere McCormick,RB130,RB,FA,386,25.0,No,RB127,492,,0
Jaelon Darden,WR188,WR,FA,373,26.7,No,WR203,362,,0
KJ Hamler,WR189,WR,FA,372,26.2,No,WR200,368,,0
Tanner Hudson,TE78,TE,CIN,371.99,30.9,No,TE90,307,,0
