"Last updated: January 06, 2026 06:41 AM UTC"
Updated 01/06/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR132,WR,BUF,1131,26.8,No,WR128,1397.99,,0
Tyler Badie,RB95,RB,DEN,1127,25.9,No,RB90,1422,,0
Brock Wright,TE53,TE,DET,1118,27.1,No,TE57,1180,,0
Will Levis,QB51,QB,TEN,1117,26.5,No,QB56,514,,0
Arian Smith,WR133,WR,NYJ,1103,24.2,Yes,WR134,1259,,0
Tyler Goodson,RB96,RB,IND,1101,25.2,No,RB95,1322,,0
Erick All,TE54,TE,CIN,1091,25.3,No,TE55,1292.99,,0
Davis Allen,TE55,TE,LAR,1089,24.9,No,TE52,1346.99,,0
Jonathan Mingo,WR134,WR,DAL,1084,24.7,No,WR137,1206,,0
Elijah Moore,WR135,WR,DEN,1081,25.8,No,WR132,1306,,0
Zach Wilson,QB52,QB,MIA,1080.99,26.4,No,QB53,643,,0
Phil Mafah,RB97,RB,DAL,1080,23.2,Yes,RB94,1339,,0
Tyler Higbee,TE56,TE,LAR,1078,33.0,No,TE56,1256,,0
Isaiah Hodgins,WR136,WR,NYG,1070,27.2,No,WR136,1228,,0
Terrell Jennings,RB98,RB,NEP,1068,24.8,No,RB99,1277,,0
Dameon Pierce,RB99,RB,KCC,1065,25.9,No,RB100,1264,,0
Jordan Watkins,WR137,WR,SFO,1064.99,23.9,Yes,WR135,1230,,0
Mitchell Evans,TE57,TE,CAR,1064.98,22.8,Yes,TE58,1176,,0
Chris Brooks,RB100,RB,GBP,1060,26.0,No,RB98,1289,,0
Tanner McKee,QB53,QB,PHI,1045,25.7,No,QB57,436,,0
Jeremy McNichols,RB101,RB,WAS,1044,30.0,No,RB102,1189,,0
Tyson Bagent,QB54,QB,CHI,1033,25.6,No,QB72,249,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR143,1114,,0
Donovan Edwards,RB102,RB,MIA,1031,22.9,Yes,RB101,1205.99,,0
Javon Baker,WR139,WR,SFO,1021,23.9,No,WR138,1198,,0
Hassan Haskins,RB103,RB,LAC,1019,26.1,No,RB103,1147,,0
Zach Ertz,TE58,TE,WAS,1018,35.2,No,TE51,1395,,0
Jacob Cowing,WR140,WR,SFO,1009,24.9,No,WR139,1183,,0
Sam Howell,QB55,QB,PHI,1003,25.3,No,QB50,720,,0
Joe Flacco,QB56,QB,CIN,997,41.0,No,QB42,1159,,0
Samaje Perine,RB104,RB,CIN,990,30.3,No,RB104,1123,,0
Lil'Jordan Humphrey,WR141,WR,DEN,981,27.7,No,WR141,1148,,0
Antonio Gibson,RB105,RB,NEP,978,27.5,No,RB106,1079,,0
Mason Tipton,WR142,WR,NOS,976,25.3,No,WR146,1095,,0
Brevin Jordan,TE59,TE,HOU,971,25.5,No,TE59,1096,,0
Tyrod Taylor,QB57,QB,NYJ,967,36.4,No,QB75,236,,0
Deuce Vaughn,RB106,RB,DEN,959,24.2,No,RB105,1080,,0
Zavier Scott,RB107,RB,MIN,958,26.5,No,RB110,1040,,0
Tyler Johnson,WR143,WR,NYJ,956,27.4,No,WR140,1152,,0
Rondale Moore,WR144,WR,MIN,953,25.6,No,WR147,1091,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,952,28.8,No,WR145,1102,,0
Israel Abanikanda,RB108,RB,DAL,947,23.2,No,RB107,1066,,0
Mason Rudolph,QB58,QB,PIT,942,30.5,No,QB58,409,,0
JuJu Smith-Schuster,WR146,WR,KCC,936,29.1,No,WR142,1119,,0
Skyy Moore,WR147,WR,SFO,935,25.3,No,WR144,1109,,0
Aidan O'Connell,QB59,QB,LVR,928,27.3,No,QB55,539,,0
Miles Sanders,RB109,RB,DAL,920,28.7,No,RB108,1052,,0
Will Dissly,TE60,TE,LAC,915,29.5,No,TE62,993,,0
Jamari Thrash,WR148,WR,CLE,914,25.0,No,WR151,1057,,0
Ty Chandler,RB110,RB,MIN,913.99,27.6,No,RB112,995,,0
DeAndre Hopkins,WR149,WR,BAL,912,33.6,No,WR149,1062,,0
Ainias Smith,WR150,WR,CAR,911.99,24.6,No,WR152,1056,,0
Gardner Minshew,QB60,QB,KCC,911.98,29.6,No,QB64,367,,0
Jared Wiley,TE61,TE,KCC,908,25.2,No,TE60,1012,,0
Jake Bobo,WR151,WR,SEA,907,27.4,No,WR154,1026,,0
Curtis Samuel,WR152,WR,BUF,905,29.4,No,WR150,1059,,0
Elijah Mitchell,RB111,RB,NEP,891,27.7,No,RB111,1018,,0
Drew Lock,QB61,QB,SEA,884,29.2,No,QB60,392,,0
Xavier Gipson,WR154,WR,NYG,880,24.8,No,WR155,992,,0
Tyler Scott,WR153,WR,LAR,879.99,24.2,No,WR156,976,,0
Jeremy Ruckert,TE62,TE,NYJ,878,25.4,No,TE61,1011,,0
Zamir White,RB112,RB,LVR,877,26.3,No,RB109,1042,,0
Demarcus Robinson,WR155,WR,SFO,876.99,31.3,No,WR160,957,,0
Johnny Wilson,WR156,WR,PHI,864,24.8,No,WR161,952,,0
Zay Jones,WR157,WR,ARI,862,30.8,No,WR159,964,,0
Bub Means,WR158,WR,NOS,845,25.0,No,WR157,973,,0
Sterling Shepard,WR159,WR,TBB,844,32.9,No,WR148,1064,,0
Josh Oliver,TE63,TE,MIN,843.99,28.8,No,TE63,953,,0
Cam Akers,RB113,RB,SEA,835,26.5,No,RB114,962,,0
Noah Brown,WR160,WR,WAS,834,30.0,No,WR158,972,,0
Tylan Wallace,WR161,WR,BAL,833,26.6,No,WR162,934,,0
Kendall Milton,RB114,RB,CIN,830,23.9,No,RB118,898,,0
Jermaine Burton,WR162,WR,FA,824,24.5,No,WR153,1055,,0
Julius Chestnut,RB115,RB,TEN,815,25.2,No,RB115,918,,0
Grant Calcaterra,TE64,TE,PHI,814.99,27.1,No,TE65,915,,0
Frank Gore Jr.,RB116,RB,BUF,811,23.8,No,RB113,977,,0
Charlie Kolar,TE65,TE,BAL,808,26.9,No,TE68,797,,0
Taysom Hill,TE66,TE,NOS,796,35.4,No,TE67,821,,0
Khalil Herbert,RB117,RB,NYJ,792,27.7,No,RB119,874,,0
Brenden Rice,WR164,WR,LVR,785,23.8,No,WR163,881,,0
Malik Heath,WR163,WR,ATL,784.99,25.8,No,WR166,852,,0
Jake Browning,QB62,QB,CIN,782,29.7,No,QB48,854,,0
Tim Patrick,WR165,WR,JAC,780,32.1,No,WR168,836,,0
AJ Dillon,RB118,RB,PHI,776,27.7,No,RB117,906,,0
Tyler Lockett,WR166,WR,LVR,770,33.3,No,WR164,879,,0
Tyler Conklin,TE67,TE,LAC,769,30.4,No,TE66,845,,0
Adam Trautman,TE68,TE,DEN,766,28.9,No,TE64,937,,0
Max Brosmer,QB63,QB,MIN,743,24.8,Yes,QB100,52,,0
Jawhar Jordan,RB119,RB,HOU,728,26.4,No,RB124,670,,0
Sione Vaki,RB121,RB,DET,727,24.4,No,RB120,873,,0
Kenny McIntosh,RB120,RB,SEA,726.99,25.8,No,RB122,851.99,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,755,,0
George Holani,RB122,RB,SEA,720,26.0,No,RB116,912,,0
Derius Davis,WR167,WR,LAC,705,25.3,No,WR165,864,,0
Van Jefferson,WR168,WR,TEN,703,29.4,No,WR167,840,,0
Carson Wentz,QB64,QB,MIN,696,33.0,No,QB52,665,,0
LaJohntay Wester,WR169,WR,BAL,687,23.8,Yes,WR170,795,,0
Alexander Mattison,RB123,RB,MIA,677,27.6,No,RB123,788,,0
Dylan Laube,RB124,RB,LVR,676,26.1,No,RB121,865,,0
Harrison Bryant,TE70,TE,HOU,665,27.7,No,TE69,781,,0
Josh Reynolds,WR170,WR,NYJ,661,30.9,No,WR171,790,,0
Mecole Hardman,WR171,WR,BUF,660.99,27.8,No,WR172,779,,0
Ray-Ray McCloud,WR172,WR,NYG,652,29.2,No,WR169,800,,0
Kyle McCord,QB65,QB,PHI,628,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,613,25.1,No,WR173,722,,0
Foster Moreau,TE71,TE,NOS,593,28.7,No,TE71,642,,0
Kalif Raymond,WR174,WR,DET,575,31.4,No,WR174,632,,0
Thomas Fidone,TE72,TE,NYG,559,23.3,Yes,TE72,639,,0
Trayveon Williams,RB125,RB,CLE,541,28.2,No,RB125,587,,0
Philip Rivers,QB66,QB,IND,520,44.1,No,QB96,99,,0
Trey Sermon,RB126,RB,PIT,481,26.9,No,RB126,568,,0
Austin Hooper,TE73,TE,NEP,451,31.2,No,TE73,582.99,,0
Hunter Renfrow,WR175,WR,CAR,450.99,30.0,No,WR178,533,,0
Sincere McCormick,RB127,RB,MIN,447,25.3,No,RB129,498,,0
Devin Duvernay,WR176,WR,CHI,439,28.3,No,WR177,548,,0
Brandin Cooks,WR177,WR,BUF,432,32.3,No,WR175,624,,0
Stetson Bennett,QB67,QB,LAR,424,28.2,No,QB78,225,,0
Ashton Dulin,WR178,WR,IND,412,28.6,No,WR181,488,,0
Jimmy Garoppolo,QB68,QB,LAR,400,34.2,No,QB95,102,,0
Travis Homer,RB128,RB,CHI,399,27.4,No,RB131,474,,0
Ben Skowronek,WR179,WR,PIT,398,28.5,No,WR176,567,,0
Pierre Strong Jr.,RB129,RB,GBP,397,27.1,No,RB133,431,,0
Jalen Reagor,WR180,WR,LAC,395,27.0,No,WR180,511,,0
DeeJay Dallas,RB130,RB,JAC,388,27.3,No,RB135,385,,0
Jaheim Bell,TE74,TE,PIT,384,24.6,No,TE77,406,,0
Hendon Hooker,QB69,QB,NYJ,383.99,28.0,No,QB65,366.99,,0
Justin Shorter,WR181,WR,LVR,383,25.7,No,WR182,464,,0
Eric Gray,RB131,RB,NYG,382,26.2,No,RB127,566,,0
Mitchell Trubisky,QB70,QB,BUF,381.99,31.4,No,QB81,217,,0
Jelani Woods,TE75,TE,NYJ,377,27.2,No,TE74,483,,0
Malik Cunningham,WR182,WR,DET,376.99,27.2,No,WR190,377,,0
Rakim Jarrett,WR183,WR,PIT,366,25.0,No,WR179,529,,0
Bailey Zappe,QB71,QB,CLE,365,26.7,No,QB79,224,,0
Josh Whyle,TE76,TE,GBP,362,26.3,No,TE80,371,,0
Will Mallory,TE77,TE,IND,357,26.5,No,TE89,348,,0
Gus Edwards,RB132,RB,FA,354,30.7,No,RB141,364,,0
Tyler Boyd,WR184,WR,FA,353.99,31.1,No,WR197,363,,0
