"Last updated: August 11, 2025 06:36 PM UTC"
Updated 08/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB49,QB,IND,1179,22.9,Yes,QB48,810,,0
Tahj Washington,WR137,WR,MIA,1177,24.2,No,WR128,1435,,0
Noah Brown,WR136,WR,WAS,1176.99,29.6,No,WR135,1337,,0
Will Dissly,TE50,TE,LAC,1149,29.1,No,TE49,1293,,0
Greg Dortch,WR138,WR,ARI,1121,27.2,No,WR139,1290,,0
Tommy Tremble,TE51,TE,CAR,1118,25.2,No,TE54,1211,,0
Tyler Goodson,RB95,RB,IND,1114,24.7,No,RB97,1257,,0
Daniel Bellinger,TE52,TE,NYG,1112,24.9,No,TE50,1287,,0
Antonio Gibson,RB96,RB,NEP,1109,27.1,No,RB98,1235,,0
Donovan Edwards,RB97,RB,NYJ,1103,22.4,Yes,RB96,1275,,0
Darnell Washington,TE53,TE,PIT,1101,24.0,No,TE53,1260,,0
Khalil Herbert,RB98,RB,IND,1097,27.3,No,RB95,1305,,0
Alexander Mattison,RB99,RB,MIA,1093,27.1,No,RB100,1217,,0
Chris Rodriguez,RB100,RB,WAS,1092,24.8,No,RB99,1234,,0
Colby Parkinson,TE54,TE,LAR,1081,26.6,No,TE52,1267,,0
Hendon Hooker,QB50,QB,DET,1080.99,27.6,No,QB53,594,,0
Xavier Gipson,WR139,WR,NYJ,1071,24.4,No,WR140,1229,,0
Jared Wiley,TE55,TE,KCC,1068,24.8,No,TE55,1192,,0
Kendrick Bourne,WR140,WR,NEP,1065,30.0,No,WR138,1291,,0
Trey Lance,QB51,QB,LAC,1060,25.2,No,QB54,551,,0
Will Levis,QB52,QB,TEN,1058,26.1,No,QB47,857,,0
Zach Wilson,QB53,QB,MIA,1057,26.0,No,QB51,663,,0
Rasheen Ali,RB101,RB,BAL,1049,24.5,No,RB102,1153,,0
Bub Means,WR141,WR,NOS,1038,24.6,No,WR142,1185,,0
Israel Abanikanda,RB102,RB,GBP,1035,22.8,No,RB103,1149,,0
Brenden Rice,WR142,WR,LAC,1029,23.4,No,WR141,1207,,0
Elijah Higgins,TE56,TE,ARI,1024,24.8,No,TE57,1128,,0
Efton Chism,WR143,WR,NEP,1023,-1.0,Yes,WR147,1062,,0
Josh Reynolds,WR144,WR,NYJ,1022,30.5,No,WR143,1117,,0
Jamari Thrash,WR145,WR,CLE,1019,24.6,No,WR145,1064,,0
Thomas Fidone,TE57,TE,NYG,1017,22.9,Yes,TE56,1150,,0
Frank Gore Jr.,RB103,RB,BUF,1009,23.4,No,RB101,1177,,0
Raheem Mostert,RB104,RB,LVR,997,33.3,No,RB108,1051,,0
K.J. Osborn,WR146,WR,WAS,992,28.2,No,WR146,1062.99,,0
Aidan O'Connell,QB54,QB,LVR,979,26.9,No,QB52,662.99,,0
Deuce Vaughn,RB105,RB,DAL,978,23.8,No,RB106,1100,,0
Nick Nash,WR147,WR,ATL,977.99,25.0,Yes,WR151,1023,,0
Sincere McCormick,RB106,RB,LVR,970,24.9,No,RB105,1121,,0
Tyler Johnson,WR148,WR,NYJ,966,26.9,No,WR150,1022.99,,0
LaJohntay Wester,WR149,WR,BAL,962,23.4,Yes,WR144,1074,,0
Cam Akers,RB107,RB,NOS,955,26.1,No,RB104,1123,,0
Zamir White,RB108,RB,LVR,952,25.9,No,RB107,1059,,0
Brandin Cooks,WR150,WR,NOS,946,31.9,No,WR148,1043,,0
JuJu Smith-Schuster,WR151,WR,KCC,943,28.7,No,WR153,1013,,0
Greg Dulcich,TE58,TE,NYG,942,25.4,No,TE59,1078,,0
Demarcus Robinson,WR152,WR,SFO,941.99,30.9,No,WR154,1008,,0
Ty Chandler,RB109,RB,MIN,941,27.2,No,RB109,984,,0
Drew Lock,QB55,QB,SEA,936,28.7,No,QB50,669,,0
Brevin Jordan,TE59,TE,HOU,929,25.0,No,TE58,1102,,0
Jake Bobo,WR153,WR,SEA,918,27.0,No,WR149,1037,,0
Taysom Hill,TE60,TE,NOS,917,35.0,No,TE61,935,,0
Johnny Wilson,WR154,WR,PHI,915,24.3,No,WR152,1021,,0
Kendall Milton,RB110,RB,CIN,912,23.5,No,RB110,972,,0
Kyle McCord,QB56,QB,PHI,906,22.9,Yes,QB68,253,,0
Zay Jones,WR155,WR,ARI,899,30.4,No,WR173,855,,0
Isaiah Hodgins,WR156,WR,SFO,890,26.8,No,WR163,920.99,,0
KJ Hamler,WR157,WR,BUF,889,26.1,No,WR156,990,,0
Allen Lazard,WR158,WR,NYJ,888,29.6,No,WR159,968,,0
Ainias Smith,WR159,WR,PHI,887,24.2,No,WR160,958,,0
A.T. Perry,WR160,WR,DEN,880,25.8,No,WR167,899,,0
Olamide Zaccheaus,WR161,WR,CHI,878,28.0,No,WR162,939,,0
Mecole Hardman,WR162,WR,GBP,877,27.4,No,WR174,851,,0
David Bell,WR163,WR,CLE,871,24.6,No,WR155,996,,0
KaVontae Turpin,WR164,WR,DAL,870.99,29.0,No,WR161,950,,0
Grant Calcaterra,TE61,TE,PHI,857,26.7,No,TE60,982,,0
Gardner Minshew,QB57,QB,KCC,856.99,29.2,No,QB58,385,,0
Mason Rudolph,QB58,QB,PIT,854,30.0,No,QB57,392,,0
Gabriel Davis,WR165,WR,FA,849,26.3,No,WR158,969,,0
Carson Steele,RB111,RB,KCC,848,22.8,No,RB112,946,,0
Michael Carter,RB112,RB,ARI,847,26.2,No,RB115,893,,0
Emari Demercado,RB113,RB,ARI,843,26.5,No,RB114,897,,0
Samaje Perine,RB114,RB,CIN,841,29.9,No,RB113,909,,0
Bo Melton,WR166,WR,GBP,838,26.2,No,WR165,919,,0
Terrace Marshall,WR167,WR,PHI,836,25.2,No,WR157,988,,0
Davis Allen,TE62,TE,LAR,828,24.5,No,TE62,867,,0
Chris Brooks,RB115,RB,GBP,825,25.6,No,RB117,878,,0
Van Jefferson,WR168,WR,TEN,815,29.0,No,WR171,862,,0
Trey Sermon,RB116,RB,PIT,806,26.5,No,RB118,850.99,,0
Zack Moss,RB117,RB,FA,804,27.6,No,RB111,971,,0
Jaheim Bell,TE63,TE,NEP,803,24.1,No,TE63,814,,0
Derius Davis,WR169,WR,LAC,796,24.9,No,WR164,920,,0
Mason Tipton,WR170,WR,NOS,795.99,24.8,No,WR166,917,,0
Marquez Valdes-Scantling,WR171,WR,SEA,788,30.8,No,WR168,876,,0
Tim Patrick,WR172,WR,DET,787,31.7,No,WR170,863,,0
Tyler Badie,RB118,RB,DEN,777,25.5,No,RB116,880,,0
Tyler Scott,WR173,WR,CHI,766,23.8,No,WR176,790,,0
Jake Browning,QB59,QB,CIN,765.99,29.3,No,QB56,402,,0
Jimmy Garoppolo,QB60,QB,LAR,764,33.8,No,QB94,100,,0
Mack Hollins,WR174,WR,NEP,757,31.9,No,WR169,868,,0
Skyy Moore,WR175,WR,KCC,756,24.9,No,WR172,856,,0
Donovan Peoples-Jones,WR176,WR,NOS,749,26.4,No,WR177,786,,0
Sione Vaki,RB119,RB,DET,748,24.0,No,RB120,800,,0
Jeremy Ruckert,TE64,TE,NYJ,743,25.0,No,TE64,773,,0
Pierre Strong Jr.,RB120,RB,CLE,742,26.6,No,RB119,799.99,,0
Jelani Woods,TE65,TE,IND,729,26.8,No,TE67,734,,0
Brock Wright,TE66,TE,DET,724,26.7,No,TE66,740,,0
Kenny McIntosh,RB121,RB,SEA,709,25.4,No,RB121,769,,0
Treylon Burks,WR177,WR,TEN,668,25.4,No,WR175,801,,0
Irv Smith,TE67,TE,HOU,653,27.0,No,TE70,648,,0
Trayveon Williams,RB122,RB,FA,651,27.8,No,RB124,655,,0
Luke Lachey,TE68,TE,HOU,648,24.1,Yes,TE65,742,,0
Foster Moreau,TE69,TE,NOS,632,28.2,No,TE68,668,,0
Hassan Haskins,RB123,RB,LAC,625,25.7,No,RB122,717,,0
Cam Miller,QB61,QB,LVR,615,24.1,Yes,QB96,76,,0
Tylan Wallace,WR178,WR,BAL,612,26.2,No,WR178,699,,0
Clyde Edwards-Helaire,RB124,RB,NOS,603,26.3,No,RB123,686,,0
Erik Ezukanma,WR179,WR,MIA,595,25.5,No,WR179,694,,0
Tyler Huntley,QB62,QB,MIA,572,27.5,No,QB60,379,,0
Stone Smartt,TE70,TE,NYJ,547,26.8,No,TE69,654,,0
Dylan Laube,RB125,RB,LVR,543,25.6,No,RB127,621,,0
Rakim Jarrett,WR180,WR,TBB,541,24.5,No,WR180,680,,0
Jake Haener,QB63,QB,NOS,539,26.4,No,QB90,148,,0
Eric Gray,RB126,RB,NYG,531,25.8,No,RB125,652,,0
Jalen Reagor,WR181,WR,LAC,526,26.6,No,WR181,570,,0
Julius Chestnut,RB127,RB,TEN,525,24.8,No,RB126,650,,0
Tyson Bagent,QB64,QB,CHI,495,25.2,No,QB71,227,,0
Harrison Bryant,TE71,TE,PHI,446,27.3,No,TE72,516,,0
Lil'Jordan Humphrey,WR182,WR,NYG,436,27.3,No,WR187,463,,0
Josh Whyle,TE72,TE,TEN,431,25.9,No,TE71,525,,0
Malik Heath,WR183,WR,GBP,423,25.4,No,WR186,476,,0
Josh Oliver,TE73,TE,MIN,417,28.4,No,TE73,481,,0
Justin Watson,WR184,WR,HOU,416,29.3,No,WR184,500,,0
Dorian Thompson-Robinson,QB65,QB,PHI,414,25.7,No,QB67,375,,0
Stetson Bennett,QB66,QB,LAR,411,27.8,No,QB73,217,,0
Austin Hooper,TE74,TE,NEP,409,30.8,No,TE74,433,,0
Scotty Miller,WR185,WR,PIT,406,28.0,No,WR188,456,,0
Desmond Ridder,QB68,QB,CIN,404,25.9,No,QB65,377,,0
Joshua Dobbs,QB67,QB,NEP,403.99,30.5,No,QB70,242,,0
Kalif Raymond,WR186,WR,DET,403,31.0,No,WR182,529,,0
Justin Shorter,WR187,WR,LVR,401,25.3,No,WR191,413,,0
Jacoby Brissett,QB69,QB,ARI,398,32.6,No,QB64,376.99,,0
Cedrick Wilson,WR188,WR,NOS,394,29.7,No,WR190,442,,0
Devin Duvernay,WR189,WR,CHI,389,27.9,No,WR192,409,,0
Travis Homer,RB128,RB,CHI,387,27.0,No,RB130,484,,0
Tip Reiman,TE75,TE,ARI,386,23.9,No,TE76,420,,0
Tyler Boyd,WR190,WR,FA,381,30.7,No,WR195,380,,0
Kyle Trask,QB70,QB,TBB,373,27.4,No,QB75,208,,0
D'Ernest Johnson,RB129,RB,BAL,372,29.4,No,RB143,355,,0
