"Last updated: May 09, 2025 06:51 AM UTC"
Updated 05/09/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB51,QB,MIA,1138.99,25.8,No,QB53,677,,0
Kendrick Bourne,WR133,WR,NEP,1134,29.8,No,WR137,1260,,0
Aidan O'Connell,QB52,QB,LVR,1127,26.7,No,QB50,880,,0
Bub Means,WR134,WR,NOS,1118,24.3,No,WR134,1304,,0
Cam Akers,RB93,RB,MIN,1116,25.9,No,RB93,1335,,0
Tommy Tremble,TE55,TE,CAR,1114,24.9,No,TE53,1287,,0
Zamir White,RB94,RB,LVR,1112,25.6,No,RB94,1285,,0
Isaiah Bond,WR136,WR,FA,1105,-1.0,Yes,WR132,1360,,0
Noah Brown,WR135,WR,WAS,1104.99,29.3,No,WR135,1280,,0
Riley Leonard,QB53,QB,IND,1096,22.6,Yes,QB47,975,,0
Israel Abanikanda,RB95,RB,SFO,1093,22.6,No,RB95,1283,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1092,24.1,Yes,RB104,1078,,0
Grant Calcaterra,TE56,TE,PHI,1091,26.4,No,TE59,1157,,0
AJ Dillon,RB97,RB,PHI,1085,27.0,No,RB97,1208,,0
Ray-Ray McCloud,WR137,WR,ATL,1081,28.6,No,WR138,1222,,0
Elijah Higgins,TE57,TE,ARI,1080,24.5,No,TE58,1176,,0
Drew Lock,QB54,QB,SEA,1079,28.5,No,QB52,736,,0
Jake Bobo,WR138,WR,SEA,1078,26.8,No,WR136,1278.98,,0
Jared Wiley,TE58,TE,KCC,1073,24.5,No,TE57,1211,,0
Brevin Jordan,TE59,TE,HOU,1056,24.8,No,TE55,1263,,0
Rasheen Ali,RB98,RB,BAL,1043,24.2,No,RB98,1207,,0
Sincere McCormick,RB99,RB,LVR,1033,24.7,No,RB96,1233,,0
Bo Melton,WR139,WR,GBP,1032,26.0,No,WR142,1114,,0
Brandin Cooks,WR140,WR,NOS,1027,31.6,No,WR139,1184,,0
Kyle McCord,QB55,QB,PHI,1022,22.6,Yes,QB69,216,,0
Deuce Vaughn,RB100,RB,DAL,1019,23.5,No,RB102,1106,,0
Chris Rodriguez,RB101,RB,WAS,1008,25.6,No,RB99,1167,,0
Gardner Minshew,QB56,QB,KCC,1007,29.0,No,QB56,619,,0
KaVontae Turpin,WR141,WR,DAL,1003,28.8,No,WR145,1103,,0
Frank Gore Jr.,RB102,RB,BUF,996,23.2,No,RB100,1147,,0
Hendon Hooker,QB57,QB,DET,992,27.3,No,QB54,651,,0
K.J. Osborn,WR142,WR,WAS,987,27.9,No,WR143,1112,,0
Xavier Gipson,WR143,WR,NYJ,970,24.2,No,WR140,1130,,0
JuJu Smith-Schuster,WR144,WR,KCC,962,28.5,No,WR141,1127,,0
Davis Allen,TE60,TE,LAR,957,24.3,No,TE60,1090,,0
Tyquan Thornton,WR145,WR,KCC,953,24.8,No,WR146,1076,,0
Tyler Goodson,RB103,RB,IND,946,24.5,No,RB103,1084,,0
A.T. Perry,WR146,WR,DEN,945,25.5,No,WR148,1044,,0
Ty Chandler,RB104,RB,MIN,941,27.0,No,RB101,1107,,0
Johnny Wilson,WR147,WR,PHI,939,24.1,No,WR147,1057,,0
Demarcus Robinson,WR148,WR,SFO,936,30.6,No,WR149,1035,,0
Mack Hollins,WR149,WR,NEP,935,31.6,No,WR144,1111,,0
Jase McClellan,RB105,RB,ATL,933,22.9,No,RB107,1018,,0
Raheem Mostert,RB106,RB,LVR,921,33.1,No,RB108,1000,,0
Carson Steele,RB107,RB,KCC,920,22.6,No,RB105,1058,,0
Chimere Dike,WR150,WR,TEN,915,23.4,Yes,WR162,877,,0
Sione Vaki,RB108,RB,DET,914,23.8,No,RB106,1034,,0
Van Jefferson,WR151,WR,TEN,911,28.8,No,WR150,1012,,0
Isaiah Hodgins,WR152,WR,SFO,910,26.6,No,WR160,882,,0
Olamide Zaccheaus,WR153,WR,CHI,908,27.8,No,WR152,998,,0
Tim Patrick,WR154,WR,DET,901,31.4,No,WR153,987,,0
Tyler Johnson,WR155,WR,NYJ,897,26.7,No,WR155,954,,0
LeQuint Allen,RB109,RB,JAC,889,20.8,Yes,RB116,881.99,,0
Jamari Thrash,WR156,WR,CLE,884,24.4,No,WR151,999,,0
Derius Davis,WR157,WR,LAC,883,24.6,No,WR161,878,,0
KJ Hamler,WR158,WR,BUF,879,25.8,No,WR156,932,,0
Emari Demercado,RB110,RB,ARI,878.99,26.3,No,RB113,914,,0
Michael Carter,RB111,RB,ARI,877,26.0,No,RB109,959,,0
Mecole Hardman,WR159,WR,GBP,873,27.2,No,WR157,912,,0
Mason Tipton,WR160,WR,NOS,870,24.6,No,WR158,907,,0
Dylan Laube,RB112,RB,LVR,867,25.4,No,RB111,934,,0
Donovan Edwards,RB113,RB,NYJ,866,22.2,Yes,RB119,825,,0
Tyler Badie,RB114,RB,DEN,865,25.2,No,RB110,935,,0
Samaje Perine,RB115,RB,CIN,862,29.6,No,RB112,930,,0
Foster Moreau,TE61,TE,NOS,856,28.0,No,TE61,958,,0
Trey Lance,QB58,QB,LAC,844,25.0,No,QB57,571,,0
David Bell,WR161,WR,CLE,843,24.4,No,WR159,888,,0
Jeremy Ruckert,TE62,TE,NYJ,842.99,24.7,No,TE64,849,,0
Terrace Marshall,WR162,WR,PHI,836,24.9,No,WR154,977,,0
Jake Browning,QB59,QB,CIN,833,29.1,No,QB63,412,,0
Allen Lazard,WR163,WR,NYJ,824,29.4,No,WR168,763,,0
Irv Smith,TE63,TE,HOU,822,26.8,No,TE62,913,,0
Marquez Valdes-Scantling,WR164,WR,SEA,818,30.6,No,WR164,856,,0
Kendall Milton,RB116,RB,CIN,817,23.2,No,RB121,822,,0
Jaheim Bell,TE64,TE,NEP,812,23.9,No,TE65,835,,0
Stone Smartt,TE65,TE,NYJ,810,26.6,No,TE63,851,,0
Phil Mafah,RB117,RB,DAL,807,22.5,Yes,RB117,873,,0
Raheim Sanders,RB118,RB,LAC,806,22.9,Yes,RB122,821.99,,0
Ainias Smith,WR165,WR,PHI,805,23.9,No,WR163,866,,0
Zay Jones,WR166,WR,ARI,804,30.1,No,WR170,705,,0
Clyde Edwards-Helaire,RB119,RB,NOS,790,26.1,No,RB114,882.99,,0
Dorian Thompson-Robinson,QB60,QB,PHI,782,25.5,No,QB58,509,,0
Trey Sermon,RB120,RB,IND,781,26.3,No,RB118,871,,0
Brock Wright,TE66,TE,DET,780.99,26.4,No,TE66,802,,0
Chris Brooks,RB121,RB,GBP,773,25.3,No,RB115,882.98,,0
D.J. Chark,WR167,WR,LAC,765,28.6,No,WR165,846,,0
Jelani Woods,TE67,TE,IND,764.99,26.6,No,TE67,794,,0
Tyler Scott,WR168,WR,CHI,760,23.6,No,WR166,834.99,,0
Eric Gray,RB122,RB,NYG,757,25.5,No,RB120,821.98,,0
Tylan Wallace,WR169,WR,BAL,756,26.0,No,WR167,790,,0
Josh Reynolds,WR170,WR,NYJ,718,30.2,No,WR171,703,,0
Dont'e Thornton,WR171,WR,LVR,704,22.4,Yes,WR173,668,,0
Kenny McIntosh,RB123,RB,SEA,703,25.2,No,RB123,762.99,,0
Trayveon Williams,RB124,RB,CIN,702,27.6,No,RB125,713,,0
Tyler Huntley,QB61,QB,MIA,701,27.3,No,QB59,428,,0
Rakim Jarrett,WR172,WR,TBB,672,24.3,No,WR172,699,,0
Luke Lachey,TE68,TE,HOU,662,23.9,Yes,TE68,728,,0
Jacoby Brissett,QB62,QB,ARI,650,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,642,26.4,No,RB124,746,,0
Tyler Boyd,WR173,WR,FA,640,30.5,No,WR169,754,,0
Skyy Moore,WR174,WR,KCC,623,24.7,No,WR174,665,,0
Josh Whyle,TE69,TE,TEN,615,25.7,No,TE69,690,,0
Arian Smith,WR175,WR,NYJ,607,23.6,Yes,WR179,517,,0
Ryan Flournoy,WR176,WR,DAL,603,25.5,No,WR175,663,,0
Desmond Ridder,QB63,QB,LVR,589,25.7,No,QB60,419,,0
Tyson Bagent,QB64,QB,CHI,573,24.9,No,QB70,214,,0
Deshaun Watson,QB65,QB,CLE,533,29.6,No,QB64,411,,0
Jordan Travis,QB66,QB,NYJ,530,25.0,No,QB55,649,,0
Joshua Dobbs,QB67,QB,NEP,528,30.3,No,QB67,222,,0
Hayden Hurst,TE70,TE,LAC,523,31.7,No,TE70,557,,0
Malik Heath,WR177,WR,GBP,510,25.2,No,WR182,475,,0
Lil'Jordan Humphrey,WR178,WR,NYG,500,27.0,No,WR183,455,,0
Hassan Haskins,RB126,RB,LAC,498,25.4,No,RB126,567,,0
Ronnie Bell,WR179,WR,DET,444,25.3,No,WR180,515,,0
Blake Watson,RB127,RB,DEN,442,25.6,No,RB141,389,,0
Marcus Mariota,QB68,QB,WAS,438,31.5,No,QB88,159,,0
Josh Oliver,TE71,TE,MIN,436,28.1,No,TE73,426,,0
Kylen Granson,TE72,TE,PHI,430,27.1,No,TE72,427.99,,0
Bailey Zappe,QB69,QB,KCC,429,26.0,No,QB75,187,,0
Kurtis Rourke,QB70,QB,SFO,423,24.5,Yes,QB68,217,,0
Justyn Ross,WR180,WR,KCC,420,25.4,No,WR181,474.99,,0
Cooper Rush,QB71,QB,BAL,419.99,31.5,No,QB61,418,,0
Ronnie Rivers,RB128,RB,LAR,418,26.3,No,RB127,565,,0
Davis Mills,QB72,QB,HOU,417.99,26.6,No,QB72,202,,0
Lucas Krull,TE73,TE,DEN,417,26.8,No,TE79,405,,0
Justin Watson,WR181,WR,HOU,416,29.1,No,WR186,430,,0
Ashton Dulin,WR182,WR,IND,415,28.0,No,WR192,411.99,,0
Tip Reiman,TE76,TE,ARI,413,23.6,No,TE71,440,,0
Hunter Long,TE74,TE,JAC,412.99,26.7,No,TE80,400.99,,0
Will Mallory,TE75,TE,IND,412.98,25.9,No,TE83,383,,0
Peyton Hendershot,TE77,TE,KCC,410,26.0,No,TE77,408,,0
Stetson Bennett,QB73,QB,LAR,409.99,27.5,No,QB73,200,,0
Jamaal Williams,RB129,RB,FA,409,30.1,No,RB140,396,,0
Nelson Agholor,WR183,WR,BAL,408.99,32.0,No,WR199,381,,0
Jarrett Stidham,QB74,QB,DEN,408.98,28.8,No,QB80,182,,0
Mitchell Trubisky,QB75,QB,BUF,408.97,30.7,No,QB84,181,,0
