"Last updated: July 14, 2026 07:25 PM UTC"
Updated 07/14/26 at 07:25pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB93,RB,DAL,1400,27.6,No,RB93,1660,,0
John Metchie,WR135,WR,CAR,1395,26.0,No,WR131,1753,,0
Noah Fant,TE52,TE,NOS,1391,28.6,No,TE52,1705,,0
Tyson Bagent,QB51,QB,CHI,1371,26.1,No,QB75,278,,0
Justice Hill,RB94,RB,BAL,1356,28.7,No,RB90,1733,,0
Devontez Walker,WR136,WR,BAL,1353,25.1,No,WR137,1628,,0
Cade Stover,TE53,TE,HOU,1347,26.1,No,TE55,1572,,0
Jaleel McLaughlin,RB95,RB,DEN,1335,25.8,No,RB95,1640,,0
Dyami Brown,WR137,WR,WAS,1333,26.7,No,WR138,1627,,0
Tahj Washington,WR138,WR,MIA,1329,25.2,No,WR142,1528,,0
Erick All,TE54,TE,CIN,1322,25.8,No,TE54,1620,,0
Adam Randall,RB96,RB,BAL,1313,-1.0,Yes,RB105,1340,,0
Konata Mumpfield,WR139,WR,LAR,1309,23.7,No,WR136,1645,,0
2028 Late 4th,,PI,,1302,,,,1428,,0
Tyler Higbee,TE55,TE,LAR,1297,33.5,No,TE56,1527,,0
Dillon Gabriel,QB52,QB,CLE,1282,25.5,No,QB44,1374,,0
Jameis Winston,QB53,QB,NYG,1281,32.5,No,QB49,1055,,0
Kendrick Bourne,WR140,WR,ARI,1280,30.9,No,WR140,1569,,0
Tommy Tremble,TE56,TE,CAR,1274,26.1,No,TE53,1653,,0
Raheim Sanders,RB97,RB,CLE,1267,24.1,No,RB97,1583,,0
Tai Felton,WR141,WR,MIN,1264,23.3,No,WR145,1518,,0
Davis Mills,QB54,QB,HOU,1260,27.7,No,QB78,269,,0
Devin Singletary,RB98,RB,NYG,1242,28.9,No,RB94,1659,,0
Rasheen Ali,RB99,RB,BAL,1241.99,25.4,No,RB101,1465,,0
Olamide Zaccheaus,WR142,WR,ATL,1233,29.0,No,WR143,1520,,0
Kameron Johnson,WR143,WR,TBB,1225,24.3,No,WR150,1395,,0
Ty Johnson,RB100,RB,BUF,1223,28.8,No,RB99,1497,,0
Xavier Restrepo,WR144,WR,TEN,1220,24.2,No,WR144,1519,,0
Tanner McKee,QB55,QB,PHI,1215,26.2,No,QB63,469,,0
Keenan Allen,WR145,WR,FA,1214,34.2,No,WR139,1587.99,,0
Deion Burks,WR146,WR,IND,1207,-1.0,Yes,WR158,1302,,0
Will Levis,QB56,QB,TEN,1204,27.0,No,QB62,528,,0
Marcus Mariota,QB57,QB,WAS,1196,32.7,No,QB51,938,,0
Malachi Corley,WR147,WR,CLE,1195,24.3,No,WR149,1412,,0
Jalin Hyatt,WR148,WR,NYG,1186,24.8,No,WR141,1546,,0
Emari Demercado,RB101,RB,KCC,1185.99,27.5,No,RB98,1507,,0
Phil Mafah,RB102,RB,DAL,1185.98,23.7,No,RB100,1495,,0
Efton Chism,WR149,WR,NEP,1184,24.7,No,WR146,1485,,0
Tyler Huntley,QB58,QB,BAL,1183.99,28.4,No,QB56,611,,0
Michael Trigg,TE57,TE,DAL,1178,-1.0,Yes,TE57,1522,,0
Mitchell Evans,TE58,TE,CAR,1168,23.3,No,TE59,1365,,0
Elijah Higgins,TE59,TE,ARI,1166,25.7,No,TE60,1357,,0
Gardner Minshew,QB59,QB,ARI,1165.99,30.2,No,QB66,391,,0
Trey Palmer,WR150,WR,NOS,1149,25.3,No,WR147,1438,,0
KaVontae Turpin,WR151,WR,DAL,1145,30.0,No,WR148,1411.99,,0
Donovan Edwards,RB103,RB,MIA,1144,23.4,No,RB106,1323,,0
Luke Schoonmaker,TE60,TE,DAL,1142,27.8,No,TE58,1418,,0
Elijah Moore,WR152,WR,PHI,1141,26.3,No,WR151,1380,,0
Seth McGowan,RB104,RB,IND,1138,24.7,Yes,RB104,1349,,0
Greg Dortch,WR153,WR,DET,1136,28.1,No,WR155,1336,,0
Jordan Watkins,WR154,WR,SFO,1119,24.4,No,WR152,1368,,0
Gabriel Davis,WR155,WR,BUF,1110,27.3,No,WR156,1327,,0
Mack Hollins,WR156,WR,NEP,1103,32.8,No,WR159,1288,,0
Trey Lance,QB60,QB,LAC,1094,26.2,No,QB55,625,,0
Jacob Cowing,WR157,WR,SFO,1081,25.4,No,WR153,1361,,0
Taylen Green,QB61,QB,CLE,1073,-1.0,Yes,QB100,167,,0
Kalel Mullings,RB105,RB,TEN,1071,23.8,No,RB102,1413,,0
Joe Flacco,QB62,QB,CIN,1070.99,41.5,No,QB50,945,,0
Javon Baker,WR158,WR,SFO,1069,24.4,No,WR157,1319,,0
Sam Howell,QB63,QB,DAL,1064,25.8,No,QB54,627,,0
Isaiah Hodgins,WR159,WR,NYG,1056,27.7,No,WR165,1195,,0
Jonathan Mingo,WR160,WR,DAL,1047,25.2,No,WR154,1339,,0
Jake Bobo,WR161,WR,SEA,1027,27.9,No,WR161,1266,,0
Bam Knight,RB106,RB,ARI,1024,25.2,No,RB103,1398,,0
Tyler Goodson,RB107,RB,ATL,1023,25.7,No,RB108,1246,,0
Jared Wiley,TE61,TE,KCC,1022.99,25.7,No,TE64,1154,,0
Brevin Jordan,TE62,TE,HOU,1022,26.0,No,TE62,1228,,0
Kenny Pickett,QB64,QB,CAR,1018,28.1,No,QB60,589,,0
Kenny McIntosh,RB108,RB,SEA,1007,26.4,No,RB110,1216,,0
CJ Daniels,WR162,WR,LAR,1005,24.5,Yes,WR162,1231,,0
Charlie Kolar,TE63,TE,LAC,1004.99,27.4,No,TE65,1122,,0
Israel Abanikanda,RB109,RB,DAL,1004,23.8,No,RB112,1196,,0
Cyrus Allen,WR163,WR,KCC,1003.99,-1.0,Yes,WR170,1081,,0
Dameon Pierce,RB110,RB,PHI,1003,26.4,No,RB107,1265.99,,0
Tyrell Shavers,WR164,WR,BUF,998,26.9,No,WR160,1275,,0
Jonnu Smith,TE64,TE,FA,994,30.9,No,TE61,1254,,0
Michael Carter,RB111,RB,TEN,974,27.2,No,RB109,1230.99,,0
Bo Melton,WR165,WR,GBP,973,27.2,No,WR163,1215.99,,0
David Bell,WR166,WR,CLE,967,25.6,No,WR166,1152.99,,0
Arian Smith,WR167,WR,NYJ,963,24.8,No,WR164,1214,,0
Zach Wilson,QB65,QB,NOS,962,26.9,No,QB57,605,,0
Skyy Moore,WR168,WR,GBP,960,25.8,No,WR168,1123,,0
Tyler Badie,RB112,RB,DEN,953,26.4,No,RB111,1200,,0
Mason Tipton,WR169,WR,NOS,943,25.8,No,WR167,1138,,0
Tyler Scott,WR170,WR,LAR,939,24.8,No,WR169,1114,,0
J'Mari Taylor,RB113,RB,JAC,937,-1.0,Yes,RB115,1112,,0
Brock Wright,TE65,TE,DET,935,27.6,No,TE67,1010,,0
Sione Vaki,RB114,RB,DET,928,25.0,No,RB116,1066,,0
Drew Lock,QB66,QB,SEA,927.99,29.7,No,QB65,411,,0
Joe Mixon,RB115,RB,FA,925,30.0,No,RB113,1152.98,,0
Nick Westbrook-Ikhine,WR171,WR,IND,924,29.3,No,WR171,1069,,0
Le'Veon Moss,RB116,RB,MIA,921,23.7,Yes,RB114,1119,,0
Hassan Haskins,RB117,RB,LAC,914,26.6,No,RB118,1051,,0
Lil'Jordan Humphrey,WR172,WR,DEN,893,28.2,No,WR175,1025,,0
Davis Allen,TE66,TE,LAR,882,25.4,No,TE63,1177,,0
Jamari Thrash,WR173,WR,CLE,881,25.6,No,WR176,986,,0
Xavier Gipson,WR174,WR,NYG,870,25.4,No,WR172,1045,,0
Zach Ertz,TE67,TE,FA,867,35.7,No,TE66,1096,,0
Demarcus Robinson,WR175,WR,SFO,863,31.8,No,WR177,979,,0
Kendall Milton,RB118,RB,CIN,860,24.4,No,RB119,1035,,0
Frank Gore Jr.,RB119,RB,BUF,855,24.3,No,RB117,1065,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,163,,0
Matthew Hibner,TE68,TE,BAL,818,-1.0,Yes,TE70,829,,0
Brenden Rice,WR176,WR,GBP,816,24.3,No,WR174,1030,,0
Sam Roush,TE69,TE,CHI,811,-1.0,Yes,TE68,917,,0
Jam Miller,RB120,RB,NEP,805,-1.0,Yes,RB120,1013,,0
Bub Means,WR177,WR,NOS,803,25.5,No,WR173,1040,,0
Jawhar Jordan,RB121,RB,HOU,794,26.9,No,RB122,901,,0
Barion Brown,WR178,WR,NOS,750,22.6,Yes,WR178,965,,0
Zavier Scott,RB122,RB,MIN,746,27.0,No,RB121,920,,0
Ty Chandler,RB123,RB,NOS,712,28.2,No,RB123,877,,0
Alexander Mattison,RB124,RB,MIA,697,28.1,No,RB124,867,,0
Jack Endries,TE70,TE,CIN,693,-1.0,Yes,TE69,839,,0
Samaje Perine,RB125,RB,CIN,647,30.8,No,RB126,846,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR184,777,,0
Tyler Johnson,WR180,WR,DAL,590,27.9,No,WR179,819,,0
Johnny Wilson,WR181,WR,PHI,581,25.3,No,WR182,783,,0
Jeremy Ruckert,TE71,TE,NYJ,567,25.9,No,TE73,648,,0
Kyle McCord,QB68,QB,GBP,553,23.8,No,QB79,259,,0
Van Jefferson,WR182,WR,WAS,547,30.0,No,WR181,796,,0
Tyrod Taylor,QB69,QB,GBP,540,36.9,No,QB81,244,,0
Terrell Jennings,RB126,RB,NEP,537,25.4,No,RB130,742,,0
Elijah Mitchell,RB127,RB,PHI,529,28.2,No,RB129,749,,0
Dylan Laube,RB128,RB,LVR,528,26.6,No,RB135,653,,0
LaJohntay Wester,WR183,WR,BAL,527.99,24.3,No,WR188,624,,0
Derius Davis,WR184,WR,LAC,522,25.8,No,WR183,776.99,,0
Carson Wentz,QB70,QB,MIN,520,33.5,No,QB59,588.99,,0
Mecole Hardman,WR185,WR,BUF,517,28.3,No,WR185,709,,0
AJ Dillon,RB129,RB,CAR,515,28.2,No,RB131,741,,0
Kareem Hunt,RB130,RB,FA,507,30.9,No,RB128,778,,0
Mason Rudolph,QB71,QB,PIT,499,31.0,No,QB64,413,,0
Jeremy McNichols,RB131,RB,WAS,494,30.6,No,RB134,666,,0
JuJu Smith-Schuster,WR186,WR,NYG,493,29.6,No,WR180,803,,0
Kalif Raymond,WR187,WR,CHI,491,31.9,No,WR191,597,,0
Nick Chubb,RB132,RB,FA,489,30.5,No,RB142,584,,0
Zay Jones,WR188,WR,ARI,488,31.3,No,WR192,592,,0
Harrison Bryant,TE73,TE,SEA,486,28.2,No,TE74,621,,0
Tyler Conklin,TE72,TE,DET,485.99,31.0,No,TE76,590,,0
