"Last updated: September 18, 2026 08:39 PM UTC"
Updated 09/18/26 at 08:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Kirk,WR120,WR,SFO,1586,29.8,No,WR123,1944,,0
2026 Pick 4.09,,PI,,1585,,,,1837,,0
Andrei Iosivas,WR121,WR,CIN,1583,26.9,No,WR121,1967,,0
Emanuel Wilson,RB87,RB,SEA,1579,27.4,No,RB87,1982,,0
Joshua Palmer,WR122,WR,BUF,1566,27.0,No,WR125,1868,,0
Tahj Brooks,RB88,RB,CIN,1550,24.4,No,RB86,2013,,0
2026 Pick 4.10,,PI,,1535,,,,1805,,0
Luke Musgrave,TE46,TE,GBP,1528,26.0,No,TE49,1811,,0
Savion Williams,WR123,WR,GBP,1527,24.8,No,WR120,1974,,0
Calvin Ridley,WR124,WR,TEN,1526,31.7,No,WR124,1900,,0
2026 Late 4th,,PI,,1523,,,,1815,,0
Jalen Tolbert,WR125,WR,MIA,1521,27.6,No,WR122,1952,,0
Charlie Kolar,TE47,TE,LAC,1520.99,27.6,No,TE52,1687,,0
Deshaun Watson,QB49,QB,CLE,1516,31.0,No,QB51,872,,0
Justin Joly,TE48,TE,MIA,1510,22.2,Yes,TE46,1945.98,,0
2028 Mid 4th,,PI,,1501,,,,1850,,0
Will Shipley,RB89,RB,PHI,1494,24.0,No,RB89,1929,,0
Jack Strand,QB50,QB,ATL,1493.99,22.2,Yes,QB77,363,,0
Ben Sinnott,TE49,TE,WAS,1491,24.3,No,TE47,1869,,0
2026 Pick 4.11,,PI,,1490,,,,1766,,0
Joe Milton,QB51,QB,DAL,1489.99,26.5,No,QB43,1429,,0
Garrett Nussmeier,QB52,QB,KCC,1470,24.6,Yes,QB46,1338,,0
Audric Estime,RB90,RB,NOS,1465,23.0,No,RB90,1830,,0
Mike Gesicki,TE50,TE,CIN,1460,31.0,No,TE50,1782,,0
Erick All,TE51,TE,CIN,1459,26.0,No,TE48,1832,,0
Luke McCaffrey,WR126,WR,WAS,1453,25.5,No,WR126,1863,,0
2026 Pick 4.12,,PI,,1443,,,,1731,,0
Quinn Ewers,QB53,QB,JAC,1431,23.4,No,QB44,1428.99,,0
Tutu Atwell,WR127,WR,LAR,1412,27.0,No,WR129,1768,,0
Jacob Saylors,RB91,RB,DET,1411,25.5,No,RB95,1622,,0
Riley Leonard,QB54,QB,IND,1396,24.0,No,QB47,1164,,0
Treylon Burks,WR128,WR,WAS,1387,26.5,No,WR128,1786,,0
Noah Fant,TE52,TE,NOS,1377,28.8,No,TE54,1603,,0
Noah Gray,TE53,TE,KCC,1371,27.4,No,TE51,1699,,0
Marlin Klein,TE54,TE,HOU,1367,24.0,Yes,TE53,1665,,0
John Metchie,WR129,WR,CAR,1365,26.2,No,WR132,1704,,0
2028 Late 4th,,PI,,1362,,,,1579,,0
Jahdae Walker,WR130,WR,CHI,1356,24.2,No,WR138,1556,,0
Jordan Whittington,WR131,WR,LAR,1351,26.0,No,WR131,1710,,0
Jarquez Hunter,RB92,RB,MIA,1349,23.7,No,RB91,1792,,0
Deion Burks,WR132,WR,IND,1338,23.7,Yes,WR130,1728,,0
James Conner,RB93,RB,ARI,1336,31.4,No,RB92,1773,,0
Tyson Bagent,QB55,QB,CHI,1333,26.3,No,QB80,291,,0
Jimmy Horn,WR133,WR,FA,1326,24.0,No,WR127,1791,,0
Spencer Rattler,QB56,QB,NOS,1323,26.0,No,QB48,1135,,0
Matthew Hibner,TE55,TE,BAL,1320,24.5,Yes,TE55,1537,,0
Colbie Young,WR134,WR,CIN,1319.99,24.2,Yes,WR146,1484,,0
Emari Demercado,RB94,RB,DAL,1316,27.7,No,RB96,1611,,0
Kendrick Bourne,WR135,WR,ARI,1315,31.1,No,WR136,1602,,0
CJ Daniels,WR136,WR,LAR,1310,24.7,Yes,WR137,1562,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1297,24.9,No,WR133,1683,,0
Tai Felton,WR138,WR,MIN,1283,23.5,No,WR134,1616,,0
Devontez Walker,WR139,WR,BAL,1280,25.2,No,WR135,1606,,0
Jaydon Blue,RB95,RB,PHI,1276,22.7,No,RB94,1713,,0
Ty Johnson,RB96,RB,BUF,1271,29.0,No,RB98,1526,,0
Devin Neal,RB97,RB,FA,1270,23.1,No,RB93,1730.99,,0
Devin Singletary,RB98,RB,NYG,1266,29.0,No,RB97,1605,,0
Daniel Bellinger,TE56,TE,TEN,1259,26.0,No,TE57,1485,,0
Kameron Johnson,WR140,WR,TBB,1257,24.5,No,WR144,1501,,0
Cade Stover,TE57,TE,HOU,1245,26.3,No,TE58,1482,,0
Darren Waller,TE58,TE,CAR,1244,34.0,No,TE60,1435,,0
Jameis Winston,QB57,QB,NYG,1243,32.7,No,QB50,1032,,0
Tommy Tremble,TE59,TE,CAR,1234,26.3,No,TE56,1497,,0
Dyami Brown,WR141,WR,WAS,1233,26.9,No,WR141,1513,,0
Cedric Tillman,WR142,WR,NOS,1232,26.4,No,WR139,1551,,0
Marquise Brown,WR143,WR,PHI,1223,29.3,No,WR140,1544,,0
Olamide Zaccheaus,WR144,WR,ATL,1220,29.2,No,WR145,1490,,0
Tyler Higbee,TE60,TE,LAR,1204,33.7,No,TE59,1449,,0
Jacob Cowing,WR145,WR,SFO,1203,25.6,No,WR148,1461,,0
Konata Mumpfield,WR146,WR,LAR,1198,23.9,No,WR143,1507,,0
Isaac Guerendo,RB99,RB,SFO,1196,26.2,No,RB99,1524,,0
Jordan Watkins,WR147,WR,SFO,1194,24.6,No,WR142,1510,,0
Elijah Moore,WR149,WR,PHI,1186,26.5,No,WR147,1474,,0
Mack Hollins,WR148,WR,NEP,1185.99,33.0,No,WR153,1376,,0
Jack Endries,TE61,TE,CIN,1180,22.5,Yes,TE61,1385,,0
Tanner Koziol,TE62,TE,JAC,1175,23.6,Yes,TE64,1238,,0
Trey Palmer,WR150,WR,NOS,1173,25.5,No,WR150,1437,,0
Malachi Corley,WR151,WR,CLE,1169,24.5,No,WR149,1458,,0
J'Mari Taylor,RB100,RB,JAC,1165,24.6,Yes,RB102,1375,,0
Jonathan Mingo,WR152,WR,DAL,1163,25.4,No,WR152,1399,,0
Michael Trigg,TE63,TE,DAL,1159,24.2,Yes,TE62,1358,,0
Tyler Huntley,QB58,QB,BAL,1149,28.6,No,QB56,610,,0
Josh Cameron,WR153,WR,JAC,1148,23.5,Yes,WR163,1173,,0
Rasheen Ali,RB101,RB,BAL,1144,25.6,No,RB100,1430,,0
Sione Vaki,RB102,RB,DET,1140,25.1,No,RB103,1302,,0
Davis Mills,QB59,QB,HOU,1127,27.9,No,QB78,298,,0
Calvin Austin III,WR154,WR,NYG,1124,27.5,No,WR155,1364,,0
Dillon Gabriel,QB60,QB,CLE,1108,25.7,No,QB49,1084,,0
Jaleel McLaughlin,RB103,RB,CLE,1100,26.0,No,RB101,1398.99,,0
Mitchell Evans,TE64,TE,CAR,1096,23.5,No,TE63,1335,,0
Xavier Restrepo,WR155,WR,TEN,1095,24.4,No,WR156,1317,,0
Jalin Hyatt,WR156,WR,NYG,1094,25.0,No,WR154,1371,,0
Greg Dortch,WR157,WR,BUF,1083,28.3,No,WR157,1294,,0
Efton Chism,WR158,WR,NEP,1064,24.9,No,WR151,1422,,0
Gabriel Davis,WR159,WR,BUF,1059,27.5,No,WR158,1269,,0
Sam Roush,TE65,TE,CHI,1023,23.0,Yes,TE65,1212,,0
Luke Schoonmaker,TE66,TE,DAL,1022,28.0,No,TE66,1208,,0
Samaje Perine,RB104,RB,CIN,1012,31.0,No,RB105,1266,,0
Kalel Mullings,RB105,RB,TEN,988,24.0,No,RB104,1267,,0
Sam Howell,QB61,QB,DAL,969,26.0,No,QB57,589,,0
Elijah Higgins,TE67,TE,ARI,959,25.9,No,TE68,1185,,0
Tyreek Hill,WR160,WR,FA,945,32.6,No,WR159,1250,,0
KaVontae Turpin,WR161,WR,DAL,927,30.1,No,WR160,1214,,0
Javon Baker,WR163,WR,SFO,900,24.6,No,WR162,1193,,0
David Bell,WR162,WR,CLE,899.99,25.8,No,WR164,1156,,0
Trey Lance,QB62,QB,LAC,899.98,26.4,No,QB64,555,,0
Le'Veon Moss,RB106,RB,MIA,893,23.8,Yes,RB110,1074,,0
Gardner Minshew,QB63,QB,ARI,890,30.3,No,QB68,410,,0
Bam Knight,RB107,RB,ARI,888,25.4,No,RB106,1241,,0
Skyy Moore,WR164,WR,GBP,885,26.0,No,WR171,1027,,0
Arian Smith,WR165,WR,NYJ,884,24.9,No,WR165,1138,,0
Tanner McKee,QB64,QB,PHI,883,26.4,No,QB66,473,,0
Nick Westbrook-Ikhine,WR166,WR,IND,882,29.5,No,WR166,1129,,0
Davis Allen,TE68,TE,LAR,879,25.6,No,TE67,1198,,0
Jared Wiley,TE69,TE,KCC,878.99,25.9,No,TE70,1038,,0
Tyler Badie,RB108,RB,DEN,876,26.6,No,RB114,1041,,0
Darius Slayton,WR167,WR,FA,875,29.7,No,WR161,1204,,0
Marcus Mariota,QB65,QB,WAS,874.99,32.9,No,QB58,580,,0
Mason Tipton,WR168,WR,NOS,871,26.0,No,WR168,1035,,0
Israel Abanikanda,RB109,RB,FA,870.99,24.0,No,RB116,1031.99,,0
Tyler Goodson,RB110,RB,DAL,866,25.8,No,RB109,1083.99,,0
Phil Mafah,RB111,RB,NYG,865.99,23.9,No,RB115,1036,,0
Brevin Jordan,TE70,TE,HOU,865.98,26.2,No,TE71,1029,,0
Dameon Pierce,RB112,RB,PHI,865,26.6,No,RB108,1094,,0
Jerome Ford,RB113,RB,MIN,864.99,27.0,No,RB117,1019,,0
