"Last updated: June 05, 2026 09:59 AM UTC"
Updated 06/05/26 at 09:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE52,TE,NOS,1378,28.5,No,TE48,1714,,0
Jameis Winston,QB53,QB,NYG,1369,32.4,No,QB49,1072,,0
Brenen Thompson,WR136,WR,LAC,1365,-1.0,Yes,WR143,1520,,0
Konata Mumpfield,WR137,WR,LAR,1358,23.6,No,WR134,1705,,0
Justice Hill,RB91,RB,BAL,1356,28.6,No,RB90,1720,,0
Keenan Allen,WR138,WR,FA,1347,34.1,No,WR132,1732,,0
Davis Mills,QB54,QB,HOU,1345,27.6,No,QB78,259,,0
Raheim Sanders,RB92,RB,CLE,1329,24.0,No,RB93,1683,,0
Will Levis,QB55,QB,TEN,1328,26.9,No,QB62,526,,0
Tyler Higbee,TE53,TE,LAR,1323,33.4,No,TE53,1566,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB95,1583,,0
Zavion Thomas,WR139,WR,CHI,1309,-1.0,Yes,WR149,1399,,0
Tommy Tremble,TE54,TE,CAR,1301,26.0,No,TE51,1677,,0
Ty Johnson,RB94,RB,BUF,1295,28.7,No,RB94,1611,,0
2028 Late 4th,,PI,,1294,,,,1425,,0
Xavier Restrepo,WR140,WR,TEN,1280,24.2,No,WR138,1582.99,,0
Tai Felton,WR141,WR,MIN,1276,23.2,No,WR141,1548,,0
George Holani,RB95,RB,SEA,1273,26.5,No,RB96,1558,,0
Eli Raridon,TE55,TE,NEP,1270,22.3,Yes,TE58,1431,,0
Marcus Mariota,QB56,QB,WAS,1268,32.6,No,QB51,955,,0
Chris Brooks,RB96,RB,GBP,1265,26.4,No,RB97,1505,,0
Efton Chism,WR142,WR,NEP,1257,24.6,No,WR139,1580,,0
Olamide Zaccheaus,WR143,WR,ATL,1254,28.9,No,WR140,1559,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB91,1716.99,,0
Bryce Lance,WR144,WR,NOS,1244.99,23.8,Yes,WR153,1345,,0
Tanner McKee,QB57,QB,PHI,1229,26.1,No,QB63,468,,0
Malachi Corley,WR145,WR,CLE,1226,24.2,No,WR146,1449,,0
Erick All,TE56,TE,CIN,1225,25.7,No,TE55,1536,,0
Kameron Johnson,WR146,WR,TBB,1217,24.2,No,WR147,1444,,0
Jalin Hyatt,WR147,WR,NYG,1215,24.7,No,WR142,1524,,0
Rasheen Ali,RB98,RB,BAL,1214.99,25.3,No,RB98,1482,,0
Elijah Moore,WR148,WR,PHI,1206,26.2,No,WR144,1461,,0
Elijah Higgins,TE57,TE,ARI,1204,25.6,No,TE57,1435,,0
Donovan Edwards,RB99,RB,MIA,1182,23.3,No,RB103,1384,,0
Eli Heidenreich,RB100,RB,PIT,1179,22.9,Yes,RB106,1279,,0
Phil Mafah,RB101,RB,DAL,1176,23.6,No,RB99,1460.99,,0
Luke Schoonmaker,TE58,TE,DAL,1175.99,27.7,No,TE56,1437,,0
Caleb Douglas,WR149,WR,MIA,1163,22.7,Yes,WR160,1285,,0
Trey Palmer,WR150,WR,NOS,1162,25.2,No,WR145,1455,,0
Emari Demercado,RB102,RB,KCC,1158,27.4,No,RB100,1452,,0
Tyler Huntley,QB58,QB,BAL,1157.99,28.3,No,QB58,597,,0
Gardner Minshew,QB59,QB,ARI,1152,30.0,No,QB66,391,,0
Mitchell Evans,TE59,TE,CAR,1151,23.2,No,TE60,1343,,0
KaVontae Turpin,WR151,WR,DAL,1149,29.8,No,WR148,1414,,0
Michael Trigg,TE60,TE,DAL,1147,-1.0,Yes,TE54,1544,,0
Greg Dortch,WR152,WR,DET,1144,28.0,No,WR151,1361,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR159,1292,,0
Trey Lance,QB60,QB,LAC,1126,26.1,No,QB55,624,,0
Deion Burks,WR154,WR,IND,1124,-1.0,Yes,WR161,1273,,0
Mack Hollins,WR155,WR,NEP,1113,32.7,No,WR158,1303,,0
Tyler Goodson,RB103,RB,ATL,1104,25.6,No,RB105,1344.99,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,979,,0
Joe Mixon,RB104,RB,FA,1094,29.9,No,RB104,1364,,0
Jordan Watkins,WR156,WR,SFO,1093,24.3,No,WR152,1351,,0
Jake Bobo,WR157,WR,SEA,1091,27.8,No,WR154,1329,,0
Jacob Cowing,WR158,WR,SFO,1090,25.3,No,WR155,1311,,0
Kenny Pickett,QB62,QB,CAR,1089,28.0,No,QB57,611,,0
Javon Baker,WR159,WR,SFO,1084,24.3,No,WR156,1309,,0
Jonathan Mingo,WR160,WR,DAL,1078,25.1,No,WR150,1396,,0
Kalel Mullings,RB105,RB,TEN,1060,23.7,No,RB102,1395.99,,0
Bam Knight,RB106,RB,ARI,1056,25.2,No,RB101,1430.99,,0
Sam Howell,QB63,QB,DAL,1028,25.7,No,QB56,617,,0
Adam Randall,RB107,RB,BAL,1025,-1.0,Yes,RB118,1057,,0
Jonnu Smith,TE61,TE,FA,1021,30.8,No,TE61,1297,,0
Kenny McIntosh,RB108,RB,SEA,1016,26.2,No,RB110,1188,,0
Zach Ertz,TE62,TE,FA,1008,35.6,No,TE62,1246,,0
Charlie Kolar,TE63,TE,LAC,1005,27.3,No,TE66,1098,,0
Tyrell Shavers,WR161,WR,BUF,1004,26.8,No,WR157,1305,,0
Zach Wilson,QB64,QB,NOS,1002,26.8,No,QB54,626,,0
Michael Carter,RB109,RB,TEN,999,27.1,No,RB107,1255,,0
Israel Abanikanda,RB110,RB,DAL,996,23.7,No,RB111,1163,,0
Dameon Pierce,RB111,RB,PHI,994,26.3,No,RB108,1233,,0
Isaiah Hodgins,WR162,WR,NYG,990,27.6,No,WR166,1143,,0
Jared Wiley,TE64,TE,KCC,988,25.6,No,TE65,1109,,0
Tyler Badie,RB112,RB,DEN,987,26.3,No,RB109,1219,,0
Arian Smith,WR164,WR,NYJ,986,24.6,No,WR162,1258,,0
Skyy Moore,WR163,WR,GBP,985.99,25.7,No,WR167,1141,,0
David Bell,WR165,WR,CLE,984,25.5,No,WR164,1162.99,,0
Bo Melton,WR166,WR,GBP,981,26.2,No,WR163,1250,,0
Brevin Jordan,TE65,TE,HOU,977,25.9,No,TE64,1158,,0
Sione Vaki,RB113,RB,DET,969,24.8,No,RB114,1102,,0
Lil'Jordan Humphrey,WR167,WR,DEN,967,28.1,No,WR168,1126,,0
Nick Westbrook-Ikhine,WR168,WR,IND,966.99,29.2,No,WR169,1121,,0
Mason Tipton,WR169,WR,NOS,954,25.7,No,WR165,1150,,0
Drew Lock,QB65,QB,SEA,942,29.6,No,QB65,408,,0
Tyler Scott,WR170,WR,LAR,938,24.6,No,WR171,1103,,0
Seth McGowan,RB114,RB,IND,932,-1.0,Yes,RB112,1155,,0
Le'Veon Moss,RB115,RB,MIA,931,23.6,Yes,RB113,1149,,0
Brock Wright,TE66,TE,DET,928,27.5,No,TE68,962,,0
Jamari Thrash,WR171,WR,CLE,914,25.5,No,WR172,1040,,0
Davis Allen,TE67,TE,LAR,912,25.3,No,TE63,1205,,0
Taylen Green,QB66,QB,CLE,911.99,-1.0,Yes,QB99,166,,0
CJ Daniels,WR172,WR,LAR,898,24.4,Yes,WR170,1108,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB116,1074,,0
Sam Roush,TE68,TE,CHI,877,-1.0,Yes,TE67,995,,0
Jawhar Jordan,RB117,RB,HOU,867,26.8,No,RB121,970,,0
J'Mari Taylor,RB118,RB,JAC,860,-1.0,Yes,RB119,1018,,0
Xavier Gipson,WR173,WR,NYG,859.99,25.2,No,WR174,987,,0
Demarcus Robinson,WR174,WR,SFO,853,31.7,No,WR175,961.99,,0
Frank Gore Jr.,RB119,RB,BUF,850,24.2,No,RB115,1097,,0
Kareem Hunt,RB120,RB,FA,828,30.8,No,RB117,1064,,0
Bub Means,WR175,WR,NOS,808,25.4,No,WR173,1016,,0
Alexander Mattison,RB121,RB,MIA,807,28.0,No,RB124,945,,0
Zavier Scott,RB122,RB,MIN,791,26.9,No,RB122,951,,0
Kendall Milton,RB123,RB,CIN,784,24.3,No,RB123,947,,0
Brenden Rice,WR176,WR,GBP,776,24.2,No,WR176,959,,0
Jam Miller,RB124,RB,NEP,775,-1.0,Yes,RB120,992,,0
Cyrus Allen,WR177,WR,KCC,752,-1.0,Yes,WR179,814,,0
Cole Payton,QB67,QB,PHI,751,-1.0,Yes,QB100,160,,0
Matthew Hibner,TE69,TE,BAL,716,-1.0,Yes,TE71,716.99,,0
Ty Chandler,RB125,RB,NOS,712,28.1,No,RB126,861,,0
Tyler Johnson,WR178,WR,DAL,703,27.8,No,WR177,878,,0
Jack Endries,TE70,TE,CIN,698,-1.0,Yes,TE70,853,,0
Deuce Vaughn,RB126,RB,FA,687,24.6,No,RB127,829,,0
Ainias Smith,WR179,WR,CAR,681,25.0,No,WR180,808,,0
Barion Brown,WR180,WR,NOS,677,22.5,Yes,WR178,856,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB129,789,,0
Darren Waller,TE71,TE,FA,625,33.7,No,TE69,893,,0
Aidan O'Connell,QB68,QB,LVR,578,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,565,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,542,29.9,No,WR181,803,,0
Grant Calcaterra,TE72,TE,PHI,534,27.5,No,TE72,684,,0
Kyle McCord,QB70,QB,GBP,531,23.7,No,QB79,257,,0
Terrell Jennings,RB128,RB,NEP,518,25.3,No,RB131,754,,0
Johnny Wilson,WR182,WR,PHI,517.99,25.2,No,WR184,734,,0
Derius Davis,WR184,WR,LAC,511,25.7,No,WR183,761,,0
Sterling Shepard,WR183,WR,TBB,510.99,33.3,No,WR189,629,,0
Thomas Fidone,TE73,TE,NYG,510,23.7,No,TE76,605,,0
Julius Chestnut,RB129,RB,TEN,506,25.6,No,RB137,608,,0
AJ Dillon,RB130,RB,CAR,503,28.1,No,RB132,736,,0
Jeremy Ruckert,TE74,TE,NYJ,502,25.8,No,TE74,610.99,,0
Jeremy McNichols,RB131,RB,WAS,500,30.4,No,RB134,670,,0
LaJohntay Wester,WR185,WR,BAL,497,24.2,No,WR188,632,,0
Tyrod Taylor,QB71,QB,GBP,496,36.8,No,QB81,244,,0
Dylan Laube,RB132,RB,LVR,493,26.5,No,RB136,621,,0
Foster Moreau,TE75,TE,HOU,492.99,29.1,No,TE78,595,,0
Carson Wentz,QB72,QB,MIN,491,33.4,No,QB59,594.99,,0
